timestamp,source_ip,destination_ip,domain,resource
1679339753,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339754,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339754,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339754,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339754,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339754,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339755,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339756,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339757,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339758,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339759,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339760,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339767,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339776,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339776,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339776,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339777,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339780,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679339791,102.0.0.7,101.0.0.20,demdex.net,/
1679339874,102.0.0.7,101.0.0.20,advertising.com,/
1679339969,102.0.0.7,101.0.0.20,xvideos-cdn.com,/
1679340074,102.0.0.7,101.0.0.20,icloud-content.com,/
1679340138,102.0.0.7,101.0.0.20,split.io,/
1679340260,102.0.0.7,101.0.0.20,gravatar.com,/
1679340341,102.0.0.7,101.0.0.20,onetag-sys.com,/
1679340410,102.0.0.7,101.0.0.20,reddit.com,/
1679340506,102.0.0.7,101.0.0.20,heytapmobile.com,/
1679340567,102.0.0.7,101.0.0.20,ssacdn.com,/
1679340693,102.0.0.7,101.0.0.20,onetag-sys.com,/
1679340804,102.0.0.7,101.0.0.20,adobe.io,/
1679340887,102.0.0.7,101.0.0.20,media-amazon.com,/
1679340942,102.0.0.7,101.0.0.20,gamepass.com,/
1679341025,102.0.0.7,101.0.0.20,appsflyer.com,/
1679341059,102.0.0.7,101.0.0.20,onesignal.com,/
1679341185,102.0.0.7,101.0.0.20,ttvnw.net,/
1679341221,102.0.0.7,101.0.0.20,acsechocaptiveportal.com,/
1679341302,102.0.0.7,101.0.0.20,ubnt.com,/
1679341396,102.0.0.7,101.0.0.20,ipredictive.com,/
1679341520,102.0.0.7,101.0.0.20,cnn.com,/
1679341573,102.0.0.7,101.0.0.20,aws.dev,/
1679341648,102.0.0.7,101.0.0.20,licdn.com,/
1679341782,102.0.0.7,101.0.0.20,me.com,/
1679341904,102.0.0.7,101.0.0.20,gravatar.com,/
1679341999,102.0.0.7,101.0.0.20,entrust.net,/
1679342078,102.0.0.7,101.0.0.20,adsco.re,/
1679342148,102.0.0.7,101.0.0.20,chartbeat.net,/
1679342207,102.0.0.7,101.0.0.20,edgekey.net,/
1679342335,102.0.0.7,101.0.0.20,revcontent.com,/
1679342409,102.0.0.7,101.0.0.20,trafficmanager.net,/
1679342489,102.0.0.7,101.0.0.20,arin.net,/
1679342608,102.0.0.7,101.0.0.20,btloader.com,/
1679342672,102.0.0.7,101.0.0.20,cloudfunctions.net,/
1679342786,102.0.0.7,101.0.0.20,avcdn.net,/
1679342882,102.0.0.7,101.0.0.20,agkn.com,/
1679342986,102.0.0.7,101.0.0.20,xvideos-cdn.com,/
1679343052,102.0.0.7,101.0.0.20,douyincdn.com,/
1679343108,102.0.0.7,101.0.0.20,newrelic.com,/
1679343216,102.0.0.7,101.0.0.20,liadm.com,/
1679343296,102.0.0.7,101.0.0.20,inmobi.com,/
1679343389,102.0.0.7,101.0.0.20,redditmedia.com,/
1679343480,102.0.0.7,101.0.0.20,amazonvideo.com,/
1679343563,102.0.0.7,101.0.0.20,byteoversea.net,/
1679343638,102.0.0.7,101.0.0.20,simpli.fi,/
1679343745,102.0.0.7,101.0.0.20,forgeofempires.com,/
1679343811,102.0.0.7,101.0.0.20,bing.com,/
1679343918,102.0.0.7,101.0.0.20,aiv-cdn.net,/
1679344044,102.0.0.7,101.0.0.20,opera.com,/
1679344138,102.0.0.7,101.0.0.20,appier.net,/
1679344212,102.0.0.7,101.0.0.20,apple-dns.net,/
1679344295,102.0.0.7,101.0.0.20,lgtvsdp.com,/
1679344423,102.0.0.7,101.0.0.20,ttoverseaus.net,/
1679344466,102.0.0.7,101.0.0.20,imrworldwide.com,/
1679344563,102.0.0.7,101.0.0.20,yieldmo.com,/
1679344629,102.0.0.7,101.0.0.20,msidentity.com,/
1679344748,102.0.0.7,101.0.0.20,bamgrid.com,/
1679344825,102.0.0.7,101.0.0.20,example.com,/
1679344928,102.0.0.7,101.0.0.20,edgesuite.net,/
1679345058,102.0.0.7,101.0.0.20,battle.net,/
1679345109,102.0.0.7,101.0.0.20,adobe.com,/
1679345223,102.0.0.7,101.0.0.20,nflximg.net,/
1679345314,102.0.0.7,101.0.0.20,cloudflare.com,/
1679345389,102.0.0.7,101.0.0.20,adsco.re,/
1679345483,102.0.0.7,101.0.0.20,adform.net,/
1679345561,102.0.0.7,101.0.0.20,isnssdk.com,/
1679345711,102.0.0.7,101.0.0.20,godaddy.com,/
1679345746,102.0.0.7,101.0.0.20,netflix.net,/
