timestamp,source_ip,destination_ip,domain,resource
1679343948,102.0.0.3,101.0.0.20,samsungosp.com,/
1679344049,102.0.0.3,101.0.0.20,ntp.org,/
1679344146,102.0.0.3,101.0.0.20,ubuntu.com,/
1679344227,102.0.0.3,101.0.0.20,bamgrid.com,/
1679344302,102.0.0.3,101.0.0.20,disqus.com,/
1679344369,102.0.0.3,101.0.0.20,tribalfusion.com,/
1679344429,102.0.0.3,101.0.0.20,expedia.com,/
1679344508,102.0.0.3,101.0.0.20,nflxso.net,/
1679344620,102.0.0.3,101.0.0.20,byteoversea.net,/
1679344723,102.0.0.3,101.0.0.20,l-msedge.net,/
1679344815,102.0.0.3,101.0.0.20,root-servers.net,/
1679344907,102.0.0.3,101.0.0.20,stackadapt.com,/
1679345010,102.0.0.3,101.0.0.20,apple.news,/
1679345102,102.0.0.3,101.0.0.20,fitbit.com,/
1679345235,102.0.0.3,101.0.0.20,permutive.com,/
1679345317,102.0.0.3,101.0.0.20,adnxs.com,/
1679345392,102.0.0.3,101.0.0.20,inner-active.mobi,/
1679345473,102.0.0.3,101.0.0.20,gvt2.com,/
1679345571,102.0.0.3,101.0.0.20,everesttech.net,/
1679345709,102.0.0.3,101.0.0.20,amazon.dev,/
1679345774,102.0.0.3,101.0.0.20,1rx.io,/
