timestamp,source_ip,destination_ip,domain,resource
1679340692,102.0.0.9,101.0.0.20,redditmedia.com,/
1679340804,102.0.0.9,101.0.0.20,emxdgt.com,/
1679340887,102.0.0.9,101.0.0.20,creativecdn.com,/
1679340956,102.0.0.9,101.0.0.20,conviva.com,/
1679341039,102.0.0.9,101.0.0.20,twitch.tv,/
1679341091,102.0.0.9,101.0.0.20,microsoft.com,/
1679341183,102.0.0.9,101.0.0.20,gmail.com,/
1679341255,102.0.0.9,101.0.0.20,tapad.com,/
1679341339,102.0.0.9,101.0.0.20,aiv-delivery.net,/
1679341434,102.0.0.9,101.0.0.20,socdm.com,/
1679341495,102.0.0.9,101.0.0.20,akamaized.net,/
1679341615,102.0.0.9,101.0.0.20,ttlivecdn.com,/
1679341703,102.0.0.9,101.0.0.20,hp.com,/
1679341806,102.0.0.9,101.0.0.20,imrworldwide.com,/
1679341889,102.0.0.9,101.0.0.20,googletagservices.com,/
1679341976,102.0.0.9,101.0.0.20,quantcount.com,/
1679342046,102.0.0.9,101.0.0.20,yximgs.com,/
1679342120,102.0.0.9,101.0.0.20,firebaseio.com,/
1679342244,102.0.0.9,101.0.0.20,3gppnetwork.org,/
1679342363,102.0.0.9,101.0.0.20,tiktokv.com,/
1679342402,102.0.0.9,101.0.0.20,msedge.net,/
1679342498,102.0.0.9,101.0.0.20,azureedge.net,/
1679342586,102.0.0.9,101.0.0.20,cloudapp.net,/
1679342727,102.0.0.9,101.0.0.20,tapad.com,/
1679342824,102.0.0.9,101.0.0.20,sectigo.com,/
1679342916,102.0.0.9,101.0.0.20,turn.com,/
1679342948,102.0.0.9,101.0.0.20,hicloud.com,/
1679343095,102.0.0.9,101.0.0.20,globalsign.com,/
1679343170,102.0.0.9,101.0.0.20,dbankcdn.com,/
1679343206,102.0.0.9,101.0.0.20,canva.com,/
1679343289,102.0.0.9,101.0.0.20,me.com,/
1679343406,102.0.0.9,101.0.0.20,xboxlive.com,/
1679343458,102.0.0.9,101.0.0.20,meraki.com,/
1679343598,102.0.0.9,101.0.0.20,apple.com,/
1679343630,102.0.0.9,101.0.0.20,lijit.com,/
1679343736,102.0.0.9,101.0.0.20,android.com,/
1679343871,102.0.0.9,101.0.0.20,sc-gw.com,/
1679343961,102.0.0.9,101.0.0.20,smaato.net,/
1679344016,102.0.0.9,101.0.0.20,casalemedia.com,/
1679344132,102.0.0.9,101.0.0.20,usertrust.com,/
1679344210,102.0.0.9,101.0.0.20,ubnt.com,/
1679344291,102.0.0.9,101.0.0.20,live.com,/
1679344427,102.0.0.9,101.0.0.20,shalltry.com,/
1679344454,102.0.0.9,101.0.0.20,twitchcdn.net,/
1679344512,102.0.0.9,101.0.0.20,bluekai.com,/
1679344629,102.0.0.9,101.0.0.20,sc-static.net,/
1679344699,102.0.0.9,101.0.0.20,globalsign.com,/
1679344862,102.0.0.9,101.0.0.20,discord.gg,/
1679344945,102.0.0.9,101.0.0.20,adobe.io,/
1679345064,102.0.0.9,101.0.0.20,cos-rd.com,/
1679345139,102.0.0.9,101.0.0.20,tapad.com,/
1679345244,102.0.0.9,101.0.0.20,addthis.com,/
1679345343,102.0.0.9,101.0.0.20,ipify.org,/
1679345423,102.0.0.9,101.0.0.20,gstatic.com,/
1679345510,102.0.0.9,101.0.0.20,worldfcdn.com,/
1679345563,102.0.0.9,101.0.0.20,instagram.com,/
1679345694,102.0.0.9,101.0.0.20,amazonaws.com,/
1679345755,102.0.0.9,101.0.0.20,yimg.com,/
