timestamp,source_ip,destination_ip,domain,resource
1679341392,102.0.0.4,101.0.0.20,me.com,/
1679341508,102.0.0.4,101.0.0.20,zemanta.com,/
1679341563,102.0.0.4,101.0.0.20,globalsign.com,/
1679341634,102.0.0.4,101.0.0.20,lgtvsdp.com,/
1679341751,102.0.0.4,101.0.0.20,googletagmanager.com,/
1679341888,102.0.0.4,101.0.0.20,lijit.com,/
1679341992,102.0.0.4,101.0.0.20,root-servers.net,/
1679342080,102.0.0.4,101.0.0.20,spotxchange.com,/
1679342100,102.0.0.4,101.0.0.20,inner-active.mobi,/
1679342211,102.0.0.4,101.0.0.20,redditmedia.com,/
1679342324,102.0.0.4,101.0.0.20,azureedge.net,/
1679342390,102.0.0.4,101.0.0.20,douyincdn.com,/
1679342491,102.0.0.4,101.0.0.20,xhamster.com,/
1679342598,102.0.0.4,101.0.0.20,ebay.com,/
1679342659,102.0.0.4,101.0.0.20,sc-gw.com,/
1679342802,102.0.0.4,101.0.0.20,googlesyndication.com,/
1679342871,102.0.0.4,101.0.0.20,alicdn.com,/
1679342983,102.0.0.4,101.0.0.20,colossusssp.com,/
1679343041,102.0.0.4,101.0.0.20,amazonvideo.com,/
1679343115,102.0.0.4,101.0.0.20,cookielaw.org,/
1679343235,102.0.0.4,101.0.0.20,cloudflare-dns.com,/
1679343290,102.0.0.4,101.0.0.20,adform.net,/
1679343355,102.0.0.4,101.0.0.20,nist.gov,/
1679343459,102.0.0.4,101.0.0.20,opera.com,/
1679343555,102.0.0.4,101.0.0.20,everesttech.net,/
1679343637,102.0.0.4,101.0.0.20,dns.google,/
1679343726,102.0.0.4,101.0.0.20,adobedtm.com,/
1679343823,102.0.0.4,101.0.0.20,3gppnetwork.org,/
1679343919,102.0.0.4,101.0.0.20,ea.com,/
1679344041,102.0.0.4,101.0.0.20,dbankcdn.com,/
1679344145,102.0.0.4,101.0.0.20,ssacdn.com,/
1679344240,102.0.0.4,101.0.0.20,sc-prod.net,/
1679344297,102.0.0.4,101.0.0.20,giphy.com,/
1679344384,102.0.0.4,101.0.0.20,ampproject.org,/
1679344482,102.0.0.4,101.0.0.20,indexww.com,/
1679344533,102.0.0.4,101.0.0.20,agkn.com,/
1679344615,102.0.0.4,101.0.0.20,entrust.net,/
1679344694,102.0.0.4,101.0.0.20,tapjoy.com,/
1679344816,102.0.0.4,101.0.0.20,appsflyersdk.com,/
1679344894,102.0.0.4,101.0.0.20,pubmatic.com,/
1679345036,102.0.0.4,101.0.0.20,emxdgt.com,/
1679345103,102.0.0.4,101.0.0.20,gamepass.com,/
1679345214,102.0.0.4,101.0.0.20,godaddy.com,/
1679345272,102.0.0.4,101.0.0.20,skype.com,/
1679345376,102.0.0.4,101.0.0.20,nest.com,/
1679345527,102.0.0.4,101.0.0.20,3lift.com,/
1679345577,102.0.0.4,101.0.0.20,msecnd.net,/
1679345684,102.0.0.4,101.0.0.20,creativecdn.com,/
1679345768,102.0.0.4,101.0.0.20,adroll.com,/
