timestamp,source_ip,destination_ip,domain,resource
1679430111,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430112,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430114,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430118,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430142,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430142,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430145,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430147,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430152,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430156,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430158,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430159,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430160,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430160,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430160,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430161,102.0.0.22,101.0.0.20,googleapis.com,/
1679430162,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430163,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430175,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430175,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430178,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430179,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430179,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430180,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430181,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430185,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430185,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430192,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679430193,102.0.0.22,101.0.0.20,jsdelivr.net,/
1679430209,102.0.0.22,101.0.0.20,tremorhub.com,/
1679430277,102.0.0.22,101.0.0.20,doubleverify.com,/
1679430322,102.0.0.22,101.0.0.20,netgear.com,/
1679430341,102.0.0.22,101.0.0.20,meraki.com,/
1679430412,102.0.0.22,101.0.0.20,sonobi.com,/
1679430473,102.0.0.22,101.0.0.20,roblox.com,/
1679430515,102.0.0.22,101.0.0.20,whatsapp.com,/
1679430548,102.0.0.22,101.0.0.20,githubusercontent.com,/
1679430605,102.0.0.22,101.0.0.20,flashtalking.com,/
1679430623,102.0.0.22,101.0.0.20,qualtrics.com,/
1679430684,102.0.0.22,101.0.0.20,zopim.com,/
1679430742,102.0.0.22,101.0.0.20,criteo.com,/
1679430794,102.0.0.22,101.0.0.20,fullstory.com,/
1679430848,102.0.0.22,101.0.0.20,isnssdk.com,/
1679430896,102.0.0.22,101.0.0.20,wyzecam.com,/
1679430953,102.0.0.22,101.0.0.20,technoratimedia.com,/
1679430974,102.0.0.22,101.0.0.20,cspserver.net,/
1679431013,102.0.0.22,101.0.0.20,sentry.io,/
1679431087,102.0.0.22,101.0.0.20,ui.com,/
1679431125,102.0.0.22,101.0.0.20,onedrive.com,/
1679431194,102.0.0.22,101.0.0.20,gumgum.com,/
1679431239,102.0.0.22,101.0.0.20,cloudflare.net,/
1679431290,102.0.0.22,101.0.0.20,gumgum.com,/
1679431334,102.0.0.22,101.0.0.20,me.com,/
1679431391,102.0.0.22,101.0.0.20,edgekey.net,/
1679431426,102.0.0.22,101.0.0.20,spotxchange.com,/
1679431512,102.0.0.22,101.0.0.20,teamviewer.com,/
1679431541,102.0.0.22,101.0.0.20,inner-active.mobi,/
1679431603,102.0.0.22,101.0.0.20,heytapmobile.com,/
1679431656,102.0.0.22,101.0.0.20,disqus.com,/
1679431701,102.0.0.22,101.0.0.20,hubspot.com,/
1679431716,102.0.0.22,101.0.0.20,instagram.com,/
1679431780,102.0.0.22,101.0.0.20,bitdefender.com,/
1679431814,102.0.0.22,101.0.0.20,typekit.net,/
1679431880,102.0.0.22,101.0.0.20,hp.com,/
1679431942,102.0.0.22,101.0.0.20,scdn.co,/
1679431978,102.0.0.22,101.0.0.20,samsung.com,/
1679432027,102.0.0.22,101.0.0.20,gvt1.com,/
1679432094,102.0.0.22,101.0.0.20,reddit.com,/
1679432124,102.0.0.22,101.0.0.20,cloudflareinsights.com,/
1679432183,102.0.0.22,101.0.0.20,dbankcloud.com,/
1679432232,102.0.0.22,101.0.0.20,casalemedia.com,/
1679432249,102.0.0.22,101.0.0.20,lijit.com,/
1679432291,102.0.0.22,101.0.0.20,one.one,/
1679432352,102.0.0.22,101.0.0.20,wikipedia.org,/
1679432410,102.0.0.22,101.0.0.20,xhamster.com,/
1679432476,102.0.0.22,101.0.0.20,zopim.com,/
1679432484,102.0.0.22,101.0.0.20,icloud.com,/
1679432553,102.0.0.22,101.0.0.20,ttvnw.net,/
1679432577,102.0.0.22,101.0.0.20,icloud.com,/
1679432631,102.0.0.22,101.0.0.20,cos-rd.com,/
1679432657,102.0.0.22,101.0.0.20,lgtvsdp.com,/
1679432727,102.0.0.22,101.0.0.20,cloudapp.net,/
1679432776,102.0.0.22,101.0.0.20,fbcdn.net,/
1679432814,102.0.0.22,101.0.0.20,tiktokcdn.com,/
1679432876,102.0.0.22,101.0.0.20,onetag-sys.com,/
1679432917,102.0.0.22,101.0.0.20,salesforceliveagent.com,/
1679432965,102.0.0.22,101.0.0.20,socdm.com,/
1679433022,102.0.0.22,101.0.0.20,edgesuite.net,/
1679433052,102.0.0.22,101.0.0.20,onedrive.com,/
1679433097,102.0.0.22,101.0.0.20,applovin.com,/
1679433129,102.0.0.22,101.0.0.20,king.com,/
1679433155,102.0.0.22,101.0.0.20,unity3d.com,/
1679433221,102.0.0.22,101.0.0.20,sitescout.com,/
1679433243,102.0.0.22,101.0.0.20,igamecj.com,/
1679433318,102.0.0.22,101.0.0.20,epicgames.com,/
1679433342,102.0.0.22,101.0.0.20,a-msedge.net,/
1679433408,102.0.0.22,101.0.0.20,mcafee.com,/
1679433460,102.0.0.22,101.0.0.20,colossusssp.com,/
1679433491,102.0.0.22,101.0.0.20,twitchcdn.net,/
1679433530,102.0.0.22,101.0.0.20,adroll.com,/
1679433581,102.0.0.22,101.0.0.20,ttvnw.net,/
1679433613,102.0.0.22,101.0.0.20,twitchcdn.net,/
1679433661,102.0.0.22,101.0.0.20,googletagmanager.com,/
1679433684,102.0.0.22,101.0.0.20,33across.com,/
1679433738,102.0.0.22,101.0.0.20,sharethis.com,/
1679433809,102.0.0.22,101.0.0.20,sonobi.com,/
1679433867,102.0.0.22,101.0.0.20,jtvnw.net,/
1679433907,102.0.0.22,101.0.0.20,getpocket.com,/
1679433964,102.0.0.22,101.0.0.20,agkn.com,/
1679434020,102.0.0.22,101.0.0.20,mmechocaptiveportal.com,/
1679434063,102.0.0.22,101.0.0.20,pinimg.com,/
1679434093,102.0.0.22,101.0.0.20,ytimg.com,/
1679434137,102.0.0.22,101.0.0.20,allawnos.com,/
1679434205,102.0.0.22,101.0.0.20,google.de,/
1679434244,102.0.0.22,101.0.0.20,duckduckgo.com,/
1679434292,102.0.0.22,101.0.0.20,googleapis.com,/
1679434341,102.0.0.22,101.0.0.20,mcafee.com,/
1679434411,102.0.0.22,101.0.0.20,shalltry.com,/
1679434427,102.0.0.22,101.0.0.20,demdex.net,/
1679434490,102.0.0.22,101.0.0.20,bluekai.com,/
1679434524,102.0.0.22,101.0.0.20,unpkg.com,/
1679434588,102.0.0.22,101.0.0.20,entrust.net,/
1679434622,102.0.0.22,101.0.0.20,datadoghq.com,/
1679434659,102.0.0.22,101.0.0.20,adobedtm.com,/
1679434721,102.0.0.22,101.0.0.20,1rx.io,/
1679434757,102.0.0.22,101.0.0.20,omtrdc.net,/
1679434780,102.0.0.22,101.0.0.20,rbxcdn.com,/
1679434833,102.0.0.22,101.0.0.20,twimg.com,/
1679434883,102.0.0.22,101.0.0.20,yimg.com,/
1679434930,102.0.0.22,101.0.0.20,tapjoy.com,/
1679434966,102.0.0.22,101.0.0.20,nflxvideo.net,/
1679434984,102.0.0.22,101.0.0.20,mparticle.com,/
1679435035,102.0.0.22,101.0.0.20,surfsharkstatus.com,/
1679435091,102.0.0.22,101.0.0.20,app-measurement.com,/
1679435140,102.0.0.22,101.0.0.20,intercom.io,/
1679435217,102.0.0.22,101.0.0.20,onesignal.com,/
1679435242,102.0.0.22,101.0.0.20,xiaomi.com,/
1679435289,102.0.0.22,101.0.0.20,inmobi.com,/
1679435342,102.0.0.22,101.0.0.20,doubleclick.net,/
1679435394,102.0.0.22,101.0.0.20,krxd.net,/
1679435467,102.0.0.22,101.0.0.20,adform.net,/
1679435512,102.0.0.22,101.0.0.20,kwai.net,/
1679435553,102.0.0.22,101.0.0.20,mixpanel.com,/
1679435601,102.0.0.22,101.0.0.20,msftconnecttest.com,/
1679435646,102.0.0.22,101.0.0.20,flurry.com,/
1679435711,102.0.0.22,101.0.0.20,inner-active.mobi,/
1679435750,102.0.0.22,101.0.0.20,ntp.org,/
1679435794,102.0.0.22,101.0.0.20,adsrvr.org,/
1679435839,102.0.0.22,101.0.0.20,sonobi.com,/
1679435884,102.0.0.22,101.0.0.20,facebook.net,/
1679435940,102.0.0.22,101.0.0.20,serving-sys.com,/
1679435968,102.0.0.22,101.0.0.20,live.com,/
1679436024,102.0.0.22,101.0.0.20,appsflyer.com,/
1679436058,102.0.0.22,101.0.0.20,amplitude.com,/
1679436830,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
