timestamp,source_ip,destination_ip,domain,resource
1679430867,102.0.0.4,101.0.0.20,klaviyo.com,/
1679430921,102.0.0.4,101.0.0.20,online-metrix.net,/
1679430940,102.0.0.4,101.0.0.20,eset.com,/
1679430994,102.0.0.4,101.0.0.20,miwifi.com,/
1679431054,102.0.0.4,101.0.0.20,pangle-b.io,/
1679431109,102.0.0.4,101.0.0.20,datadoghq.com,/
1679431169,102.0.0.4,101.0.0.20,king.com,/
1679431209,102.0.0.4,101.0.0.20,tribalfusion.com,/
1679431281,102.0.0.4,101.0.0.20,google.de,/
1679431303,102.0.0.4,101.0.0.20,jtvnw.net,/
1679431360,102.0.0.4,101.0.0.20,aniview.com,/
1679431411,102.0.0.4,101.0.0.20,slack.com,/
1679431488,102.0.0.4,101.0.0.20,parsely.com,/
1679431515,102.0.0.4,101.0.0.20,byteoversea.net,/
1679431578,102.0.0.4,101.0.0.20,taobao.com,/
1679431637,102.0.0.4,101.0.0.20,sonnenbatterie.de,/
1679431667,102.0.0.4,101.0.0.20,msftconnecttest.com,/
1679431710,102.0.0.4,101.0.0.20,spo-msedge.net,/
1679431750,102.0.0.4,101.0.0.20,aniview.com,/
1679431816,102.0.0.4,101.0.0.20,rbxcdn.com,/
1679431854,102.0.0.4,101.0.0.20,scorecardresearch.com,/
1679431925,102.0.0.4,101.0.0.20,zopim.com,/
1679431981,102.0.0.4,101.0.0.20,online-metrix.net,/
1679432002,102.0.0.4,101.0.0.20,samsungosp.com,/
1679432044,102.0.0.4,101.0.0.20,spotify.com,/
1679432112,102.0.0.4,101.0.0.20,qq.com,/
1679432147,102.0.0.4,101.0.0.20,adsrvr.org,/
1679432172,102.0.0.4,101.0.0.20,media.net,/
1679432216,102.0.0.4,101.0.0.20,sc-cdn.net,/
1679432279,102.0.0.4,101.0.0.20,applovin.com,/
1679432330,102.0.0.4,101.0.0.20,linkedin.com,/
1679432381,102.0.0.4,101.0.0.20,facebook.net,/
1679432425,102.0.0.4,101.0.0.20,aniview.com,/
1679432481,102.0.0.4,101.0.0.20,aliyuncs.com,/
1679432502,102.0.0.4,101.0.0.20,cxense.com,/
1679432540,102.0.0.4,101.0.0.20,omnitagjs.com,/
1679432590,102.0.0.4,101.0.0.20,kaspersky.com,/
1679432642,102.0.0.4,101.0.0.20,360yield.com,/
1679432699,102.0.0.4,101.0.0.20,yahoo.com,/
1679432734,102.0.0.4,101.0.0.20,t.co,/
1679432796,102.0.0.4,101.0.0.20,ibyteimg.com,/
1679432850,102.0.0.4,101.0.0.20,connatix.com,/
1679432915,102.0.0.4,101.0.0.20,mozilla.net,/
1679432932,102.0.0.4,101.0.0.20,weather.com,/
1679432977,102.0.0.4,101.0.0.20,windowsupdate.com,/
1679433003,102.0.0.4,101.0.0.20,cloudfunctions.net,/
1679433032,102.0.0.4,101.0.0.20,highwebmedia.com,/
1679433073,102.0.0.4,101.0.0.20,sonobi.com,/
1679433139,102.0.0.4,101.0.0.20,segment.io,/
1679433184,102.0.0.4,101.0.0.20,viber.com,/
1679433226,102.0.0.4,101.0.0.20,teads.tv,/
1679433256,102.0.0.4,101.0.0.20,firetvcaptiveportal.com,/
1679433325,102.0.0.4,101.0.0.20,ipredictive.com,/
1679433388,102.0.0.4,101.0.0.20,rayjump.com,/
1679433423,102.0.0.4,101.0.0.20,pinimg.com,/
1679433455,102.0.0.4,101.0.0.20,smartadserver.com,/
1679433493,102.0.0.4,101.0.0.20,sharethis.com,/
1679433548,102.0.0.4,101.0.0.20,visualstudio.com,/
1679433573,102.0.0.4,101.0.0.20,hotmail.com,/
1679433602,102.0.0.4,101.0.0.20,surfsharkstatus.com,/
1679433665,102.0.0.4,101.0.0.20,slack.com,/
1679433727,102.0.0.4,101.0.0.20,aiv-delivery.net,/
1679433776,102.0.0.4,101.0.0.20,yahoodns.net,/
1679433856,102.0.0.4,101.0.0.20,gumgum.com,/
1679433902,102.0.0.4,101.0.0.20,cos-rd.com,/
1679433966,102.0.0.4,101.0.0.20,aaplimg.com,/
1679433986,102.0.0.4,101.0.0.20,conviva.com,/
1679434015,102.0.0.4,101.0.0.20,appsflyer.com,/
1679434089,102.0.0.4,101.0.0.20,adsafeprotected.com,/
1679434130,102.0.0.4,101.0.0.20,life360.com,/
1679434157,102.0.0.4,101.0.0.20,dbankcloud.com,/
1679434225,102.0.0.4,101.0.0.20,sonobi.com,/
1679434271,102.0.0.4,101.0.0.20,giphy.com,/
1679434330,102.0.0.4,101.0.0.20,newrelic.com,/
1679434354,102.0.0.4,101.0.0.20,eyeota.net,/
1679434422,102.0.0.4,101.0.0.20,grammarly.com,/
1679434467,102.0.0.4,101.0.0.20,browser-intake-datadoghq.com,/
1679434505,102.0.0.4,101.0.0.20,godaddy.com,/
1679434550,102.0.0.4,101.0.0.20,life360.com,/
1679434587,102.0.0.4,101.0.0.20,pangle.io,/
1679434653,102.0.0.4,101.0.0.20,mathtag.com,/
1679434674,102.0.0.4,101.0.0.20,zopim.com,/
1679434710,102.0.0.4,101.0.0.20,bing.com,/
1679434758,102.0.0.4,101.0.0.20,indexww.com,/
1679434821,102.0.0.4,101.0.0.20,grammarly.io,/
1679434836,102.0.0.4,101.0.0.20,yahoodns.net,/
1679434899,102.0.0.4,101.0.0.20,windows.net,/
1679434929,102.0.0.4,101.0.0.20,playstation.net,/
1679434957,102.0.0.4,101.0.0.20,samsungcloudsolution.com,/
1679435008,102.0.0.4,101.0.0.20,a2z.com,/
1679435056,102.0.0.4,101.0.0.20,me.com,/
1679435118,102.0.0.4,101.0.0.20,adnxs-simple.com,/
1679435176,102.0.0.4,101.0.0.20,smartadserver.com,/
1679435239,102.0.0.4,101.0.0.20,microsoft.com,/
1679435273,102.0.0.4,101.0.0.20,linkedin.com,/
1679435322,102.0.0.4,101.0.0.20,trendmicro.com,/
1679435389,102.0.0.4,101.0.0.20,crwdcntrl.net,/
1679435423,102.0.0.4,101.0.0.20,telegram.org,/
1679435500,102.0.0.4,101.0.0.20,mixpanel.com,/
1679435545,102.0.0.4,101.0.0.20,googleapis.com,/
1679435590,102.0.0.4,101.0.0.20,paypal.com,/
1679435636,102.0.0.4,101.0.0.20,crashlytics.com,/
1679435652,102.0.0.4,101.0.0.20,colossusssp.com,/
1679435714,102.0.0.4,101.0.0.20,3lift.com,/
1679435778,102.0.0.4,101.0.0.20,akamaihd.net,/
1679435815,102.0.0.4,101.0.0.20,cloudflare.net,/
1679435842,102.0.0.4,101.0.0.20,cnn.com,/
1679435908,102.0.0.4,101.0.0.20,criteo.net,/
1679435936,102.0.0.4,101.0.0.20,shalltry.com,/
1679435984,102.0.0.4,101.0.0.20,cspserver.net,/
