timestamp,source_ip,destination_ip,domain,resource
1679433316,102.0.0.54,101.0.0.20,sharepoint.com,/
1679433352,102.0.0.54,101.0.0.20,t.co,/
1679433421,102.0.0.54,101.0.0.20,doppiocdn.com,/
1679433461,102.0.0.54,101.0.0.20,redditstatic.com,/
1679433522,102.0.0.54,101.0.0.20,me.com,/
1679433566,102.0.0.54,101.0.0.20,samsungapps.com,/
1679433609,102.0.0.54,101.0.0.20,criteo.com,/
1679433648,102.0.0.54,101.0.0.20,pitaya-clientai.com,/
1679433707,102.0.0.54,101.0.0.20,ntppool.org,/
1679433741,102.0.0.54,101.0.0.20,spotxchange.com,/
1679433771,102.0.0.54,101.0.0.20,miwifi.com,/
1679433797,102.0.0.54,101.0.0.20,ssl-images-amazon.com,/
1679433854,102.0.0.54,101.0.0.20,algolia.net,/
1679433934,102.0.0.54,101.0.0.20,firetvcaptiveportal.com,/
1679433979,102.0.0.54,101.0.0.20,t.co,/
1679434027,102.0.0.54,101.0.0.20,fwmrm.net,/
1679434076,102.0.0.54,101.0.0.20,worldfcdn2.com,/
1679434143,102.0.0.54,101.0.0.20,avcdn.net,/
1679434178,102.0.0.54,101.0.0.20,amazon.de,/
1679434203,102.0.0.54,101.0.0.20,azure.com,/
1679434281,102.0.0.54,101.0.0.20,browser-intake-datadoghq.com,/
1679434324,102.0.0.54,101.0.0.20,creativecdn.com,/
1679434360,102.0.0.54,101.0.0.20,gvt1.com,/
1679434417,102.0.0.54,101.0.0.20,typekit.net,/
1679434453,102.0.0.54,101.0.0.20,tynt.com,/
1679434519,102.0.0.54,101.0.0.20,rbxcdn.com,/
1679434541,102.0.0.54,101.0.0.20,byteoversea.net,/
1679434604,102.0.0.54,101.0.0.20,facebook.net,/
1679434662,102.0.0.54,101.0.0.20,zopim.com,/
1679434680,102.0.0.54,101.0.0.20,yahoo.com,/
1679434737,102.0.0.54,101.0.0.20,imrworldwide.com,/
1679434803,102.0.0.54,101.0.0.20,ttlivecdn.com,/
1679434845,102.0.0.54,101.0.0.20,akadns.net,/
1679434873,102.0.0.54,101.0.0.20,rbxcdn.com,/
1679434901,102.0.0.54,101.0.0.20,espn.com,/
1679434954,102.0.0.54,101.0.0.20,googleapis.com,/
1679434998,102.0.0.54,101.0.0.20,cloudflare.net,/
1679435046,102.0.0.54,101.0.0.20,chartbeat.com,/
1679435080,102.0.0.54,101.0.0.20,rayjump.com,/
1679435124,102.0.0.54,101.0.0.20,ttlivecdn.com,/
1679435139,102.0.0.54,101.0.0.20,apple.com,/
1679435192,102.0.0.54,101.0.0.20,simpli.fi,/
1679435252,102.0.0.54,101.0.0.20,doppiocdn.com,/
1679435318,102.0.0.54,101.0.0.20,nflxvideo.net,/
1679435380,102.0.0.54,101.0.0.20,googletagmanager.com,/
1679435416,102.0.0.54,101.0.0.20,liadm.com,/
1679435447,102.0.0.54,101.0.0.20,cloudapp.net,/
1679435525,102.0.0.54,101.0.0.20,mathtag.com,/
1679435570,102.0.0.54,101.0.0.20,jquery.com,/
1679435641,102.0.0.54,101.0.0.20,wp.com,/
1679435678,102.0.0.54,101.0.0.20,vungle.com,/
1679435720,102.0.0.54,101.0.0.20,zopim.com,/
1679435787,102.0.0.54,101.0.0.20,riotgames.com,/
1679435814,102.0.0.54,101.0.0.20,bing.com,/
1679435853,102.0.0.54,101.0.0.20,apple.com,/
1679435911,102.0.0.54,101.0.0.20,ssacdn.com,/
1679435965,102.0.0.54,101.0.0.20,socdm.com,/
1679435994,102.0.0.54,101.0.0.20,byteoversea.net,/
1679436047,102.0.0.54,101.0.0.20,windowsupdate.com,/
1679436098,102.0.0.54,101.0.0.20,roku.com,/
1679436135,102.0.0.54,101.0.0.20,stackadapt.com,/
1679436194,102.0.0.54,101.0.0.20,dotomi.com,/
