timestamp,source_ip,destination_ip,domain,resource
1679431380,102.0.0.51,101.0.0.20,emxdgt.com,/
1679431434,102.0.0.51,101.0.0.20,cdninstagram.com,/
1679431497,102.0.0.51,101.0.0.20,newrelic.com,/
1679431551,102.0.0.51,101.0.0.20,googletagservices.com,/
1679431602,102.0.0.51,101.0.0.20,sonobi.com,/
1679431648,102.0.0.51,101.0.0.20,tapjoy.com,/
1679431700,102.0.0.51,101.0.0.20,canva.com,/
1679431730,102.0.0.51,101.0.0.20,sharethrough.com,/
1679431810,102.0.0.51,101.0.0.20,xiaomi.net,/
1679431818,102.0.0.51,101.0.0.20,3gppnetwork.org,/
1679431884,102.0.0.51,101.0.0.20,lgtvsdp.com,/
1679431922,102.0.0.51,101.0.0.20,meraki.com,/
1679431962,102.0.0.51,101.0.0.20,a2z.com,/
1679432018,102.0.0.51,101.0.0.20,sophos.com,/
1679432098,102.0.0.51,101.0.0.20,sc-static.net,/
1679432145,102.0.0.51,101.0.0.20,deepintent.com,/
1679432191,102.0.0.51,101.0.0.20,stripe.com,/
1679432213,102.0.0.51,101.0.0.20,w55c.net,/
1679432272,102.0.0.51,101.0.0.20,cdn-apple.com,/
1679432332,102.0.0.51,101.0.0.20,bytefcdn-oversea.com,/
1679432363,102.0.0.51,101.0.0.20,permutive.com,/
1679432410,102.0.0.51,101.0.0.20,norton.com,/
1679432470,102.0.0.51,101.0.0.20,battle.net,/
1679432522,102.0.0.51,101.0.0.20,teads.tv,/
1679432548,102.0.0.51,101.0.0.20,openx.net,/
1679432613,102.0.0.51,101.0.0.20,discordapp.com,/
1679432645,102.0.0.51,101.0.0.20,xhcdn.com,/
1679432677,102.0.0.51,101.0.0.20,ui.com,/
1679432712,102.0.0.51,101.0.0.20,smaato.net,/
1679432766,102.0.0.51,101.0.0.20,appsflyersdk.com,/
1679432806,102.0.0.51,101.0.0.20,sharethis.com,/
1679432863,102.0.0.51,101.0.0.20,weather.com,/
1679432924,102.0.0.51,101.0.0.20,vk.com,/
1679432977,102.0.0.51,101.0.0.20,imrworldwide.com,/
1679433026,102.0.0.51,101.0.0.20,btloader.com,/
1679433082,102.0.0.51,101.0.0.20,espn.com,/
1679433108,102.0.0.51,101.0.0.20,forter.com,/
1679433134,102.0.0.51,101.0.0.20,ssl-images-amazon.com,/
1679433184,102.0.0.51,101.0.0.20,virtualearth.net,/
1679433212,102.0.0.51,101.0.0.20,ctmail.com,/
1679433248,102.0.0.51,101.0.0.20,criteo.com,/
1679433327,102.0.0.51,101.0.0.20,netflix.net,/
1679433354,102.0.0.51,101.0.0.20,facebook.com,/
1679433417,102.0.0.51,101.0.0.20,ntppool.org,/
1679433452,102.0.0.51,101.0.0.20,microsoft.com,/
1679433510,102.0.0.51,101.0.0.20,aniview.com,/
1679433562,102.0.0.51,101.0.0.20,tiqcdn.com,/
1679433596,102.0.0.51,101.0.0.20,forgeofempires.com,/
1679433645,102.0.0.51,101.0.0.20,mi.com,/
1679433682,102.0.0.51,101.0.0.20,pandora.com,/
1679433731,102.0.0.51,101.0.0.20,stackadapt.com,/
1679433773,102.0.0.51,101.0.0.20,liadm.com,/
1679433780,102.0.0.51,101.0.0.20,bing.com,/
1679433845,102.0.0.51,101.0.0.20,zemanta.com,/
1679433909,102.0.0.51,101.0.0.20,dotomi.com,/
1679433948,102.0.0.51,101.0.0.20,segment.io,/
1679434014,102.0.0.51,101.0.0.20,doubleverify.com,/
1679434075,102.0.0.51,101.0.0.20,netflix.net,/
1679434137,102.0.0.51,101.0.0.20,contextweb.com,/
1679434173,102.0.0.51,101.0.0.20,meethue.com,/
1679434188,102.0.0.51,101.0.0.20,ampproject.org,/
1679434258,102.0.0.51,101.0.0.20,jsdelivr.net,/
1679434320,102.0.0.51,101.0.0.20,socdm.com,/
1679434337,102.0.0.51,101.0.0.20,qualtrics.com,/
1679434388,102.0.0.51,101.0.0.20,a-msedge.net,/
1679434459,102.0.0.51,101.0.0.20,lgtvsdp.com,/
1679434490,102.0.0.51,101.0.0.20,live.com,/
1679434530,102.0.0.51,101.0.0.20,nflxvideo.net,/
1679434590,102.0.0.51,101.0.0.20,contextweb.com,/
1679434648,102.0.0.51,101.0.0.20,chartbeat.com,/
1679434669,102.0.0.51,101.0.0.20,meraki.com,/
1679434726,102.0.0.51,101.0.0.20,ytimg.com,/
1679434772,102.0.0.51,101.0.0.20,instagram.com,/
1679434827,102.0.0.51,101.0.0.20,stripe.com,/
1679434860,102.0.0.51,101.0.0.20,lijit.com,/
1679434887,102.0.0.51,101.0.0.20,avcdn.net,/
1679434936,102.0.0.51,101.0.0.20,samsungcloudsolution.net,/
1679434983,102.0.0.51,101.0.0.20,mozilla.com,/
1679435014,102.0.0.51,101.0.0.20,facebook.net,/
1679435058,102.0.0.51,101.0.0.20,jtvnw.net,/
1679435086,102.0.0.51,101.0.0.20,hubspot.com,/
1679435138,102.0.0.51,101.0.0.20,teamviewer.com,/
1679435174,102.0.0.51,101.0.0.20,one.one,/
1679435247,102.0.0.51,101.0.0.20,apple.news,/
1679435312,102.0.0.51,101.0.0.20,meethue.com,/
1679435363,102.0.0.51,101.0.0.20,cloudflare.com,/
1679435392,102.0.0.51,101.0.0.20,taboola.com,/
1679435446,102.0.0.51,101.0.0.20,onetrust.com,/
1679435493,102.0.0.51,101.0.0.20,samsungelectronics.com,/
1679435566,102.0.0.51,101.0.0.20,ubuntu.com,/
1679435621,102.0.0.51,101.0.0.20,amazonalexa.com,/
1679435650,102.0.0.51,101.0.0.20,4dex.io,/
1679435720,102.0.0.51,101.0.0.20,bluekai.com,/
1679435742,102.0.0.51,101.0.0.20,reddit.com,/
1679435803,102.0.0.51,101.0.0.20,ring.com,/
1679435850,102.0.0.51,101.0.0.20,windows.net,/
1679435911,102.0.0.51,101.0.0.20,usertrust.com,/
1679435937,102.0.0.51,101.0.0.20,cnn.com,/
1679436001,102.0.0.51,101.0.0.20,discordapp.com,/
1679436027,102.0.0.51,101.0.0.20,sitescout.com,/
1679436082,102.0.0.51,101.0.0.20,reddit.com,/
1679436112,102.0.0.51,101.0.0.20,akadns.net,/
1679436176,102.0.0.51,101.0.0.20,samsungcloud.com,/
