timestamp,source_ip,destination_ip,domain,resource
1679432695,102.0.0.72,101.0.0.20,bitdefender.com,/
1679432745,102.0.0.72,101.0.0.20,godaddy.com,/
1679432762,102.0.0.72,101.0.0.20,cdninstagram.com,/
1679432797,102.0.0.72,101.0.0.20,duckduckgo.com,/
1679432854,102.0.0.72,101.0.0.20,indexww.com,/
1679432919,102.0.0.72,101.0.0.20,discord.gg,/
1679432970,102.0.0.72,101.0.0.20,trafficmanager.net,/
1679433015,102.0.0.72,101.0.0.20,msftconnecttest.com,/
1679433053,102.0.0.72,101.0.0.20,steampowered.com,/
1679433114,102.0.0.72,101.0.0.20,ttvnw.net,/
1679433156,102.0.0.72,101.0.0.20,media-amazon.com,/
1679433198,102.0.0.72,101.0.0.20,vungle.com,/
1679433257,102.0.0.72,101.0.0.20,amazon.de,/
1679433287,102.0.0.72,101.0.0.20,azurewebsites.net,/
1679433305,102.0.0.72,101.0.0.20,hulu.com,/
1679433341,102.0.0.72,101.0.0.20,mathtag.com,/
1679433409,102.0.0.72,101.0.0.20,yandex.net,/
1679433448,102.0.0.72,101.0.0.20,fbcdn.net,/
1679433492,102.0.0.72,101.0.0.20,liadm.com,/
1679433523,102.0.0.72,101.0.0.20,one.one,/
1679433603,102.0.0.72,101.0.0.20,kargo.com,/
1679433647,102.0.0.72,101.0.0.20,footprint.net,/
1679433683,102.0.0.72,101.0.0.20,tiktokcdn.com,/
1679433733,102.0.0.72,101.0.0.20,google-analytics.com,/
1679433768,102.0.0.72,101.0.0.20,amplitude.com,/
1679433814,102.0.0.72,101.0.0.20,flurry.com,/
1679433856,102.0.0.72,101.0.0.20,samsungcloud.com,/
1679433896,102.0.0.72,101.0.0.20,rubiconproject.com,/
1679433933,102.0.0.72,101.0.0.20,shalltry.com,/
1679434016,102.0.0.72,101.0.0.20,crwdcntrl.net,/
1679434055,102.0.0.72,101.0.0.20,googleapis.com,/
1679434104,102.0.0.72,101.0.0.20,accuweather.com,/
1679434178,102.0.0.72,101.0.0.20,doppiocdn.com,/
1679434228,102.0.0.72,101.0.0.20,playstation.net,/
1679434259,102.0.0.72,101.0.0.20,gstatic.com,/
1679434275,102.0.0.72,101.0.0.20,microsoft.com,/
1679434346,102.0.0.72,101.0.0.20,mi.com,/
1679434392,102.0.0.72,101.0.0.20,deepintent.com,/
1679434442,102.0.0.72,101.0.0.20,branch.io,/
1679434495,102.0.0.72,101.0.0.20,giphy.com,/
1679434537,102.0.0.72,101.0.0.20,everesttech.net,/
1679434597,102.0.0.72,101.0.0.20,rocket-cdn.com,/
1679434642,102.0.0.72,101.0.0.20,life360.com,/
1679434665,102.0.0.72,101.0.0.20,pangle-b.io,/
1679434738,102.0.0.72,101.0.0.20,microsoftonline.com,/
1679434765,102.0.0.72,101.0.0.20,forgeofempires.com,/
1679434825,102.0.0.72,101.0.0.20,qq.com,/
1679434875,102.0.0.72,101.0.0.20,tynt.com,/
1679434912,102.0.0.72,101.0.0.20,agkn.com,/
1679434954,102.0.0.72,101.0.0.20,mparticle.com,/
1679434984,102.0.0.72,101.0.0.20,bytefcdn-oversea.com,/
1679435029,102.0.0.72,101.0.0.20,ttlivecdn.com,/
1679435071,102.0.0.72,101.0.0.20,bluekai.com,/
1679435122,102.0.0.72,101.0.0.20,disqus.com,/
1679435161,102.0.0.72,101.0.0.20,samsung.com,/
1679435181,102.0.0.72,101.0.0.20,aniview.com,/
1679435213,102.0.0.72,101.0.0.20,rbxcdn.com,/
1679435270,102.0.0.72,101.0.0.20,inner-active.mobi,/
1679435342,102.0.0.72,101.0.0.20,fontawesome.com,/
1679435399,102.0.0.72,101.0.0.20,trendmicro.com,/
1679435450,102.0.0.72,101.0.0.20,cloudflareinsights.com,/
1679435489,102.0.0.72,101.0.0.20,igamecj.com,/
1679435531,102.0.0.72,101.0.0.20,globalsign.com,/
1679435585,102.0.0.72,101.0.0.20,advertising.com,/
1679435635,102.0.0.72,101.0.0.20,tapjoy.com,/
1679435713,102.0.0.72,101.0.0.20,nflximg.com,/
1679435744,102.0.0.72,101.0.0.20,nflxso.net,/
1679435793,102.0.0.72,101.0.0.20,nvidia.com,/
1679435844,102.0.0.72,101.0.0.20,gamepass.com,/
1679435893,102.0.0.72,101.0.0.20,4dex.io,/
1679435925,102.0.0.72,101.0.0.20,qq.com,/
1679435992,102.0.0.72,101.0.0.20,wsdvs.com,/
1679436025,102.0.0.72,101.0.0.20,arin.net,/
1679436093,102.0.0.72,101.0.0.20,pangle.io,/
1679436134,102.0.0.72,101.0.0.20,nflximg.net,/
1679436157,102.0.0.72,101.0.0.20,sc-static.net,/
1679436224,102.0.0.72,101.0.0.20,serving-sys.com,/
1679436271,102.0.0.72,101.0.0.20,technoratimedia.com,/
