timestamp,source_ip,destination_ip,domain,resource
1679433534,102.0.0.36,101.0.0.20,intercom.io,/
1679433581,102.0.0.36,101.0.0.20,verisign.com,/
1679433620,102.0.0.36,101.0.0.20,rings.solutions,/
1679433658,102.0.0.36,101.0.0.20,grammarly.io,/
1679433705,102.0.0.36,101.0.0.20,nvidia.com,/
1679433748,102.0.0.36,101.0.0.20,ntppool.org,/
1679433806,102.0.0.36,101.0.0.20,branch.io,/
1679433853,102.0.0.36,101.0.0.20,amazonaws.com,/
1679433906,102.0.0.36,101.0.0.20,media.net,/
1679433958,102.0.0.36,101.0.0.20,bing.com,/
1679434027,102.0.0.36,101.0.0.20,vungle.com,/
1679434067,102.0.0.36,101.0.0.20,expedia.com,/
1679434119,102.0.0.36,101.0.0.20,root-servers.net,/
1679434149,102.0.0.36,101.0.0.20,msedge.net,/
1679434203,102.0.0.36,101.0.0.20,redditmedia.com,/
1679434240,102.0.0.36,101.0.0.20,espn.com,/
1679434271,102.0.0.36,101.0.0.20,intuit.com,/
1679434330,102.0.0.36,101.0.0.20,criteo.net,/
1679434375,102.0.0.36,101.0.0.20,visualstudio.com,/
1679434448,102.0.0.36,101.0.0.20,office.com,/
1679434469,102.0.0.36,101.0.0.20,tapjoy.com,/
1679434518,102.0.0.36,101.0.0.20,sc-gw.com,/
1679434569,102.0.0.36,101.0.0.20,tsyndicate.com,/
1679434609,102.0.0.36,101.0.0.20,sonnenbatterie.de,/
1679434678,102.0.0.36,101.0.0.20,ea.com,/
1679434729,102.0.0.36,101.0.0.20,sharethis.com,/
1679434767,102.0.0.36,101.0.0.20,pangle-b.io,/
1679434793,102.0.0.36,101.0.0.20,kwai-pro.com,/
1679434850,102.0.0.36,101.0.0.20,permutive.com,/
1679434865,102.0.0.36,101.0.0.20,battle.net,/
1679434924,102.0.0.36,101.0.0.20,fbsbx.com,/
1679434964,102.0.0.36,101.0.0.20,aliyuncs.com,/
1679435003,102.0.0.36,101.0.0.20,akamaihd.net,/
1679435044,102.0.0.36,101.0.0.20,firetvcaptiveportal.com,/
1679435053,102.0.0.36,101.0.0.20,akamaiedge.net,/
1679435138,102.0.0.36,101.0.0.20,sentry.io,/
1679435183,102.0.0.36,101.0.0.20,king.com,/
1679435234,102.0.0.36,101.0.0.20,heytapdl.com,/
1679435287,102.0.0.36,101.0.0.20,cxense.com,/
1679435356,102.0.0.36,101.0.0.20,googleapis.com,/
1679435383,102.0.0.36,101.0.0.20,2mdn.net,/
1679435437,102.0.0.36,101.0.0.20,usertrust.com,/
1679435498,102.0.0.36,101.0.0.20,vivoglobal.com,/
1679435548,102.0.0.36,101.0.0.20,netflix.net,/
1679435607,102.0.0.36,101.0.0.20,googletagmanager.com,/
1679435648,102.0.0.36,101.0.0.20,allawnos.com,/
1679435706,102.0.0.36,101.0.0.20,hotjar.com,/
1679435756,102.0.0.36,101.0.0.20,nflximg.com,/
1679435787,102.0.0.36,101.0.0.20,a2z.com,/
1679435850,102.0.0.36,101.0.0.20,smartadserver.com,/
1679435881,102.0.0.36,101.0.0.20,kwai.net,/
1679435946,102.0.0.36,101.0.0.20,krxd.net,/
1679435977,102.0.0.36,101.0.0.20,bing.com,/
1679436008,102.0.0.36,101.0.0.20,dropboxapi.com,/
1679436063,102.0.0.36,101.0.0.20,amazonalexa.com,/
1679436103,102.0.0.36,101.0.0.20,forgeofempires.com,/
