timestamp,source_ip,destination_ip,domain,resource
1679432106,102.0.0.21,101.0.0.20,wsdvs.com,/
1679432171,102.0.0.21,101.0.0.20,tiktokv.com,/
1679432217,102.0.0.21,101.0.0.20,samsungqbe.com,/
1679432238,102.0.0.21,101.0.0.20,sc-gw.com,/
1679432301,102.0.0.21,101.0.0.20,aws.dev,/
1679432345,102.0.0.21,101.0.0.20,colossusssp.com,/
1679432391,102.0.0.21,101.0.0.20,quantummetric.com,/
1679432451,102.0.0.21,101.0.0.20,hotjar.com,/
1679432471,102.0.0.21,101.0.0.20,pitaya-clientai.com,/
1679432530,102.0.0.21,101.0.0.20,mzstatic.com,/
1679432583,102.0.0.21,101.0.0.20,ibytedtos.com,/
1679432605,102.0.0.21,101.0.0.20,acsechocaptiveportal.com,/
1679432650,102.0.0.21,101.0.0.20,one.one,/
1679432691,102.0.0.21,101.0.0.20,ipredictive.com,/
1679432766,102.0.0.21,101.0.0.20,adnxs.com,/
1679432803,102.0.0.21,101.0.0.20,surfsharkstatus.com,/
1679432856,102.0.0.21,101.0.0.20,mgid.com,/
1679432904,102.0.0.21,101.0.0.20,accuweather.com,/
1679432966,102.0.0.21,101.0.0.20,epicgames.com,/
1679432997,102.0.0.21,101.0.0.20,fontawesome.com,/
1679433025,102.0.0.21,101.0.0.20,dns.google,/
1679433063,102.0.0.21,101.0.0.20,online-metrix.net,/
1679433088,102.0.0.21,101.0.0.20,dropbox.com,/
1679433161,102.0.0.21,101.0.0.20,adcolony.com,/
1679433185,102.0.0.21,101.0.0.20,stickyadstv.com,/
1679433246,102.0.0.21,101.0.0.20,yximgs.com,/
1679433280,102.0.0.21,101.0.0.20,heytapdl.com,/
1679433315,102.0.0.21,101.0.0.20,firefox.com,/
1679433393,102.0.0.21,101.0.0.20,eset.com,/
1679433462,102.0.0.21,101.0.0.20,tribalfusion.com,/
1679433471,102.0.0.21,101.0.0.20,googlesyndication.com,/
1679433518,102.0.0.21,101.0.0.20,apple.news,/
1679433568,102.0.0.21,101.0.0.20,sentry.io,/
1679433610,102.0.0.21,101.0.0.20,socdm.com,/
1679433656,102.0.0.21,101.0.0.20,intentiq.com,/
1679433665,102.0.0.21,101.0.0.20,isnssdk.com,/
1679433747,102.0.0.21,101.0.0.20,adsrvr.org,/
1679433799,102.0.0.21,101.0.0.20,samsungosp.com,/
1679433857,102.0.0.21,101.0.0.20,cdninstagram.com,/
1679433914,102.0.0.21,101.0.0.20,adnxs.com,/
1679433966,102.0.0.21,101.0.0.20,ntppool.org,/
1679434009,102.0.0.21,101.0.0.20,cloudflareinsights.com,/
1679434062,102.0.0.21,101.0.0.20,dropbox.com,/
1679434077,102.0.0.21,101.0.0.20,tapad.com,/
1679434149,102.0.0.21,101.0.0.20,clarity.ms,/
1679434205,102.0.0.21,101.0.0.20,mail.ru,/
1679434227,102.0.0.21,101.0.0.20,samsungacr.com,/
1679434270,102.0.0.21,101.0.0.20,sitescout.com,/
1679434336,102.0.0.21,101.0.0.20,adjust.com,/
1679434370,102.0.0.21,101.0.0.20,digicert.com,/
1679434411,102.0.0.21,101.0.0.20,chartbeat.net,/
1679434482,102.0.0.21,101.0.0.20,tapad.com,/
1679434525,102.0.0.21,101.0.0.20,bidr.io,/
1679434551,102.0.0.21,101.0.0.20,mi.com,/
1679434627,102.0.0.21,101.0.0.20,amplitude.com,/
1679434665,102.0.0.21,101.0.0.20,clarity.ms,/
1679434716,102.0.0.21,101.0.0.20,pangle.io,/
1679434746,102.0.0.21,101.0.0.20,sc-gw.com,/
1679434785,102.0.0.21,101.0.0.20,aiv-delivery.net,/
1679434828,102.0.0.21,101.0.0.20,zopim.com,/
1679434872,102.0.0.21,101.0.0.20,onetag-sys.com,/
1679434896,102.0.0.21,101.0.0.20,office.net,/
1679434953,102.0.0.21,101.0.0.20,qq.com,/
1679434970,102.0.0.21,101.0.0.20,expedia.com,/
1679435001,102.0.0.21,101.0.0.20,grammarly.com,/
1679435076,102.0.0.21,101.0.0.20,adsafeprotected.com,/
1679435113,102.0.0.21,101.0.0.20,cloudflare-dns.com,/
1679435183,102.0.0.21,101.0.0.20,facebook-hardware.com,/
1679435232,102.0.0.21,101.0.0.20,supersonicads.com,/
1679435274,102.0.0.21,101.0.0.20,sc-gw.com,/
1679435318,102.0.0.21,101.0.0.20,firefox.com,/
1679435374,102.0.0.21,101.0.0.20,branch.io,/
1679435446,102.0.0.21,101.0.0.20,cxense.com,/
1679435479,102.0.0.21,101.0.0.20,kwai.net,/
1679435553,102.0.0.21,101.0.0.20,espn.com,/
1679435590,102.0.0.21,101.0.0.20,grammarly.io,/
1679435636,102.0.0.21,101.0.0.20,appcenter.ms,/
1679435694,102.0.0.21,101.0.0.20,stripe.com,/
1679435739,102.0.0.21,101.0.0.20,aws.dev,/
1679435797,102.0.0.21,101.0.0.20,netflix.com,/
1679435825,102.0.0.21,101.0.0.20,adnxs-simple.com,/
1679435887,102.0.0.21,101.0.0.20,cloudflare.net,/
1679435924,102.0.0.21,101.0.0.20,tiktokv.com,/
1679435979,102.0.0.21,101.0.0.20,bluekai.com,/
1679436015,102.0.0.21,101.0.0.20,miui.com,/
1679436055,102.0.0.21,101.0.0.20,onetag-sys.com,/
