timestamp,source_ip,destination_ip,domain,resource
1679431986,102.0.0.74,101.0.0.20,onedrive.com,/
1679432018,102.0.0.74,101.0.0.20,playstation.net,/
1679432080,102.0.0.74,101.0.0.20,sc-prod.net,/
1679432137,102.0.0.74,101.0.0.20,cos-rd.com,/
1679432177,102.0.0.74,101.0.0.20,xvideos-cdn.com,/
1679432242,102.0.0.74,101.0.0.20,yximgs.com,/
1679432263,102.0.0.74,101.0.0.20,kwai.net,/
1679432310,102.0.0.74,101.0.0.20,algolia.net,/
1679432380,102.0.0.74,101.0.0.20,hotjar.com,/
1679432403,102.0.0.74,101.0.0.20,l-msedge.net,/
1679432441,102.0.0.74,101.0.0.20,flashtalking.com,/
1679432508,102.0.0.74,101.0.0.20,pubmatic.com,/
1679432537,102.0.0.74,101.0.0.20,licdn.com,/
1679432610,102.0.0.74,101.0.0.20,outbrain.com,/
1679432653,102.0.0.74,101.0.0.20,rings.solutions,/
1679432680,102.0.0.74,101.0.0.20,linkedin.com,/
1679432730,102.0.0.74,101.0.0.20,avast.com,/
1679432780,102.0.0.74,101.0.0.20,tiktokcdn-us.com,/
1679432800,102.0.0.74,101.0.0.20,bytefcdn-oversea.com,/
1679432866,102.0.0.74,101.0.0.20,virtualearth.net,/
1679432912,102.0.0.74,101.0.0.20,onetrust.com,/
1679432949,102.0.0.74,101.0.0.20,msedge.net,/
1679433000,102.0.0.74,101.0.0.20,samsungosp.com,/
1679433065,102.0.0.74,101.0.0.20,ubuntu.com,/
1679433098,102.0.0.74,101.0.0.20,redd.it,/
1679433184,102.0.0.74,101.0.0.20,2mdn.net,/
1679433218,102.0.0.74,101.0.0.20,gmail.com,/
1679433230,102.0.0.74,101.0.0.20,dbankcdn.com,/
1679433289,102.0.0.74,101.0.0.20,ctmail.com,/
1679433318,102.0.0.74,101.0.0.20,mozilla.org,/
1679433346,102.0.0.74,101.0.0.20,bluekai.com,/
1679433415,102.0.0.74,101.0.0.20,dropbox.com,/
1679433440,102.0.0.74,101.0.0.20,hp.com,/
1679433510,102.0.0.74,101.0.0.20,sharethrough.com,/
1679433545,102.0.0.74,101.0.0.20,onetrust.com,/
1679433603,102.0.0.74,101.0.0.20,cookielaw.org,/
1679433652,102.0.0.74,101.0.0.20,teamviewer.com,/
1679433681,102.0.0.74,101.0.0.20,ibytedtos.com,/
1679433735,102.0.0.74,101.0.0.20,newrelic.com,/
1679433785,102.0.0.74,101.0.0.20,googlesyndication.com,/
1679433826,102.0.0.74,101.0.0.20,ggpht.com,/
1679433859,102.0.0.74,101.0.0.20,dotomi.com,/
1679433889,102.0.0.74,101.0.0.20,brave.com,/
1679433948,102.0.0.74,101.0.0.20,doppiocdn.com,/
1679434003,102.0.0.74,101.0.0.20,acsechocaptiveportal.com,/
1679434056,102.0.0.74,101.0.0.20,digicert.com,/
1679434095,102.0.0.74,101.0.0.20,a-msedge.net,/
1679434173,102.0.0.74,101.0.0.20,userapi.com,/
1679434233,102.0.0.74,101.0.0.20,amazon.com,/
1679434247,102.0.0.74,101.0.0.20,kwaipros.com,/
1679434274,102.0.0.74,101.0.0.20,go-mpulse.net,/
1679434342,102.0.0.74,101.0.0.20,wyzecam.com,/
1679434388,102.0.0.74,101.0.0.20,bluekai.com,/
1679434435,102.0.0.74,101.0.0.20,applovin.com,/
1679434481,102.0.0.74,101.0.0.20,unity3d.com,/
1679434532,102.0.0.74,101.0.0.20,ring.com,/
1679434593,102.0.0.74,101.0.0.20,msn.com,/
1679434624,102.0.0.74,101.0.0.20,whatsapp.net,/
1679434673,102.0.0.74,101.0.0.20,dotomi.com,/
1679434732,102.0.0.74,101.0.0.20,avast.com,/
1679434774,102.0.0.74,101.0.0.20,giphy.com,/
1679434816,102.0.0.74,101.0.0.20,tiktokcdn-us.com,/
1679434863,102.0.0.74,101.0.0.20,digicert.com,/
1679434923,102.0.0.74,101.0.0.20,dotomi.com,/
1679434950,102.0.0.74,101.0.0.20,nflximg.net,/
1679435001,102.0.0.74,101.0.0.20,pinterest.com,/
1679435023,102.0.0.74,101.0.0.20,xiaomi.net,/
1679435082,102.0.0.74,101.0.0.20,online-metrix.net,/
1679435117,102.0.0.74,101.0.0.20,t.co,/
1679435139,102.0.0.74,101.0.0.20,amazon.com,/
1679435181,102.0.0.74,101.0.0.20,cnn.com,/
1679435229,102.0.0.74,101.0.0.20,phncdn.com,/
1679435278,102.0.0.74,101.0.0.20,lencr.org,/
1679435335,102.0.0.74,101.0.0.20,pandora.com,/
1679435405,102.0.0.74,101.0.0.20,nr-data.net,/
1679435449,102.0.0.74,101.0.0.20,salesforceliveagent.com,/
1679435489,102.0.0.74,101.0.0.20,ttoverseaus.net,/
1679435544,102.0.0.74,101.0.0.20,dns.google,/
1679435601,102.0.0.74,101.0.0.20,sc-gw.com,/
1679435647,102.0.0.74,101.0.0.20,msidentity.com,/
1679435712,102.0.0.74,101.0.0.20,amazon.dev,/
1679435756,102.0.0.74,101.0.0.20,yandex.net,/
1679435795,102.0.0.74,101.0.0.20,ipify.org,/
1679435839,102.0.0.74,101.0.0.20,gcdn.co,/
1679435900,102.0.0.74,101.0.0.20,googlesyndication.com,/
1679435949,102.0.0.74,101.0.0.20,tremorhub.com,/
1679436004,102.0.0.74,101.0.0.20,mozilla.org,/
1679436036,102.0.0.74,101.0.0.20,redd.it,/
1679436093,102.0.0.74,101.0.0.20,mathtag.com,/
1679436108,102.0.0.74,101.0.0.20,braze.com,/
1679436163,102.0.0.74,101.0.0.20,jsdelivr.net,/
1679436225,102.0.0.74,101.0.0.20,brave.com,/
1679436270,102.0.0.74,101.0.0.20,king.com,/
