timestamp,source_ip,destination_ip,domain,resource
1679431388,102.0.0.76,101.0.0.20,ibytedtos.com,/
1679431435,102.0.0.76,101.0.0.20,quantcount.com,/
1679431472,102.0.0.76,101.0.0.20,fbcdn.net,/
1679431535,102.0.0.76,101.0.0.20,live.com,/
1679431571,102.0.0.76,101.0.0.20,windowsupdate.com,/
1679431636,102.0.0.76,101.0.0.20,example.com,/
1679431705,102.0.0.76,101.0.0.20,ring.com,/
1679431745,102.0.0.76,101.0.0.20,nr-data.net,/
1679431787,102.0.0.76,101.0.0.20,krxd.net,/
1679431854,102.0.0.76,101.0.0.20,mzstatic.com,/
1679431899,102.0.0.76,101.0.0.20,brave.com,/
1679431940,102.0.0.76,101.0.0.20,tiktokcdn.com,/
1679431974,102.0.0.76,101.0.0.20,nr-data.net,/
1679432036,102.0.0.76,101.0.0.20,fbcdn.net,/
1679432085,102.0.0.76,101.0.0.20,mozilla.net,/
1679432115,102.0.0.76,101.0.0.20,doubleverify.com,/
1679432194,102.0.0.76,101.0.0.20,lgtvsdp.com,/
1679432244,102.0.0.76,101.0.0.20,qq.com,/
1679432275,102.0.0.76,101.0.0.20,ntp.org,/
1679432315,102.0.0.76,101.0.0.20,ibyteimg.com,/
1679432359,102.0.0.76,101.0.0.20,twitchcdn.net,/
1679432405,102.0.0.76,101.0.0.20,ttlivecdn.com,/
1679432447,102.0.0.76,101.0.0.20,duckduckgo.com,/
1679432500,102.0.0.76,101.0.0.20,teads.tv,/
1679432542,102.0.0.76,101.0.0.20,adsafeprotected.com,/
1679432602,102.0.0.76,101.0.0.20,deepintent.com,/
1679432645,102.0.0.76,101.0.0.20,spo-msedge.net,/
1679432702,102.0.0.76,101.0.0.20,aaplimg.com,/
1679432745,102.0.0.76,101.0.0.20,spotify.com,/
1679432780,102.0.0.76,101.0.0.20,expedia.com,/
1679432813,102.0.0.76,101.0.0.20,gumgum.com,/
1679432854,102.0.0.76,101.0.0.20,twimg.com,/
1679432910,102.0.0.76,101.0.0.20,rocket-cdn.com,/
1679432954,102.0.0.76,101.0.0.20,appier.net,/
1679433004,102.0.0.76,101.0.0.20,rubiconproject.com,/
1679433049,102.0.0.76,101.0.0.20,cdninstagram.com,/
1679433099,102.0.0.76,101.0.0.20,meraki.com,/
1679433163,102.0.0.76,101.0.0.20,taobao.com,/
1679433216,102.0.0.76,101.0.0.20,nvidia.com,/
1679433255,102.0.0.76,101.0.0.20,app-measurement.com,/
1679433290,102.0.0.76,101.0.0.20,media.net,/
1679433328,102.0.0.76,101.0.0.20,adjust.com,/
1679433349,102.0.0.76,101.0.0.20,doppiocdn.com,/
1679433424,102.0.0.76,101.0.0.20,bitdefender.com,/
1679433436,102.0.0.76,101.0.0.20,footprint.net,/
1679433494,102.0.0.76,101.0.0.20,spotxchange.com,/
1679433535,102.0.0.76,101.0.0.20,media-amazon.com,/
1679433584,102.0.0.76,101.0.0.20,media-amazon.com,/
1679433654,102.0.0.76,101.0.0.20,tiqcdn.com,/
1679433682,102.0.0.76,101.0.0.20,life360.com,/
1679433742,102.0.0.76,101.0.0.20,digicert.com,/
1679433761,102.0.0.76,101.0.0.20,surfshark.com,/
1679433813,102.0.0.76,101.0.0.20,clarity.ms,/
1679433852,102.0.0.76,101.0.0.20,ring.com,/
1679433877,102.0.0.76,101.0.0.20,lgtvsdp.com,/
1679433944,102.0.0.76,101.0.0.20,hotmail.com,/
1679434015,102.0.0.76,101.0.0.20,roblox.com,/
1679434045,102.0.0.76,101.0.0.20,wp.com,/
1679434123,102.0.0.76,101.0.0.20,roblox.com,/
1679434184,102.0.0.76,101.0.0.20,doubleverify.com,/
1679434228,102.0.0.76,101.0.0.20,exelator.com,/
1679434250,102.0.0.76,101.0.0.20,msidentity.com,/
1679434278,102.0.0.76,101.0.0.20,googleusercontent.com,/
1679434355,102.0.0.76,101.0.0.20,appsflyersdk.com,/
1679434409,102.0.0.76,101.0.0.20,google.com,/
1679434442,102.0.0.76,101.0.0.20,weather.com,/
1679434480,102.0.0.76,101.0.0.20,fbcdn.net,/
1679434530,102.0.0.76,101.0.0.20,segment.io,/
1679434599,102.0.0.76,101.0.0.20,rlcdn.com,/
1679434648,102.0.0.76,101.0.0.20,gvt1.com,/
1679434666,102.0.0.76,101.0.0.20,unity3d.com,/
1679434736,102.0.0.76,101.0.0.20,branch.io,/
1679434779,102.0.0.76,101.0.0.20,duckduckgo.com,/
1679434833,102.0.0.76,101.0.0.20,battle.net,/
1679434873,102.0.0.76,101.0.0.20,kaspersky-labs.com,/
1679434925,102.0.0.76,101.0.0.20,meraki.com,/
1679434970,102.0.0.76,101.0.0.20,addthis.com,/
1679434980,102.0.0.76,101.0.0.20,yandex.net,/
1679435021,102.0.0.76,101.0.0.20,kargo.com,/
1679435088,102.0.0.76,101.0.0.20,azureedge.net,/
1679435134,102.0.0.76,101.0.0.20,gvt2.com,/
1679435142,102.0.0.76,101.0.0.20,dropbox.com,/
1679435196,102.0.0.76,101.0.0.20,yimg.com,/
1679435221,102.0.0.76,101.0.0.20,redditmedia.com,/
1679435292,102.0.0.76,101.0.0.20,googleusercontent.com,/
1679435325,102.0.0.76,101.0.0.20,surfsharkstatus.com,/
1679435410,102.0.0.76,101.0.0.20,wikipedia.org,/
1679435446,102.0.0.76,101.0.0.20,msidentity.com,/
1679435486,102.0.0.76,101.0.0.20,googlesyndication.com,/
1679435546,102.0.0.76,101.0.0.20,virtualearth.net,/
1679435584,102.0.0.76,101.0.0.20,roblox.com,/
1679435662,102.0.0.76,101.0.0.20,imrworldwide.com,/
1679435720,102.0.0.76,101.0.0.20,gamepass.com,/
1679435759,102.0.0.76,101.0.0.20,s-msedge.net,/
1679435809,102.0.0.76,101.0.0.20,adobe.io,/
1679435857,102.0.0.76,101.0.0.20,moatads.com,/
1679435897,102.0.0.76,101.0.0.20,technoratimedia.com,/
1679435951,102.0.0.76,101.0.0.20,adobe.io,/
1679435980,102.0.0.76,101.0.0.20,tiktokv.com,/
1679436029,102.0.0.76,101.0.0.20,mediatek.com,/
1679436083,102.0.0.76,101.0.0.20,surfshark.com,/
1679436110,102.0.0.76,101.0.0.20,onetrust.com,/
1679436188,102.0.0.76,101.0.0.20,krxd.net,/
1679436198,102.0.0.76,101.0.0.20,office.com,/
1679436266,102.0.0.76,101.0.0.20,trendmicro.com,/
