timestamp,source_ip,destination_ip,domain,resource
1679433507,102.0.0.49,101.0.0.20,bitdefender.com,/
1679433546,102.0.0.49,101.0.0.20,permutive.com,/
1679433605,102.0.0.49,101.0.0.20,mcafee.com,/
1679433638,102.0.0.49,101.0.0.20,samsung.com,/
1679433686,102.0.0.49,101.0.0.20,crwdcntrl.net,/
1679433708,102.0.0.49,101.0.0.20,pangle-b.io,/
1679433750,102.0.0.49,101.0.0.20,trafficmanager.net,/
1679433796,102.0.0.49,101.0.0.20,bluekai.com,/
1679433859,102.0.0.49,101.0.0.20,worldfcdn2.com,/
1679433893,102.0.0.49,101.0.0.20,chartbeat.com,/
1679433949,102.0.0.49,101.0.0.20,tribalfusion.com,/
1679434025,102.0.0.49,101.0.0.20,yahoodns.net,/
1679434055,102.0.0.49,101.0.0.20,samsungacr.com,/
1679434118,102.0.0.49,101.0.0.20,example.com,/
1679434153,102.0.0.49,101.0.0.20,tribalfusion.com,/
1679434194,102.0.0.49,101.0.0.20,yximgs.com,/
1679434237,102.0.0.49,101.0.0.20,a-msedge.net,/
1679434313,102.0.0.49,101.0.0.20,shalltry.com,/
1679434346,102.0.0.49,101.0.0.20,emxdgt.com,/
1679434386,102.0.0.49,101.0.0.20,redditstatic.com,/
1679434451,102.0.0.49,101.0.0.20,mixpanel.com,/
1679434510,102.0.0.49,101.0.0.20,xvideos-cdn.com,/
1679434539,102.0.0.49,101.0.0.20,serving-sys.com,/
1679434590,102.0.0.49,101.0.0.20,bootstrapcdn.com,/
1679434634,102.0.0.49,101.0.0.20,kwaipros.com,/
1679434658,102.0.0.49,101.0.0.20,worldfcdn.com,/
1679434722,102.0.0.49,101.0.0.20,unifi-ai.com,/
1679434781,102.0.0.49,101.0.0.20,rocket-cdn.com,/
1679434827,102.0.0.49,101.0.0.20,mi.com,/
1679434872,102.0.0.49,101.0.0.20,mparticle.com,/
1679434891,102.0.0.49,101.0.0.20,agkn.com,/
1679434933,102.0.0.49,101.0.0.20,tynt.com,/
1679434994,102.0.0.49,101.0.0.20,samsungelectronics.com,/
1679435027,102.0.0.49,101.0.0.20,emxdgt.com,/
1679435048,102.0.0.49,101.0.0.20,zemanta.com,/
1679435096,102.0.0.49,101.0.0.20,yahoo.com,/
1679435131,102.0.0.49,101.0.0.20,slack.com,/
1679435193,102.0.0.49,101.0.0.20,root-servers.net,/
1679435242,102.0.0.49,101.0.0.20,gvt1.com,/
1679435298,102.0.0.49,101.0.0.20,cdn-apple.com,/
1679435348,102.0.0.49,101.0.0.20,synology.com,/
1679435409,102.0.0.49,101.0.0.20,nvidia.com,/
1679435446,102.0.0.49,101.0.0.20,igamecj.com,/
1679435504,102.0.0.49,101.0.0.20,windows.com,/
1679435553,102.0.0.49,101.0.0.20,sonnenbatterie.de,/
1679435608,102.0.0.49,101.0.0.20,steamstatic.com,/
1679435663,102.0.0.49,101.0.0.20,meraki.com,/
1679435720,102.0.0.49,101.0.0.20,online-metrix.net,/
1679435744,102.0.0.49,101.0.0.20,rocket-cdn.com,/
1679435783,102.0.0.49,101.0.0.20,gmail.com,/
1679435851,102.0.0.49,101.0.0.20,digicert.com,/
1679435885,102.0.0.49,101.0.0.20,tremorhub.com,/
1679435943,102.0.0.49,101.0.0.20,live.com,/
1679435996,102.0.0.49,101.0.0.20,yahoodns.net,/
1679436033,102.0.0.49,101.0.0.20,mathtag.com,/
1679436092,102.0.0.49,101.0.0.20,githubusercontent.com,/
1679436127,102.0.0.49,101.0.0.20,netflix.net,/
1679436159,102.0.0.49,101.0.0.20,fbcdn.net,/
