timestamp,source_ip,destination_ip,domain,resource
1679432693,102.0.0.84,101.0.0.20,apple.news,/
1679432719,102.0.0.84,101.0.0.20,samsungacr.com,/
1679432767,102.0.0.84,101.0.0.20,cloudflare.net,/
1679432813,102.0.0.84,101.0.0.20,byteoversea.net,/
1679432849,102.0.0.84,101.0.0.20,smaato.net,/
1679432909,102.0.0.84,101.0.0.20,fbsbx.com,/
1679432960,102.0.0.84,101.0.0.20,360yield.com,/
1679432994,102.0.0.84,101.0.0.20,visualstudio.com,/
1679433047,102.0.0.84,101.0.0.20,googleadservices.com,/
1679433094,102.0.0.84,101.0.0.20,spotify.com,/
1679433134,102.0.0.84,101.0.0.20,edgesuite.net,/
1679433202,102.0.0.84,101.0.0.20,quantserve.com,/
1679433234,102.0.0.84,101.0.0.20,mikrotik.com,/
1679433284,102.0.0.84,101.0.0.20,ibytedtos.com,/
1679433332,102.0.0.84,101.0.0.20,epicgames.com,/
1679433341,102.0.0.84,101.0.0.20,sfx.ms,/
1679433395,102.0.0.84,101.0.0.20,mikrotik.com,/
1679433457,102.0.0.84,101.0.0.20,realsrv.com,/
1679433490,102.0.0.84,101.0.0.20,amazontrust.com,/
1679433544,102.0.0.84,101.0.0.20,tremorhub.com,/
1679433572,102.0.0.84,101.0.0.20,heytapdl.com,/
1679433636,102.0.0.84,101.0.0.20,redd.it,/
1679433702,102.0.0.84,101.0.0.20,trafficmanager.net,/
1679433717,102.0.0.84,101.0.0.20,go-mpulse.net,/
1679433756,102.0.0.84,101.0.0.20,nvidia.com,/
1679433811,102.0.0.84,101.0.0.20,pki.goog,/
1679433846,102.0.0.84,101.0.0.20,t.co,/
1679433901,102.0.0.84,101.0.0.20,mixpanel.com,/
1679433936,102.0.0.84,101.0.0.20,akamai.net,/
1679433972,102.0.0.84,101.0.0.20,bytefcdn-oversea.com,/
1679434044,102.0.0.84,101.0.0.20,datadoghq.com,/
1679434096,102.0.0.84,101.0.0.20,footprint.net,/
1679434148,102.0.0.84,101.0.0.20,nflximg.com,/
1679434219,102.0.0.84,101.0.0.20,amazonvideo.com,/
1679434273,102.0.0.84,101.0.0.20,doubleclick.net,/
1679434298,102.0.0.84,101.0.0.20,xiaomi.net,/
1679434334,102.0.0.84,101.0.0.20,grammarly.io,/
1679434370,102.0.0.84,101.0.0.20,reddit.com,/
1679434443,102.0.0.84,101.0.0.20,cloudfunctions.net,/
1679434472,102.0.0.84,101.0.0.20,licdn.com,/
1679434519,102.0.0.84,101.0.0.20,exelator.com,/
1679434567,102.0.0.84,101.0.0.20,vk.com,/
1679434617,102.0.0.84,101.0.0.20,amazonalexa.com,/
1679434678,102.0.0.84,101.0.0.20,urbanairship.com,/
1679434718,102.0.0.84,101.0.0.20,flashtalking.com,/
1679434754,102.0.0.84,101.0.0.20,inmobi.com,/
1679434800,102.0.0.84,101.0.0.20,weather.com,/
1679434850,102.0.0.84,101.0.0.20,taobao.com,/
1679434910,102.0.0.84,101.0.0.20,hotmail.com,/
1679434934,102.0.0.84,101.0.0.20,edgekey.net,/
1679434990,102.0.0.84,101.0.0.20,akadns.net,/
1679435011,102.0.0.84,101.0.0.20,kwaipros.com,/
1679435074,102.0.0.84,101.0.0.20,inner-active.mobi,/
1679435105,102.0.0.84,101.0.0.20,zopim.com,/
1679435144,102.0.0.84,101.0.0.20,hotjar.com,/
1679435194,102.0.0.84,101.0.0.20,twitchcdn.net,/
1679435228,102.0.0.84,101.0.0.20,office365.com,/
1679435265,102.0.0.84,101.0.0.20,sc-gw.com,/
1679435302,102.0.0.84,101.0.0.20,bidswitch.net,/
1679435378,102.0.0.84,101.0.0.20,sc-prod.net,/
1679435441,102.0.0.84,101.0.0.20,alicdn.com,/
1679435479,102.0.0.84,101.0.0.20,duckduckgo.com,/
1679435529,102.0.0.84,101.0.0.20,fitbit.com,/
1679435574,102.0.0.84,101.0.0.20,connatix.com,/
1679435640,102.0.0.84,101.0.0.20,ttlivecdn.com,/
1679435697,102.0.0.84,101.0.0.20,mikrotik.com,/
1679435749,102.0.0.84,101.0.0.20,azurewebsites.net,/
1679435796,102.0.0.84,101.0.0.20,bamgrid.com,/
1679435839,102.0.0.84,101.0.0.20,imrworldwide.com,/
1679435874,102.0.0.84,101.0.0.20,yandex.net,/
1679435925,102.0.0.84,101.0.0.20,tiktok.com,/
1679435987,102.0.0.84,101.0.0.20,s-msedge.net,/
1679436044,102.0.0.84,101.0.0.20,samsungosp.com,/
1679436068,102.0.0.84,101.0.0.20,paypal.com,/
1679436125,102.0.0.84,101.0.0.20,hotjar.com,/
1679436159,102.0.0.84,101.0.0.20,twitter.com,/
1679436211,102.0.0.84,101.0.0.20,bitdefender.com,/
1679436256,102.0.0.84,101.0.0.20,redd.it,/
1679436311,102.0.0.84,101.0.0.20,fitbit.com,/
