timestamp,source_ip,destination_ip,domain,resource
1679431195,102.0.0.98,101.0.0.20,byteoversea.com,/
1679431220,102.0.0.98,101.0.0.20,riotgames.com,/
1679431284,102.0.0.98,101.0.0.20,fontawesome.com,/
1679431321,102.0.0.98,101.0.0.20,cnn.com,/
1679431374,102.0.0.98,101.0.0.20,edgesuite.net,/
1679431424,102.0.0.98,101.0.0.20,clarity.ms,/
1679431462,102.0.0.98,101.0.0.20,amazontrust.com,/
1679431537,102.0.0.98,101.0.0.20,nest.com,/
1679431584,102.0.0.98,101.0.0.20,douyincdn.com,/
1679431643,102.0.0.98,101.0.0.20,brave.com,/
1679431685,102.0.0.98,101.0.0.20,exelator.com,/
1679431730,102.0.0.98,101.0.0.20,safebrowsing.apple,/
1679431801,102.0.0.98,101.0.0.20,tiqcdn.com,/
1679431857,102.0.0.98,101.0.0.20,turn.com,/
1679431895,102.0.0.98,101.0.0.20,split.io,/
1679431940,102.0.0.98,101.0.0.20,meethue.com,/
1679431990,102.0.0.98,101.0.0.20,akamaized.net,/
1679432010,102.0.0.98,101.0.0.20,usertrust.com,/
1679432082,102.0.0.98,101.0.0.20,media.net,/
1679432125,102.0.0.98,101.0.0.20,w55c.net,/
1679432165,102.0.0.98,101.0.0.20,surfshark.com,/
1679432212,102.0.0.98,101.0.0.20,opera.com,/
1679432280,102.0.0.98,101.0.0.20,bootstrapcdn.com,/
1679432333,102.0.0.98,101.0.0.20,safebrowsing.apple,/
1679432367,102.0.0.98,101.0.0.20,igamecj.com,/
1679432405,102.0.0.98,101.0.0.20,bluekai.com,/
1679432463,102.0.0.98,101.0.0.20,linkedin.com,/
1679432497,102.0.0.98,101.0.0.20,akaquill.net,/
1679432548,102.0.0.98,101.0.0.20,sonnenbatterie.de,/
1679432606,102.0.0.98,101.0.0.20,googletagservices.com,/
1679432660,102.0.0.98,101.0.0.20,mediavine.com,/
1679432697,102.0.0.98,101.0.0.20,android.com,/
1679432755,102.0.0.98,101.0.0.20,jtvnw.net,/
1679432776,102.0.0.98,101.0.0.20,quantserve.com,/
1679432838,102.0.0.98,101.0.0.20,meethue.com,/
1679432860,102.0.0.98,101.0.0.20,samsungqbe.com,/
1679432899,102.0.0.98,101.0.0.20,nist.gov,/
1679432963,102.0.0.98,101.0.0.20,verisign.com,/
1679433015,102.0.0.98,101.0.0.20,cos-rd.com,/
1679433067,102.0.0.98,101.0.0.20,ampproject.org,/
1679433099,102.0.0.98,101.0.0.20,msftconnecttest.com,/
1679433158,102.0.0.98,101.0.0.20,igamecj.com,/
1679433215,102.0.0.98,101.0.0.20,dbankcloud.cn,/
1679433255,102.0.0.98,101.0.0.20,rlcdn.com,/
1679433291,102.0.0.98,101.0.0.20,firefox.com,/
1679433325,102.0.0.98,101.0.0.20,l-msedge.net,/
1679433361,102.0.0.98,101.0.0.20,sc-static.net,/
1679433410,102.0.0.98,101.0.0.20,pinimg.com,/
1679433459,102.0.0.98,101.0.0.20,adgrx.com,/
1679433516,102.0.0.98,101.0.0.20,msidentity.com,/
1679433523,102.0.0.98,101.0.0.20,comodoca.com,/
1679433606,102.0.0.98,101.0.0.20,vk.com,/
1679433636,102.0.0.98,101.0.0.20,parsely.com,/
1679433704,102.0.0.98,101.0.0.20,bamgrid.com,/
1679433761,102.0.0.98,101.0.0.20,crashlytics.com,/
1679433789,102.0.0.98,101.0.0.20,kaspersky-labs.com,/
1679433827,102.0.0.98,101.0.0.20,turn.com,/
1679433855,102.0.0.98,101.0.0.20,urbanairship.com,/
1679433914,102.0.0.98,101.0.0.20,one.one,/
1679433935,102.0.0.98,101.0.0.20,scorecardresearch.com,/
1679433978,102.0.0.98,101.0.0.20,zoom.us,/
1679434038,102.0.0.98,101.0.0.20,verisign.com,/
1679434090,102.0.0.98,101.0.0.20,yieldmo.com,/
1679434147,102.0.0.98,101.0.0.20,fastly.net,/
1679434200,102.0.0.98,101.0.0.20,telegram.org,/
1679434276,102.0.0.98,101.0.0.20,adnxs.com,/
1679434329,102.0.0.98,101.0.0.20,fontawesome.com,/
1679434344,102.0.0.98,101.0.0.20,gvt2.com,/
1679434397,102.0.0.98,101.0.0.20,twitchcdn.net,/
1679434444,102.0.0.98,101.0.0.20,inner-active.mobi,/
1679434496,102.0.0.98,101.0.0.20,googleapis.com,/
1679434532,102.0.0.98,101.0.0.20,shalltry.com,/
1679434586,102.0.0.98,101.0.0.20,indexww.com,/
1679434649,102.0.0.98,101.0.0.20,bootstrapcdn.com,/
1679434675,102.0.0.98,101.0.0.20,adobe.io,/
1679434727,102.0.0.98,101.0.0.20,globo.com,/
1679434759,102.0.0.98,101.0.0.20,ampproject.org,/
1679434831,102.0.0.98,101.0.0.20,parsely.com,/
1679434855,102.0.0.98,101.0.0.20,vivint.ai,/
1679434922,102.0.0.98,101.0.0.20,example.com,/
1679434960,102.0.0.98,101.0.0.20,tp-link.com,/
1679435010,102.0.0.98,101.0.0.20,cloudflareinsights.com,/
1679435045,102.0.0.98,101.0.0.20,ssl-images-amazon.com,/
1679435081,102.0.0.98,101.0.0.20,adsafeprotected.com,/
1679435132,102.0.0.98,101.0.0.20,android.com,/
1679435168,102.0.0.98,101.0.0.20,mikrotik.com,/
1679435201,102.0.0.98,101.0.0.20,office.net,/
1679435263,102.0.0.98,101.0.0.20,ubnt.com,/
1679435272,102.0.0.98,101.0.0.20,360yield.com,/
1679435317,102.0.0.98,101.0.0.20,miwifi.com,/
1679435389,102.0.0.98,101.0.0.20,ring.com,/
1679435424,102.0.0.98,101.0.0.20,yximgs.com,/
1679435484,102.0.0.98,101.0.0.20,xhcdn.com,/
1679435541,102.0.0.98,101.0.0.20,rlcdn.com,/
1679435603,102.0.0.98,101.0.0.20,whatsapp.com,/
1679435620,102.0.0.98,101.0.0.20,cxense.com,/
1679435690,102.0.0.98,101.0.0.20,pandora.com,/
1679435731,102.0.0.98,101.0.0.20,spotxchange.com,/
1679435789,102.0.0.98,101.0.0.20,t.co,/
1679435852,102.0.0.98,101.0.0.20,office.net,/
1679435898,102.0.0.98,101.0.0.20,unity3d.com,/
1679435954,102.0.0.98,101.0.0.20,telegram.org,/
1679435989,102.0.0.98,101.0.0.20,xiaomi.com,/
1679436024,102.0.0.98,101.0.0.20,segment.io,/
1679436091,102.0.0.98,101.0.0.20,spotify.com,/
1679436123,102.0.0.98,101.0.0.20,kwai-pro.com,/
1679436190,102.0.0.98,101.0.0.20,epicgames.dev,/
1679436229,102.0.0.98,101.0.0.20,onedrive.com,/
1679436282,102.0.0.98,101.0.0.20,doubleclick.net,/
1679436293,102.0.0.98,101.0.0.20,msedge.net,/
1679436356,102.0.0.98,101.0.0.20,taboola.com,/
