timestamp,source_ip,destination_ip,domain,resource
1679434155,102.0.0.10,101.0.0.20,outlook.com,/
1679434196,102.0.0.10,101.0.0.20,tapjoy.com,/
1679434250,102.0.0.10,101.0.0.20,netflix.com,/
1679434291,102.0.0.10,101.0.0.20,dropboxapi.com,/
1679434356,102.0.0.10,101.0.0.20,googletagmanager.com,/
1679434368,102.0.0.10,101.0.0.20,msidentity.com,/
1679434424,102.0.0.10,101.0.0.20,netgear.com,/
1679434491,102.0.0.10,101.0.0.20,tiktokcdn.com,/
1679434504,102.0.0.10,101.0.0.20,akaquill.net,/
1679434581,102.0.0.10,101.0.0.20,arin.net,/
1679434608,102.0.0.10,101.0.0.20,tiktok.com,/
1679434657,102.0.0.10,101.0.0.20,shalltry.com,/
1679434706,102.0.0.10,101.0.0.20,fwmrm.net,/
1679434743,102.0.0.10,101.0.0.20,entrust.net,/
1679434768,102.0.0.10,101.0.0.20,aws.dev,/
1679434836,102.0.0.10,101.0.0.20,foxnews.com,/
1679434873,102.0.0.10,101.0.0.20,amazonvideo.com,/
1679434893,102.0.0.10,101.0.0.20,tiqcdn.com,/
1679434935,102.0.0.10,101.0.0.20,twitchcdn.net,/
1679434980,102.0.0.10,101.0.0.20,battle.net,/
1679435036,102.0.0.10,101.0.0.20,norton.com,/
1679435080,102.0.0.10,101.0.0.20,cloudapp.net,/
1679435156,102.0.0.10,101.0.0.20,sonobi.com,/
1679435201,102.0.0.10,101.0.0.20,typekit.net,/
1679435230,102.0.0.10,101.0.0.20,mathtag.com,/
1679435304,102.0.0.10,101.0.0.20,webex.com,/
1679435343,102.0.0.10,101.0.0.20,ebay.com,/
1679435390,102.0.0.10,101.0.0.20,serving-sys.com,/
1679435446,102.0.0.10,101.0.0.20,mi.com,/
1679435498,102.0.0.10,101.0.0.20,samsungqbe.com,/
1679435561,102.0.0.10,101.0.0.20,azure.com,/
1679435601,102.0.0.10,101.0.0.20,omtrdc.net,/
1679435645,102.0.0.10,101.0.0.20,adjust.com,/
1679435681,102.0.0.10,101.0.0.20,yieldmo.com,/
1679435755,102.0.0.10,101.0.0.20,hotmail.com,/
1679435775,102.0.0.10,101.0.0.20,ssacdn.com,/
1679435830,102.0.0.10,101.0.0.20,jquery.com,/
1679435861,102.0.0.10,101.0.0.20,playstation.net,/
1679435932,102.0.0.10,101.0.0.20,youtube.com,/
1679435961,102.0.0.10,101.0.0.20,cspserver.net,/
1679436014,102.0.0.10,101.0.0.20,adroll.com,/
