timestamp,source_ip,destination_ip,domain,resource
1679432251,102.0.0.35,101.0.0.20,mikrotik.com,/
1679432290,102.0.0.35,101.0.0.20,tp-link.com,/
1679432340,102.0.0.35,101.0.0.20,weather.com,/
1679432403,102.0.0.35,101.0.0.20,snapchat.com,/
1679432453,102.0.0.35,101.0.0.20,joinhoney.com,/
1679432510,102.0.0.35,101.0.0.20,ebay.com,/
1679432549,102.0.0.35,101.0.0.20,ibytedtos.com,/
1679432571,102.0.0.35,101.0.0.20,ssl-images-amazon.com,/
1679432631,102.0.0.35,101.0.0.20,chartbeat.net,/
1679432675,102.0.0.35,101.0.0.20,pangle-b.io,/
1679432726,102.0.0.35,101.0.0.20,globalsign.com,/
1679432761,102.0.0.35,101.0.0.20,mozilla.com,/
1679432806,102.0.0.35,101.0.0.20,serving-sys.com,/
1679432863,102.0.0.35,101.0.0.20,icloud.com,/
1679432922,102.0.0.35,101.0.0.20,adobe.com,/
1679432972,102.0.0.35,101.0.0.20,adsafeprotected.com,/
1679433032,102.0.0.35,101.0.0.20,ctmail.com,/
1679433066,102.0.0.35,101.0.0.20,msftncsi.com,/
1679433091,102.0.0.35,101.0.0.20,battle.net,/
1679433125,102.0.0.35,101.0.0.20,samsungacr.com,/
1679433155,102.0.0.35,101.0.0.20,geoedge.be,/
1679433215,102.0.0.35,101.0.0.20,azureedge.net,/
1679433266,102.0.0.35,101.0.0.20,douyincdn.com,/
1679433295,102.0.0.35,101.0.0.20,fb.com,/
1679433332,102.0.0.35,101.0.0.20,google.de,/
1679433374,102.0.0.35,101.0.0.20,moatads.com,/
1679433458,102.0.0.35,101.0.0.20,discordapp.com,/
1679433514,102.0.0.35,101.0.0.20,icloud.com,/
1679433529,102.0.0.35,101.0.0.20,fontawesome.com,/
1679433590,102.0.0.35,101.0.0.20,yandex.net,/
1679433635,102.0.0.35,101.0.0.20,surfshark.com,/
1679433670,102.0.0.35,101.0.0.20,phncdn.com,/
1679433688,102.0.0.35,101.0.0.20,appsflyer.com,/
1679433741,102.0.0.35,101.0.0.20,netflix.net,/
1679433780,102.0.0.35,101.0.0.20,rocket-cdn.com,/
1679433862,102.0.0.35,101.0.0.20,unrulymedia.com,/
1679433884,102.0.0.35,101.0.0.20,cnn.com,/
1679433955,102.0.0.35,101.0.0.20,samsungapps.com,/
1679434019,102.0.0.35,101.0.0.20,teamviewer.com,/
1679434074,102.0.0.35,101.0.0.20,baidu.com,/
1679434102,102.0.0.35,101.0.0.20,cdn-apple.com,/
1679434148,102.0.0.35,101.0.0.20,app-measurement.com,/
1679434205,102.0.0.35,101.0.0.20,root-servers.net,/
1679434239,102.0.0.35,101.0.0.20,norton.com,/
1679434279,102.0.0.35,101.0.0.20,clarity.ms,/
1679434340,102.0.0.35,101.0.0.20,branch.io,/
1679434373,102.0.0.35,101.0.0.20,onedrive.com,/
1679434427,102.0.0.35,101.0.0.20,fbcdn.net,/
1679434479,102.0.0.35,101.0.0.20,contextweb.com,/
1679434515,102.0.0.35,101.0.0.20,rayjump.com,/
1679434577,102.0.0.35,101.0.0.20,pangle.io,/
1679434602,102.0.0.35,101.0.0.20,indexww.com,/
1679434676,102.0.0.35,101.0.0.20,omtrdc.net,/
1679434707,102.0.0.35,101.0.0.20,epicgames.com,/
1679434757,102.0.0.35,101.0.0.20,bitdefender.net,/
1679434799,102.0.0.35,101.0.0.20,getpocket.com,/
1679434828,102.0.0.35,101.0.0.20,jtvnw.net,/
1679434873,102.0.0.35,101.0.0.20,vk.com,/
1679434923,102.0.0.35,101.0.0.20,ampproject.org,/
1679434956,102.0.0.35,101.0.0.20,visualstudio.com,/
1679435002,102.0.0.35,101.0.0.20,duckduckgo.com,/
1679435027,102.0.0.35,101.0.0.20,cloudflare.com,/
1679435080,102.0.0.35,101.0.0.20,rocket-cdn.com,/
1679435132,102.0.0.35,101.0.0.20,rlcdn.com,/
1679435191,102.0.0.35,101.0.0.20,teads.tv,/
1679435231,102.0.0.35,101.0.0.20,cloudflareinsights.com,/
1679435286,102.0.0.35,101.0.0.20,bluekai.com,/
1679435346,102.0.0.35,101.0.0.20,googlevideo.com,/
1679435375,102.0.0.35,101.0.0.20,stripe.com,/
1679435434,102.0.0.35,101.0.0.20,sitescout.com,/
1679435494,102.0.0.35,101.0.0.20,jquery.com,/
1679435537,102.0.0.35,101.0.0.20,mediatek.com,/
1679435599,102.0.0.35,101.0.0.20,office.net,/
1679435642,102.0.0.35,101.0.0.20,tiktok.com,/
1679435700,102.0.0.35,101.0.0.20,redditmedia.com,/
1679435748,102.0.0.35,101.0.0.20,sfx.ms,/
1679435789,102.0.0.35,101.0.0.20,yimg.com,/
1679435825,102.0.0.35,101.0.0.20,mzstatic.com,/
1679435872,102.0.0.35,101.0.0.20,quantserve.com,/
1679435930,102.0.0.35,101.0.0.20,igamecj.com,/
1679435971,102.0.0.35,101.0.0.20,allawnos.com,/
1679436009,102.0.0.35,101.0.0.20,samsungcloud.com,/
1679436069,102.0.0.35,101.0.0.20,criteo.com,/
1679436101,102.0.0.35,101.0.0.20,intercom.io,/
