timestamp,source_ip,destination_ip,domain,resource
1679432400,102.0.0.79,101.0.0.20,cloudflareinsights.com,/
1679432441,102.0.0.79,101.0.0.20,tapjoy.com,/
1679432454,102.0.0.79,101.0.0.20,redditmedia.com,/
1679432526,102.0.0.79,101.0.0.20,id5-sync.com,/
1679432556,102.0.0.79,101.0.0.20,samsung.com,/
1679432613,102.0.0.79,101.0.0.20,battle.net,/
1679432687,102.0.0.79,101.0.0.20,nintendo.net,/
1679432713,102.0.0.79,101.0.0.20,conviva.com,/
1679432749,102.0.0.79,101.0.0.20,cnn.com,/
1679432795,102.0.0.79,101.0.0.20,samsungelectronics.com,/
1679432844,102.0.0.79,101.0.0.20,aaplimg.com,/
1679432886,102.0.0.79,101.0.0.20,loopme.me,/
1679432914,102.0.0.79,101.0.0.20,samsungelectronics.com,/
1679432966,102.0.0.79,101.0.0.20,outlook.com,/
1679433029,102.0.0.79,101.0.0.20,yandex.ru,/
1679433089,102.0.0.79,101.0.0.20,gravatar.com,/
1679433124,102.0.0.79,101.0.0.20,sentry.io,/
1679433195,102.0.0.79,101.0.0.20,pangle-b.io,/
1679433225,102.0.0.79,101.0.0.20,ttvnw.net,/
1679433258,102.0.0.79,101.0.0.20,tribalfusion.com,/
1679433295,102.0.0.79,101.0.0.20,nflxvideo.net,/
1679433331,102.0.0.79,101.0.0.20,rlcdn.com,/
1679433386,102.0.0.79,101.0.0.20,telegram.org,/
1679433412,102.0.0.79,101.0.0.20,typekit.net,/
1679433455,102.0.0.79,101.0.0.20,loopme.me,/
1679433502,102.0.0.79,101.0.0.20,amazontrust.com,/
1679433544,102.0.0.79,101.0.0.20,a-mo.net,/
1679433630,102.0.0.79,101.0.0.20,aiv-delivery.net,/
1679433669,102.0.0.79,101.0.0.20,redditstatic.com,/
1679433710,102.0.0.79,101.0.0.20,jquery.com,/
1679433737,102.0.0.79,101.0.0.20,online-metrix.net,/
1679433800,102.0.0.79,101.0.0.20,microsoftonline.com,/
1679433818,102.0.0.79,101.0.0.20,twitch.tv,/
1679433883,102.0.0.79,101.0.0.20,t.co,/
1679433889,102.0.0.79,101.0.0.20,wsdvs.com,/
1679433949,102.0.0.79,101.0.0.20,giphy.com,/
1679434016,102.0.0.79,101.0.0.20,scorecardresearch.com,/
1679434075,102.0.0.79,101.0.0.20,ctmail.com,/
1679434135,102.0.0.79,101.0.0.20,live.com,/
1679434198,102.0.0.79,101.0.0.20,adjust.com,/
1679434236,102.0.0.79,101.0.0.20,s-onetag.com,/
1679434263,102.0.0.79,101.0.0.20,outlook.com,/
1679434295,102.0.0.79,101.0.0.20,xhcdn.com,/
1679434364,102.0.0.79,101.0.0.20,2mdn.net,/
1679434436,102.0.0.79,101.0.0.20,onesignal.com,/
1679434465,102.0.0.79,101.0.0.20,giphy.com,/
1679434497,102.0.0.79,101.0.0.20,1rx.io,/
1679434554,102.0.0.79,101.0.0.20,optimizely.com,/
1679434625,102.0.0.79,101.0.0.20,yahoodns.net,/
1679434651,102.0.0.79,101.0.0.20,appier.net,/
1679434698,102.0.0.79,101.0.0.20,windowsupdate.com,/
1679434741,102.0.0.79,101.0.0.20,aiv-cdn.net,/
1679434795,102.0.0.79,101.0.0.20,cxense.com,/
1679434829,102.0.0.79,101.0.0.20,samsung.com,/
1679434894,102.0.0.79,101.0.0.20,gmail.com,/
1679434915,102.0.0.79,101.0.0.20,id5-sync.com,/
1679434962,102.0.0.79,101.0.0.20,omnitagjs.com,/
1679435008,102.0.0.79,101.0.0.20,steampowered.com,/
1679435042,102.0.0.79,101.0.0.20,dbankcloud.cn,/
1679435086,102.0.0.79,101.0.0.20,openx.net,/
1679435134,102.0.0.79,101.0.0.20,ampproject.org,/
1679435168,102.0.0.79,101.0.0.20,everesttech.net,/
1679435220,102.0.0.79,101.0.0.20,tiktokcdn.com,/
1679435232,102.0.0.79,101.0.0.20,msedge.net,/
1679435311,102.0.0.79,101.0.0.20,3gppnetwork.org,/
1679435368,102.0.0.79,101.0.0.20,brave.com,/
1679435406,102.0.0.79,101.0.0.20,clarity.ms,/
1679435463,102.0.0.79,101.0.0.20,id5-sync.com,/
1679435497,102.0.0.79,101.0.0.20,twitter.com,/
1679435563,102.0.0.79,101.0.0.20,cdninstagram.com,/
1679435605,102.0.0.79,101.0.0.20,wikipedia.org,/
1679435659,102.0.0.79,101.0.0.20,spotify.com,/
1679435720,102.0.0.79,101.0.0.20,firetvcaptiveportal.com,/
1679435775,102.0.0.79,101.0.0.20,amazon.com,/
1679435812,102.0.0.79,101.0.0.20,live.com,/
1679435858,102.0.0.79,101.0.0.20,samsungosp.com,/
1679435916,102.0.0.79,101.0.0.20,mi.com,/
1679435944,102.0.0.79,101.0.0.20,netflix.net,/
1679436005,102.0.0.79,101.0.0.20,sentry.io,/
1679436072,102.0.0.79,101.0.0.20,inner-active.mobi,/
1679436091,102.0.0.79,101.0.0.20,onetrust.com,/
1679436127,102.0.0.79,101.0.0.20,yieldmo.com,/
1679436204,102.0.0.79,101.0.0.20,tiktok.com,/
1679436227,102.0.0.79,101.0.0.20,aaplimg.com,/
1679436296,102.0.0.79,101.0.0.20,windows.com,/
