timestamp,source_ip,destination_ip,domain,resource
1679435635,102.0.0.43,101.0.0.20,ttlivecdn.com,/
1679435685,102.0.0.43,101.0.0.20,trafficmanager.net,/
1679435725,102.0.0.43,101.0.0.20,samsungosp.com,/
1679435770,102.0.0.43,101.0.0.20,surfsharkstatus.com,/
1679435815,102.0.0.43,101.0.0.20,facebook.com,/
1679435883,102.0.0.43,101.0.0.20,criteo.net,/
1679435923,102.0.0.43,101.0.0.20,synology.com,/
1679435979,102.0.0.43,101.0.0.20,twitch.tv,/
1679435994,102.0.0.43,101.0.0.20,gravatar.com,/
1679436058,102.0.0.43,101.0.0.20,addthis.com,/
1679436094,102.0.0.43,101.0.0.20,atomile.com,/
1679436159,102.0.0.43,101.0.0.20,avcdn.net,/
