timestamp,source_ip,destination_ip,domain,resource
1679431520,102.0.0.70,101.0.0.20,fullstory.com,/
1679431553,102.0.0.70,101.0.0.20,33across.com,/
1679431621,102.0.0.70,101.0.0.20,nflximg.net,/
1679431688,102.0.0.70,101.0.0.20,nflxso.net,/
1679431741,102.0.0.70,101.0.0.20,realsrv.com,/
1679431766,102.0.0.70,101.0.0.20,2mdn.net,/
1679431805,102.0.0.70,101.0.0.20,apple.news,/
1679431872,102.0.0.70,101.0.0.20,ttoverseaus.net,/
1679431918,102.0.0.70,101.0.0.20,tapjoy.com,/
1679431954,102.0.0.70,101.0.0.20,onesignal.com,/
1679432002,102.0.0.70,101.0.0.20,grammarly.com,/
1679432048,102.0.0.70,101.0.0.20,kaspersky.com,/
1679432110,102.0.0.70,101.0.0.20,demdex.net,/
1679432169,102.0.0.70,101.0.0.20,avast.com,/
1679432232,102.0.0.70,101.0.0.20,mikrotik.com,/
1679432257,102.0.0.70,101.0.0.20,msn.com,/
1679432302,102.0.0.70,101.0.0.20,rlcdn.com,/
1679432350,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679432397,102.0.0.70,101.0.0.20,apple.com,/
1679432440,102.0.0.70,101.0.0.20,redditmedia.com,/
1679432492,102.0.0.70,101.0.0.20,geoedge.be,/
1679432521,102.0.0.70,101.0.0.20,battle.net,/
1679432587,102.0.0.70,101.0.0.20,gcdn.co,/
1679432638,102.0.0.70,101.0.0.20,bitdefender.com,/
1679432690,102.0.0.70,101.0.0.20,amazonvideo.com,/
1679432727,102.0.0.70,101.0.0.20,rbxcdn.com,/
1679432749,102.0.0.70,101.0.0.20,nflximg.net,/
1679432801,102.0.0.70,101.0.0.20,samsungacr.com,/
1679432854,102.0.0.70,101.0.0.20,split.io,/
1679432894,102.0.0.70,101.0.0.20,connatix.com,/
1679432941,102.0.0.70,101.0.0.20,sharethrough.com,/
1679432996,102.0.0.70,101.0.0.20,visualstudio.com,/
1679433049,102.0.0.70,101.0.0.20,mediavine.com,/
1679433084,102.0.0.70,101.0.0.20,bluekai.com,/
1679433138,102.0.0.70,101.0.0.20,cookielaw.org,/
1679433198,102.0.0.70,101.0.0.20,qualtrics.com,/
1679433239,102.0.0.70,101.0.0.20,isnssdk.com,/
1679433261,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679433297,102.0.0.70,101.0.0.20,bidswitch.net,/
1679433348,102.0.0.70,101.0.0.20,paypal.com,/
1679433393,102.0.0.70,101.0.0.20,adsafeprotected.com,/
1679433428,102.0.0.70,101.0.0.20,cdn77.org,/
1679433487,102.0.0.70,101.0.0.20,weather.com,/
1679433518,102.0.0.70,101.0.0.20,sonnenbatterie.de,/
1679433593,102.0.0.70,101.0.0.20,vungle.com,/
1679433649,102.0.0.70,101.0.0.20,exelator.com,/
1679433677,102.0.0.70,101.0.0.20,onetag-sys.com,/
1679433727,102.0.0.70,101.0.0.20,sharepoint.com,/
1679433766,102.0.0.70,101.0.0.20,expedia.com,/
1679433779,102.0.0.70,101.0.0.20,onetrust.com,/
1679433831,102.0.0.70,101.0.0.20,msn.com,/
1679433867,102.0.0.70,101.0.0.20,adroll.com,/
1679433938,102.0.0.70,101.0.0.20,byteoversea.com,/
1679433991,102.0.0.70,101.0.0.20,agkn.com,/
1679434042,102.0.0.70,101.0.0.20,ssacdn.com,/
1679434080,102.0.0.70,101.0.0.20,amazonvideo.com,/
1679434160,102.0.0.70,101.0.0.20,yandex.ru,/
1679434197,102.0.0.70,101.0.0.20,vivoglobal.com,/
1679434253,102.0.0.70,101.0.0.20,datadoghq.com,/
1679434276,102.0.0.70,101.0.0.20,globo.com,/
1679434328,102.0.0.70,101.0.0.20,doppiocdn.com,/
1679434380,102.0.0.70,101.0.0.20,ipredictive.com,/
1679434432,102.0.0.70,101.0.0.20,twimg.com,/
1679434481,102.0.0.70,101.0.0.20,surfshark.com,/
1679434512,102.0.0.70,101.0.0.20,criteo.net,/
1679434574,102.0.0.70,101.0.0.20,slack.com,/
1679434598,102.0.0.70,101.0.0.20,ip-api.com,/
1679434673,102.0.0.70,101.0.0.20,sophos.com,/
1679434702,102.0.0.70,101.0.0.20,stripe.com,/
1679434740,102.0.0.70,101.0.0.20,simpli.fi,/
1679434807,102.0.0.70,101.0.0.20,disqus.com,/
1679434856,102.0.0.70,101.0.0.20,icloud-content.com,/
1679434907,102.0.0.70,101.0.0.20,kwaipros.com,/
1679434927,102.0.0.70,101.0.0.20,mozilla.com,/
1679434974,102.0.0.70,101.0.0.20,intuit.com,/
1679435022,102.0.0.70,101.0.0.20,vk.com,/
1679435049,102.0.0.70,101.0.0.20,onetag-sys.com,/
1679435100,102.0.0.70,101.0.0.20,msecnd.net,/
1679435128,102.0.0.70,101.0.0.20,tiktokcdn.com,/
1679435155,102.0.0.70,101.0.0.20,nflximg.net,/
1679435202,102.0.0.70,101.0.0.20,facebook-hardware.com,/
1679435262,102.0.0.70,101.0.0.20,ui.com,/
1679435322,102.0.0.70,101.0.0.20,outbrain.com,/
1679435392,102.0.0.70,101.0.0.20,youtube.com,/
1679435429,102.0.0.70,101.0.0.20,paypal.com,/
1679435465,102.0.0.70,101.0.0.20,bing.com,/
1679435511,102.0.0.70,101.0.0.20,smaato.net,/
1679435588,102.0.0.70,101.0.0.20,imrworldwide.com,/
1679435617,102.0.0.70,101.0.0.20,sitescout.com,/
1679435681,102.0.0.70,101.0.0.20,vivint.ai,/
1679435745,102.0.0.70,101.0.0.20,douyincdn.com,/
1679435779,102.0.0.70,101.0.0.20,grammarly.io,/
1679435839,102.0.0.70,101.0.0.20,ntppool.org,/
1679435874,102.0.0.70,101.0.0.20,geoedge.be,/
1679435917,102.0.0.70,101.0.0.20,intercom.io,/
1679435978,102.0.0.70,101.0.0.20,media-amazon.com,/
1679436006,102.0.0.70,101.0.0.20,bytefcdn-oversea.com,/
1679436061,102.0.0.70,101.0.0.20,lgtvsdp.com,/
1679436097,102.0.0.70,101.0.0.20,cookielaw.org,/
1679436171,102.0.0.70,101.0.0.20,samsungacr.com,/
1679436199,102.0.0.70,101.0.0.20,duckduckgo.com,/
1679436249,102.0.0.70,101.0.0.20,mi.com,/
