timestamp,source_ip,destination_ip,domain,resource
1679432040,102.0.0.16,101.0.0.20,msedge.net,/
1679432088,102.0.0.16,101.0.0.20,ampproject.org,/
1679432151,102.0.0.16,101.0.0.20,highwebmedia.com,/
1679432193,102.0.0.16,101.0.0.20,redditstatic.com,/
1679432215,102.0.0.16,101.0.0.20,life360.com,/
1679432265,102.0.0.16,101.0.0.20,mediavine.com,/
1679432316,102.0.0.16,101.0.0.20,msftconnecttest.com,/
1679432370,102.0.0.16,101.0.0.20,opera.com,/
1679432425,102.0.0.16,101.0.0.20,geoedge.be,/
1679432452,102.0.0.16,101.0.0.20,akamaized.net,/
1679432501,102.0.0.16,101.0.0.20,1rx.io,/
1679432542,102.0.0.16,101.0.0.20,netgear.com,/
1679432571,102.0.0.16,101.0.0.20,cloudapp.net,/
1679432640,102.0.0.16,101.0.0.20,advertising.com,/
1679432691,102.0.0.16,101.0.0.20,advertising.com,/
1679432732,102.0.0.16,101.0.0.20,edgesuite.net,/
1679432771,102.0.0.16,101.0.0.20,stripe.com,/
1679432818,102.0.0.16,101.0.0.20,teads.tv,/
1679432875,102.0.0.16,101.0.0.20,simpli.fi,/
1679432931,102.0.0.16,101.0.0.20,innovid.com,/
1679432971,102.0.0.16,101.0.0.20,sfx.ms,/
1679433028,102.0.0.16,101.0.0.20,ibyteimg.com,/
1679433056,102.0.0.16,101.0.0.20,github.com,/
1679433074,102.0.0.16,101.0.0.20,miwifi.com,/
1679433128,102.0.0.16,101.0.0.20,contentsquare.net,/
1679433167,102.0.0.16,101.0.0.20,chartbeat.net,/
1679433202,102.0.0.16,101.0.0.20,nist.gov,/
1679433279,102.0.0.16,101.0.0.20,synology.com,/
1679433322,102.0.0.16,101.0.0.20,hubspot.com,/
1679433370,102.0.0.16,101.0.0.20,technoratimedia.com,/
1679433422,102.0.0.16,101.0.0.20,spamhaus.org,/
1679433461,102.0.0.16,101.0.0.20,nflximg.com,/
1679433500,102.0.0.16,101.0.0.20,weather.com,/
1679433545,102.0.0.16,101.0.0.20,windows.net,/
1679433569,102.0.0.16,101.0.0.20,trafficmanager.net,/
1679433627,102.0.0.16,101.0.0.20,bytetcdn.com,/
1679433664,102.0.0.16,101.0.0.20,foxnews.com,/
1679433712,102.0.0.16,101.0.0.20,1rx.io,/
1679433778,102.0.0.16,101.0.0.20,eset.com,/
1679433812,102.0.0.16,101.0.0.20,sharethrough.com,/
1679433886,102.0.0.16,101.0.0.20,gumgum.com,/
1679433925,102.0.0.16,101.0.0.20,mozilla.com,/
1679433985,102.0.0.16,101.0.0.20,redd.it,/
1679434033,102.0.0.16,101.0.0.20,cloudflare.com,/
1679434065,102.0.0.16,101.0.0.20,office365.com,/
1679434122,102.0.0.16,101.0.0.20,sfx.ms,/
1679434167,102.0.0.16,101.0.0.20,gvt2.com,/
1679434193,102.0.0.16,101.0.0.20,ssacdn.com,/
1679434261,102.0.0.16,101.0.0.20,dbankcloud.cn,/
1679434320,102.0.0.16,101.0.0.20,3lift.com,/
1679434353,102.0.0.16,101.0.0.20,jsdelivr.net,/
1679434406,102.0.0.16,101.0.0.20,netflix.net,/
1679434459,102.0.0.16,101.0.0.20,w55c.net,/
1679434495,102.0.0.16,101.0.0.20,discord.com,/
1679434523,102.0.0.16,101.0.0.20,cloudflare.net,/
1679434602,102.0.0.16,101.0.0.20,googlesyndication.com,/
1679434644,102.0.0.16,101.0.0.20,adnxs.com,/
1679434675,102.0.0.16,101.0.0.20,acsechocaptiveportal.com,/
1679434710,102.0.0.16,101.0.0.20,realsrv.com,/
1679434758,102.0.0.16,101.0.0.20,nintendo.net,/
1679434785,102.0.0.16,101.0.0.20,media-amazon.com,/
1679434862,102.0.0.16,101.0.0.20,doubleverify.com,/
1679434889,102.0.0.16,101.0.0.20,gstatic.com,/
1679434912,102.0.0.16,101.0.0.20,king.com,/
1679434956,102.0.0.16,101.0.0.20,facebook.net,/
1679435002,102.0.0.16,101.0.0.20,intuit.com,/
1679435052,102.0.0.16,101.0.0.20,id5-sync.com,/
1679435121,102.0.0.16,101.0.0.20,adcolony.com,/
1679435158,102.0.0.16,101.0.0.20,googlesyndication.com,/
1679435232,102.0.0.16,101.0.0.20,example.com,/
1679435276,102.0.0.16,101.0.0.20,cdn-apple.com,/
1679435312,102.0.0.16,101.0.0.20,netflix.com,/
1679435361,102.0.0.16,101.0.0.20,google-analytics.com,/
1679435416,102.0.0.16,101.0.0.20,akamaized.net,/
1679435460,102.0.0.16,101.0.0.20,mparticle.com,/
1679435532,102.0.0.16,101.0.0.20,tiktok.com,/
1679435575,102.0.0.16,101.0.0.20,bing.com,/
1679435609,102.0.0.16,101.0.0.20,pinterest.com,/
1679435658,102.0.0.16,101.0.0.20,mmechocaptiveportal.com,/
1679435691,102.0.0.16,101.0.0.20,kwaipros.com,/
1679435775,102.0.0.16,101.0.0.20,intuit.com,/
1679435795,102.0.0.16,101.0.0.20,gumgum.com,/
1679435866,102.0.0.16,101.0.0.20,baidu.com,/
1679435890,102.0.0.16,101.0.0.20,ttvnw.net,/
1679435942,102.0.0.16,101.0.0.20,dropboxapi.com,/
1679435996,102.0.0.16,101.0.0.20,id5-sync.com,/
1679436039,102.0.0.16,101.0.0.20,rayjump.com,/
