timestamp,source_ip,destination_ip,domain,resource
1679434560,102.0.0.9,101.0.0.20,microsoftonline.com,/
1679434602,102.0.0.9,101.0.0.20,sc-gw.com,/
1679434653,102.0.0.9,101.0.0.20,dotomi.com,/
1679434697,102.0.0.9,101.0.0.20,yimg.com,/
1679434748,102.0.0.9,101.0.0.20,unpkg.com,/
1679434790,102.0.0.9,101.0.0.20,duckduckgo.com,/
1679434841,102.0.0.9,101.0.0.20,t.co,/
1679434870,102.0.0.9,101.0.0.20,sharepoint.com,/
1679434896,102.0.0.9,101.0.0.20,krxd.net,/
1679434933,102.0.0.9,101.0.0.20,bootstrapcdn.com,/
1679434959,102.0.0.9,101.0.0.20,moatads.com,/
1679435020,102.0.0.9,101.0.0.20,lgtvsdp.com,/
1679435093,102.0.0.9,101.0.0.20,taboola.com,/
1679435137,102.0.0.9,101.0.0.20,3gppnetwork.org,/
1679435191,102.0.0.9,101.0.0.20,samsungcloudsolution.net,/
1679435246,102.0.0.9,101.0.0.20,appsflyersdk.com,/
1679435291,102.0.0.9,101.0.0.20,rings.solutions,/
1679435350,102.0.0.9,101.0.0.20,globalsign.com,/
1679435414,102.0.0.9,101.0.0.20,ibyteimg.com,/
1679435451,102.0.0.9,101.0.0.20,hp.com,/
1679435514,102.0.0.9,101.0.0.20,outbrain.com,/
1679435563,102.0.0.9,101.0.0.20,spo-msedge.net,/
1679435590,102.0.0.9,101.0.0.20,amazon.com,/
1679435635,102.0.0.9,101.0.0.20,dbankcloud.cn,/
1679435672,102.0.0.9,101.0.0.20,hicloud.com,/
1679435756,102.0.0.9,101.0.0.20,serving-sys.com,/
1679435799,102.0.0.9,101.0.0.20,dbankcloud.cn,/
1679435837,102.0.0.9,101.0.0.20,amazon-adsystem.com,/
1679435862,102.0.0.9,101.0.0.20,visualstudio.com,/
1679435929,102.0.0.9,101.0.0.20,meraki.com,/
1679435965,102.0.0.9,101.0.0.20,tiktokcdn-us.com,/
1679436010,102.0.0.9,101.0.0.20,krxd.net,/
