timestamp,source_ip,destination_ip,domain,resource
1679430442,102.0.0.34,101.0.0.20,sc-cdn.net,/
1679430488,102.0.0.34,101.0.0.20,espn.com,/
1679430532,102.0.0.34,101.0.0.20,btloader.com,/
1679430593,102.0.0.34,101.0.0.20,s-onetag.com,/
1679430649,102.0.0.34,101.0.0.20,hotjar.com,/
1679430673,102.0.0.34,101.0.0.20,imrworldwide.com,/
1679430723,102.0.0.34,101.0.0.20,socdm.com,/
1679430789,102.0.0.34,101.0.0.20,akaquill.net,/
1679430842,102.0.0.34,101.0.0.20,appsflyer.com,/
1679430903,102.0.0.34,101.0.0.20,byteoversea.com,/
1679430919,102.0.0.34,101.0.0.20,nflxvideo.net,/
1679430992,102.0.0.34,101.0.0.20,ibytedtos.com,/
1679431021,102.0.0.34,101.0.0.20,one.one,/
1679431073,102.0.0.34,101.0.0.20,agkn.com,/
1679431107,102.0.0.34,101.0.0.20,acsechocaptiveportal.com,/
1679431173,102.0.0.34,101.0.0.20,cloudflare.com,/
1679431230,102.0.0.34,101.0.0.20,redditmedia.com,/
1679431268,102.0.0.34,101.0.0.20,redditstatic.com,/
1679431335,102.0.0.34,101.0.0.20,pangle.io,/
1679431387,102.0.0.34,101.0.0.20,ring.com,/
1679431422,102.0.0.34,101.0.0.20,battle.net,/
1679431480,102.0.0.34,101.0.0.20,creativecdn.com,/
1679431536,102.0.0.34,101.0.0.20,mediavine.com,/
1679431602,102.0.0.34,101.0.0.20,tremorhub.com,/
1679431618,102.0.0.34,101.0.0.20,meraki.com,/
1679431677,102.0.0.34,101.0.0.20,dbankcloud.com,/
1679431737,102.0.0.34,101.0.0.20,azureedge.net,/
1679431763,102.0.0.34,101.0.0.20,surfshark.com,/
1679431836,102.0.0.34,101.0.0.20,fbsbx.com,/
1679431877,102.0.0.34,101.0.0.20,mozilla.com,/
1679431933,102.0.0.34,101.0.0.20,miui.com,/
1679431978,102.0.0.34,101.0.0.20,go-mpulse.net,/
1679432019,102.0.0.34,101.0.0.20,stackadapt.com,/
1679432096,102.0.0.34,101.0.0.20,turn.com,/
1679432132,102.0.0.34,101.0.0.20,amazon-adsystem.com,/
1679432144,102.0.0.34,101.0.0.20,aiv-delivery.net,/
1679432209,102.0.0.34,101.0.0.20,wyzecam.com,/
1679432266,102.0.0.34,101.0.0.20,adroll.com,/
1679432282,102.0.0.34,101.0.0.20,icloud-content.com,/
1679432349,102.0.0.34,101.0.0.20,me.com,/
1679432386,102.0.0.34,101.0.0.20,ibyteimg.com,/
1679432456,102.0.0.34,101.0.0.20,mparticle.com,/
1679432503,102.0.0.34,101.0.0.20,skype.com,/
1679432556,102.0.0.34,101.0.0.20,mozilla.org,/
1679432595,102.0.0.34,101.0.0.20,permutive.com,/
1679432628,102.0.0.34,101.0.0.20,duckduckgo.com,/
1679432647,102.0.0.34,101.0.0.20,steampowered.com,/
1679432708,102.0.0.34,101.0.0.20,nintendo.net,/
1679432752,102.0.0.34,101.0.0.20,spo-msedge.net,/
1679432819,102.0.0.34,101.0.0.20,agkn.com,/
1679432868,102.0.0.34,101.0.0.20,pitaya-clientai.com,/
1679432906,102.0.0.34,101.0.0.20,cloudflare.net,/
1679432946,102.0.0.34,101.0.0.20,split.io,/
1679433028,102.0.0.34,101.0.0.20,pinterest.com,/
1679433052,102.0.0.34,101.0.0.20,tiktok.com,/
1679433082,102.0.0.34,101.0.0.20,a2z.com,/
1679433130,102.0.0.34,101.0.0.20,clarity.ms,/
1679433173,102.0.0.34,101.0.0.20,microsoftonline.com,/
1679433213,102.0.0.34,101.0.0.20,windows.net,/
1679433250,102.0.0.34,101.0.0.20,sentry.io,/
1679433290,102.0.0.34,101.0.0.20,google.com,/
1679433352,102.0.0.34,101.0.0.20,mparticle.com,/
1679433373,102.0.0.34,101.0.0.20,footprint.net,/
1679433454,102.0.0.34,101.0.0.20,kwai-pro.com,/
1679433495,102.0.0.34,101.0.0.20,amazon.dev,/
1679433548,102.0.0.34,101.0.0.20,vivoglobal.com,/
1679433565,102.0.0.34,101.0.0.20,hp.com,/
1679433614,102.0.0.34,101.0.0.20,criteo.net,/
1679433663,102.0.0.34,101.0.0.20,viber.com,/
1679433717,102.0.0.34,101.0.0.20,aws.dev,/
1679433721,102.0.0.34,101.0.0.20,mzstatic.com,/
1679433779,102.0.0.34,101.0.0.20,moatads.com,/
1679433840,102.0.0.34,101.0.0.20,amazon.dev,/
1679433910,102.0.0.34,101.0.0.20,epicgames.com,/
1679433953,102.0.0.34,101.0.0.20,fullstory.com,/
1679434026,102.0.0.34,101.0.0.20,instagram.com,/
1679434079,102.0.0.34,101.0.0.20,spotxchange.com,/
1679434109,102.0.0.34,101.0.0.20,ubuntu.com,/
1679434126,102.0.0.34,101.0.0.20,canva.com,/
1679434183,102.0.0.34,101.0.0.20,samsungqbe.com,/
1679434254,102.0.0.34,101.0.0.20,azurewebsites.net,/
1679434293,102.0.0.34,101.0.0.20,360yield.com,/
1679434337,102.0.0.34,101.0.0.20,espn.com,/
1679434376,102.0.0.34,101.0.0.20,appier.net,/
1679434442,102.0.0.34,101.0.0.20,akaquill.net,/
1679434483,102.0.0.34,101.0.0.20,innovid.com,/
1679434518,102.0.0.34,101.0.0.20,avast.com,/
1679434566,102.0.0.34,101.0.0.20,tsyndicate.com,/
1679434618,102.0.0.34,101.0.0.20,mparticle.com,/
1679434672,102.0.0.34,101.0.0.20,go-mpulse.net,/
1679434708,102.0.0.34,101.0.0.20,contentsquare.net,/
1679434746,102.0.0.34,101.0.0.20,googletagmanager.com,/
1679434794,102.0.0.34,101.0.0.20,taobao.com,/
1679434841,102.0.0.34,101.0.0.20,sfx.ms,/
1679434870,102.0.0.34,101.0.0.20,dns.google,/
1679434924,102.0.0.34,101.0.0.20,firetvcaptiveportal.com,/
1679434956,102.0.0.34,101.0.0.20,brave.com,/
1679435009,102.0.0.34,101.0.0.20,adnxs-simple.com,/
1679435044,102.0.0.34,101.0.0.20,licdn.com,/
1679435052,102.0.0.34,101.0.0.20,whatsapp.com,/
1679435129,102.0.0.34,101.0.0.20,jsdelivr.net,/
1679435181,102.0.0.34,101.0.0.20,virtualearth.net,/
1679435247,102.0.0.34,101.0.0.20,bootstrapcdn.com,/
1679435308,102.0.0.34,101.0.0.20,xiaomi.net,/
1679435337,102.0.0.34,101.0.0.20,googleadservices.com,/
1679435397,102.0.0.34,101.0.0.20,fastly.net,/
1679435451,102.0.0.34,101.0.0.20,creativecdn.com,/
1679435512,102.0.0.34,101.0.0.20,getpocket.com,/
1679435563,102.0.0.34,101.0.0.20,tiktokcdn-us.com,/
1679435617,102.0.0.34,101.0.0.20,conviva.com,/
1679435645,102.0.0.34,101.0.0.20,zoom.us,/
1679435695,102.0.0.34,101.0.0.20,chartbeat.net,/
1679435754,102.0.0.34,101.0.0.20,cloudfront.net,/
1679435792,102.0.0.34,101.0.0.20,atomile.com,/
1679435846,102.0.0.34,101.0.0.20,rings.solutions,/
1679435899,102.0.0.34,101.0.0.20,redd.it,/
1679435932,102.0.0.34,101.0.0.20,doppiocdn.com,/
1679435977,102.0.0.34,101.0.0.20,forgeofempires.com,/
1679436020,102.0.0.34,101.0.0.20,ubnt.com,/
1679436068,102.0.0.34,101.0.0.20,canva.com,/
1679436124,102.0.0.34,101.0.0.20,a-mo.net,/
