timestamp,source_ip,destination_ip,domain,resource
1679432811,102.0.0.23,101.0.0.20,launchdarkly.com,/
1679432865,102.0.0.23,101.0.0.20,mozilla.com,/
1679432908,102.0.0.23,101.0.0.20,jquery.com,/
1679432972,102.0.0.23,101.0.0.20,lijit.com,/
1679433005,102.0.0.23,101.0.0.20,sitescout.com,/
1679433061,102.0.0.23,101.0.0.20,ea.com,/
1679433098,102.0.0.23,101.0.0.20,jquery.com,/
1679433132,102.0.0.23,101.0.0.20,mozilla.org,/
1679433179,102.0.0.23,101.0.0.20,ipify.org,/
1679433224,102.0.0.23,101.0.0.20,quantserve.com,/
1679433250,102.0.0.23,101.0.0.20,sc-static.net,/
1679433312,102.0.0.23,101.0.0.20,taobao.com,/
1679433331,102.0.0.23,101.0.0.20,igamecj.com,/
1679433398,102.0.0.23,101.0.0.20,plex.tv,/
1679433475,102.0.0.23,101.0.0.20,mparticle.com,/
1679433495,102.0.0.23,101.0.0.20,edgekey.net,/
1679433538,102.0.0.23,101.0.0.20,addthis.com,/
1679433566,102.0.0.23,101.0.0.20,akamaihd.net,/
1679433612,102.0.0.23,101.0.0.20,unrulymedia.com,/
1679433673,102.0.0.23,101.0.0.20,netgear.com,/
1679433687,102.0.0.23,101.0.0.20,epicgames.com,/
1679433755,102.0.0.23,101.0.0.20,cxense.com,/
1679433800,102.0.0.23,101.0.0.20,baidu.com,/
1679433871,102.0.0.23,101.0.0.20,wyzecam.com,/
1679433929,102.0.0.23,101.0.0.20,id5-sync.com,/
1679433976,102.0.0.23,101.0.0.20,amazon.dev,/
1679434035,102.0.0.23,101.0.0.20,fitbit.com,/
1679434075,102.0.0.23,101.0.0.20,verisign.com,/
1679434080,102.0.0.23,101.0.0.20,spotxchange.com,/
1679434164,102.0.0.23,101.0.0.20,fbsbx.com,/
1679434208,102.0.0.23,101.0.0.20,adobe.com,/
1679434257,102.0.0.23,101.0.0.20,hubspot.com,/
1679434293,102.0.0.23,101.0.0.20,miui.com,/
1679434340,102.0.0.23,101.0.0.20,root-servers.net,/
1679434399,102.0.0.23,101.0.0.20,steampowered.com,/
1679434437,102.0.0.23,101.0.0.20,yimg.com,/
1679434474,102.0.0.23,101.0.0.20,aiv-cdn.net,/
1679434523,102.0.0.23,101.0.0.20,pangle-b.io,/
1679434582,102.0.0.23,101.0.0.20,msftncsi.com,/
1679434616,102.0.0.23,101.0.0.20,ttlivecdn.com,/
1679434661,102.0.0.23,101.0.0.20,samsungapps.com,/
1679434713,102.0.0.23,101.0.0.20,epicgames.dev,/
1679434754,102.0.0.23,101.0.0.20,yximgs.com,/
1679434794,102.0.0.23,101.0.0.20,fbcdn.net,/
1679434841,102.0.0.23,101.0.0.20,nflxso.net,/
1679434891,102.0.0.23,101.0.0.20,life360.com,/
1679434918,102.0.0.23,101.0.0.20,jsdelivr.net,/
1679434952,102.0.0.23,101.0.0.20,fbcdn.net,/
1679435009,102.0.0.23,101.0.0.20,edgesuite.net,/
1679435041,102.0.0.23,101.0.0.20,3lift.com,/
1679435086,102.0.0.23,101.0.0.20,taboola.com,/
1679435140,102.0.0.23,101.0.0.20,imrworldwide.com,/
1679435212,102.0.0.23,101.0.0.20,serving-sys.com,/
1679435269,102.0.0.23,101.0.0.20,pangle-b.io,/
1679435296,102.0.0.23,101.0.0.20,optimizely.com,/
1679435357,102.0.0.23,101.0.0.20,browser-intake-datadoghq.com,/
1679435399,102.0.0.23,101.0.0.20,mediatek.com,/
1679435451,102.0.0.23,101.0.0.20,cspserver.net,/
1679435500,102.0.0.23,101.0.0.20,connatix.com,/
1679435560,102.0.0.23,101.0.0.20,twitchcdn.net,/
1679435627,102.0.0.23,101.0.0.20,ssl-images-amazon.com,/
1679435669,102.0.0.23,101.0.0.20,globo.com,/
1679435715,102.0.0.23,101.0.0.20,apple-dns.net,/
1679435751,102.0.0.23,101.0.0.20,3gppnetwork.org,/
1679435805,102.0.0.23,101.0.0.20,tapad.com,/
1679435842,102.0.0.23,101.0.0.20,dbankcloud.cn,/
1679435900,102.0.0.23,101.0.0.20,zopim.com,/
1679435937,102.0.0.23,101.0.0.20,youtube.com,/
1679435978,102.0.0.23,101.0.0.20,userapi.com,/
1679436018,102.0.0.23,101.0.0.20,sectigo.com,/
1679436061,102.0.0.23,101.0.0.20,usertrust.com,/
