timestamp,source_ip,destination_ip,domain,resource
1679433925,102.0.0.53,101.0.0.20,sc-prod.net,/
1679433988,102.0.0.53,101.0.0.20,kwai-pro.com,/
1679434025,102.0.0.53,101.0.0.20,kaspersky-labs.com,/
1679434089,102.0.0.53,101.0.0.20,appier.net,/
1679434149,102.0.0.53,101.0.0.20,msecnd.net,/
1679434184,102.0.0.53,101.0.0.20,windows.com,/
1679434219,102.0.0.53,101.0.0.20,ttlivecdn.com,/
1679434262,102.0.0.53,101.0.0.20,verisign.com,/
1679434334,102.0.0.53,101.0.0.20,gmail.com,/
1679434344,102.0.0.53,101.0.0.20,forgeofempires.com,/
1679434409,102.0.0.53,101.0.0.20,ipredictive.com,/
1679434463,102.0.0.53,101.0.0.20,aniview.com,/
1679434518,102.0.0.53,101.0.0.20,zopim.com,/
1679434543,102.0.0.53,101.0.0.20,wyzecam.com,/
1679434606,102.0.0.53,101.0.0.20,yimg.com,/
1679434636,102.0.0.53,101.0.0.20,yieldmo.com,/
1679434685,102.0.0.53,101.0.0.20,appsflyersdk.com,/
1679434759,102.0.0.53,101.0.0.20,clarity.ms,/
1679434784,102.0.0.53,101.0.0.20,stickyadstv.com,/
1679434824,102.0.0.53,101.0.0.20,google-analytics.com,/
1679434874,102.0.0.53,101.0.0.20,fitbit.com,/
1679434898,102.0.0.53,101.0.0.20,inmobi.com,/
1679434933,102.0.0.53,101.0.0.20,w55c.net,/
1679435000,102.0.0.53,101.0.0.20,msidentity.com,/
1679435048,102.0.0.53,101.0.0.20,viber.com,/
1679435076,102.0.0.53,101.0.0.20,cnn.com,/
1679435096,102.0.0.53,101.0.0.20,lijit.com,/
1679435127,102.0.0.53,101.0.0.20,godaddy.com,/
1679435212,102.0.0.53,101.0.0.20,adobe.io,/
1679435252,102.0.0.53,101.0.0.20,tynt.com,/
1679435319,102.0.0.53,101.0.0.20,roku.com,/
1679435382,102.0.0.53,101.0.0.20,ebay.com,/
1679435424,102.0.0.53,101.0.0.20,3gppnetwork.org,/
1679435449,102.0.0.53,101.0.0.20,btloader.com,/
1679435518,102.0.0.53,101.0.0.20,android.com,/
1679435563,102.0.0.53,101.0.0.20,casalemedia.com,/
1679435631,102.0.0.53,101.0.0.20,mgid.com,/
1679435694,102.0.0.53,101.0.0.20,avast.com,/
1679435735,102.0.0.53,101.0.0.20,pki.goog,/
1679435774,102.0.0.53,101.0.0.20,flashtalking.com,/
1679435811,102.0.0.53,101.0.0.20,playstation.net,/
1679435871,102.0.0.53,101.0.0.20,adobe.io,/
1679435917,102.0.0.53,101.0.0.20,root-servers.net,/
1679435949,102.0.0.53,101.0.0.20,ttlivecdn.com,/
1679436020,102.0.0.53,101.0.0.20,samsungqbe.com,/
1679436047,102.0.0.53,101.0.0.20,permutive.com,/
1679436104,102.0.0.53,101.0.0.20,meethue.com,/
1679436120,102.0.0.53,101.0.0.20,bluekai.com,/
1679436196,102.0.0.53,101.0.0.20,3gppnetwork.org,/
