timestamp,source_ip,destination_ip,domain,resource
1679430155,102.0.0.37,101.0.0.10,evil.dne,/resource7.html
1679430156,102.0.0.37,101.0.0.10,evil.dne,/resource7.html
1679430156,102.0.0.37,101.0.0.10,evil.dne,/resource7.html
1679430158,102.0.0.37,101.0.0.10,evil.dne,/resource7.html
1679430160,102.0.0.37,101.0.0.10,evil.dne,/resource7.html
1679430175,102.0.0.37,101.0.0.10,evil.dne,/resource7.html
1679430185,102.0.0.37,101.0.0.20,slack.com,/
1679430206,102.0.0.37,101.0.0.20,aiv-cdn.net,/
1679430231,102.0.0.37,101.0.0.20,google.de,/
1679430288,102.0.0.37,101.0.0.20,dropboxapi.com,/
1679430322,102.0.0.37,101.0.0.20,ntppool.org,/
1679430367,102.0.0.37,101.0.0.20,tp-link.com,/
1679430398,102.0.0.37,101.0.0.20,sharethis.com,/
1679430450,102.0.0.37,101.0.0.20,miwifi.com,/
1679430510,102.0.0.37,101.0.0.20,serving-sys.com,/
1679430564,102.0.0.37,101.0.0.20,example.com,/
1679430602,102.0.0.37,101.0.0.20,quantcount.com,/
1679430651,102.0.0.37,101.0.0.20,fastly.net,/
1679430679,102.0.0.37,101.0.0.20,a-msedge.net,/
1679430741,102.0.0.37,101.0.0.20,cdn77.org,/
1679430811,102.0.0.37,101.0.0.20,gvt2.com,/
1679430868,102.0.0.37,101.0.0.20,telegram.org,/
1679430916,102.0.0.37,101.0.0.20,aaplimg.com,/
1679430963,102.0.0.37,101.0.0.20,typekit.net,/
1679430994,102.0.0.37,101.0.0.20,microsoftonline.com,/
1679431032,102.0.0.37,101.0.0.20,facebook.com,/
1679431090,102.0.0.37,101.0.0.20,aaplimg.com,/
1679431128,102.0.0.37,101.0.0.20,omtrdc.net,/
1679431186,102.0.0.37,101.0.0.20,twitter.com,/
1679431237,102.0.0.37,101.0.0.20,googletagmanager.com,/
1679431297,102.0.0.37,101.0.0.20,sonobi.com,/
1679431359,102.0.0.37,101.0.0.20,redditmedia.com,/
1679431415,102.0.0.37,101.0.0.20,highwebmedia.com,/
1679431452,102.0.0.37,101.0.0.20,edgekey.net,/
1679431485,102.0.0.37,101.0.0.20,virtualearth.net,/
1679431561,102.0.0.37,101.0.0.20,miui.com,/
1679431623,102.0.0.37,101.0.0.20,creativecdn.com,/
1679431653,102.0.0.37,101.0.0.20,brave.com,/
1679431707,102.0.0.37,101.0.0.20,meraki.com,/
1679431768,102.0.0.37,101.0.0.20,googletagservices.com,/
1679431794,102.0.0.37,101.0.0.20,ytimg.com,/
1679431840,102.0.0.37,101.0.0.20,mmechocaptiveportal.com,/
1679431868,102.0.0.37,101.0.0.20,miui.com,/
1679431930,102.0.0.37,101.0.0.20,bamgrid.com,/
1679431995,102.0.0.37,101.0.0.20,googletagmanager.com,/
1679432030,102.0.0.37,101.0.0.20,slack.com,/
1679432105,102.0.0.37,101.0.0.20,outlook.com,/
1679432148,102.0.0.37,101.0.0.20,googletagservices.com,/
1679432169,102.0.0.37,101.0.0.20,akamaiedge.net,/
1679432232,102.0.0.37,101.0.0.20,fwmrm.net,/
1679432263,102.0.0.37,101.0.0.20,samsungosp.com,/
1679432316,102.0.0.37,101.0.0.20,w55c.net,/
1679432370,102.0.0.37,101.0.0.20,newrelic.com,/
1679432419,102.0.0.37,101.0.0.20,adnxs.com,/
1679432460,102.0.0.37,101.0.0.20,mozilla.com,/
1679432527,102.0.0.37,101.0.0.20,tremorhub.com,/
1679432543,102.0.0.37,101.0.0.20,googlesyndication.com,/
1679432598,102.0.0.37,101.0.0.20,ggpht.com,/
1679432645,102.0.0.37,101.0.0.20,ubuntu.com,/
1679432674,102.0.0.37,101.0.0.20,epicgames.com,/
1679432717,102.0.0.37,101.0.0.20,amazon-adsystem.com,/
1679432763,102.0.0.37,101.0.0.20,root-servers.net,/
1679432824,102.0.0.37,101.0.0.20,loopme.me,/
1679432865,102.0.0.37,101.0.0.20,rubiconproject.com,/
1679432937,102.0.0.37,101.0.0.20,nvidia.com,/
1679432977,102.0.0.37,101.0.0.20,yximgs.com,/
1679433036,102.0.0.37,101.0.0.20,tiktokcdn.com,/
1679433078,102.0.0.37,101.0.0.20,grammarly.com,/
1679433107,102.0.0.37,101.0.0.20,example.com,/
1679433135,102.0.0.37,101.0.0.20,sharepoint.com,/
1679433176,102.0.0.37,101.0.0.20,xiaomi.com,/
1679433210,102.0.0.37,101.0.0.20,amazonvideo.com,/
1679433272,102.0.0.37,101.0.0.20,forgeofempires.com,/
1679433303,102.0.0.37,101.0.0.20,office.net,/
1679433363,102.0.0.37,101.0.0.20,adroll.com,/
1679433394,102.0.0.37,101.0.0.20,aliyuncs.com,/
1679433457,102.0.0.37,101.0.0.20,arin.net,/
1679433531,102.0.0.37,101.0.0.20,tiqcdn.com,/
1679433542,102.0.0.37,101.0.0.20,s-msedge.net,/
1679433593,102.0.0.37,101.0.0.20,qq.com,/
1679433628,102.0.0.37,101.0.0.20,ea.com,/
1679433680,102.0.0.37,101.0.0.20,sonobi.com,/
1679433731,102.0.0.37,101.0.0.20,supersonicads.com,/
1679433735,102.0.0.37,101.0.0.20,inner-active.mobi,/
1679433799,102.0.0.37,101.0.0.20,mzstatic.com,/
1679433883,102.0.0.37,101.0.0.20,turn.com,/
1679433928,102.0.0.37,101.0.0.20,loopme.me,/
1679433972,102.0.0.37,101.0.0.20,doubleclick.net,/
1679434028,102.0.0.37,101.0.0.20,nest.com,/
1679434098,102.0.0.37,101.0.0.20,fb.com,/
1679434119,102.0.0.37,101.0.0.20,imrworldwide.com,/
1679434146,102.0.0.37,101.0.0.20,tiktokv.com,/
1679434199,102.0.0.37,101.0.0.20,sonobi.com,/
1679434269,102.0.0.37,101.0.0.20,gravatar.com,/
1679434304,102.0.0.37,101.0.0.20,adroll.com,/
1679434368,102.0.0.37,101.0.0.20,stackadapt.com,/
1679434410,102.0.0.37,101.0.0.20,colossusssp.com,/
1679434449,102.0.0.37,101.0.0.20,tynt.com,/
1679434481,102.0.0.37,101.0.0.20,spo-msedge.net,/
1679434543,102.0.0.37,101.0.0.20,pandora.com,/
1679434596,102.0.0.37,101.0.0.20,cdn77.org,/
1679434646,102.0.0.37,101.0.0.20,rlcdn.com,/
1679434679,102.0.0.37,101.0.0.20,ring.com,/
1679434732,102.0.0.37,101.0.0.20,msidentity.com,/
1679434785,102.0.0.37,101.0.0.20,amazonalexa.com,/
1679434826,102.0.0.37,101.0.0.20,licdn.com,/
1679434856,102.0.0.37,101.0.0.20,synology.com,/
1679434887,102.0.0.37,101.0.0.20,discord.com,/
1679434948,102.0.0.37,101.0.0.20,lgtvsdp.com,/
1679434981,102.0.0.37,101.0.0.20,discord.gg,/
1679435023,102.0.0.37,101.0.0.20,plex.tv,/
1679435057,102.0.0.37,101.0.0.20,w55c.net,/
1679435082,102.0.0.37,101.0.0.20,wp.com,/
1679435144,102.0.0.37,101.0.0.20,optimizely.com,/
1679435192,102.0.0.37,101.0.0.20,slack.com,/
1679435259,102.0.0.37,101.0.0.20,mcafee.com,/
1679435312,102.0.0.37,101.0.0.20,mozilla.org,/
1679435360,102.0.0.37,101.0.0.20,ibyteimg.com,/
1679435413,102.0.0.37,101.0.0.20,demdex.net,/
1679435466,102.0.0.37,101.0.0.20,roblox.com,/
1679435500,102.0.0.37,101.0.0.20,bugsnag.com,/
1679435579,102.0.0.37,101.0.0.20,microsoftonline.com,/
1679435634,102.0.0.37,101.0.0.20,gmail.com,/
1679435673,102.0.0.37,101.0.0.20,epicgames.com,/
1679435714,102.0.0.37,101.0.0.20,ipredictive.com,/
1679435751,102.0.0.37,101.0.0.20,media.net,/
1679435785,102.0.0.37,101.0.0.20,wikipedia.org,/
1679435857,102.0.0.37,101.0.0.20,live.net,/
1679435914,102.0.0.37,101.0.0.20,wsdvs.com,/
1679435933,102.0.0.37,101.0.0.20,eset.com,/
1679435985,102.0.0.37,101.0.0.20,kaspersky.com,/
1679436033,102.0.0.37,101.0.0.20,edgekey.net,/
1679436080,102.0.0.37,101.0.0.20,cloudflareinsights.com,/
1679436123,102.0.0.37,101.0.0.20,bamgrid.com,/
