timestamp,source_ip,destination_ip,domain,resource
1679430747,102.0.0.73,101.0.0.20,hotjar.com,/
1679430797,102.0.0.73,101.0.0.20,googlevideo.com,/
1679430817,102.0.0.73,101.0.0.20,youtube.com,/
1679430877,102.0.0.73,101.0.0.20,office.com,/
1679430944,102.0.0.73,101.0.0.20,nist.gov,/
1679430989,102.0.0.73,101.0.0.20,rayjump.com,/
1679431050,102.0.0.73,101.0.0.20,intercom.io,/
1679431074,102.0.0.73,101.0.0.20,onetrust.com,/
1679431145,102.0.0.73,101.0.0.20,onetag-sys.com,/
1679431185,102.0.0.73,101.0.0.20,teads.tv,/
1679431209,102.0.0.73,101.0.0.20,fwmrm.net,/
1679431265,102.0.0.73,101.0.0.20,meraki.com,/
1679431325,102.0.0.73,101.0.0.20,pinimg.com,/
1679431377,102.0.0.73,101.0.0.20,mzstatic.com,/
1679431441,102.0.0.73,101.0.0.20,rings.solutions,/
1679431496,102.0.0.73,101.0.0.20,nintendo.net,/
1679431533,102.0.0.73,101.0.0.20,roku.com,/
1679431592,102.0.0.73,101.0.0.20,playstation.net,/
1679431639,102.0.0.73,101.0.0.20,a2z.com,/
1679431678,102.0.0.73,101.0.0.20,yahoodns.net,/
1679431760,102.0.0.73,101.0.0.20,akamaized.net,/
1679431778,102.0.0.73,101.0.0.20,amazonaws.com,/
1679431833,102.0.0.73,101.0.0.20,akamaihd.net,/
1679431897,102.0.0.73,101.0.0.20,ibyteimg.com,/
1679431918,102.0.0.73,101.0.0.20,twimg.com,/
1679431965,102.0.0.73,101.0.0.20,tapad.com,/
1679432006,102.0.0.73,101.0.0.20,playstation.net,/
1679432085,102.0.0.73,101.0.0.20,sharethis.com,/
1679432119,102.0.0.73,101.0.0.20,cookielaw.org,/
1679432164,102.0.0.73,101.0.0.20,teamviewer.com,/
1679432229,102.0.0.73,101.0.0.20,tsyndicate.com,/
1679432264,102.0.0.73,101.0.0.20,telegram.org,/
1679432296,102.0.0.73,101.0.0.20,viber.com,/
1679432369,102.0.0.73,101.0.0.20,tiktokv.com,/
1679432402,102.0.0.73,101.0.0.20,yimg.com,/
1679432456,102.0.0.73,101.0.0.20,xboxlive.com,/
1679432487,102.0.0.73,101.0.0.20,samsungelectronics.com,/
1679432553,102.0.0.73,101.0.0.20,wp.com,/
1679432603,102.0.0.73,101.0.0.20,example.com,/
1679432651,102.0.0.73,101.0.0.20,windowsupdate.com,/
1679432703,102.0.0.73,101.0.0.20,dropbox.com,/
1679432749,102.0.0.73,101.0.0.20,samsungcloudsolution.com,/
1679432787,102.0.0.73,101.0.0.20,slack.com,/
1679432818,102.0.0.73,101.0.0.20,hulu.com,/
1679432873,102.0.0.73,101.0.0.20,epicgames.dev,/
1679432896,102.0.0.73,101.0.0.20,kaspersky-labs.com,/
1679432948,102.0.0.73,101.0.0.20,sc-gw.com,/
1679433007,102.0.0.73,101.0.0.20,worldfcdn2.com,/
1679433068,102.0.0.73,101.0.0.20,stackadapt.com,/
1679433115,102.0.0.73,101.0.0.20,sc-gw.com,/
1679433171,102.0.0.73,101.0.0.20,krxd.net,/
1679433196,102.0.0.73,101.0.0.20,norton.com,/
1679433230,102.0.0.73,101.0.0.20,mediavine.com,/
1679433266,102.0.0.73,101.0.0.20,ytimg.com,/
1679433321,102.0.0.73,101.0.0.20,verisign.com,/
1679433350,102.0.0.73,101.0.0.20,msidentity.com,/
1679433409,102.0.0.73,101.0.0.20,wsdvs.com,/
1679433450,102.0.0.73,101.0.0.20,360yield.com,/
1679433493,102.0.0.73,101.0.0.20,canva.com,/
1679433525,102.0.0.73,101.0.0.20,sc-gw.com,/
1679433599,102.0.0.73,101.0.0.20,fbcdn.net,/
1679433657,102.0.0.73,101.0.0.20,globo.com,/
1679433684,102.0.0.73,101.0.0.20,t.co,/
1679433728,102.0.0.73,101.0.0.20,vivoglobal.com,/
1679433786,102.0.0.73,101.0.0.20,arin.net,/
1679433796,102.0.0.73,101.0.0.20,dbankcdn.com,/
1679433840,102.0.0.73,101.0.0.20,sonnenbatterie.de,/
1679433895,102.0.0.73,101.0.0.20,hicloud.com,/
1679433957,102.0.0.73,101.0.0.20,canva.com,/
1679433990,102.0.0.73,101.0.0.20,ampproject.org,/
1679434048,102.0.0.73,101.0.0.20,googletagmanager.com,/
1679434104,102.0.0.73,101.0.0.20,pki.goog,/
1679434170,102.0.0.73,101.0.0.20,l-msedge.net,/
1679434217,102.0.0.73,101.0.0.20,xhcdn.com,/
1679434256,102.0.0.73,101.0.0.20,optimizely.com,/
1679434288,102.0.0.73,101.0.0.20,addthis.com,/
1679434336,102.0.0.73,101.0.0.20,acsechocaptiveportal.com,/
1679434387,102.0.0.73,101.0.0.20,dotomi.com,/
1679434427,102.0.0.73,101.0.0.20,ea.com,/
1679434505,102.0.0.73,101.0.0.20,fbcdn.net,/
1679434533,102.0.0.73,101.0.0.20,ring.com,/
1679434604,102.0.0.73,101.0.0.20,skype.com,/
1679434623,102.0.0.73,101.0.0.20,cos-rd.com,/
1679434678,102.0.0.73,101.0.0.20,licdn.com,/
1679434729,102.0.0.73,101.0.0.20,xhamster.com,/
1679434761,102.0.0.73,101.0.0.20,snapchat.com,/
1679434835,102.0.0.73,101.0.0.20,gvt2.com,/
1679434858,102.0.0.73,101.0.0.20,scorecardresearch.com,/
1679434905,102.0.0.73,101.0.0.20,mail.ru,/
1679434966,102.0.0.73,101.0.0.20,surfshark.com,/
1679434991,102.0.0.73,101.0.0.20,byteoversea.com,/
1679435023,102.0.0.73,101.0.0.20,live.com,/
1679435063,102.0.0.73,101.0.0.20,zopim.com,/
1679435116,102.0.0.73,101.0.0.20,xvideos-cdn.com,/
1679435163,102.0.0.73,101.0.0.20,omnitagjs.com,/
1679435174,102.0.0.73,101.0.0.20,everesttech.net,/
1679435227,102.0.0.73,101.0.0.20,trafficmanager.net,/
1679435265,102.0.0.73,101.0.0.20,qualtrics.com,/
1679435325,102.0.0.73,101.0.0.20,amazonvideo.com,/
1679435404,102.0.0.73,101.0.0.20,amazontrust.com,/
1679435437,102.0.0.73,101.0.0.20,split.io,/
1679435477,102.0.0.73,101.0.0.20,yieldmo.com,/
1679435526,102.0.0.73,101.0.0.20,qualtrics.com,/
1679435597,102.0.0.73,101.0.0.20,stackadapt.com,/
1679435652,102.0.0.73,101.0.0.20,appier.net,/
1679435697,102.0.0.73,101.0.0.20,samsungacr.com,/
1679435761,102.0.0.73,101.0.0.20,firefox.com,/
1679435812,102.0.0.73,101.0.0.20,braze.com,/
1679435847,102.0.0.73,101.0.0.20,lencr.org,/
1679435890,102.0.0.73,101.0.0.20,acsechocaptiveportal.com,/
1679435924,102.0.0.73,101.0.0.20,hp.com,/
1679435993,102.0.0.73,101.0.0.20,pki.goog,/
1679436029,102.0.0.73,101.0.0.20,paypal.com,/
1679436079,102.0.0.73,101.0.0.20,facebook.net,/
1679436109,102.0.0.73,101.0.0.20,whatsapp.net,/
1679436185,102.0.0.73,101.0.0.20,teads.tv,/
1679436220,102.0.0.73,101.0.0.20,bidswitch.net,/
1679436254,102.0.0.73,101.0.0.20,criteo.com,/
