timestamp,source_ip,destination_ip,domain,resource
1679435624,102.0.0.97,101.0.0.20,phncdn.com,/
1679435701,102.0.0.97,101.0.0.20,creativecdn.com,/
1679435743,102.0.0.97,101.0.0.20,highwebmedia.com,/
1679435784,102.0.0.97,101.0.0.20,nintendo.net,/
1679435855,102.0.0.97,101.0.0.20,applovin.com,/
1679435886,102.0.0.97,101.0.0.20,ea.com,/
1679435943,102.0.0.97,101.0.0.20,pinterest.com,/
1679435997,102.0.0.97,101.0.0.20,onesignal.com,/
1679436027,102.0.0.97,101.0.0.20,office.com,/
1679436085,102.0.0.97,101.0.0.20,duckduckgo.com,/
1679436131,102.0.0.97,101.0.0.20,googlevideo.com,/
1679436168,102.0.0.97,101.0.0.20,mikrotik.com,/
1679436208,102.0.0.97,101.0.0.20,app-measurement.com,/
1679436262,102.0.0.97,101.0.0.20,sc-prod.net,/
1679436316,102.0.0.97,101.0.0.20,reddit.com,/
1679436370,102.0.0.97,101.0.0.20,giphy.com,/
