timestamp,source_ip,destination_ip,domain,resource
1679430995,102.0.0.69,101.0.0.20,whatsapp.net,/
1679431031,102.0.0.69,101.0.0.20,xhamster.com,/
1679431070,102.0.0.69,101.0.0.20,forter.com,/
1679431111,102.0.0.69,101.0.0.20,skype.com,/
1679431163,102.0.0.69,101.0.0.20,a-msedge.net,/
1679431192,102.0.0.69,101.0.0.20,unifi-ai.com,/
1679431247,102.0.0.69,101.0.0.20,byteoversea.net,/
1679431320,102.0.0.69,101.0.0.20,fontawesome.com,/
1679431350,102.0.0.69,101.0.0.20,jtvnw.net,/
1679431395,102.0.0.69,101.0.0.20,deepintent.com,/
1679431456,102.0.0.69,101.0.0.20,aws.dev,/
1679431520,102.0.0.69,101.0.0.20,sc-cdn.net,/
1679431548,102.0.0.69,101.0.0.20,nflxso.net,/
1679431610,102.0.0.69,101.0.0.20,samsungqbe.com,/
1679431690,102.0.0.69,101.0.0.20,redditstatic.com,/
1679431723,102.0.0.69,101.0.0.20,realsrv.com,/
1679431780,102.0.0.69,101.0.0.20,pubmatic.com,/
1679431815,102.0.0.69,101.0.0.20,trafficmanager.net,/
1679431867,102.0.0.69,101.0.0.20,opera.com,/
1679431908,102.0.0.69,101.0.0.20,smaato.net,/
1679431960,102.0.0.69,101.0.0.20,worldfcdn.com,/
1679431998,102.0.0.69,101.0.0.20,omtrdc.net,/
1679432059,102.0.0.69,101.0.0.20,giphy.com,/
1679432120,102.0.0.69,101.0.0.20,life360.com,/
1679432161,102.0.0.69,101.0.0.20,sentry.io,/
1679432207,102.0.0.69,101.0.0.20,apple.com,/
1679432268,102.0.0.69,101.0.0.20,epicgames.com,/
1679432305,102.0.0.69,101.0.0.20,yimg.com,/
1679432350,102.0.0.69,101.0.0.20,ttlivecdn.com,/
1679432379,102.0.0.69,101.0.0.20,ibyteimg.com,/
1679432423,102.0.0.69,101.0.0.20,aliyuncs.com,/
1679432492,102.0.0.69,101.0.0.20,kwai.net,/
1679432523,102.0.0.69,101.0.0.20,cos-rd.com,/
1679432594,102.0.0.69,101.0.0.20,appcenter.ms,/
1679432625,102.0.0.69,101.0.0.20,pangle-b.io,/
1679432669,102.0.0.69,101.0.0.20,btloader.com,/
1679432716,102.0.0.69,101.0.0.20,aiv-delivery.net,/
1679432746,102.0.0.69,101.0.0.20,conviva.com,/
1679432799,102.0.0.69,101.0.0.20,kaspersky-labs.com,/
1679432831,102.0.0.69,101.0.0.20,verisign.com,/
1679432877,102.0.0.69,101.0.0.20,liadm.com,/
1679432933,102.0.0.69,101.0.0.20,adnxs-simple.com,/
1679433000,102.0.0.69,101.0.0.20,ebay.com,/
1679433042,102.0.0.69,101.0.0.20,cxense.com,/
1679433096,102.0.0.69,101.0.0.20,a-mo.net,/
1679433144,102.0.0.69,101.0.0.20,yximgs.com,/
1679433185,102.0.0.69,101.0.0.20,tiktok.com,/
1679433210,102.0.0.69,101.0.0.20,instagram.com,/
1679433247,102.0.0.69,101.0.0.20,rlcdn.com,/
1679433280,102.0.0.69,101.0.0.20,live.com,/
1679433347,102.0.0.69,101.0.0.20,tiktokcdn-us.com,/
1679433396,102.0.0.69,101.0.0.20,ubuntu.com,/
1679433428,102.0.0.69,101.0.0.20,spotify.com,/
1679433465,102.0.0.69,101.0.0.20,github.com,/
1679433524,102.0.0.69,101.0.0.20,roku.com,/
1679433581,102.0.0.69,101.0.0.20,one.one,/
1679433632,102.0.0.69,101.0.0.20,urbanairship.com,/
1679433683,102.0.0.69,101.0.0.20,adform.net,/
1679433728,102.0.0.69,101.0.0.20,colossusssp.com,/
1679433747,102.0.0.69,101.0.0.20,intuit.com,/
1679433780,102.0.0.69,101.0.0.20,id5-sync.com,/
1679433829,102.0.0.69,101.0.0.20,hicloud.com,/
1679433855,102.0.0.69,101.0.0.20,gravatar.com,/
1679433937,102.0.0.69,101.0.0.20,vivoglobal.com,/
1679433980,102.0.0.69,101.0.0.20,sc-static.net,/
1679434020,102.0.0.69,101.0.0.20,epicgames.com,/
1679434104,102.0.0.69,101.0.0.20,mozgcp.net,/
1679434134,102.0.0.69,101.0.0.20,sfx.ms,/
1679434201,102.0.0.69,101.0.0.20,netflix.com,/
1679434231,102.0.0.69,101.0.0.20,casalemedia.com,/
1679434282,102.0.0.69,101.0.0.20,amazon-adsystem.com,/
1679434338,102.0.0.69,101.0.0.20,bidswitch.net,/
1679434390,102.0.0.69,101.0.0.20,criteo.com,/
1679434411,102.0.0.69,101.0.0.20,instagram.com,/
1679434477,102.0.0.69,101.0.0.20,skype.com,/
1679434525,102.0.0.69,101.0.0.20,msftconnecttest.com,/
1679434572,102.0.0.69,101.0.0.20,apple-dns.net,/
1679434605,102.0.0.69,101.0.0.20,intuit.com,/
1679434670,102.0.0.69,101.0.0.20,twimg.com,/
1679434715,102.0.0.69,101.0.0.20,dropboxapi.com,/
1679434758,102.0.0.69,101.0.0.20,microsoftonline.com,/
1679434793,102.0.0.69,101.0.0.20,ubnt.com,/
1679434832,102.0.0.69,101.0.0.20,krxd.net,/
1679434884,102.0.0.69,101.0.0.20,meraki.com,/
1679434924,102.0.0.69,101.0.0.20,geoedge.be,/
1679434960,102.0.0.69,101.0.0.20,unifi-ai.com,/
1679435010,102.0.0.69,101.0.0.20,b-msedge.net,/
1679435046,102.0.0.69,101.0.0.20,usertrust.com,/
1679435092,102.0.0.69,101.0.0.20,msidentity.com,/
1679435149,102.0.0.69,101.0.0.20,appcenter.ms,/
1679435169,102.0.0.69,101.0.0.20,facebook.com,/
1679435189,102.0.0.69,101.0.0.20,mozilla.net,/
1679435275,102.0.0.69,101.0.0.20,ampproject.org,/
1679435326,102.0.0.69,101.0.0.20,rlcdn.com,/
1679435382,102.0.0.69,101.0.0.20,akadns.net,/
1679435442,102.0.0.69,101.0.0.20,forter.com,/
1679435476,102.0.0.69,101.0.0.20,sc-prod.net,/
1679435505,102.0.0.69,101.0.0.20,optimizely.com,/
1679435574,102.0.0.69,101.0.0.20,eyeota.net,/
1679435645,102.0.0.69,101.0.0.20,cookielaw.org,/
1679435680,102.0.0.69,101.0.0.20,samsung.com,/
1679435738,102.0.0.69,101.0.0.20,weather.com,/
1679435786,102.0.0.69,101.0.0.20,deepintent.com,/
1679435823,102.0.0.69,101.0.0.20,bidswitch.net,/
1679435866,102.0.0.69,101.0.0.20,emxdgt.com,/
1679435912,102.0.0.69,101.0.0.20,fbsbx.com,/
1679435963,102.0.0.69,101.0.0.20,omnitagjs.com,/
1679436025,102.0.0.69,101.0.0.20,sonobi.com,/
1679436074,102.0.0.69,101.0.0.20,microsoftonline.com,/
1679436110,102.0.0.69,101.0.0.20,applovin.com,/
1679436161,102.0.0.69,101.0.0.20,bitdefender.net,/
1679436181,102.0.0.69,101.0.0.20,redditstatic.com,/
1679436229,102.0.0.69,101.0.0.20,omtrdc.net,/
