timestamp,source_ip,destination_ip,domain,resource
1679432890,102.0.0.28,101.0.0.20,worldfcdn.com,/
1679432933,102.0.0.28,101.0.0.20,worldfcdn.com,/
1679432988,102.0.0.28,101.0.0.20,vivoglobal.com,/
1679433020,102.0.0.28,101.0.0.20,adsco.re,/
1679433085,102.0.0.28,101.0.0.20,ui.com,/
1679433104,102.0.0.28,101.0.0.20,snapchat.com,/
1679433141,102.0.0.28,101.0.0.20,technoratimedia.com,/
1679433187,102.0.0.28,101.0.0.20,googlevideo.com,/
1679433225,102.0.0.28,101.0.0.20,grammarly.com,/
1679433277,102.0.0.28,101.0.0.20,lencr.org,/
1679433319,102.0.0.28,101.0.0.20,dropbox.com,/
1679433366,102.0.0.28,101.0.0.20,mparticle.com,/
1679433414,102.0.0.28,101.0.0.20,example.com,/
1679433492,102.0.0.28,101.0.0.20,lgtvsdp.com,/
1679433506,102.0.0.28,101.0.0.20,doubleclick.net,/
1679433552,102.0.0.28,101.0.0.20,adobe.com,/
1679433613,102.0.0.28,101.0.0.20,qq.com,/
1679433627,102.0.0.28,101.0.0.20,disqus.com,/
1679433687,102.0.0.28,101.0.0.20,pandora.com,/
1679433712,102.0.0.28,101.0.0.20,1rx.io,/
1679433759,102.0.0.28,101.0.0.20,adsrvr.org,/
1679433828,102.0.0.28,101.0.0.20,tapad.com,/
1679433871,102.0.0.28,101.0.0.20,igamecj.com,/
1679433946,102.0.0.28,101.0.0.20,eyeota.net,/
1679433992,102.0.0.28,101.0.0.20,roku.com,/
1679434044,102.0.0.28,101.0.0.20,tiktokv.com,/
1679434072,102.0.0.28,101.0.0.20,redditmedia.com,/
1679434110,102.0.0.28,101.0.0.20,zopim.com,/
1679434170,102.0.0.28,101.0.0.20,quantcount.com,/
1679434228,102.0.0.28,101.0.0.20,gvt1.com,/
1679434262,102.0.0.28,101.0.0.20,yximgs.com,/
1679434331,102.0.0.28,101.0.0.20,surfsharkstatus.com,/
1679434358,102.0.0.28,101.0.0.20,microsoft.com,/
1679434404,102.0.0.28,101.0.0.20,byteoversea.net,/
1679434467,102.0.0.28,101.0.0.20,rayjump.com,/
1679434513,102.0.0.28,101.0.0.20,kargo.com,/
1679434559,102.0.0.28,101.0.0.20,crwdcntrl.net,/
1679434586,102.0.0.28,101.0.0.20,kwai-pro.com,/
1679434639,102.0.0.28,101.0.0.20,ipredictive.com,/
1679434689,102.0.0.28,101.0.0.20,skype.com,/
1679434751,102.0.0.28,101.0.0.20,samsungcloudsolution.com,/
1679434791,102.0.0.28,101.0.0.20,tapjoy.com,/
1679434825,102.0.0.28,101.0.0.20,highwebmedia.com,/
1679434838,102.0.0.28,101.0.0.20,edgekey.net,/
1679434911,102.0.0.28,101.0.0.20,mozilla.net,/
1679434941,102.0.0.28,101.0.0.20,zopim.com,/
1679434976,102.0.0.28,101.0.0.20,mail.ru,/
1679435020,102.0.0.28,101.0.0.20,aiv-cdn.net,/
1679435052,102.0.0.28,101.0.0.20,cookielaw.org,/
1679435105,102.0.0.28,101.0.0.20,imrworldwide.com,/
1679435160,102.0.0.28,101.0.0.20,quantserve.com,/
1679435215,102.0.0.28,101.0.0.20,bidr.io,/
1679435282,102.0.0.28,101.0.0.20,akamaihd.net,/
1679435322,102.0.0.28,101.0.0.20,unity3d.com,/
1679435352,102.0.0.28,101.0.0.20,dropbox.com,/
1679435431,102.0.0.28,101.0.0.20,kwai-pro.com,/
1679435469,102.0.0.28,101.0.0.20,byteoversea.net,/
1679435540,102.0.0.28,101.0.0.20,adobe.io,/
1679435578,102.0.0.28,101.0.0.20,miui.com,/
1679435621,102.0.0.28,101.0.0.20,xiaomi.net,/
1679435662,102.0.0.28,101.0.0.20,datadoghq.com,/
1679435707,102.0.0.28,101.0.0.20,turn.com,/
1679435762,102.0.0.28,101.0.0.20,nr-data.net,/
1679435817,102.0.0.28,101.0.0.20,msn.com,/
1679435855,102.0.0.28,101.0.0.20,fbcdn.net,/
1679435916,102.0.0.28,101.0.0.20,media.net,/
1679435933,102.0.0.28,101.0.0.20,amazon.de,/
1679436004,102.0.0.28,101.0.0.20,samsung.com,/
1679436033,102.0.0.28,101.0.0.20,snapchat.com,/
1679436087,102.0.0.28,101.0.0.20,gvt1.com,/
