timestamp,source_ip,destination_ip,domain,resource
1679431372,102.0.0.7,101.0.0.20,tynt.com,/
1679431441,102.0.0.7,101.0.0.20,b-msedge.net,/
1679431487,102.0.0.7,101.0.0.20,acsechocaptiveportal.com,/
1679431519,102.0.0.7,101.0.0.20,cnn.com,/
1679431572,102.0.0.7,101.0.0.20,demdex.net,/
1679431645,102.0.0.7,101.0.0.20,s-msedge.net,/
1679431683,102.0.0.7,101.0.0.20,roku.com,/
1679431722,102.0.0.7,101.0.0.20,bugsnag.com,/
1679431783,102.0.0.7,101.0.0.20,samsungqbe.com,/
1679431822,102.0.0.7,101.0.0.20,netflix.net,/
1679431892,102.0.0.7,101.0.0.20,samsungcloudsolution.com,/
1679431941,102.0.0.7,101.0.0.20,aniview.com,/
1679431986,102.0.0.7,101.0.0.20,adobedtm.com,/
1679432016,102.0.0.7,101.0.0.20,mozilla.net,/
1679432043,102.0.0.7,101.0.0.20,edgekey.net,/
1679432106,102.0.0.7,101.0.0.20,aws.dev,/
1679432169,102.0.0.7,101.0.0.20,xhcdn.com,/
1679432194,102.0.0.7,101.0.0.20,twitchcdn.net,/
1679432232,102.0.0.7,101.0.0.20,aiv-delivery.net,/
1679432311,102.0.0.7,101.0.0.20,s-onetag.com,/
1679432363,102.0.0.7,101.0.0.20,amazon.dev,/
1679432396,102.0.0.7,101.0.0.20,grammarly.io,/
1679432430,102.0.0.7,101.0.0.20,expedia.com,/
1679432493,102.0.0.7,101.0.0.20,unifi-ai.com,/
1679432514,102.0.0.7,101.0.0.20,stripe.com,/
1679432577,102.0.0.7,101.0.0.20,sc-gw.com,/
1679432621,102.0.0.7,101.0.0.20,pitaya-clientai.com,/
1679432669,102.0.0.7,101.0.0.20,yieldmo.com,/
1679432708,102.0.0.7,101.0.0.20,pangle-b.io,/
1679432771,102.0.0.7,101.0.0.20,amplitude.com,/
1679432803,102.0.0.7,101.0.0.20,windows.com,/
1679432853,102.0.0.7,101.0.0.20,reddit.com,/
1679432913,102.0.0.7,101.0.0.20,mgid.com,/
1679432962,102.0.0.7,101.0.0.20,contextweb.com,/
1679432984,102.0.0.7,101.0.0.20,ntp.org,/
1679433037,102.0.0.7,101.0.0.20,gcdn.co,/
1679433047,102.0.0.7,101.0.0.20,sentry.io,/
1679433109,102.0.0.7,101.0.0.20,appcenter.ms,/
1679433166,102.0.0.7,101.0.0.20,spotify.com,/
1679433198,102.0.0.7,101.0.0.20,yimg.com,/
1679433252,102.0.0.7,101.0.0.20,heytapdl.com,/
1679433290,102.0.0.7,101.0.0.20,firefox.com,/
1679433337,102.0.0.7,101.0.0.20,inner-active.mobi,/
1679433411,102.0.0.7,101.0.0.20,creativecdn.com,/
1679433457,102.0.0.7,101.0.0.20,ttvnw.net,/
1679433490,102.0.0.7,101.0.0.20,comodoca.com,/
1679433509,102.0.0.7,101.0.0.20,icloud.com,/
1679433565,102.0.0.7,101.0.0.20,nflxvideo.net,/
1679433600,102.0.0.7,101.0.0.20,pubmatic.com,/
1679433642,102.0.0.7,101.0.0.20,zemanta.com,/
1679433691,102.0.0.7,101.0.0.20,android.com,/
1679433755,102.0.0.7,101.0.0.20,parsely.com,/
1679433798,102.0.0.7,101.0.0.20,firefox.com,/
1679433861,102.0.0.7,101.0.0.20,cdn-apple.com,/
1679433905,102.0.0.7,101.0.0.20,mozilla.net,/
1679433981,102.0.0.7,101.0.0.20,inmobi.com,/
1679433999,102.0.0.7,101.0.0.20,onetrust.com,/
1679434051,102.0.0.7,101.0.0.20,android.com,/
1679434110,102.0.0.7,101.0.0.20,supersonicads.com,/
1679434143,102.0.0.7,101.0.0.20,lencr.org,/
1679434191,102.0.0.7,101.0.0.20,bugsnag.com,/
1679434229,102.0.0.7,101.0.0.20,bitdefender.net,/
1679434281,102.0.0.7,101.0.0.20,windowsupdate.com,/
1679434342,102.0.0.7,101.0.0.20,wikipedia.org,/
1679434371,102.0.0.7,101.0.0.20,onesignal.com,/
1679434413,102.0.0.7,101.0.0.20,apple.news,/
1679434489,102.0.0.7,101.0.0.20,mcafee.com,/
1679434527,102.0.0.7,101.0.0.20,gstatic.com,/
1679434568,102.0.0.7,101.0.0.20,optimizely.com,/
1679434625,102.0.0.7,101.0.0.20,qq.com,/
1679434654,102.0.0.7,101.0.0.20,aiv-delivery.net,/
1679434697,102.0.0.7,101.0.0.20,zemanta.com,/
1679434745,102.0.0.7,101.0.0.20,miwifi.com,/
1679434760,102.0.0.7,101.0.0.20,aiv-cdn.net,/
1679434834,102.0.0.7,101.0.0.20,ipredictive.com,/
1679434854,102.0.0.7,101.0.0.20,me.com,/
1679434915,102.0.0.7,101.0.0.20,opera.com,/
1679434938,102.0.0.7,101.0.0.20,paypal.com,/
1679434956,102.0.0.7,101.0.0.20,life360.com,/
1679435032,102.0.0.7,101.0.0.20,foxnews.com,/
1679435076,102.0.0.7,101.0.0.20,360yield.com,/
1679435137,102.0.0.7,101.0.0.20,kaspersky.com,/
1679435200,102.0.0.7,101.0.0.20,roku.com,/
1679435242,102.0.0.7,101.0.0.20,firefox.com,/
1679435273,102.0.0.7,101.0.0.20,aniview.com,/
1679435348,102.0.0.7,101.0.0.20,grammarly.com,/
1679435401,102.0.0.7,101.0.0.20,webex.com,/
1679435437,102.0.0.7,101.0.0.20,msftconnecttest.com,/
1679435517,102.0.0.7,101.0.0.20,adsco.re,/
1679435542,102.0.0.7,101.0.0.20,3lift.com,/
1679435590,102.0.0.7,101.0.0.20,linkedin.com,/
1679435649,102.0.0.7,101.0.0.20,nintendo.net,/
1679435691,102.0.0.7,101.0.0.20,snapchat.com,/
1679435738,102.0.0.7,101.0.0.20,douyincdn.com,/
1679435788,102.0.0.7,101.0.0.20,expedia.com,/
1679435820,102.0.0.7,101.0.0.20,rbxcdn.com,/
1679435867,102.0.0.7,101.0.0.20,akamaiedge.net,/
1679435912,102.0.0.7,101.0.0.20,tsyndicate.com,/
1679435950,102.0.0.7,101.0.0.20,wsdvs.com,/
1679436024,102.0.0.7,101.0.0.20,xvideos-cdn.com,/
