timestamp,source_ip,destination_ip,domain,resource
1679432586,102.0.0.55,101.0.0.20,ttoverseaus.net,/
1679432615,102.0.0.55,101.0.0.20,mozilla.net,/
1679432651,102.0.0.55,101.0.0.20,gvt2.com,/
1679432708,102.0.0.55,101.0.0.20,userapi.com,/
1679432729,102.0.0.55,101.0.0.20,tapad.com,/
1679432789,102.0.0.55,101.0.0.20,microsoft.com,/
1679432828,102.0.0.55,101.0.0.20,giphy.com,/
1679432872,102.0.0.55,101.0.0.20,cloudfunctions.net,/
1679432952,102.0.0.55,101.0.0.20,nvidia.com,/
1679432989,102.0.0.55,101.0.0.20,licdn.com,/
1679433027,102.0.0.55,101.0.0.20,skype.com,/
1679433104,102.0.0.55,101.0.0.20,t.co,/
1679433116,102.0.0.55,101.0.0.20,cloudapp.net,/
1679433163,102.0.0.55,101.0.0.20,fwmrm.net,/
1679433199,102.0.0.55,101.0.0.20,nflxso.net,/
1679433249,102.0.0.55,101.0.0.20,mmechocaptiveportal.com,/
1679433291,102.0.0.55,101.0.0.20,app-measurement.com,/
1679433322,102.0.0.55,101.0.0.20,fbsbx.com,/
1679433380,102.0.0.55,101.0.0.20,cloudflare.com,/
1679433413,102.0.0.55,101.0.0.20,android.com,/
1679433459,102.0.0.55,101.0.0.20,quantserve.com,/
1679433519,102.0.0.55,101.0.0.20,avast.com,/
1679433579,102.0.0.55,101.0.0.20,outlook.com,/
1679433627,102.0.0.55,101.0.0.20,bamgrid.com,/
1679433656,102.0.0.55,101.0.0.20,tynt.com,/
1679433700,102.0.0.55,101.0.0.20,agkn.com,/
1679433734,102.0.0.55,101.0.0.20,meraki.com,/
1679433779,102.0.0.55,101.0.0.20,media-amazon.com,/
1679433818,102.0.0.55,101.0.0.20,microsoft.com,/
1679433873,102.0.0.55,101.0.0.20,sharepoint.com,/
1679433929,102.0.0.55,101.0.0.20,android.com,/
1679433971,102.0.0.55,101.0.0.20,liadm.com,/
1679434031,102.0.0.55,101.0.0.20,appier.net,/
1679434083,102.0.0.55,101.0.0.20,360yield.com,/
1679434163,102.0.0.55,101.0.0.20,media.net,/
1679434192,102.0.0.55,101.0.0.20,adgrx.com,/
1679434226,102.0.0.55,101.0.0.20,battle.net,/
1679434280,102.0.0.55,101.0.0.20,inner-active.mobi,/
1679434313,102.0.0.55,101.0.0.20,crashlytics.com,/
1679434354,102.0.0.55,101.0.0.20,googleapis.com,/
1679434420,102.0.0.55,101.0.0.20,33across.com,/
1679434460,102.0.0.55,101.0.0.20,zopim.com,/
1679434524,102.0.0.55,101.0.0.20,meraki.com,/
1679434554,102.0.0.55,101.0.0.20,apple.news,/
1679434609,102.0.0.55,101.0.0.20,xhcdn.com,/
1679434645,102.0.0.55,101.0.0.20,gravatar.com,/
1679434700,102.0.0.55,101.0.0.20,gcdn.co,/
1679434734,102.0.0.55,101.0.0.20,samsungapps.com,/
1679434788,102.0.0.55,101.0.0.20,youtube.com,/
1679434833,102.0.0.55,101.0.0.20,aiv-delivery.net,/
1679434866,102.0.0.55,101.0.0.20,sentry.io,/
1679434908,102.0.0.55,101.0.0.20,amazonaws.com,/
1679434961,102.0.0.55,101.0.0.20,applovin.com,/
1679434992,102.0.0.55,101.0.0.20,wp.com,/
1679435055,102.0.0.55,101.0.0.20,rings.solutions,/
1679435069,102.0.0.55,101.0.0.20,amazon.dev,/
1679435120,102.0.0.55,101.0.0.20,4dex.io,/
1679435152,102.0.0.55,101.0.0.20,discord.gg,/
1679435188,102.0.0.55,101.0.0.20,apple.news,/
1679435255,102.0.0.55,101.0.0.20,appier.net,/
1679435305,102.0.0.55,101.0.0.20,azureedge.net,/
1679435357,102.0.0.55,101.0.0.20,samsungapps.com,/
1679435409,102.0.0.55,101.0.0.20,klaviyo.com,/
1679435469,102.0.0.55,101.0.0.20,samsungcloudsolution.com,/
1679435512,102.0.0.55,101.0.0.20,creativecdn.com,/
1679435580,102.0.0.55,101.0.0.20,fastly.net,/
1679435615,102.0.0.55,101.0.0.20,yandex.ru,/
1679435682,102.0.0.55,101.0.0.20,adobedtm.com,/
1679435726,102.0.0.55,101.0.0.20,xiaomi.net,/
1679435783,102.0.0.55,101.0.0.20,revcontent.com,/
1679435813,102.0.0.55,101.0.0.20,pandora.com,/
1679435852,102.0.0.55,101.0.0.20,example.com,/
1679435902,102.0.0.55,101.0.0.20,licdn.com,/
1679435977,102.0.0.55,101.0.0.20,turn.com,/
1679436007,102.0.0.55,101.0.0.20,apple.com,/
1679436059,102.0.0.55,101.0.0.20,apple.news,/
1679436107,102.0.0.55,101.0.0.20,nflximg.net,/
1679436122,102.0.0.55,101.0.0.20,azure.com,/
1679436184,102.0.0.55,101.0.0.20,meethue.com,/
