timestamp,source_ip,destination_ip,domain,resource
1679431748,102.0.0.50,101.0.0.20,gvt1.com,/
1679431792,102.0.0.50,101.0.0.20,cos-rd.com,/
1679431830,102.0.0.50,101.0.0.20,safebrowsing.apple,/
1679431875,102.0.0.50,101.0.0.20,jtvnw.net,/
1679431924,102.0.0.50,101.0.0.20,ip-api.com,/
1679431968,102.0.0.50,101.0.0.20,cloudflare.net,/
1679432028,102.0.0.50,101.0.0.20,rayjump.com,/
1679432080,102.0.0.50,101.0.0.20,joinhoney.com,/
1679432146,102.0.0.50,101.0.0.20,googleapis.com,/
1679432189,102.0.0.50,101.0.0.20,usertrust.com,/
1679432214,102.0.0.50,101.0.0.20,msftncsi.com,/
1679432276,102.0.0.50,101.0.0.20,urbanairship.com,/
1679432331,102.0.0.50,101.0.0.20,xvideos-cdn.com,/
1679432341,102.0.0.50,101.0.0.20,appsflyer.com,/
1679432393,102.0.0.50,101.0.0.20,ntppool.org,/
1679432458,102.0.0.50,101.0.0.20,crashlytics.com,/
1679432519,102.0.0.50,101.0.0.20,adnxs.com,/
1679432570,102.0.0.50,101.0.0.20,xboxlive.com,/
1679432602,102.0.0.50,101.0.0.20,wyzecam.com,/
1679432627,102.0.0.50,101.0.0.20,fullstory.com,/
1679432691,102.0.0.50,101.0.0.20,wp.com,/
1679432709,102.0.0.50,101.0.0.20,surfsharkstatus.com,/
1679432776,102.0.0.50,101.0.0.20,verisign.com,/
1679432817,102.0.0.50,101.0.0.20,rocket-cdn.com,/
1679432855,102.0.0.50,101.0.0.20,viber.com,/
1679432926,102.0.0.50,101.0.0.20,lencr.org,/
1679432955,102.0.0.50,101.0.0.20,doubleclick.net,/
1679433015,102.0.0.50,101.0.0.20,norton.com,/
1679433076,102.0.0.50,101.0.0.20,tribalfusion.com,/
1679433103,102.0.0.50,101.0.0.20,meraki.com,/
1679433164,102.0.0.50,101.0.0.20,googleusercontent.com,/
1679433175,102.0.0.50,101.0.0.20,msedge.net,/
1679433203,102.0.0.50,101.0.0.20,a-msedge.net,/
1679433274,102.0.0.50,101.0.0.20,amazon-adsystem.com,/
1679433310,102.0.0.50,101.0.0.20,cloudfront.net,/
1679433333,102.0.0.50,101.0.0.20,media-amazon.com,/
1679433414,102.0.0.50,101.0.0.20,ebay.com,/
1679433437,102.0.0.50,101.0.0.20,aliyuncs.com,/
1679433514,102.0.0.50,101.0.0.20,discordapp.com,/
1679433563,102.0.0.50,101.0.0.20,licdn.com,/
1679433611,102.0.0.50,101.0.0.20,go-mpulse.net,/
1679433633,102.0.0.50,101.0.0.20,newrelic.com,/
1679433691,102.0.0.50,101.0.0.20,tiktokv.com,/
1679433712,102.0.0.50,101.0.0.20,dropboxapi.com,/
1679433762,102.0.0.50,101.0.0.20,amazon.com,/
1679433779,102.0.0.50,101.0.0.20,msecnd.net,/
1679433845,102.0.0.50,101.0.0.20,cxense.com,/
1679433924,102.0.0.50,101.0.0.20,id5-sync.com,/
1679433956,102.0.0.50,101.0.0.20,teads.tv,/
1679434030,102.0.0.50,101.0.0.20,accuweather.com,/
1679434076,102.0.0.50,101.0.0.20,riotgames.com,/
1679434145,102.0.0.50,101.0.0.20,sc-cdn.net,/
1679434167,102.0.0.50,101.0.0.20,tiktokv.com,/
1679434195,102.0.0.50,101.0.0.20,msedge.net,/
1679434250,102.0.0.50,101.0.0.20,microsoftonline.com,/
1679434307,102.0.0.50,101.0.0.20,everesttech.net,/
1679434333,102.0.0.50,101.0.0.20,shalltry.com,/
1679434382,102.0.0.50,101.0.0.20,msftconnecttest.com,/
1679434440,102.0.0.50,101.0.0.20,app-measurement.com,/
1679434486,102.0.0.50,101.0.0.20,amazon.com,/
1679434524,102.0.0.50,101.0.0.20,serving-sys.com,/
1679434578,102.0.0.50,101.0.0.20,discordapp.com,/
1679434635,102.0.0.50,101.0.0.20,redd.it,/
1679434666,102.0.0.50,101.0.0.20,geoedge.be,/
1679434715,102.0.0.50,101.0.0.20,lijit.com,/
1679434783,102.0.0.50,101.0.0.20,bitdefender.com,/
1679434829,102.0.0.50,101.0.0.20,forter.com,/
1679434848,102.0.0.50,101.0.0.20,facebook.com,/
1679434880,102.0.0.50,101.0.0.20,ebay.com,/
1679434918,102.0.0.50,101.0.0.20,steamstatic.com,/
1679434999,102.0.0.50,101.0.0.20,mi.com,/
1679435023,102.0.0.50,101.0.0.20,epicgames.com,/
1679435051,102.0.0.50,101.0.0.20,amplitude.com,/
1679435087,102.0.0.50,101.0.0.20,disqus.com,/
1679435134,102.0.0.50,101.0.0.20,redditstatic.com,/
1679435175,102.0.0.50,101.0.0.20,intentiq.com,/
1679435257,102.0.0.50,101.0.0.20,adobe.com,/
1679435292,102.0.0.50,101.0.0.20,phncdn.com,/
1679435354,102.0.0.50,101.0.0.20,aiv-cdn.net,/
1679435407,102.0.0.50,101.0.0.20,serving-sys.com,/
1679435452,102.0.0.50,101.0.0.20,brave.com,/
1679435507,102.0.0.50,101.0.0.20,netflix.com,/
1679435559,102.0.0.50,101.0.0.20,meethue.com,/
1679435599,102.0.0.50,101.0.0.20,opera.com,/
1679435661,102.0.0.50,101.0.0.20,windowsupdate.com,/
1679435697,102.0.0.50,101.0.0.20,nr-data.net,/
1679435768,102.0.0.50,101.0.0.20,appsflyer.com,/
1679435796,102.0.0.50,101.0.0.20,amazon-adsystem.com,/
1679435849,102.0.0.50,101.0.0.20,doubleverify.com,/
1679435883,102.0.0.50,101.0.0.20,brave.com,/
1679435957,102.0.0.50,101.0.0.20,sentry.io,/
1679435986,102.0.0.50,101.0.0.20,sonobi.com,/
1679436018,102.0.0.50,101.0.0.20,launchdarkly.com,/
1679436072,102.0.0.50,101.0.0.20,sonobi.com,/
1679436128,102.0.0.50,101.0.0.20,akamaiedge.net,/
1679436177,102.0.0.50,101.0.0.20,bootstrapcdn.com,/
