timestamp,source_ip,destination_ip,domain,resource
1679434589,102.0.0.65,101.0.0.20,nist.gov,/
1679434636,102.0.0.65,101.0.0.20,aiv-delivery.net,/
1679434703,102.0.0.65,101.0.0.20,fbcdn.net,/
1679434723,102.0.0.65,101.0.0.20,exelator.com,/
1679434783,102.0.0.65,101.0.0.20,wp.com,/
1679434830,102.0.0.65,101.0.0.20,akamaized.net,/
1679434862,102.0.0.65,101.0.0.20,disqus.com,/
1679434907,102.0.0.65,101.0.0.20,nr-data.net,/
1679434946,102.0.0.65,101.0.0.20,facebook.com,/
1679434987,102.0.0.65,101.0.0.20,smartadserver.com,/
1679435031,102.0.0.65,101.0.0.20,twimg.com,/
1679435092,102.0.0.65,101.0.0.20,mozgcp.net,/
1679435102,102.0.0.65,101.0.0.20,firefox.com,/
1679435148,102.0.0.65,101.0.0.20,mathtag.com,/
1679435196,102.0.0.65,101.0.0.20,ttlivecdn.com,/
1679435256,102.0.0.65,101.0.0.20,ui.com,/
1679435287,102.0.0.65,101.0.0.20,a-msedge.net,/
1679435344,102.0.0.65,101.0.0.20,accuweather.com,/
1679435418,102.0.0.65,101.0.0.20,mzstatic.com,/
1679435451,102.0.0.65,101.0.0.20,shalltry.com,/
1679435488,102.0.0.65,101.0.0.20,cookielaw.org,/
1679435552,102.0.0.65,101.0.0.20,onedrive.com,/
1679435603,102.0.0.65,101.0.0.20,joinhoney.com,/
1679435654,102.0.0.65,101.0.0.20,duckduckgo.com,/
1679435727,102.0.0.65,101.0.0.20,twitchcdn.net,/
1679435755,102.0.0.65,101.0.0.20,sectigo.com,/
1679435804,102.0.0.65,101.0.0.20,twitchcdn.net,/
1679435848,102.0.0.65,101.0.0.20,cloudfunctions.net,/
1679435913,102.0.0.65,101.0.0.20,surfsharkstatus.com,/
1679435969,102.0.0.65,101.0.0.20,googletagservices.com,/
1679436006,102.0.0.65,101.0.0.20,firebaseio.com,/
1679436032,102.0.0.65,101.0.0.20,apple.com,/
1679436069,102.0.0.65,101.0.0.20,office.com,/
1679436142,102.0.0.65,101.0.0.20,mozilla.net,/
1679436160,102.0.0.65,101.0.0.20,tynt.com,/
1679436224,102.0.0.65,101.0.0.20,wyzecam.com,/
