timestamp,source_ip,destination_ip,domain,resource
1679432564,102.0.0.27,101.0.0.20,microsoft.com,/
1679432592,102.0.0.27,101.0.0.20,tribalfusion.com,/
1679432634,102.0.0.27,101.0.0.20,aliyuncs.com,/
1679432681,102.0.0.27,101.0.0.20,arin.net,/
1679432721,102.0.0.27,101.0.0.20,dbankcloud.com,/
1679432796,102.0.0.27,101.0.0.20,sonnenbatterie.de,/
1679432830,102.0.0.27,101.0.0.20,l-msedge.net,/
1679432880,102.0.0.27,101.0.0.20,wyzecam.com,/
1679432942,102.0.0.27,101.0.0.20,discordapp.com,/
1679432982,102.0.0.27,101.0.0.20,igamecj.com,/
1679433044,102.0.0.27,101.0.0.20,a-msedge.net,/
1679433076,102.0.0.27,101.0.0.20,skype.com,/
1679433095,102.0.0.27,101.0.0.20,mikrotik.com,/
1679433126,102.0.0.27,101.0.0.20,ttvnw.net,/
1679433183,102.0.0.27,101.0.0.20,ebay.com,/
1679433243,102.0.0.27,101.0.0.20,ytimg.com,/
1679433275,102.0.0.27,101.0.0.20,dbankcloud.cn,/
1679433314,102.0.0.27,101.0.0.20,stackadapt.com,/
1679433376,102.0.0.27,101.0.0.20,ttoverseaus.net,/
1679433423,102.0.0.27,101.0.0.20,alicdn.com,/
1679433490,102.0.0.27,101.0.0.20,demdex.net,/
1679433508,102.0.0.27,101.0.0.20,jtvnw.net,/
1679433546,102.0.0.27,101.0.0.20,me.com,/
1679433593,102.0.0.27,101.0.0.20,unity3d.com,/
1679433645,102.0.0.27,101.0.0.20,ytimg.com,/
1679433692,102.0.0.27,101.0.0.20,xiaomi.com,/
1679433699,102.0.0.27,101.0.0.20,lijit.com,/
1679433762,102.0.0.27,101.0.0.20,adobe.io,/
1679433831,102.0.0.27,101.0.0.20,microsoft.com,/
1679433868,102.0.0.27,101.0.0.20,amazonvideo.com,/
1679433925,102.0.0.27,101.0.0.20,brave.com,/
1679434006,102.0.0.27,101.0.0.20,wsdvs.com,/
1679434061,102.0.0.27,101.0.0.20,unifi-ai.com,/
1679434086,102.0.0.27,101.0.0.20,azureedge.net,/
1679434109,102.0.0.27,101.0.0.20,s-msedge.net,/
1679434172,102.0.0.27,101.0.0.20,salesforceliveagent.com,/
1679434238,102.0.0.27,101.0.0.20,mozilla.org,/
1679434253,102.0.0.27,101.0.0.20,rings.solutions,/
1679434325,102.0.0.27,101.0.0.20,paypal.com,/
1679434353,102.0.0.27,101.0.0.20,ctmail.com,/
1679434425,102.0.0.27,101.0.0.20,onetrust.com,/
1679434442,102.0.0.27,101.0.0.20,teamviewer.com,/
1679434494,102.0.0.27,101.0.0.20,akadns.net,/
1679434551,102.0.0.27,101.0.0.20,adobe.io,/
1679434593,102.0.0.27,101.0.0.20,tiktok.com,/
1679434645,102.0.0.27,101.0.0.20,scorecardresearch.com,/
1679434699,102.0.0.27,101.0.0.20,epicgames.com,/
1679434738,102.0.0.27,101.0.0.20,tynt.com,/
1679434767,102.0.0.27,101.0.0.20,xboxlive.com,/
1679434800,102.0.0.27,101.0.0.20,turn.com,/
1679434859,102.0.0.27,101.0.0.20,inner-active.mobi,/
1679434904,102.0.0.27,101.0.0.20,gcdn.co,/
1679434949,102.0.0.27,101.0.0.20,sharethis.com,/
1679434988,102.0.0.27,101.0.0.20,wp.com,/
1679435027,102.0.0.27,101.0.0.20,roku.com,/
1679435059,102.0.0.27,101.0.0.20,atomile.com,/
1679435118,102.0.0.27,101.0.0.20,igamecj.com,/
1679435154,102.0.0.27,101.0.0.20,apple.news,/
1679435222,102.0.0.27,101.0.0.20,akaquill.net,/
1679435272,102.0.0.27,101.0.0.20,casalemedia.com,/
1679435316,102.0.0.27,101.0.0.20,heytapmobile.com,/
1679435357,102.0.0.27,101.0.0.20,cloudfront.net,/
1679435428,102.0.0.27,101.0.0.20,norton.com,/
1679435474,102.0.0.27,101.0.0.20,globalsign.com,/
1679435539,102.0.0.27,101.0.0.20,ubuntu.com,/
1679435594,102.0.0.27,101.0.0.20,urbanairship.com,/
1679435631,102.0.0.27,101.0.0.20,msftconnecttest.com,/
1679435691,102.0.0.27,101.0.0.20,samsungacr.com,/
1679435716,102.0.0.27,101.0.0.20,aliyuncs.com,/
1679435767,102.0.0.27,101.0.0.20,vk.com,/
1679435818,102.0.0.27,101.0.0.20,dbankcdn.com,/
1679435878,102.0.0.27,101.0.0.20,jtvnw.net,/
1679435910,102.0.0.27,101.0.0.20,atomile.com,/
1679435951,102.0.0.27,101.0.0.20,googletagmanager.com,/
1679436012,102.0.0.27,101.0.0.20,t.co,/
1679436051,102.0.0.27,101.0.0.20,avcdn.net,/
1679436093,102.0.0.27,101.0.0.20,avcdn.net,/
