timestamp,source_ip,destination_ip,domain,resource
1679431672,102.0.0.12,101.0.0.20,teads.tv,/
1679431682,102.0.0.12,101.0.0.20,sfx.ms,/
1679431743,102.0.0.12,101.0.0.20,adobe.io,/
1679431787,102.0.0.12,101.0.0.20,azure.com,/
1679431850,102.0.0.12,101.0.0.20,battle.net,/
1679431886,102.0.0.12,101.0.0.20,adobedtm.com,/
1679431953,102.0.0.12,101.0.0.20,tremorhub.com,/
1679431990,102.0.0.12,101.0.0.20,one.one,/
1679432034,102.0.0.12,101.0.0.20,trafficmanager.net,/
1679432084,102.0.0.12,101.0.0.20,igamecj.com,/
1679432119,102.0.0.12,101.0.0.20,doubleclick.net,/
1679432193,102.0.0.12,101.0.0.20,githubusercontent.com,/
1679432228,102.0.0.12,101.0.0.20,phncdn.com,/
1679432255,102.0.0.12,101.0.0.20,a2z.com,/
1679432331,102.0.0.12,101.0.0.20,eyeota.net,/
1679432358,102.0.0.12,101.0.0.20,criteo.net,/
1679432430,102.0.0.12,101.0.0.20,rbxcdn.com,/
1679432448,102.0.0.12,101.0.0.20,userapi.com,/
1679432492,102.0.0.12,101.0.0.20,steamstatic.com,/
1679432534,102.0.0.12,101.0.0.20,tribalfusion.com,/
1679432574,102.0.0.12,101.0.0.20,pki.goog,/
1679432631,102.0.0.12,101.0.0.20,live.net,/
1679432687,102.0.0.12,101.0.0.20,godaddy.com,/
1679432724,102.0.0.12,101.0.0.20,twimg.com,/
1679432790,102.0.0.12,101.0.0.20,spo-msedge.net,/
1679432812,102.0.0.12,101.0.0.20,bytetcdn.com,/
1679432886,102.0.0.12,101.0.0.20,sc-gw.com,/
1679432927,102.0.0.12,101.0.0.20,deepintent.com,/
1679432964,102.0.0.12,101.0.0.20,surfshark.com,/
1679433023,102.0.0.12,101.0.0.20,spotxchange.com,/
1679433046,102.0.0.12,101.0.0.20,xiaomi.net,/
1679433068,102.0.0.12,101.0.0.20,conviva.com,/
1679433139,102.0.0.12,101.0.0.20,mparticle.com,/
1679433164,102.0.0.12,101.0.0.20,ring.com,/
1679433199,102.0.0.12,101.0.0.20,facebook.com,/
1679433251,102.0.0.12,101.0.0.20,fbsbx.com,/
1679433290,102.0.0.12,101.0.0.20,yahoodns.net,/
1679433373,102.0.0.12,101.0.0.20,smaato.net,/
1679433417,102.0.0.12,101.0.0.20,emxdgt.com,/
1679433462,102.0.0.12,101.0.0.20,shalltry.com,/
1679433500,102.0.0.12,101.0.0.20,avast.com,/
1679433550,102.0.0.12,101.0.0.20,smaato.net,/
1679433572,102.0.0.12,101.0.0.20,nintendo.net,/
1679433610,102.0.0.12,101.0.0.20,doubleclick.net,/
1679433657,102.0.0.12,101.0.0.20,msftconnecttest.com,/
1679433702,102.0.0.12,101.0.0.20,onetag-sys.com,/
1679433758,102.0.0.12,101.0.0.20,launchdarkly.com,/
1679433821,102.0.0.12,101.0.0.20,acsechocaptiveportal.com,/
1679433862,102.0.0.12,101.0.0.20,globalsign.com,/
1679433931,102.0.0.12,101.0.0.20,chartbeat.net,/
1679433977,102.0.0.12,101.0.0.20,akamaihd.net,/
1679434021,102.0.0.12,101.0.0.20,igamecj.com,/
1679434042,102.0.0.12,101.0.0.20,intercom.io,/
1679434111,102.0.0.12,101.0.0.20,worldfcdn.com,/
1679434163,102.0.0.12,101.0.0.20,worldfcdn.com,/
1679434192,102.0.0.12,101.0.0.20,wikipedia.org,/
1679434248,102.0.0.12,101.0.0.20,krxd.net,/
1679434311,102.0.0.12,101.0.0.20,fwmrm.net,/
1679434349,102.0.0.12,101.0.0.20,aiv-cdn.net,/
1679434388,102.0.0.12,101.0.0.20,twitchcdn.net,/
1679434454,102.0.0.12,101.0.0.20,ip-api.com,/
1679434481,102.0.0.12,101.0.0.20,connatix.com,/
1679434534,102.0.0.12,101.0.0.20,brave.com,/
1679434601,102.0.0.12,101.0.0.20,edgesuite.net,/
1679434637,102.0.0.12,101.0.0.20,cxense.com,/
1679434688,102.0.0.12,101.0.0.20,meethue.com,/
1679434710,102.0.0.12,101.0.0.20,dbankcloud.com,/
1679434762,102.0.0.12,101.0.0.20,demdex.net,/
1679434781,102.0.0.12,101.0.0.20,ui.com,/
1679434853,102.0.0.12,101.0.0.20,addthis.com,/
1679434889,102.0.0.12,101.0.0.20,doppiocdn.com,/
1679434908,102.0.0.12,101.0.0.20,deepintent.com,/
1679434950,102.0.0.12,101.0.0.20,tiktokcdn-us.com,/
1679434985,102.0.0.12,101.0.0.20,akamaihd.net,/
1679435054,102.0.0.12,101.0.0.20,typekit.net,/
1679435102,102.0.0.12,101.0.0.20,duckduckgo.com,/
1679435177,102.0.0.12,101.0.0.20,chartbeat.com,/
1679435221,102.0.0.12,101.0.0.20,samsungapps.com,/
1679435270,102.0.0.12,101.0.0.20,openx.net,/
1679435290,102.0.0.12,101.0.0.20,inner-active.mobi,/
1679435378,102.0.0.12,101.0.0.20,worldfcdn2.com,/
1679435412,102.0.0.12,101.0.0.20,urbanairship.com,/
1679435472,102.0.0.12,101.0.0.20,ntppool.org,/
1679435526,102.0.0.12,101.0.0.20,windows.com,/
1679435568,102.0.0.12,101.0.0.20,alicdn.com,/
1679435631,102.0.0.12,101.0.0.20,viber.com,/
1679435650,102.0.0.12,101.0.0.20,vungle.com,/
1679435688,102.0.0.12,101.0.0.20,igamecj.com,/
1679435762,102.0.0.12,101.0.0.20,pubmatic.com,/
1679435806,102.0.0.12,101.0.0.20,onedrive.com,/
1679435836,102.0.0.12,101.0.0.20,akamaihd.net,/
1679435902,102.0.0.12,101.0.0.20,twimg.com,/
1679435931,102.0.0.12,101.0.0.20,spotify.com,/
1679435993,102.0.0.12,101.0.0.20,imrworldwide.com,/
1679436040,102.0.0.12,101.0.0.20,netflix.com,/
