timestamp,source_ip,destination_ip,domain,resource
1679433677,102.0.0.6,101.0.0.20,criteo.com,/
1679433737,102.0.0.6,101.0.0.20,launchdarkly.com,/
1679433778,102.0.0.6,101.0.0.20,ttvnw.net,/
1679433851,102.0.0.6,101.0.0.20,sharethrough.com,/
1679433913,102.0.0.6,101.0.0.20,cloudfront.net,/
1679433959,102.0.0.6,101.0.0.20,omtrdc.net,/
1679433993,102.0.0.6,101.0.0.20,googlevideo.com,/
1679434012,102.0.0.6,101.0.0.20,verisign.com,/
1679434081,102.0.0.6,101.0.0.20,sectigo.com,/
1679434148,102.0.0.6,101.0.0.20,spotxchange.com,/
1679434178,102.0.0.6,101.0.0.20,google.com,/
1679434213,102.0.0.6,101.0.0.20,sentry.io,/
1679434257,102.0.0.6,101.0.0.20,telegram.org,/
1679434335,102.0.0.6,101.0.0.20,discord.com,/
1679434370,102.0.0.6,101.0.0.20,cnn.com,/
1679434424,102.0.0.6,101.0.0.20,mzstatic.com,/
1679434460,102.0.0.6,101.0.0.20,zopim.com,/
1679434501,102.0.0.6,101.0.0.20,kaspersky.com,/
1679434549,102.0.0.6,101.0.0.20,s-msedge.net,/
1679434583,102.0.0.6,101.0.0.20,slack.com,/
1679434633,102.0.0.6,101.0.0.20,dbankcloud.com,/
1679434692,102.0.0.6,101.0.0.20,msftconnecttest.com,/
1679434726,102.0.0.6,101.0.0.20,crwdcntrl.net,/
1679434751,102.0.0.6,101.0.0.20,ibytedtos.com,/
1679434808,102.0.0.6,101.0.0.20,worldfcdn.com,/
1679434860,102.0.0.6,101.0.0.20,aws.dev,/
1679434875,102.0.0.6,101.0.0.20,chartbeat.net,/
1679434915,102.0.0.6,101.0.0.20,example.com,/
1679434938,102.0.0.6,101.0.0.20,tiqcdn.com,/
1679435027,102.0.0.6,101.0.0.20,amazon.de,/
1679435084,102.0.0.6,101.0.0.20,tiktokcdn-us.com,/
1679435138,102.0.0.6,101.0.0.20,allawnos.com,/
1679435178,102.0.0.6,101.0.0.20,godaddy.com,/
1679435232,102.0.0.6,101.0.0.20,nflximg.com,/
1679435270,102.0.0.6,101.0.0.20,whatsapp.com,/
1679435316,102.0.0.6,101.0.0.20,hubspot.com,/
1679435394,102.0.0.6,101.0.0.20,2mdn.net,/
1679435449,102.0.0.6,101.0.0.20,advertising.com,/
1679435501,102.0.0.6,101.0.0.20,rlcdn.com,/
1679435538,102.0.0.6,101.0.0.20,tiktokcdn.com,/
1679435595,102.0.0.6,101.0.0.20,onetrust.com,/
1679435634,102.0.0.6,101.0.0.20,tremorhub.com,/
1679435684,102.0.0.6,101.0.0.20,vivint.ai,/
1679435734,102.0.0.6,101.0.0.20,cloudapp.net,/
1679435771,102.0.0.6,101.0.0.20,steamstatic.com,/
1679435824,102.0.0.6,101.0.0.20,tremorhub.com,/
1679435865,102.0.0.6,101.0.0.20,s-msedge.net,/
1679435922,102.0.0.6,101.0.0.20,ui.com,/
1679435934,102.0.0.6,101.0.0.20,kargo.com,/
1679435995,102.0.0.6,101.0.0.20,datadoghq.com,/
