timestamp,source_ip,destination_ip,domain,resource
1679431651,102.0.0.78,101.0.0.20,ring.com,/
1679431714,102.0.0.78,101.0.0.20,sc-prod.net,/
1679431770,102.0.0.78,101.0.0.20,sc-prod.net,/
1679431795,102.0.0.78,101.0.0.20,spotify.com,/
1679431869,102.0.0.78,101.0.0.20,samsungapps.com,/
1679431917,102.0.0.78,101.0.0.20,kaspersky-labs.com,/
1679431950,102.0.0.78,101.0.0.20,turn.com,/
1679432005,102.0.0.78,101.0.0.20,appsflyer.com,/
1679432041,102.0.0.78,101.0.0.20,mikrotik.com,/
1679432095,102.0.0.78,101.0.0.20,aiv-delivery.net,/
1679432153,102.0.0.78,101.0.0.20,telegram.org,/
1679432193,102.0.0.78,101.0.0.20,vk.com,/
1679432259,102.0.0.78,101.0.0.20,adform.net,/
1679432282,102.0.0.78,101.0.0.20,turn.com,/
1679432320,102.0.0.78,101.0.0.20,plex.tv,/
1679432385,102.0.0.78,101.0.0.20,grammarly.com,/
1679432441,102.0.0.78,101.0.0.20,adsrvr.org,/
1679432461,102.0.0.78,101.0.0.20,addthis.com,/
1679432506,102.0.0.78,101.0.0.20,github.com,/
1679432556,102.0.0.78,101.0.0.20,googletagmanager.com,/
1679432624,102.0.0.78,101.0.0.20,redditmedia.com,/
1679432663,102.0.0.78,101.0.0.20,virtualearth.net,/
1679432699,102.0.0.78,101.0.0.20,youtube.com,/
1679432757,102.0.0.78,101.0.0.20,dotomi.com,/
1679432793,102.0.0.78,101.0.0.20,klaviyo.com,/
1679432818,102.0.0.78,101.0.0.20,samsungosp.com,/
1679432891,102.0.0.78,101.0.0.20,samsungacr.com,/
1679432926,102.0.0.78,101.0.0.20,amazonaws.com,/
1679432991,102.0.0.78,101.0.0.20,emxdgt.com,/
1679433033,102.0.0.78,101.0.0.20,netflix.net,/
1679433070,102.0.0.78,101.0.0.20,pangle-b.io,/
1679433139,102.0.0.78,101.0.0.20,btloader.com,/
1679433184,102.0.0.78,101.0.0.20,forter.com,/
1679433218,102.0.0.78,101.0.0.20,b-msedge.net,/
1679433249,102.0.0.78,101.0.0.20,tribalfusion.com,/
1679433300,102.0.0.78,101.0.0.20,everesttech.net,/
1679433341,102.0.0.78,101.0.0.20,ytimg.com,/
1679433362,102.0.0.78,101.0.0.20,urbanairship.com,/
1679433424,102.0.0.78,101.0.0.20,deepintent.com,/
1679433474,102.0.0.78,101.0.0.20,twitch.tv,/
1679433521,102.0.0.78,101.0.0.20,sc-gw.com,/
1679433565,102.0.0.78,101.0.0.20,adnxs.com,/
1679433621,102.0.0.78,101.0.0.20,aniview.com,/
1679433668,102.0.0.78,101.0.0.20,sc-cdn.net,/
1679433716,102.0.0.78,101.0.0.20,twimg.com,/
1679433762,102.0.0.78,101.0.0.20,vivoglobal.com,/
1679433785,102.0.0.78,101.0.0.20,mixpanel.com,/
1679433833,102.0.0.78,101.0.0.20,adsrvr.org,/
1679433864,102.0.0.78,101.0.0.20,adobe.com,/
1679433905,102.0.0.78,101.0.0.20,godaddy.com,/
1679433977,102.0.0.78,101.0.0.20,exelator.com,/
1679434025,102.0.0.78,101.0.0.20,hp.com,/
1679434080,102.0.0.78,101.0.0.20,one.one,/
1679434132,102.0.0.78,101.0.0.20,apple.com,/
1679434180,102.0.0.78,101.0.0.20,instagram.com,/
1679434242,102.0.0.78,101.0.0.20,doubleverify.com,/
1679434264,102.0.0.78,101.0.0.20,hotmail.com,/
1679434300,102.0.0.78,101.0.0.20,zoom.us,/
1679434355,102.0.0.78,101.0.0.20,tp-link.com,/
1679434435,102.0.0.78,101.0.0.20,ssacdn.com,/
1679434449,102.0.0.78,101.0.0.20,nest.com,/
1679434503,102.0.0.78,101.0.0.20,zemanta.com,/
1679434543,102.0.0.78,101.0.0.20,1rx.io,/
1679434614,102.0.0.78,101.0.0.20,avast.com,/
1679434645,102.0.0.78,101.0.0.20,ttvnw.net,/
1679434705,102.0.0.78,101.0.0.20,chartbeat.net,/
1679434748,102.0.0.78,101.0.0.20,sophos.com,/
1679434793,102.0.0.78,101.0.0.20,aiv-cdn.net,/
1679434850,102.0.0.78,101.0.0.20,adgrx.com,/
1679434892,102.0.0.78,101.0.0.20,rubiconproject.com,/
1679434918,102.0.0.78,101.0.0.20,nr-data.net,/
1679434960,102.0.0.78,101.0.0.20,qq.com,/
1679435000,102.0.0.78,101.0.0.20,flurry.com,/
1679435058,102.0.0.78,101.0.0.20,criteo.net,/
1679435110,102.0.0.78,101.0.0.20,cloudflare.net,/
1679435149,102.0.0.78,101.0.0.20,ui.com,/
1679435178,102.0.0.78,101.0.0.20,urbanairship.com,/
1679435193,102.0.0.78,101.0.0.20,jsdelivr.net,/
1679435233,102.0.0.78,101.0.0.20,hotmail.com,/
1679435285,102.0.0.78,101.0.0.20,googleusercontent.com,/
1679435348,102.0.0.78,101.0.0.20,facebook.net,/
1679435409,102.0.0.78,101.0.0.20,icloud.com,/
1679435456,102.0.0.78,101.0.0.20,netflix.net,/
1679435500,102.0.0.78,101.0.0.20,windowsupdate.com,/
1679435554,102.0.0.78,101.0.0.20,serving-sys.com,/
1679435605,102.0.0.78,101.0.0.20,twitchcdn.net,/
1679435662,102.0.0.78,101.0.0.20,browser-intake-datadoghq.com,/
1679435712,102.0.0.78,101.0.0.20,cloudflareinsights.com,/
1679435766,102.0.0.78,101.0.0.20,criteo.com,/
1679435835,102.0.0.78,101.0.0.20,1rx.io,/
1679435860,102.0.0.78,101.0.0.20,userapi.com,/
1679435915,102.0.0.78,101.0.0.20,apple.com,/
1679435955,102.0.0.78,101.0.0.20,rings.solutions,/
1679436022,102.0.0.78,101.0.0.20,innovid.com,/
1679436060,102.0.0.78,101.0.0.20,amazonaws.com,/
1679436102,102.0.0.78,101.0.0.20,quantummetric.com,/
1679436141,102.0.0.78,101.0.0.20,tribalfusion.com,/
1679436203,102.0.0.78,101.0.0.20,bidr.io,/
1679436216,102.0.0.78,101.0.0.20,crwdcntrl.net,/
1679436269,102.0.0.78,101.0.0.20,bitdefender.com,/
