timestamp,source_ip,destination_ip,domain,resource
1679434040,102.0.0.45,101.0.0.20,s-msedge.net,/
1679434122,102.0.0.45,101.0.0.20,applovin.com,/
1679434132,102.0.0.45,101.0.0.20,sophos.com,/
1679434180,102.0.0.45,101.0.0.20,ctmail.com,/
1679434227,102.0.0.45,101.0.0.20,spamhaus.org,/
1679434272,102.0.0.45,101.0.0.20,tapad.com,/
1679434332,102.0.0.45,101.0.0.20,3gppnetwork.org,/
1679434364,102.0.0.45,101.0.0.20,grammarly.io,/
1679434422,102.0.0.45,101.0.0.20,intercom.io,/
1679434487,102.0.0.45,101.0.0.20,forgeofempires.com,/
1679434527,102.0.0.45,101.0.0.20,mediatek.com,/
1679434569,102.0.0.45,101.0.0.20,ibyteimg.com,/
1679434617,102.0.0.45,101.0.0.20,launchdarkly.com,/
1679434646,102.0.0.45,101.0.0.20,typekit.net,/
1679434699,102.0.0.45,101.0.0.20,edgekey.net,/
1679434760,102.0.0.45,101.0.0.20,nflxso.net,/
1679434790,102.0.0.45,101.0.0.20,online-metrix.net,/
1679434842,102.0.0.45,101.0.0.20,33across.com,/
1679434863,102.0.0.45,101.0.0.20,sectigo.com,/
1679434897,102.0.0.45,101.0.0.20,teads.tv,/
1679434968,102.0.0.45,101.0.0.20,foxnews.com,/
1679435015,102.0.0.45,101.0.0.20,yimg.com,/
1679435047,102.0.0.45,101.0.0.20,disqus.com,/
1679435068,102.0.0.45,101.0.0.20,connatix.com,/
1679435105,102.0.0.45,101.0.0.20,exelator.com,/
1679435163,102.0.0.45,101.0.0.20,sc-prod.net,/
1679435233,102.0.0.45,101.0.0.20,parsely.com,/
1679435282,102.0.0.45,101.0.0.20,steampowered.com,/
1679435322,102.0.0.45,101.0.0.20,avast.com,/
1679435374,102.0.0.45,101.0.0.20,licdn.com,/
1679435436,102.0.0.45,101.0.0.20,mozgcp.net,/
1679435487,102.0.0.45,101.0.0.20,dropboxapi.com,/
1679435524,102.0.0.45,101.0.0.20,deepintent.com,/
1679435587,102.0.0.45,101.0.0.20,fullstory.com,/
1679435635,102.0.0.45,101.0.0.20,webex.com,/
1679435682,102.0.0.45,101.0.0.20,dns.google,/
1679435722,102.0.0.45,101.0.0.20,klaviyo.com,/
1679435767,102.0.0.45,101.0.0.20,outlook.com,/
1679435819,102.0.0.45,101.0.0.20,bamgrid.com,/
1679435879,102.0.0.45,101.0.0.20,ibytedtos.com,/
1679435921,102.0.0.45,101.0.0.20,datadoghq.com,/
1679435965,102.0.0.45,101.0.0.20,isnssdk.com,/
1679435993,102.0.0.45,101.0.0.20,stickyadstv.com,/
1679436067,102.0.0.45,101.0.0.20,azurewebsites.net,/
1679436110,102.0.0.45,101.0.0.20,apple.com,/
1679436150,102.0.0.45,101.0.0.20,btloader.com,/
