timestamp,source_ip,destination_ip,domain,resource
1679431468,102.0.0.71,101.0.0.20,unity3d.com,/
1679431504,102.0.0.71,101.0.0.20,flurry.com,/
1679431550,102.0.0.71,101.0.0.20,windows.com,/
1679431602,102.0.0.71,101.0.0.20,firebaseio.com,/
1679431662,102.0.0.71,101.0.0.20,stackadapt.com,/
1679431740,102.0.0.71,101.0.0.20,tremorhub.com,/
1679431762,102.0.0.71,101.0.0.20,surfsharkstatus.com,/
1679431811,102.0.0.71,101.0.0.20,intercom.io,/
1679431879,102.0.0.71,101.0.0.20,adsrvr.org,/
1679431914,102.0.0.71,101.0.0.20,salesforceliveagent.com,/
1679431942,102.0.0.71,101.0.0.20,chartbeat.net,/
1679432002,102.0.0.71,101.0.0.20,ttvnw.net,/
1679432058,102.0.0.71,101.0.0.20,mikrotik.com,/
1679432103,102.0.0.71,101.0.0.20,msedge.net,/
1679432157,102.0.0.71,101.0.0.20,surfshark.com,/
1679432207,102.0.0.71,101.0.0.20,openx.net,/
1679432250,102.0.0.71,101.0.0.20,jsdelivr.net,/
1679432295,102.0.0.71,101.0.0.20,mgid.com,/
1679432340,102.0.0.71,101.0.0.20,branch.io,/
1679432393,102.0.0.71,101.0.0.20,criteo.com,/
1679432435,102.0.0.71,101.0.0.20,fitbit.com,/
1679432477,102.0.0.71,101.0.0.20,loopme.me,/
1679432543,102.0.0.71,101.0.0.20,inmobi.com,/
1679432577,102.0.0.71,101.0.0.20,tapad.com,/
1679432637,102.0.0.71,101.0.0.20,technoratimedia.com,/
1679432675,102.0.0.71,101.0.0.20,doppiocdn.com,/
1679432707,102.0.0.71,101.0.0.20,userapi.com,/
1679432776,102.0.0.71,101.0.0.20,steampowered.com,/
1679432801,102.0.0.71,101.0.0.20,google.de,/
1679432840,102.0.0.71,101.0.0.20,reddit.com,/
1679432899,102.0.0.71,101.0.0.20,android.com,/
1679432952,102.0.0.71,101.0.0.20,apple-dns.net,/
1679432989,102.0.0.71,101.0.0.20,aiv-cdn.net,/
1679433027,102.0.0.71,101.0.0.20,cdn-apple.com,/
1679433094,102.0.0.71,101.0.0.20,doubleverify.com,/
1679433155,102.0.0.71,101.0.0.20,windows.net,/
1679433178,102.0.0.71,101.0.0.20,lgtvsdp.com,/
1679433226,102.0.0.71,101.0.0.20,4dex.io,/
1679433268,102.0.0.71,101.0.0.20,gvt2.com,/
1679433290,102.0.0.71,101.0.0.20,avcdn.net,/
1679433331,102.0.0.71,101.0.0.20,ibytedtos.com,/
1679433377,102.0.0.71,101.0.0.20,giphy.com,/
1679433436,102.0.0.71,101.0.0.20,yahoo.com,/
1679433465,102.0.0.71,101.0.0.20,root-servers.net,/
1679433521,102.0.0.71,101.0.0.20,bytefcdn-oversea.com,/
1679433592,102.0.0.71,101.0.0.20,xvideos-cdn.com,/
1679433632,102.0.0.71,101.0.0.20,linkedin.com,/
1679433666,102.0.0.71,101.0.0.20,douyincdn.com,/
1679433726,102.0.0.71,101.0.0.20,doppiocdn.com,/
1679433747,102.0.0.71,101.0.0.20,zopim.com,/
1679433810,102.0.0.71,101.0.0.20,adobe.io,/
1679433841,102.0.0.71,101.0.0.20,discordapp.com,/
1679433852,102.0.0.71,101.0.0.20,parsely.com,/
1679433929,102.0.0.71,101.0.0.20,kaspersky-labs.com,/
1679433996,102.0.0.71,101.0.0.20,tribalfusion.com,/
1679434030,102.0.0.71,101.0.0.20,qq.com,/
1679434082,102.0.0.71,101.0.0.20,fbcdn.net,/
1679434145,102.0.0.71,101.0.0.20,fullstory.com,/
1679434214,102.0.0.71,101.0.0.20,launchdarkly.com,/
1679434231,102.0.0.71,101.0.0.20,ttoverseaus.net,/
1679434255,102.0.0.71,101.0.0.20,ampproject.org,/
1679434316,102.0.0.71,101.0.0.20,tremorhub.com,/
1679434391,102.0.0.71,101.0.0.20,mozgcp.net,/
1679434411,102.0.0.71,101.0.0.20,adsafeprotected.com,/
1679434480,102.0.0.71,101.0.0.20,s-msedge.net,/
1679434522,102.0.0.71,101.0.0.20,edgesuite.net,/
1679434566,102.0.0.71,101.0.0.20,forter.com,/
1679434623,102.0.0.71,101.0.0.20,twimg.com,/
1679434661,102.0.0.71,101.0.0.20,adform.net,/
1679434707,102.0.0.71,101.0.0.20,tribalfusion.com,/
1679434756,102.0.0.71,101.0.0.20,spamhaus.org,/
1679434800,102.0.0.71,101.0.0.20,algolia.net,/
1679434843,102.0.0.71,101.0.0.20,yximgs.com,/
1679434887,102.0.0.71,101.0.0.20,tapjoy.com,/
1679434922,102.0.0.71,101.0.0.20,steamstatic.com,/
1679434956,102.0.0.71,101.0.0.20,appsflyer.com,/
1679435002,102.0.0.71,101.0.0.20,rayjump.com,/
1679435068,102.0.0.71,101.0.0.20,nest.com,/
1679435094,102.0.0.71,101.0.0.20,digicert.com,/
1679435145,102.0.0.71,101.0.0.20,media.net,/
1679435177,102.0.0.71,101.0.0.20,playstation.net,/
1679435195,102.0.0.71,101.0.0.20,nist.gov,/
1679435274,102.0.0.71,101.0.0.20,apple.news,/
1679435326,102.0.0.71,101.0.0.20,highwebmedia.com,/
1679435389,102.0.0.71,101.0.0.20,qq.com,/
1679435429,102.0.0.71,101.0.0.20,visualstudio.com,/
1679435480,102.0.0.71,101.0.0.20,launchdarkly.com,/
1679435525,102.0.0.71,101.0.0.20,cnn.com,/
1679435565,102.0.0.71,101.0.0.20,xhcdn.com,/
1679435639,102.0.0.71,101.0.0.20,riotgames.com,/
1679435699,102.0.0.71,101.0.0.20,kaspersky-labs.com,/
1679435733,102.0.0.71,101.0.0.20,cdninstagram.com,/
1679435775,102.0.0.71,101.0.0.20,everesttech.net,/
1679435833,102.0.0.71,101.0.0.20,icloud-content.com,/
1679435889,102.0.0.71,101.0.0.20,btloader.com,/
1679435929,102.0.0.71,101.0.0.20,dbankcloud.com,/
1679435961,102.0.0.71,101.0.0.20,playstation.net,/
1679436031,102.0.0.71,101.0.0.20,nflximg.net,/
1679436053,102.0.0.71,101.0.0.20,stripe.com,/
1679436096,102.0.0.71,101.0.0.20,datadoghq.com,/
1679436145,102.0.0.71,101.0.0.20,adcolony.com,/
1679436179,102.0.0.71,101.0.0.20,nflximg.net,/
1679436245,102.0.0.71,101.0.0.20,usertrust.com,/
