timestamp,source_ip,destination_ip,domain,resource
1679431999,102.0.0.15,101.0.0.20,adobe.io,/
1679432046,102.0.0.15,101.0.0.20,sectigo.com,/
1679432082,102.0.0.15,101.0.0.20,epicgames.dev,/
1679432140,102.0.0.15,101.0.0.20,dns.google,/
1679432183,102.0.0.15,101.0.0.20,apple-dns.net,/
1679432215,102.0.0.15,101.0.0.20,mikrotik.com,/
1679432256,102.0.0.15,101.0.0.20,yandex.net,/
1679432335,102.0.0.15,101.0.0.20,cookielaw.org,/
1679432385,102.0.0.15,101.0.0.20,ytimg.com,/
1679432440,102.0.0.15,101.0.0.20,appier.net,/
1679432470,102.0.0.15,101.0.0.20,akadns.net,/
1679432493,102.0.0.15,101.0.0.20,rbxcdn.com,/
1679432562,102.0.0.15,101.0.0.20,surfshark.com,/
1679432580,102.0.0.15,101.0.0.20,sc-cdn.net,/
1679432634,102.0.0.15,101.0.0.20,xvideos-cdn.com,/
1679432673,102.0.0.15,101.0.0.20,amazon-adsystem.com,/
1679432722,102.0.0.15,101.0.0.20,ipify.org,/
1679432793,102.0.0.15,101.0.0.20,msedge.net,/
1679432838,102.0.0.15,101.0.0.20,jsdelivr.net,/
1679432868,102.0.0.15,101.0.0.20,arin.net,/
1679432946,102.0.0.15,101.0.0.20,riotgames.com,/
1679432988,102.0.0.15,101.0.0.20,btloader.com,/
1679433006,102.0.0.15,101.0.0.20,optimizely.com,/
1679433063,102.0.0.15,101.0.0.20,pitaya-clientai.com,/
1679433081,102.0.0.15,101.0.0.20,qualtrics.com,/
1679433115,102.0.0.15,101.0.0.20,a2z.com,/
1679433168,102.0.0.15,101.0.0.20,wsdvs.com,/
1679433214,102.0.0.15,101.0.0.20,onesignal.com,/
1679433267,102.0.0.15,101.0.0.20,zopim.com,/
1679433309,102.0.0.15,101.0.0.20,king.com,/
1679433367,102.0.0.15,101.0.0.20,netgear.com,/
1679433423,102.0.0.15,101.0.0.20,aliyuncs.com,/
1679433460,102.0.0.15,101.0.0.20,vungle.com,/
1679433490,102.0.0.15,101.0.0.20,edgekey.net,/
1679433535,102.0.0.15,101.0.0.20,simpli.fi,/
1679433578,102.0.0.15,101.0.0.20,yandex.ru,/
1679433623,102.0.0.15,101.0.0.20,tapjoy.com,/
1679433645,102.0.0.15,101.0.0.20,hicloud.com,/
1679433712,102.0.0.15,101.0.0.20,algolia.net,/
1679433766,102.0.0.15,101.0.0.20,rubiconproject.com,/
1679433812,102.0.0.15,101.0.0.20,surfshark.com,/
1679433865,102.0.0.15,101.0.0.20,cxense.com,/
1679433927,102.0.0.15,101.0.0.20,xhamster.com,/
1679434004,102.0.0.15,101.0.0.20,nflxvideo.net,/
1679434022,102.0.0.15,101.0.0.20,bitdefender.com,/
1679434044,102.0.0.15,101.0.0.20,sonobi.com,/
1679434119,102.0.0.15,101.0.0.20,example.com,/
1679434181,102.0.0.15,101.0.0.20,bugsnag.com,/
1679434209,102.0.0.15,101.0.0.20,smaato.net,/
1679434269,102.0.0.15,101.0.0.20,firefox.com,/
1679434296,102.0.0.15,101.0.0.20,akamaihd.net,/
1679434349,102.0.0.15,101.0.0.20,fwmrm.net,/
1679434409,102.0.0.15,101.0.0.20,yieldmo.com,/
1679434443,102.0.0.15,101.0.0.20,epicgames.com,/
1679434501,102.0.0.15,101.0.0.20,google.de,/
1679434539,102.0.0.15,101.0.0.20,clarity.ms,/
1679434603,102.0.0.15,101.0.0.20,innovid.com,/
1679434642,102.0.0.15,101.0.0.20,windows.net,/
1679434685,102.0.0.15,101.0.0.20,yimg.com,/
1679434721,102.0.0.15,101.0.0.20,ctmail.com,/
1679434751,102.0.0.15,101.0.0.20,ytimg.com,/
1679434804,102.0.0.15,101.0.0.20,mozilla.net,/
1679434847,102.0.0.15,101.0.0.20,cxense.com,/
1679434890,102.0.0.15,101.0.0.20,fbcdn.net,/
1679434920,102.0.0.15,101.0.0.20,doppiocdn.com,/
1679434949,102.0.0.15,101.0.0.20,geoedge.be,/
1679434993,102.0.0.15,101.0.0.20,amazonvideo.com,/
1679435054,102.0.0.15,101.0.0.20,turn.com,/
1679435121,102.0.0.15,101.0.0.20,omnitagjs.com,/
1679435152,102.0.0.15,101.0.0.20,kargo.com,/
1679435209,102.0.0.15,101.0.0.20,ttlivecdn.com,/
1679435266,102.0.0.15,101.0.0.20,getpocket.com,/
1679435317,102.0.0.15,101.0.0.20,sharethis.com,/
1679435377,102.0.0.15,101.0.0.20,googleusercontent.com,/
1679435430,102.0.0.15,101.0.0.20,digicert.com,/
1679435472,102.0.0.15,101.0.0.20,linkedin.com,/
1679435524,102.0.0.15,101.0.0.20,cloudflare.com,/
1679435575,102.0.0.15,101.0.0.20,grammarly.io,/
1679435628,102.0.0.15,101.0.0.20,alicdn.com,/
1679435665,102.0.0.15,101.0.0.20,cdn-apple.com,/
1679435696,102.0.0.15,101.0.0.20,paypal.com,/
1679435747,102.0.0.15,101.0.0.20,amazontrust.com,/
1679435812,102.0.0.15,101.0.0.20,hotmail.com,/
1679435854,102.0.0.15,101.0.0.20,ring.com,/
1679435901,102.0.0.15,101.0.0.20,amazon.dev,/
1679435940,102.0.0.15,101.0.0.20,sharepoint.com,/
1679435980,102.0.0.15,101.0.0.20,office.net,/
1679436036,102.0.0.15,101.0.0.20,douyincdn.com,/
