timestamp,source_ip,destination_ip,domain,resource,message
1683848596,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I suggest the full set. If you can only afford one you could do that for now but eventually you're going to want to buy it all. Pretty much the same goes for the rest of the places you can buy clothing sets. You do get col resistance from just one alone akin to the starter doublet you get, but in the majority of places (at least in Hebra) You will need at least two pieces of cold resistant equipment."
1683848599,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't think so, and I'm pretty sure it can't go down. Haven't tried reviving a horse to see if that makes it reset though."
1683848609,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Lake Hylia, just use the tower nearby and camp under the archway of the bridge if its raining. Then just wait as he rises out of the water, sleep, repeat. I usually teleport back to the tower after collecting the piece because I don't want to swim out."
1683848612,102.0.0.55,101.0.0.20,arin.net,/,
1683848629,102.0.0.55,101.0.0.20,lijit.com,/,
1683848642,102.0.0.55,101.0.0.20,live.com,/,
1683848673,102.0.0.55,101.0.0.20,teamviewer.com,/,
1683848697,102.0.0.55,101.0.0.20,media.net,/,
1683848702,102.0.0.55,101.0.0.20,3lift.com,/,
1683848736,102.0.0.55,101.0.0.20,braze.com,/,
1683848762,102.0.0.55,101.0.0.20,mgid.com,/,
1683848764,102.0.0.55,101.0.0.20,dotomi.com,/,
1683848789,102.0.0.55,101.0.0.20,nr-data.net,/,
1683848811,102.0.0.55,101.0.0.20,hulu.com,/,
1683848822,102.0.0.55,101.0.0.20,split.io,/,
1683848854,102.0.0.55,101.0.0.20,microsoftonline.com,/,
1683848882,102.0.0.55,101.0.0.20,lgtvsdp.com,/,
1683848911,102.0.0.55,101.0.0.20,allawnos.com,/,
1683848933,102.0.0.55,101.0.0.20,msftconnecttest.com,/,
1683848958,102.0.0.55,101.0.0.20,tapad.com,/,
1683848969,102.0.0.55,101.0.0.20,cloudflareinsights.com,/,
1683849000,102.0.0.55,101.0.0.20,twitter.com,/,
1683849016,102.0.0.55,101.0.0.20,pitaya-clientai.com,/,
1683849045,102.0.0.55,101.0.0.20,onetag-sys.com,/,
1683849069,102.0.0.55,101.0.0.20,ipredictive.com,/,
1683849091,102.0.0.55,101.0.0.20,apple.com,/,
1683849102,102.0.0.55,101.0.0.20,akamaized.net,/,
1683849124,102.0.0.55,101.0.0.20,rocket-cdn.com,/,
1683849150,102.0.0.55,101.0.0.20,ampproject.org,/,
1683849152,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Bottom.
1683849154,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"You wait for hard mode like the rest of us. Or create your own challenges like no armor run, 3 hearts, no shield, etc. Or even try things like environmental kills only"
1683849154,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, that is in fact the entire purpose of the jewelry. There's one for each major armor set which acts as a replacement "
1683849154,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"First go for the upgrade.  After that feel free to buy any weapon that guy sells, buy what you want or complete the set"
1683849154,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Press the button which is a square with a circle on the inside during one.
1683849155,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I've been finding them everywhere. Silver/white types use them. Of course if you're trying to replace your inventory and you're low on them then exploring the castle is the way to go. Also, if you're referring to the royal GUARD set then it's only in the castle."
1683849155,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Be the spooky luchadore you've always wanted to be
1683849155,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Explore kakariko village. There's a quest which will lead you to the solution of what you want.
1683849155,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Ah sorry. Look around for a let's play on YouTube and screenshot it from there
1683849156,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Surprisingly, they are the most difficult parts to hit. Yet for some reason they are not the best (in terms of cooking potential)"
1683849156,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't do the snow bowling if you value your sanity. Just ordinary playing will get you all the rupees you'll ever need without the torture. By the end of the game your pockets will be loaded, especially if you don't go for the amiibo tunic upgrades which take a lot of ore so that means more ore for you to sell. (I'm upgrading them and I'm still way over the amount required, lol)"
1683849156,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Just an FYI for people using the guide, I can't confirm other numbers but their star fragment numbers are way off. It's only ever 1 per upgrade which requires them."
1683849156,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I try my best but there's so many people here who don't realize their answers or spoilers or it could just be me being overly picky because I hated knowing any little bit before I beat the game
1683849156,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's one in roughly the NE, NW, SE, SW parts of the map, meaning that each quadrant has one. Huge areas to explore and like other commenters have said there are usually npcs which tell you where to look when you're nearby"
1683849157,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Really only 2 updates/packs which are the summer and winter ones., the switch t-shirt is the only reward outside of ordinary chest rewards you'll get from the bonus initial set of items."
1683849157,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's tons of weapons in the game, don't worry about using a certain one. I did for a little while early in the game and found I eventually threw them away because I came across even stronger ones."
1683849157,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Unless you plan on maxing out amiibo sets feel free to sell all the ore you want. Mark locations of the rock monsters on your map to revisit after a blood moon
1683849158,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think near one of the sand seal rental areas there is one
1683849159,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Oh, could've sworn they were both together there. Guess not"
1683849159,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Not a usable reward, but there is one."
1683849163,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Might be knight shields on the ground but some enemies have the royal shields.
1683849174,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I'm not sure myself, but if finding that person doesn't matter much to you just use your map to find what you're looking for."
1683849175,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,The amount of Great Fairies you find = the number of times you can upgrade.
1683849175,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think as of yet there are no complete guides online. Give it a few days and there will be. Other than that there's the guide book but that costs money.
1683849176,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Keep looking, there is a place to bomb.

Extra hint if needed: [Its on the side of the mountain, right above one of those wind holes which you may have already blown up. It'll blow you right up to where the wall you need to break is. I forget, but there should be torches there too. Might be behind the wall, though.](/spoilers)"
1683849176,102.0.0.55,101.0.0.20,t.co,/,
1683849187,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, and the cost to unlock them doesn't matter on which fairy it is, just the order they are found. Last one will always cost 10k even if it's the kakariko village one"
1683849187,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I use them all the time, if you're going to spend any time at all in the hebra region you should consider buying them. No downside, really. The benefit severely outweighs the cost in rupees."
1683849188,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Quick fyi I can't confirm any value except star fragments- only one is ever required for a single upgrade stage. Not sure where they got those huge numbers from unless it was updated at some point.
1683849188,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I suggest the full set. If you can only afford one you could do that for now but eventually you're going to want to buy it all. Pretty much the same goes for the rest of the places you can buy clothing sets. You do get col resistance from just one alone akin to the starter doublet you get, but in the majority of places (at least in Hebra) You will need at least two pieces of cold resistant equipment."
1683849192,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't think so, and I'm pretty sure it can't go down. Haven't tried reviving a horse to see if that makes it reset though."
1683849192,102.0.0.55,101.0.0.20,gamepass.com,/,
1683849201,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Lake Hylia, just use the tower nearby and camp under the archway of the bridge if its raining. Then just wait as he rises out of the water, sleep, repeat. I usually teleport back to the tower after collecting the piece because I don't want to swim out."
1683849220,102.0.0.55,101.0.0.20,doubleclick.net,/,
1683849253,102.0.0.55,101.0.0.20,dbankcloud.cn,/,
1683849266,102.0.0.55,101.0.0.20,acsechocaptiveportal.com,/,
1683849298,102.0.0.55,101.0.0.20,wikipedia.org,/,
1683849321,102.0.0.55,101.0.0.20,webex.com,/,
1683849344,102.0.0.55,101.0.0.20,msedge.net,/,
1683849362,102.0.0.55,101.0.0.20,qq.com,/,
1683849378,102.0.0.55,101.0.0.20,onetrust.com,/,
1683849400,102.0.0.55,101.0.0.20,ubnt.com,/,
1683849437,102.0.0.55,101.0.0.20,microsoftonline.com,/,
1683849450,102.0.0.55,101.0.0.20,clarity.ms,/,
1683849474,102.0.0.55,101.0.0.20,foxnews.com,/,
1683849493,102.0.0.55,101.0.0.20,dbankcloud.com,/,
1683849515,102.0.0.55,101.0.0.20,dns.google,/,
1683849533,102.0.0.55,101.0.0.20,ssacdn.com,/,
1683849557,102.0.0.55,101.0.0.20,apple.com,/,
1683849578,102.0.0.55,101.0.0.20,criteo.com,/,
1683849606,102.0.0.55,101.0.0.20,btloader.com,/,
1683849640,102.0.0.55,101.0.0.20,acsechocaptiveportal.com,/,
1683849663,102.0.0.55,101.0.0.20,gamepass.com,/,
1683849689,102.0.0.55,101.0.0.20,connatix.com,/,
1683849708,102.0.0.55,101.0.0.20,kwai-pro.com,/,
1683849736,102.0.0.55,101.0.0.20,king.com,/,
1683849745,102.0.0.55,101.0.0.20,moatads.com,/,
1683849758,102.0.0.55,101.0.0.20,gvt1.com,/,
1683849800,102.0.0.55,101.0.0.20,trendmicro.com,/,
1683849825,102.0.0.55,101.0.0.20,hotjar.com,/,
1683849848,102.0.0.55,101.0.0.20,bidswitch.net,/,
1683849877,102.0.0.55,101.0.0.20,qq.com,/,
1683849897,102.0.0.55,101.0.0.20,flashtalking.com,/,
1683849911,102.0.0.55,101.0.0.20,yximgs.com,/,
1683849935,102.0.0.55,101.0.0.20,surfsharkstatus.com,/,
1683849963,102.0.0.55,101.0.0.20,clarity.ms,/,
1683849990,102.0.0.55,101.0.0.20,meethue.com,/,
1683850006,102.0.0.55,101.0.0.20,tiktokcdn.com,/,
1683850014,102.0.0.55,101.0.0.20,fb.com,/,
1683850038,102.0.0.55,101.0.0.20,a2z.com,/,
1683850044,102.0.0.55,101.0.0.20,klaviyo.com,/,
1683850072,102.0.0.55,101.0.0.20,eset.com,/,
1683850093,102.0.0.55,101.0.0.20,firefox.com,/,
1683850120,102.0.0.55,101.0.0.20,usertrust.com,/,
1683850143,102.0.0.55,101.0.0.20,msftncsi.com,/,
1683850160,102.0.0.55,101.0.0.20,king.com,/,
1683850190,102.0.0.55,101.0.0.20,ntp.org,/,
1683850209,102.0.0.55,101.0.0.20,tiktokcdn.com,/,
1683850233,102.0.0.55,101.0.0.20,addthis.com,/,
1683850242,102.0.0.55,101.0.0.20,online-metrix.net,/,
1683850273,102.0.0.55,101.0.0.20,unifi-ai.com,/,
1683850284,102.0.0.55,101.0.0.20,yahoo.com,/,
1683850307,102.0.0.55,101.0.0.20,ggpht.com,/,
1683850325,102.0.0.55,101.0.0.20,realsrv.com,/,
1683850351,102.0.0.55,101.0.0.20,addthis.com,/,
1683850375,102.0.0.55,101.0.0.20,globo.com,/,
1683850405,102.0.0.55,101.0.0.20,flurry.com,/,
1683850435,102.0.0.55,101.0.0.20,spotxchange.com,/,
1683850453,102.0.0.55,101.0.0.20,eyeota.net,/,
1683850485,102.0.0.55,101.0.0.20,xhamster.com,/,
1683850510,102.0.0.55,101.0.0.20,pangle.io,/,
1683850531,102.0.0.55,101.0.0.20,permutive.com,/,
1683850542,102.0.0.55,101.0.0.20,ui.com,/,
1683850573,102.0.0.55,101.0.0.20,typekit.net,/,
1683850579,102.0.0.55,101.0.0.20,mi.com,/,
1683850610,102.0.0.55,101.0.0.20,windows.net,/,
1683850629,102.0.0.55,101.0.0.20,gamepass.com,/,
1683850662,102.0.0.55,101.0.0.20,l-msedge.net,/,
1683850673,102.0.0.55,101.0.0.20,1rx.io,/,
1683850699,102.0.0.55,101.0.0.20,split.io,/,
1683850721,102.0.0.55,101.0.0.20,addthis.com,/,
1683850753,102.0.0.55,101.0.0.20,criteo.com,/,
1683850767,102.0.0.55,101.0.0.20,hotjar.com,/,
1683850784,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683850820,102.0.0.55,101.0.0.20,ttlivecdn.com,/,
1683850843,102.0.0.55,101.0.0.20,ibyteimg.com,/,
1683850871,102.0.0.55,101.0.0.20,33across.com,/,
1683850889,102.0.0.55,101.0.0.20,brave.com,/,
1683850914,102.0.0.55,101.0.0.20,footprint.net,/,
1683850944,102.0.0.55,101.0.0.20,life360.com,/,
1683850977,102.0.0.55,101.0.0.20,office365.com,/,
1683850990,102.0.0.55,101.0.0.20,fullstory.com,/,
1683851026,102.0.0.55,101.0.0.20,applovin.com,/,
1683851037,102.0.0.55,101.0.0.20,apple.com,/,
1683851063,102.0.0.55,101.0.0.20,canva.com,/,
1683851091,102.0.0.55,101.0.0.20,newrelic.com,/,
1683851101,102.0.0.55,101.0.0.20,gcdn.co,/,
1683851115,102.0.0.55,101.0.0.20,sc-static.net,/,
1683851146,102.0.0.55,101.0.0.20,1rx.io,/,
1683851167,102.0.0.55,101.0.0.20,dbankcloud.cn,/,
1683851189,102.0.0.55,101.0.0.20,sharethis.com,/,
1683851204,102.0.0.55,101.0.0.20,atomile.com,/,
1683851225,102.0.0.55,101.0.0.20,aiv-cdn.net,/,
1683851263,102.0.0.55,101.0.0.20,realsrv.com,/,
1683851272,102.0.0.55,101.0.0.20,supersonicads.com,/,
1683851299,102.0.0.55,101.0.0.20,spo-msedge.net,/,
1683851318,102.0.0.55,101.0.0.20,cspserver.net,/,
1683851358,102.0.0.55,101.0.0.20,datadoghq.com,/,
1683851381,102.0.0.55,101.0.0.20,akamaihd.net,/,
1683851387,102.0.0.55,101.0.0.20,redd.it,/,
1683851424,102.0.0.55,101.0.0.20,colossusssp.com,/,
1683851442,102.0.0.55,101.0.0.20,ttlivecdn.com,/,
1683851472,102.0.0.55,101.0.0.20,nr-data.net,/,
1683851484,102.0.0.55,101.0.0.20,2mdn.net,/,
1683851502,102.0.0.55,101.0.0.20,steamstatic.com,/,
1683851526,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683851551,102.0.0.55,101.0.0.20,roku.com,/,
1683851572,102.0.0.55,101.0.0.20,3gppnetwork.org,/,
1683851606,102.0.0.55,101.0.0.20,gravatar.com,/,
1683851625,102.0.0.55,101.0.0.20,s-onetag.com,/,
1683851657,102.0.0.55,101.0.0.20,espn.com,/,
1683851689,102.0.0.55,101.0.0.20,cloudfunctions.net,/,
1683851713,102.0.0.55,101.0.0.20,office.com,/,
1683851728,102.0.0.55,101.0.0.20,3gppnetwork.org,/,
1683851742,102.0.0.55,101.0.0.20,quantummetric.com,/,
1683851764,102.0.0.55,101.0.0.20,btloader.com,/,
1683851793,102.0.0.55,101.0.0.20,doubleclick.net,/,
1683851813,102.0.0.55,101.0.0.20,dns.google,/,
1683851839,102.0.0.55,101.0.0.20,foxnews.com,/,
1683851869,102.0.0.55,101.0.0.20,googlevideo.com,/,
1683851884,102.0.0.55,101.0.0.20,adcolony.com,/,
1683851920,102.0.0.55,101.0.0.20,cloudflare.com,/,
1683851936,102.0.0.55,101.0.0.20,skype.com,/,
1683851961,102.0.0.55,101.0.0.20,33across.com,/,
1683851997,102.0.0.55,101.0.0.20,ampproject.org,/,
1683852017,102.0.0.55,101.0.0.20,tiktokv.com,/,
1683852035,102.0.0.55,101.0.0.20,openx.net,/,
1683852054,102.0.0.55,101.0.0.20,sophos.com,/,
1683852079,102.0.0.55,101.0.0.20,samsungacr.com,/,
1683852102,102.0.0.55,101.0.0.20,mozilla.org,/,
1683852118,102.0.0.55,101.0.0.20,adnxs-simple.com,/,
1683852150,102.0.0.55,101.0.0.20,githubusercontent.com,/,
1683852166,102.0.0.55,101.0.0.20,bidswitch.net,/,
1683852199,102.0.0.55,101.0.0.20,sentry.io,/,
1683852217,102.0.0.55,101.0.0.20,gumgum.com,/,
1683852241,102.0.0.55,101.0.0.20,crwdcntrl.net,/,
1683852259,102.0.0.55,101.0.0.20,meraki.com,/,
1683852281,102.0.0.55,101.0.0.20,gvt1.com,/,
1683852306,102.0.0.55,101.0.0.20,google.de,/,
1683852339,102.0.0.55,101.0.0.20,githubusercontent.com,/,
1683852362,102.0.0.55,101.0.0.20,amazonalexa.com,/,
1683852380,102.0.0.55,101.0.0.20,heytapmobile.com,/,
1683852409,102.0.0.55,101.0.0.20,wikipedia.org,/,
1683852434,102.0.0.55,101.0.0.20,yieldmo.com,/,
1683852442,102.0.0.55,101.0.0.20,a-msedge.net,/,
1683852464,102.0.0.55,101.0.0.20,deepintent.com,/,
1683852493,102.0.0.55,101.0.0.20,spotxchange.com,/,
1683852530,102.0.0.55,101.0.0.20,samsungqbe.com,/,
1683852542,102.0.0.55,101.0.0.20,samsung.com,/,
1683852559,102.0.0.55,101.0.0.20,bitdefender.net,/,
1683852584,102.0.0.55,101.0.0.20,roblox.com,/,
1683852607,102.0.0.55,101.0.0.20,gravatar.com,/,
1683852633,102.0.0.55,101.0.0.20,roblox.com,/,
1683852655,102.0.0.55,101.0.0.20,ampproject.org,/,
1683852681,102.0.0.55,101.0.0.20,b-msedge.net,/,
1683852716,102.0.0.55,101.0.0.20,googleapis.com,/,
1683852729,102.0.0.55,101.0.0.20,edgekey.net,/,
1683852745,102.0.0.55,101.0.0.20,taboola.com,/,
1683852770,102.0.0.55,101.0.0.20,casalemedia.com,/,
1683852794,102.0.0.55,101.0.0.20,roku.com,/,
1683852824,102.0.0.55,101.0.0.20,msn.com,/,
1683852841,102.0.0.55,101.0.0.20,life360.com,/,
1683852849,102.0.0.55,101.0.0.20,duckduckgo.com,/,
1683852870,102.0.0.55,101.0.0.20,adroll.com,/,
1683852892,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683852915,102.0.0.55,101.0.0.20,userapi.com,/,
1683852942,102.0.0.55,101.0.0.20,youtube.com,/,
1683852967,102.0.0.55,101.0.0.20,opera.com,/,
1683852984,102.0.0.55,101.0.0.20,viber.com,/,
1683853016,102.0.0.55,101.0.0.20,qualtrics.com,/,
1683853032,102.0.0.55,101.0.0.20,sharethis.com,/,
1683853056,102.0.0.55,101.0.0.20,scorecardresearch.com,/,
1683853069,102.0.0.55,101.0.0.20,roku.com,/,
1683853090,102.0.0.55,101.0.0.20,bidr.io,/,
1683853116,102.0.0.55,101.0.0.20,live.com,/,
1683853149,102.0.0.55,101.0.0.20,turn.com,/,
1683853166,102.0.0.55,101.0.0.20,sitescout.com,/,
1683853191,102.0.0.55,101.0.0.20,google.de,/,
1683853213,102.0.0.55,101.0.0.20,adnxs-simple.com,/,
1683853233,102.0.0.55,101.0.0.20,office.net,/,
1683853234,102.0.0.55,101.0.0.20,sc-cdn.net,/,
1683853269,102.0.0.55,101.0.0.20,onetag-sys.com,/,
1683853289,102.0.0.55,101.0.0.20,samsungacr.com,/,
1683853317,102.0.0.55,101.0.0.20,googlevideo.com,/,
1683853345,102.0.0.55,101.0.0.20,sitescout.com,/,
1683853357,102.0.0.55,101.0.0.20,getpocket.com,/,
1683853378,102.0.0.55,101.0.0.20,media-amazon.com,/,
1683853409,102.0.0.55,101.0.0.20,azureedge.net,/,
1683853422,102.0.0.55,101.0.0.20,pitaya-clientai.com,/,
1683853447,102.0.0.55,101.0.0.20,appsflyersdk.com,/,
1683853475,102.0.0.55,101.0.0.20,chartbeat.com,/,
1683853487,102.0.0.55,101.0.0.20,pitaya-clientai.com,/,
1683853509,102.0.0.55,101.0.0.20,colossusssp.com,/,
1683853552,102.0.0.55,101.0.0.20,trendmicro.com,/,
1683853569,102.0.0.55,101.0.0.20,omtrdc.net,/,
1683853577,102.0.0.55,101.0.0.20,heytapdl.com,/,
1683853604,102.0.0.55,101.0.0.20,aws.dev,/,
1683853623,102.0.0.55,101.0.0.20,taobao.com,/,
1683853643,102.0.0.55,101.0.0.20,bootstrapcdn.com,/,
1683853660,102.0.0.55,101.0.0.20,bytetcdn.com,/,
1683853686,102.0.0.55,101.0.0.20,githubusercontent.com,/,
1683853712,102.0.0.55,101.0.0.20,brave.com,/,
1683853743,102.0.0.55,101.0.0.20,mozilla.org,/,
1683853757,102.0.0.55,101.0.0.20,windows.com,/,
1683853790,102.0.0.55,101.0.0.20,msecnd.net,/,
1683853828,102.0.0.55,101.0.0.20,conviva.com,/,
1683853833,102.0.0.55,101.0.0.20,sentry.io,/,
1683853844,102.0.0.55,101.0.0.20,spo-msedge.net,/,
1683853871,102.0.0.55,101.0.0.20,unity3d.com,/,
1683853894,102.0.0.55,101.0.0.20,tp-link.com,/,
1683853926,102.0.0.55,101.0.0.20,sc-prod.net,/,
1683853950,102.0.0.55,101.0.0.20,virtualearth.net,/,
1683853969,102.0.0.55,101.0.0.20,instagram.com,/,
1683853997,102.0.0.55,101.0.0.20,youtube.com,/,
1683854020,102.0.0.55,101.0.0.20,tribalfusion.com,/,
1683854047,102.0.0.55,101.0.0.20,sentry.io,/,
1683854066,102.0.0.55,101.0.0.20,phncdn.com,/,
1683854090,102.0.0.55,101.0.0.20,brave.com,/,
1683854123,102.0.0.55,101.0.0.20,mediavine.com,/,
1683854140,102.0.0.55,101.0.0.20,mediavine.com,/,
1683854150,102.0.0.55,101.0.0.20,pandora.com,/,
1683854168,102.0.0.55,101.0.0.20,parsely.com,/,
1683854204,102.0.0.55,101.0.0.20,casalemedia.com,/,
1683854210,102.0.0.55,101.0.0.20,qq.com,/,
1683854226,102.0.0.55,101.0.0.20,geoedge.be,/,
1683854240,102.0.0.55,101.0.0.20,flashtalking.com,/,
1683854279,102.0.0.55,101.0.0.20,tiqcdn.com,/,
1683854294,102.0.0.55,101.0.0.20,igamecj.com,/,
1683854315,102.0.0.55,101.0.0.20,facebook.net,/,
1683854334,102.0.0.55,101.0.0.20,yahoo.com,/,
1683854373,102.0.0.55,101.0.0.20,aiv-delivery.net,/,
1683854383,102.0.0.55,101.0.0.20,googletagservices.com,/,
1683854395,102.0.0.55,101.0.0.20,eset.com,/,
1683854439,102.0.0.55,101.0.0.20,ttvnw.net,/,
1683854458,102.0.0.55,101.0.0.20,everesttech.net,/,
1683854476,102.0.0.55,101.0.0.20,samsungapps.com,/,
1683854509,102.0.0.55,101.0.0.20,miui.com,/,
1683854521,102.0.0.55,101.0.0.20,icloud-content.com,/,
1683854553,102.0.0.55,101.0.0.20,usertrust.com,/,
1683854570,102.0.0.55,101.0.0.20,algolia.net,/,
1683854588,102.0.0.55,101.0.0.20,akaquill.net,/,
1683854603,102.0.0.55,101.0.0.20,socdm.com,/,
1683854631,102.0.0.55,101.0.0.20,facebook-hardware.com,/,
1683854645,102.0.0.55,101.0.0.20,twitch.tv,/,
1683854665,102.0.0.55,101.0.0.20,icloud.com,/,
1683854695,102.0.0.55,101.0.0.20,tiktokcdn-us.com,/,
1683854729,102.0.0.55,101.0.0.20,newrelic.com,/,
1683854747,102.0.0.55,101.0.0.20,adobe.io,/,
1683854761,102.0.0.55,101.0.0.20,expedia.com,/,
1683854779,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683854804,102.0.0.55,101.0.0.20,unifi-ai.com,/,
