timestamp,source_ip,destination_ip,domain,resource,message
1683848502,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"No problem! Definitely try to find identifiable mountains in the backdrops, as those tend to be the most helpful in at least putting the memory in a smaller location to investigate."
1683848502,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"There are a number of non-Shrine sidequests. Win all of the mini games/competitions. Find all of the armor and upgrade them. Other than that, most other things will be passively done by doing all of the shrines, I think."
1683848503,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"A hearty lizard with a monster part will make something pretty close.

Edit: To clarify, I mean visibly as well as the use. There isn't a ""red potion"" in the game, but they've made the health elixirs look visually similar to red potions in other games, perhaps intentionally."
1683848504,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,There are a few shrines that can only be accessed by interacting with the dragons.
1683848518,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Go to the Divine Beast on your map and teleport to it.
1683848528,102.0.0.41,101.0.0.20,akadns.net,/,
1683848536,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Do you enjoy looking for them and feel satisfied when you find them?
1683848537,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Don't run. Crouch and sneak up on them. The sheikah outfit helps but isn't necessary.
1683848541,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Kass has a non-shrine song quest. 

Edit: Just realized that this is The Hero's Cache. My mistake.

Are you sure you've done all of the shrine quests? Did you do the Warbler's Nest quest?"
1683848542,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Did he say where he was going last time you talked to him? He probably went home to the Korok village. Do you have any ideas where that would be?
1683848542,102.0.0.41,101.0.0.20,discord.gg,/,
1683848567,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Strange. And you're certain that Kass isn't at Rito village? Where do you find him now, the Rito Stable?

Does his journal have the new entry in it at the end?"
1683848571,102.0.0.41,101.0.0.20,quantserve.com,/,
1683848586,102.0.0.41,101.0.0.20,ring.com,/,
1683848587,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Maybe you have to talk to him at each location to tell him you found the shrine/treasure? Like, the shrine quest gets completed when you find the shrine, but maybe you have to talk to him afterward as well. I'm assuming you've finished Van Medoh as well.

I have no idea really, just spitballing, it must be frustrating to have done all of the work and not get the payoff. "
1683848587,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"I was under the impression that doing all of the quests related to his songs and the Warbler's Nest shrine quest would bring him home, but there could be something else that I don't know about (I have suspicions of similar hidden requirements regarding the dragons). 

If it's not a hidden requirement that we don't know about, then the only suggestion in-game I have is to double check his song locations to confirm that he's left them all; other than that, if it's a glitch then perhaps a hard shutdown of the console will fix it. 

If you figure it out, let me know. Sorry I can't be more help."
1683848588,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Haha! I'm really curious now what the final trigger was that made him appear, but I'm happy you got it to work. "
1683848609,102.0.0.41,101.0.0.20,visualstudio.com,/,
1683848641,102.0.0.41,101.0.0.20,ctmail.com,/,
1683848650,102.0.0.41,101.0.0.20,accuweather.com,/,
1683848671,102.0.0.41,101.0.0.20,inner-active.mobi,/,
1683848692,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Are you happy with the Wii U library of games? Because that's all you're getting for that console. If you are, then go for it. 

As for the switch having problems, keep in mind that all hardware has a failure rate. When the Switch has reportedly sold 1.5 million units so far, even *15 thousand* people having problems is only a 1% failure rate. You're probably very unlikely to have a bad console out of the box."
1683848692,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,They ones in water? See if there's something you can throw into the circle.
1683848693,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Check inside the center rock area. From right in the middle, look around."
1683848696,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"General weapons you find out and about, no.

Special weapons that you only get as part of quests can be rebuilt once broken."
1683848696,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"From what I've seen, my guess is that you at least have to go find Naydra first. There will be a sort of automatic quest there. "
1683848701,102.0.0.41,101.0.0.20,surfsharkstatus.com,/,
1683848702,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Unfortunately, no."
1683848702,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,I think you misunderstood the question.
1683848705,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,All upgrades are just extra armor. The only additional bonus you get is from wearing a complete set that has all been upgraded to 2-star or higher.
1683848706,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"After defeating Ganon, you load to your most recent save. There is a star on your save and a completion percentage on your map screen. There is no post-Ganon gameplay."
1683848706,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"You may lose loot to bombs, but only because the explosion sends them far away and you can't find them. Otherwise, the drop doesn't seem to be different.

On saving gemstones: If you need the money, selling gemstones is fine. They all have uses in the mid- and late-game as you upgrade armor, but at that point farming ores is pretty easy. You can also sell foraged food items (cook them in a pot first if you have the time to increase the price) and monster parts from common monsters like Bokoblins, since those are easy to collect again later if you need them."
1683848707,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"I was able to find all of the memories without a guide and without using any of the painter tips after Kakariko. If you use context clues from the images, you should be able to figure out the general location pretty easily; any man-made landmarks (e.g. the horse statue) nearby usually appear on the map as well if you look closely. "
1683848707,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Yeah. It's exactly the same as other Zelda games in that regard.
1683848708,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"I'm talking about the map from the map screen. You can zoom in all the way and see details like trees and man-made constructions like ruins and statues. 

You see such a small portion of the map from that view that you have to get a general idea of where it's at first. I'll walk you through the Horse Statue as an example, in spoiler text so you can ignore it if you like:

[So you see the horse statute, and it's centered on a round stone. Around that is some grass, and then a path that wraps around it. Behind it, you see on the left some red, carved mountains; on the right you see a more typical lumpy mountain range. Those red mountains are the Gerudo mountains, and placing them on the left puts the Hebra mountains on the right. Those two mountains are on the left side of the map, so the horse is somewhere to the right of them. The castle is not in the image, so it's likely behind you - placing the horse statue somewhere west of the castle. So now you take the area between the triangle formed by the Hebra mountains, the Gerudo moutains, and the Castle, and examine that area for a round object with a path that wraps around it.](/spoiler)

For other images, you may have to look at things like the type of trees growing (different trees grow in different regions) or any large water features nearby, and then go to the area that makes sense and look around. There are a couple more memories that don't feature any such clues, but can be found by doing some of the other main quests or heavier sidequests."
1683848709,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"The number on the icon is the defense value of the item. When you hover over it, you'll see two numbers on the right - one is your current total defense value, and the second is the defense value if you wear the item.

So if you currently have a 10 hat, 10 shirt, 10 pants, and get a 15 shirt, then the icon will have a 15 on it, and the box on the right will say ""30 -&gt; 35"""
1683848709,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Throwing stuff is very accurate in this game. It goes exactly the direction you are pointed. 
1683848709,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"No problem! Definitely try to find identifiable mountains in the backdrops, as those tend to be the most helpful in at least putting the memory in a smaller location to investigate."
1683848710,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"There are a number of non-Shrine sidequests. Win all of the mini games/competitions. Find all of the armor and upgrade them. Other than that, most other things will be passively done by doing all of the shrines, I think."
1683848710,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"A hearty lizard with a monster part will make something pretty close.

Edit: To clarify, I mean visibly as well as the use. There isn't a ""red potion"" in the game, but they've made the health elixirs look visually similar to red potions in other games, perhaps intentionally."
1683848712,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,There are a few shrines that can only be accessed by interacting with the dragons.
1683848713,102.0.0.41,101.0.0.20,azure.com,/,
1683848726,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Go to the Divine Beast on your map and teleport to it.
1683848736,102.0.0.41,101.0.0.20,googletagservices.com,/,
1683848744,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Do you enjoy looking for them and feel satisfied when you find them?
1683848745,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Don't run. Crouch and sneak up on them. The sheikah outfit helps but isn't necessary.
1683848749,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Kass has a non-shrine song quest. 

Edit: Just realized that this is The Hero's Cache. My mistake.

Are you sure you've done all of the shrine quests? Did you do the Warbler's Nest quest?"
1683848749,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Did he say where he was going last time you talked to him? He probably went home to the Korok village. Do you have any ideas where that would be?
1683848753,102.0.0.41,101.0.0.20,spotxchange.com,/,
1683848768,102.0.0.41,101.0.0.20,cspserver.net,/,
1683848774,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Strange. And you're certain that Kass isn't at Rito village? Where do you find him now, the Rito Stable?

Does his journal have the new entry in it at the end?"
1683848794,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Maybe you have to talk to him at each location to tell him you found the shrine/treasure? Like, the shrine quest gets completed when you find the shrine, but maybe you have to talk to him afterward as well. I'm assuming you've finished Van Medoh as well.

I have no idea really, just spitballing, it must be frustrating to have done all of the work and not get the payoff. "
1683848795,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"I was under the impression that doing all of the quests related to his songs and the Warbler's Nest shrine quest would bring him home, but there could be something else that I don't know about (I have suspicions of similar hidden requirements regarding the dragons). 

If it's not a hidden requirement that we don't know about, then the only suggestion in-game I have is to double check his song locations to confirm that he's left them all; other than that, if it's a glitch then perhaps a hard shutdown of the console will fix it. 

If you figure it out, let me know. Sorry I can't be more help."
1683848796,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Haha! I'm really curious now what the final trigger was that made him appear, but I'm happy you got it to work. "
1683848796,102.0.0.41,101.0.0.20,mozilla.org,/,
1683848828,102.0.0.41,101.0.0.20,ytimg.com,/,
1683848847,102.0.0.41,101.0.0.20,mparticle.com,/,
1683848872,102.0.0.41,101.0.0.20,safebrowsing.apple,/,
1683848894,102.0.0.41,101.0.0.20,kwai.net,/,
1683848921,102.0.0.41,101.0.0.20,webex.com,/,
1683848936,102.0.0.41,101.0.0.20,lencr.org,/,
1683848956,102.0.0.41,101.0.0.20,unpkg.com,/,
1683848992,102.0.0.41,101.0.0.20,go-mpulse.net,/,
1683849013,102.0.0.41,101.0.0.20,twitter.com,/,
1683849035,102.0.0.41,101.0.0.20,footprint.net,/,
1683849054,102.0.0.41,101.0.0.20,youtube.com,/,
1683849074,102.0.0.41,101.0.0.20,bitdefender.com,/,
1683849102,102.0.0.41,101.0.0.20,simpli.fi,/,
1683849119,102.0.0.41,101.0.0.20,spo-msedge.net,/,
1683849139,102.0.0.41,101.0.0.20,crwdcntrl.net,/,
1683849177,102.0.0.41,101.0.0.20,msftncsi.com,/,
1683849199,102.0.0.41,101.0.0.20,amazonaws.com,/,
1683849216,102.0.0.41,101.0.0.20,rlcdn.com,/,
1683849245,102.0.0.41,101.0.0.20,aniview.com,/,
1683849264,102.0.0.41,101.0.0.20,samsungosp.com,/,
1683849284,102.0.0.41,101.0.0.20,tsyndicate.com,/,
1683849309,102.0.0.41,101.0.0.20,intuit.com,/,
1683849318,102.0.0.41,101.0.0.20,rings.solutions,/,
1683849347,102.0.0.41,101.0.0.20,3lift.com,/,
1683849369,102.0.0.41,101.0.0.20,fontawesome.com,/,
1683849396,102.0.0.41,101.0.0.20,cos-rd.com,/,
1683849414,102.0.0.41,101.0.0.20,virtualearth.net,/,
1683849437,102.0.0.41,101.0.0.20,azurewebsites.net,/,
1683849455,102.0.0.41,101.0.0.20,aaplimg.com,/,
1683849469,102.0.0.41,101.0.0.20,lijit.com,/,
1683849508,102.0.0.41,101.0.0.20,dbankcloud.com,/,
1683849531,102.0.0.41,101.0.0.20,3gppnetwork.org,/,
1683849544,102.0.0.41,101.0.0.20,inmobi.com,/,
1683849586,102.0.0.41,101.0.0.20,newrelic.com,/,
1683849609,102.0.0.41,101.0.0.20,sonobi.com,/,
1683849642,102.0.0.41,101.0.0.20,apple.news,/,
1683849660,102.0.0.41,101.0.0.20,ebay.com,/,
1683849684,102.0.0.41,101.0.0.20,colossusssp.com,/,
1683849697,102.0.0.41,101.0.0.20,digicert.com,/,
1683849706,102.0.0.41,101.0.0.20,doubleclick.net,/,
1683849737,102.0.0.41,101.0.0.20,life360.com,/,
1683849764,102.0.0.41,101.0.0.20,rayjump.com,/,
1683849788,102.0.0.41,101.0.0.20,loopme.me,/,
1683849823,102.0.0.41,101.0.0.20,samsungelectronics.com,/,
1683849835,102.0.0.41,101.0.0.20,stripe.com,/,
1683849870,102.0.0.41,101.0.0.20,mcafee.com,/,
1683849889,102.0.0.41,101.0.0.20,vk.com,/,
1683849902,102.0.0.41,101.0.0.20,mathtag.com,/,
1683849931,102.0.0.41,101.0.0.20,surfsharkstatus.com,/,
1683849951,102.0.0.41,101.0.0.20,openx.net,/,
1683849964,102.0.0.41,101.0.0.20,agkn.com,/,
1683849980,102.0.0.41,101.0.0.20,yandex.net,/,
1683849995,102.0.0.41,101.0.0.20,stripe.com,/,
1683850006,102.0.0.41,101.0.0.20,wsdvs.com,/,
1683850037,102.0.0.41,101.0.0.20,facebook.net,/,
1683850061,102.0.0.41,101.0.0.20,aiv-delivery.net,/,
1683850081,102.0.0.41,101.0.0.20,douyincdn.com,/,
1683850102,102.0.0.41,101.0.0.20,cloudflare-dns.com,/,
1683850131,102.0.0.41,101.0.0.20,whatsapp.com,/,
1683850155,102.0.0.41,101.0.0.20,bootstrapcdn.com,/,
1683850174,102.0.0.41,101.0.0.20,firetvcaptiveportal.com,/,
1683850190,102.0.0.41,101.0.0.20,creativecdn.com,/,
1683850223,102.0.0.41,101.0.0.20,crashlytics.com,/,
1683850242,102.0.0.41,101.0.0.20,office365.com,/,
1683850258,102.0.0.41,101.0.0.20,online-metrix.net,/,
1683850266,102.0.0.41,101.0.0.20,bitdefender.net,/,
1683850293,102.0.0.41,101.0.0.20,akaquill.net,/,
1683850331,102.0.0.41,101.0.0.20,adgrx.com,/,
1683850353,102.0.0.41,101.0.0.20,ui.com,/,
1683850374,102.0.0.41,101.0.0.20,turn.com,/,
1683850389,102.0.0.41,101.0.0.20,redditstatic.com,/,
1683850430,102.0.0.41,101.0.0.20,vk.com,/,
1683850447,102.0.0.41,101.0.0.20,teamviewer.com,/,
1683850474,102.0.0.41,101.0.0.20,amazonaws.com,/,
1683850480,102.0.0.41,101.0.0.20,bugsnag.com,/,
1683850511,102.0.0.41,101.0.0.20,criteo.net,/,
1683850528,102.0.0.41,101.0.0.20,33across.com,/,
1683850547,102.0.0.41,101.0.0.20,criteo.net,/,
1683850566,102.0.0.41,101.0.0.20,stripe.com,/,
1683850596,102.0.0.41,101.0.0.20,tsyndicate.com,/,
1683850618,102.0.0.41,101.0.0.20,chartbeat.net,/,
1683850637,102.0.0.41,101.0.0.20,spotify.com,/,
1683850663,102.0.0.41,101.0.0.20,amazon.de,/,
1683850697,102.0.0.41,101.0.0.20,atomile.com,/,
1683850707,102.0.0.41,101.0.0.20,office.net,/,
1683850738,102.0.0.41,101.0.0.20,akamaihd.net,/,
1683850764,102.0.0.41,101.0.0.20,usertrust.com,/,
1683850785,102.0.0.41,101.0.0.20,firebaseio.com,/,
1683850822,102.0.0.41,101.0.0.20,mzstatic.com,/,
1683850843,102.0.0.41,101.0.0.20,openx.net,/,
1683850864,102.0.0.41,101.0.0.20,redditmedia.com,/,
1683850894,102.0.0.41,101.0.0.20,spotxchange.com,/,
1683850914,102.0.0.41,101.0.0.20,miwifi.com,/,
1683850933,102.0.0.41,101.0.0.20,everesttech.net,/,
1683850968,102.0.0.41,101.0.0.20,hp.com,/,
1683850978,102.0.0.41,101.0.0.20,akamai.net,/,
1683850998,102.0.0.41,101.0.0.20,gmail.com,/,
1683851028,102.0.0.41,101.0.0.20,jquery.com,/,
1683851037,102.0.0.41,101.0.0.20,pinimg.com,/,
1683851057,102.0.0.41,101.0.0.20,userapi.com,/,
1683851088,102.0.0.41,101.0.0.20,tremorhub.com,/,
1683851118,102.0.0.41,101.0.0.20,dropboxapi.com,/,
1683851130,102.0.0.41,101.0.0.20,360yield.com,/,
1683851151,102.0.0.41,101.0.0.20,giphy.com,/,
1683851172,102.0.0.41,101.0.0.20,cloudflareinsights.com,/,
1683851200,102.0.0.41,101.0.0.20,colossusssp.com,/,
1683851215,102.0.0.41,101.0.0.20,viber.com,/,
1683851252,102.0.0.41,101.0.0.20,sophos.com,/,
1683851272,102.0.0.41,101.0.0.20,amplitude.com,/,
1683851297,102.0.0.41,101.0.0.20,akamaized.net,/,
1683851318,102.0.0.41,101.0.0.20,gstatic.com,/,
1683851334,102.0.0.41,101.0.0.20,ytimg.com,/,
1683851367,102.0.0.41,101.0.0.20,pitaya-clientai.com,/,
1683851380,102.0.0.41,101.0.0.20,tribalfusion.com,/,
1683851405,102.0.0.41,101.0.0.20,rlcdn.com,/,
1683851435,102.0.0.41,101.0.0.20,yximgs.com,/,
1683851459,102.0.0.41,101.0.0.20,jquery.com,/,
1683851474,102.0.0.41,101.0.0.20,getpocket.com,/,
1683851501,102.0.0.41,101.0.0.20,optimizely.com,/,
1683851525,102.0.0.41,101.0.0.20,samsung.com,/,
1683851547,102.0.0.41,101.0.0.20,inmobi.com,/,
1683851573,102.0.0.41,101.0.0.20,github.com,/,
1683851609,102.0.0.41,101.0.0.20,webex.com,/,
1683851631,102.0.0.41,101.0.0.20,quantserve.com,/,
1683851654,102.0.0.41,101.0.0.20,steamstatic.com,/,
1683851672,102.0.0.41,101.0.0.20,tapad.com,/,
1683851691,102.0.0.41,101.0.0.20,a-mo.net,/,
1683851712,102.0.0.41,101.0.0.20,a2z.com,/,
1683851740,102.0.0.41,101.0.0.20,mgid.com,/,
1683851758,102.0.0.41,101.0.0.20,android.com,/,
1683851794,102.0.0.41,101.0.0.20,wsdvs.com,/,
1683851814,102.0.0.41,101.0.0.20,expedia.com,/,
1683851838,102.0.0.41,101.0.0.20,unifi-ai.com,/,
1683851851,102.0.0.41,101.0.0.20,mcafee.com,/,
1683851877,102.0.0.41,101.0.0.20,zoom.us,/,
1683851900,102.0.0.41,101.0.0.20,s-onetag.com,/,
1683851931,102.0.0.41,101.0.0.20,eyeota.net,/,
1683851956,102.0.0.41,101.0.0.20,kwaipros.com,/,
1683851989,102.0.0.41,101.0.0.20,adsco.re,/,
1683852002,102.0.0.41,101.0.0.20,casalemedia.com,/,
1683852031,102.0.0.41,101.0.0.20,4dex.io,/,
1683852047,102.0.0.41,101.0.0.20,quantcount.com,/,
1683852066,102.0.0.41,101.0.0.20,joinhoney.com,/,
1683852103,102.0.0.41,101.0.0.20,xboxlive.com,/,
1683852119,102.0.0.41,101.0.0.20,tiktokcdn-us.com,/,
1683852149,102.0.0.41,101.0.0.20,doubleclick.net,/,
1683852170,102.0.0.41,101.0.0.20,msn.com,/,
1683852181,102.0.0.41,101.0.0.20,bidr.io,/,
1683852209,102.0.0.41,101.0.0.20,avast.com,/,
1683852233,102.0.0.41,101.0.0.20,3gppnetwork.org,/,
1683852246,102.0.0.41,101.0.0.20,meraki.com,/,
1683852274,102.0.0.41,101.0.0.20,comodoca.com,/,
1683852300,102.0.0.41,101.0.0.20,pangle.io,/,
1683852332,102.0.0.41,101.0.0.20,adjust.com,/,
1683852350,102.0.0.41,101.0.0.20,samsungosp.com,/,
1683852369,102.0.0.41,101.0.0.20,roblox.com,/,
1683852381,102.0.0.41,101.0.0.20,msecnd.net,/,
1683852416,102.0.0.41,101.0.0.20,riotgames.com,/,
1683852439,102.0.0.41,101.0.0.20,disqus.com,/,
1683852470,102.0.0.41,101.0.0.20,alicdn.com,/,
1683852485,102.0.0.41,101.0.0.20,yandex.ru,/,
1683852496,102.0.0.41,101.0.0.20,a2z.com,/,
1683852534,102.0.0.41,101.0.0.20,ctmail.com,/,
1683852555,102.0.0.41,101.0.0.20,mathtag.com,/,
1683852574,102.0.0.41,101.0.0.20,adsrvr.org,/,
1683852613,102.0.0.41,101.0.0.20,riotgames.com,/,
1683852632,102.0.0.41,101.0.0.20,facebook-hardware.com,/,
1683852661,102.0.0.41,101.0.0.20,googletagmanager.com,/,
1683852670,102.0.0.41,101.0.0.20,scorecardresearch.com,/,
1683852687,102.0.0.41,101.0.0.20,cos-rd.com,/,
1683852711,102.0.0.41,101.0.0.20,googletagmanager.com,/,
1683852729,102.0.0.41,101.0.0.20,facebook.com,/,
1683852759,102.0.0.41,101.0.0.20,akaquill.net,/,
1683852787,102.0.0.41,101.0.0.20,eset.com,/,
1683852803,102.0.0.41,101.0.0.20,epicgames.com,/,
1683852822,102.0.0.41,101.0.0.20,office.com,/,
1683852851,102.0.0.41,101.0.0.20,aiv-cdn.net,/,
1683852873,102.0.0.41,101.0.0.20,algolia.net,/,
1683852875,102.0.0.41,101.0.0.20,twimg.com,/,
1683852914,102.0.0.41,101.0.0.20,sitescout.com,/,
1683852939,102.0.0.41,101.0.0.20,icloud-content.com,/,
1683852966,102.0.0.41,101.0.0.20,ssacdn.com,/,
1683852979,102.0.0.41,101.0.0.20,mozilla.net,/,
1683853003,102.0.0.41,101.0.0.20,samsungapps.com,/,
1683853022,102.0.0.41,101.0.0.20,msftconnecttest.com,/,
1683853043,102.0.0.41,101.0.0.20,fontawesome.com,/,
1683853056,102.0.0.41,101.0.0.20,life360.com,/,
1683853093,102.0.0.41,101.0.0.20,crwdcntrl.net,/,
1683853119,102.0.0.41,101.0.0.20,sophos.com,/,
1683853138,102.0.0.41,101.0.0.20,windowsupdate.com,/,
1683853151,102.0.0.41,101.0.0.20,akamaiedge.net,/,
1683853164,102.0.0.41,101.0.0.20,adnxs-simple.com,/,
1683853179,102.0.0.41,101.0.0.20,xboxlive.com,/,
1683853212,102.0.0.41,101.0.0.20,safebrowsing.apple,/,
1683853243,102.0.0.41,101.0.0.20,sonnenbatterie.de,/,
1683853250,102.0.0.41,101.0.0.20,whatsapp.com,/,
1683853279,102.0.0.41,101.0.0.20,amazon.de,/,
1683853297,102.0.0.41,101.0.0.20,teads.tv,/,
1683853328,102.0.0.41,101.0.0.20,roku.com,/,
1683853353,102.0.0.41,101.0.0.20,msftncsi.com,/,
1683853367,102.0.0.41,101.0.0.20,googletagservices.com,/,
1683853383,102.0.0.41,101.0.0.20,ttvnw.net,/,
1683853408,102.0.0.41,101.0.0.20,sc-gw.com,/,
1683853441,102.0.0.41,101.0.0.20,cos-rd.com,/,
1683853467,102.0.0.41,101.0.0.20,amazon.com,/,
1683853493,102.0.0.41,101.0.0.20,live.net,/,
1683853507,102.0.0.41,101.0.0.20,apple-dns.net,/,
1683853529,102.0.0.41,101.0.0.20,sectigo.com,/,
1683853554,102.0.0.41,101.0.0.20,2mdn.net,/,
1683853560,102.0.0.41,101.0.0.20,samsungelectronics.com,/,
1683853586,102.0.0.41,101.0.0.20,akadns.net,/,
1683853612,102.0.0.41,101.0.0.20,pubmatic.com,/,
1683853637,102.0.0.41,101.0.0.20,vk.com,/,
1683853658,102.0.0.41,101.0.0.20,footprint.net,/,
1683853688,102.0.0.41,101.0.0.20,amazon.de,/,
1683853715,102.0.0.41,101.0.0.20,steamstatic.com,/,
1683853736,102.0.0.41,101.0.0.20,playstation.net,/,
1683853760,102.0.0.41,101.0.0.20,microsoftonline.com,/,
1683853786,102.0.0.41,101.0.0.20,demdex.net,/,
1683853799,102.0.0.41,101.0.0.20,nest.com,/,
1683853820,102.0.0.41,101.0.0.20,onedrive.com,/,
1683853836,102.0.0.41,101.0.0.20,datadoghq.com,/,
1683853866,102.0.0.41,101.0.0.20,jtvnw.net,/,
1683853886,102.0.0.41,101.0.0.20,yieldmo.com,/,
1683853924,102.0.0.41,101.0.0.20,kaspersky-labs.com,/,
1683853941,102.0.0.41,101.0.0.20,surfshark.com,/,
1683853962,102.0.0.41,101.0.0.20,rlcdn.com,/,
1683854002,102.0.0.41,101.0.0.20,teads.tv,/,
1683854006,102.0.0.41,101.0.0.20,spo-msedge.net,/,
1683854039,102.0.0.41,101.0.0.20,adnxs-simple.com,/,
1683854063,102.0.0.41,101.0.0.20,adnxs-simple.com,/,
1683854078,102.0.0.41,101.0.0.20,facebook.com,/,
