timestamp,source_ip,destination_ip,domain,resource,message
1683848833,102.0.0.69,101.0.0.20,dropbox.com,/,
1683848858,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683848870,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683848888,102.0.0.69,101.0.0.20,adobe.io,/,
1683848916,102.0.0.69,101.0.0.20,rings.solutions,/,
1683848953,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Okay, doing the Trial of the Sword on hard mode and it's brutality. Everything being one level higher is nuts. I need someones help on how to creatively fight Lizalfos with rune abilities (like bombs, stasis, etc). Does anyone have a good tactic against these guys, especially when in a crowd?"
1683848958,102.0.0.69,101.0.0.20,vungle.com,/,
1683848959,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"It does not delete data when you play master mode. So, yes"
1683848979,102.0.0.69,101.0.0.20,aniview.com,/,
1683848994,102.0.0.69,101.0.0.20,bugsnag.com,/,
1683849010,102.0.0.69,101.0.0.20,nist.gov,/,
1683849036,102.0.0.69,101.0.0.20,dns.google,/,
1683849045,102.0.0.69,101.0.0.20,joinhoney.com,/,
1683849081,102.0.0.69,101.0.0.20,usertrust.com,/,
1683849101,102.0.0.69,101.0.0.20,mparticle.com,/,
1683849133,102.0.0.69,101.0.0.20,ibyteimg.com,/,
1683849143,102.0.0.69,101.0.0.20,accuweather.com,/,
1683849169,102.0.0.69,101.0.0.20,kargo.com,/,
1683849195,102.0.0.69,101.0.0.20,ssl-images-amazon.com,/,
1683849229,102.0.0.69,101.0.0.20,forgeofempires.com,/,
1683849239,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683849267,102.0.0.69,101.0.0.20,loopme.me,/,
1683849296,102.0.0.69,101.0.0.20,yahoo.com,/,
1683849318,102.0.0.69,101.0.0.20,geoedge.be,/,
1683849334,102.0.0.69,101.0.0.20,unpkg.com,/,
1683849365,102.0.0.69,101.0.0.20,s-onetag.com,/,
1683849393,102.0.0.69,101.0.0.20,chartbeat.com,/,
1683849406,102.0.0.69,101.0.0.20,skype.com,/,
1683849418,102.0.0.69,101.0.0.20,aiv-cdn.net,/,
1683849449,102.0.0.69,101.0.0.20,addthis.com,/,
1683849472,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683849497,102.0.0.69,101.0.0.20,rbxcdn.com,/,
1683849523,102.0.0.69,101.0.0.20,baidu.com,/,
1683849535,102.0.0.69,101.0.0.20,loopme.me,/,
1683849554,102.0.0.69,101.0.0.20,eyeota.net,/,
1683849568,102.0.0.69,101.0.0.20,spotxchange.com,/,
1683849600,102.0.0.69,101.0.0.20,pinimg.com,/,
1683849627,102.0.0.69,101.0.0.20,gmail.com,/,
1683849651,102.0.0.69,101.0.0.20,wyzecam.com,/,
1683849674,102.0.0.69,101.0.0.20,qq.com,/,
1683849700,102.0.0.69,101.0.0.20,yximgs.com,/,
1683849708,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"One thing that is notable about this game is that there are tons of references to every game. Although notice the spellings of all these references when you come across them. All the references from the Adult Era (WW Timeline) are spelled correctly, where they references from other timelines are misspelled or jumbled. Just an interesting insight, not a hard decision on the timeline placement. "
1683849716,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Yes, this is an annoying mechanic. When you have Daruk's Protection activated you can no longer focus behind instead just activate the protection. The only way around this is to actively turn on/off the protection during the fight, which will allow you to focus the camera again. You will need to learn to use the stick if you like using this ability often."
1683849731,102.0.0.69,101.0.0.20,viber.com,/,
1683849749,102.0.0.69,101.0.0.20,trendmicro.com,/,
1683849774,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Good point, I just checked this morning and realized you can center yourself and use it. I just never use Daruk's protection. Hmmm, rezwoman I'm not sure what the problem is on your end. Just keep messing around with the controls and you should be able to."
1683849781,102.0.0.69,101.0.0.20,adform.net,/,
1683849790,102.0.0.69,101.0.0.20,akamai.net,/,
1683849806,102.0.0.69,101.0.0.20,parsely.com,/,
1683849840,102.0.0.69,101.0.0.20,openx.net,/,
1683849864,102.0.0.69,101.0.0.20,adobe.io,/,
1683849868,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"""Break the conventions of the Zelda series is the motivation for this game.""
- Hidemaro Fujibayashi"
1683849868,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,I say it would be a good call if you want a challenge. Doing the game in hard mode would be brutal and rewarding. Plus in your first time adventuring you may stumble across the hidden chests that contain the dlc's new items.
1683849892,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Is this your first LoZ game? Yeah the game is ruff at the start, the fighting/durability system takes time to get comfortable with. But there reaches a point early on where you master the fighting mechanics. Once you get used to the fighting system I would switch over to hard mode, you'll probably find it more rewarding."
1683849897,102.0.0.69,101.0.0.20,qq.com,/,
1683849918,102.0.0.69,101.0.0.20,facebook.com,/,
1683849941,102.0.0.69,101.0.0.20,pangle.io,/,
1683849965,102.0.0.69,101.0.0.20,whatsapp.net,/,
1683849986,102.0.0.69,101.0.0.20,steamstatic.com,/,
1683850010,102.0.0.69,101.0.0.20,adcolony.com,/,
1683850022,102.0.0.69,101.0.0.20,hotjar.com,/,
1683850046,102.0.0.69,101.0.0.20,pangle.io,/,
1683850050,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Okay, doing the Trial of the Sword on hard mode and it's brutality. Everything being one level higher is nuts. I need someones help on how to creatively fight Lizalfos with rune abilities (like bombs, stasis, etc). Does anyone have a good tactic against these guys, especially when in a crowd?"
1683850055,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"It does not delete data when you play master mode. So, yes"
1683850060,102.0.0.69,101.0.0.20,samsungacr.com,/,
1683850065,102.0.0.69,101.0.0.20,googleusercontent.com,/,
1683850095,102.0.0.69,101.0.0.20,mediavine.com,/,
1683850109,102.0.0.69,101.0.0.20,ip-api.com,/,
1683850140,102.0.0.69,101.0.0.20,yximgs.com,/,
1683850162,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683850182,102.0.0.69,101.0.0.20,cloudflare.com,/,
1683850205,102.0.0.69,101.0.0.20,tapad.com,/,
1683850231,102.0.0.69,101.0.0.20,grammarly.io,/,
1683850238,102.0.0.69,101.0.0.20,ip-api.com,/,
1683850266,102.0.0.69,101.0.0.20,king.com,/,
1683850281,102.0.0.69,101.0.0.20,dropboxapi.com,/,
1683850318,102.0.0.69,101.0.0.20,b-msedge.net,/,
1683850328,102.0.0.69,101.0.0.20,office365.com,/,
1683850358,102.0.0.69,101.0.0.20,samsungcloudsolution.com,/,
1683850376,102.0.0.69,101.0.0.20,cdn-apple.com,/,
1683850388,102.0.0.69,101.0.0.20,krxd.net,/,
1683850414,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683850449,102.0.0.69,101.0.0.20,msidentity.com,/,
1683850472,102.0.0.69,101.0.0.20,inner-active.mobi,/,
1683850491,102.0.0.69,101.0.0.20,adobedtm.com,/,
1683850517,102.0.0.69,101.0.0.20,accuweather.com,/,
1683850553,102.0.0.69,101.0.0.20,intuit.com,/,
1683850563,102.0.0.69,101.0.0.20,sonnenbatterie.de,/,
1683850585,102.0.0.69,101.0.0.20,onetag-sys.com,/,
1683850612,102.0.0.69,101.0.0.20,cookielaw.org,/,
1683850631,102.0.0.69,101.0.0.20,1rx.io,/,
1683850641,102.0.0.69,101.0.0.20,worldfcdn.com,/,
1683850675,102.0.0.69,101.0.0.20,userapi.com,/,
1683850701,102.0.0.69,101.0.0.20,btloader.com,/,
1683850713,102.0.0.69,101.0.0.20,githubusercontent.com,/,
1683850736,102.0.0.69,101.0.0.20,bitdefender.net,/,
1683850766,102.0.0.69,101.0.0.20,s-onetag.com,/,
1683850793,102.0.0.69,101.0.0.20,cnn.com,/,
1683850804,102.0.0.69,101.0.0.20,microsoftonline.com,/,
1683850832,102.0.0.69,101.0.0.20,jtvnw.net,/,
1683850866,102.0.0.69,101.0.0.20,me.com,/,
1683850881,102.0.0.69,101.0.0.20,office.com,/,
1683850909,102.0.0.69,101.0.0.20,accuweather.com,/,
1683850940,102.0.0.69,101.0.0.20,example.com,/,
1683850956,102.0.0.69,101.0.0.20,cdn-apple.com,/,
1683850993,102.0.0.69,101.0.0.20,comodoca.com,/,
1683851008,102.0.0.69,101.0.0.20,globalsign.com,/,
1683851032,102.0.0.69,101.0.0.20,salesforceliveagent.com,/,
1683851061,102.0.0.69,101.0.0.20,riotgames.com,/,
1683851074,102.0.0.69,101.0.0.20,adnxs-simple.com,/,
1683851105,102.0.0.69,101.0.0.20,btloader.com,/,
1683851133,102.0.0.69,101.0.0.20,dbankcdn.com,/,
1683851145,102.0.0.69,101.0.0.20,steamstatic.com,/,
1683851153,102.0.0.69,101.0.0.20,nvidia.com,/,
1683851188,102.0.0.69,101.0.0.20,ipify.org,/,
1683851201,102.0.0.69,101.0.0.20,weather.com,/,
1683851228,102.0.0.69,101.0.0.20,hp.com,/,
1683851241,102.0.0.69,101.0.0.20,discord.com,/,
1683851278,102.0.0.69,101.0.0.20,meethue.com,/,
1683851297,102.0.0.69,101.0.0.20,twitchcdn.net,/,
1683851324,102.0.0.69,101.0.0.20,github.com,/,
1683851346,102.0.0.69,101.0.0.20,discord.com,/,
1683851366,102.0.0.69,101.0.0.20,mediatek.com,/,
1683851388,102.0.0.69,101.0.0.20,typekit.net,/,
1683851420,102.0.0.69,101.0.0.20,skype.com,/,
1683851434,102.0.0.69,101.0.0.20,akaquill.net,/,
1683851456,102.0.0.69,101.0.0.20,tynt.com,/,
1683851482,102.0.0.69,101.0.0.20,tapjoy.com,/,
1683851506,102.0.0.69,101.0.0.20,sfx.ms,/,
1683851537,102.0.0.69,101.0.0.20,amazon.dev,/,
1683851548,102.0.0.69,101.0.0.20,colossusssp.com,/,
1683851565,102.0.0.69,101.0.0.20,google.com,/,
1683851595,102.0.0.69,101.0.0.20,canva.com,/,
1683851625,102.0.0.69,101.0.0.20,cos-rd.com,/,
1683851638,102.0.0.69,101.0.0.20,twimg.com,/,
1683851677,102.0.0.69,101.0.0.20,google.de,/,
1683851711,102.0.0.69,101.0.0.20,whatsapp.net,/,
1683851733,102.0.0.69,101.0.0.20,msftncsi.com,/,
1683851744,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683851757,102.0.0.69,101.0.0.20,dbankcloud.cn,/,
1683851778,102.0.0.69,101.0.0.20,onedrive.com,/,
1683851818,102.0.0.69,101.0.0.20,criteo.com,/,
1683851830,102.0.0.69,101.0.0.20,tsyndicate.com,/,
1683851864,102.0.0.69,101.0.0.20,aaplimg.com,/,
1683851888,102.0.0.69,101.0.0.20,live.net,/,
1683851916,102.0.0.69,101.0.0.20,tsyndicate.com,/,
1683851938,102.0.0.69,101.0.0.20,quantummetric.com,/,
1683851956,102.0.0.69,101.0.0.20,contextweb.com,/,
1683851984,102.0.0.69,101.0.0.20,rbxcdn.com,/,
1683852006,102.0.0.69,101.0.0.20,mgid.com,/,
1683852033,102.0.0.69,101.0.0.20,hicloud.com,/,
1683852053,102.0.0.69,101.0.0.20,stripe.com,/,
1683852079,102.0.0.69,101.0.0.20,l-msedge.net,/,
1683852097,102.0.0.69,101.0.0.20,kaspersky-labs.com,/,
1683852123,102.0.0.69,101.0.0.20,googleapis.com,/,
1683852138,102.0.0.69,101.0.0.20,twimg.com,/,
1683852158,102.0.0.69,101.0.0.20,gumgum.com,/,
1683852191,102.0.0.69,101.0.0.20,segment.io,/,
1683852209,102.0.0.69,101.0.0.20,avast.com,/,
1683852236,102.0.0.69,101.0.0.20,viber.com,/,
1683852264,102.0.0.69,101.0.0.20,baidu.com,/,
1683852283,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683852310,102.0.0.69,101.0.0.20,onetag-sys.com,/,
1683852336,102.0.0.69,101.0.0.20,tiktok.com,/,
1683852340,102.0.0.69,101.0.0.20,adobe.com,/,
1683852373,102.0.0.69,101.0.0.20,isnssdk.com,/,
1683852396,102.0.0.69,101.0.0.20,quantummetric.com,/,
1683852427,102.0.0.69,101.0.0.20,brave.com,/,
1683852444,102.0.0.69,101.0.0.20,cloudflare-dns.com,/,
1683852468,102.0.0.69,101.0.0.20,android.com,/,
1683852490,102.0.0.69,101.0.0.20,pinterest.com,/,
1683852513,102.0.0.69,101.0.0.20,mzstatic.com,/,
1683852546,102.0.0.69,101.0.0.20,surfsharkstatus.com,/,
1683852569,102.0.0.69,101.0.0.20,mikrotik.com,/,
1683852576,102.0.0.69,101.0.0.20,sharepoint.com,/,
1683852604,102.0.0.69,101.0.0.20,doubleverify.com,/,
1683852634,102.0.0.69,101.0.0.20,samsungosp.com,/,
1683852648,102.0.0.69,101.0.0.20,cloudfront.net,/,
1683852681,102.0.0.69,101.0.0.20,xboxlive.com,/,
1683852706,102.0.0.69,101.0.0.20,userapi.com,/,
1683852736,102.0.0.69,101.0.0.20,facebook.com,/,
1683852746,102.0.0.69,101.0.0.20,amazon.dev,/,
1683852773,102.0.0.69,101.0.0.20,fbcdn.net,/,
1683852788,102.0.0.69,101.0.0.20,segment.io,/,
1683852815,102.0.0.69,101.0.0.20,azurewebsites.net,/,
1683852836,102.0.0.69,101.0.0.20,jquery.com,/,
1683852851,102.0.0.69,101.0.0.20,norton.com,/,
1683852879,102.0.0.69,101.0.0.20,googlevideo.com,/,
1683852892,102.0.0.69,101.0.0.20,hulu.com,/,
1683852919,102.0.0.69,101.0.0.20,teads.tv,/,
1683852946,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683852956,102.0.0.69,101.0.0.20,nflximg.com,/,
1683852975,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683853009,102.0.0.69,101.0.0.20,redd.it,/,
1683853038,102.0.0.69,101.0.0.20,gamepass.com,/,
1683853062,102.0.0.69,101.0.0.20,phncdn.com,/,
1683853084,102.0.0.69,101.0.0.20,fontawesome.com,/,
1683853098,102.0.0.69,101.0.0.20,opera.com,/,
1683853120,102.0.0.69,101.0.0.20,redd.it,/,
1683853135,102.0.0.69,101.0.0.20,wyzecam.com,/,
1683853154,102.0.0.69,101.0.0.20,mozilla.net,/,
1683853188,102.0.0.69,101.0.0.20,openx.net,/,
1683853216,102.0.0.69,101.0.0.20,google.com,/,
1683853233,102.0.0.69,101.0.0.20,battle.net,/,
1683853256,102.0.0.69,101.0.0.20,fbcdn.net,/,
1683853265,102.0.0.69,101.0.0.20,microsoft.com,/,
1683853280,102.0.0.69,101.0.0.20,samsungosp.com,/,
1683853317,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683853343,102.0.0.69,101.0.0.20,yandex.net,/,
1683853361,102.0.0.69,101.0.0.20,s-msedge.net,/,
1683853388,102.0.0.69,101.0.0.20,meraki.com,/,
1683853400,102.0.0.69,101.0.0.20,jtvnw.net,/,
1683853429,102.0.0.69,101.0.0.20,facebook-hardware.com,/,
1683853445,102.0.0.69,101.0.0.20,bidr.io,/,
1683853469,102.0.0.69,101.0.0.20,openx.net,/,
1683853483,102.0.0.69,101.0.0.20,ibytedtos.com,/,
1683853513,102.0.0.69,101.0.0.20,whatsapp.com,/,
1683853528,102.0.0.69,101.0.0.20,kaspersky-labs.com,/,
1683853557,102.0.0.69,101.0.0.20,zopim.com,/,
1683853595,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683853606,102.0.0.69,101.0.0.20,xhamster.com,/,
1683853618,102.0.0.69,101.0.0.20,pandora.com,/,
1683853641,102.0.0.69,101.0.0.20,avcdn.net,/,
1683853657,102.0.0.69,101.0.0.20,mi.com,/,
1683853681,102.0.0.69,101.0.0.20,cnn.com,/,
1683853707,102.0.0.69,101.0.0.20,gumgum.com,/,
1683853727,102.0.0.69,101.0.0.20,unpkg.com,/,
1683853755,102.0.0.69,101.0.0.20,krxd.net,/,
1683853775,102.0.0.69,101.0.0.20,msftncsi.com,/,
1683853803,102.0.0.69,101.0.0.20,onesignal.com,/,
1683853833,102.0.0.69,101.0.0.20,mgid.com,/,
1683853866,102.0.0.69,101.0.0.20,weather.com,/,
1683853870,102.0.0.69,101.0.0.20,ssacdn.com,/,
1683853899,102.0.0.69,101.0.0.20,qq.com,/,
1683853914,102.0.0.69,101.0.0.20,fb.com,/,
1683853941,102.0.0.69,101.0.0.20,akadns.net,/,
1683853955,102.0.0.69,101.0.0.20,algolia.net,/,
1683853984,102.0.0.69,101.0.0.20,qq.com,/,
1683854011,102.0.0.69,101.0.0.20,aws.dev,/,
1683854037,102.0.0.69,101.0.0.20,zopim.com,/,
1683854068,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683854100,102.0.0.69,101.0.0.20,outlook.com,/,
1683854103,102.0.0.69,101.0.0.20,bing.com,/,
1683854134,102.0.0.69,101.0.0.20,bugsnag.com,/,
1683854159,102.0.0.69,101.0.0.20,yimg.com,/,
1683854179,102.0.0.69,101.0.0.20,apple.news,/,
1683854199,102.0.0.69,101.0.0.20,dbankcloud.com,/,
1683854219,102.0.0.69,101.0.0.20,sectigo.com,/,
1683854241,102.0.0.69,101.0.0.20,google-analytics.com,/,
1683854248,102.0.0.69,101.0.0.20,amazonalexa.com,/,
1683854260,102.0.0.69,101.0.0.20,amazon.com,/,
1683854280,102.0.0.69,101.0.0.20,ring.com,/,
1683854320,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683854334,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683854366,102.0.0.69,101.0.0.20,rayjump.com,/,
1683854386,102.0.0.69,101.0.0.20,realsrv.com,/,
1683854399,102.0.0.69,101.0.0.20,technoratimedia.com,/,
1683854427,102.0.0.69,101.0.0.20,onedrive.com,/,
1683854445,102.0.0.69,101.0.0.20,heytapmobile.com,/,
1683854479,102.0.0.69,101.0.0.20,chartbeat.com,/,
1683854504,102.0.0.69,101.0.0.20,windows.net,/,
1683854518,102.0.0.69,101.0.0.20,wp.com,/,
1683854540,102.0.0.69,101.0.0.20,qq.com,/,
1683854560,102.0.0.69,101.0.0.20,hp.com,/,
1683854593,102.0.0.69,101.0.0.20,tiktokv.com,/,
1683854603,102.0.0.69,101.0.0.20,github.com,/,
1683854620,102.0.0.69,101.0.0.20,googletagservices.com,/,
1683854641,102.0.0.69,101.0.0.20,zemanta.com,/,
1683854669,102.0.0.69,101.0.0.20,entrust.net,/,
1683854684,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683854711,102.0.0.69,101.0.0.20,liadm.com,/,
1683854736,102.0.0.69,101.0.0.20,sentry.io,/,
1683854771,102.0.0.69,101.0.0.20,33across.com,/,
1683854781,102.0.0.69,101.0.0.20,licdn.com,/,
1683854803,102.0.0.69,101.0.0.20,spamhaus.org,/,
1683854815,102.0.0.69,101.0.0.20,msedge.net,/,
1683854856,102.0.0.69,101.0.0.20,kargo.com,/,
1683854864,102.0.0.69,101.0.0.20,bytetcdn.com,/,
1683854881,102.0.0.69,101.0.0.20,xiaomi.com,/,
1683854907,102.0.0.69,101.0.0.20,lijit.com,/,
1683854935,102.0.0.69,101.0.0.20,gvt1.com,/,
1683854952,102.0.0.69,101.0.0.20,paypal.com,/,
1683854985,102.0.0.69,101.0.0.20,sectigo.com,/,
1683854996,102.0.0.69,101.0.0.20,usertrust.com,/,
1683855026,102.0.0.69,101.0.0.20,yahoo.com,/,
1683855056,102.0.0.69,101.0.0.20,cdn-apple.com,/,
1683855089,102.0.0.69,101.0.0.20,facebook.net,/,
1683855104,102.0.0.69,101.0.0.20,linkedin.com,/,
1683855112,102.0.0.69,101.0.0.20,paypal.com,/,
1683855149,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683855160,102.0.0.69,101.0.0.20,apple.com,/,
1683855178,102.0.0.69,101.0.0.20,gmail.com,/,
1683855205,102.0.0.69,101.0.0.20,appsflyersdk.com,/,
1683855210,102.0.0.69,101.0.0.20,ntppool.org,/,
1683855240,102.0.0.69,101.0.0.20,instagram.com,/,
1683855263,102.0.0.69,101.0.0.20,samsungapps.com,/,
1683855290,102.0.0.69,101.0.0.20,rlcdn.com,/,
1683855298,102.0.0.69,101.0.0.20,dbankcdn.com,/,
1683855337,102.0.0.69,101.0.0.20,digicert.com,/,
1683855368,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683855379,102.0.0.69,101.0.0.20,pangle-b.io,/,
1683855399,102.0.0.69,101.0.0.20,discord.gg,/,
1683855423,102.0.0.69,101.0.0.20,microsoftonline.com,/,
1683855456,102.0.0.69,101.0.0.20,ipify.org,/,
1683855479,102.0.0.69,101.0.0.20,sophos.com,/,
1683855510,102.0.0.69,101.0.0.20,windows.net,/,
1683855517,102.0.0.69,101.0.0.20,imrworldwide.com,/,
1683855538,102.0.0.69,101.0.0.20,yandex.net,/,
1683855561,102.0.0.69,101.0.0.20,bluekai.com,/,
1683855581,102.0.0.69,101.0.0.20,live.com,/,
1683855607,102.0.0.69,101.0.0.20,quantcount.com,/,
1683855624,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683855650,102.0.0.69,101.0.0.20,ntppool.org,/,
1683855660,102.0.0.69,101.0.0.20,nest.com,/,
1683855696,102.0.0.69,101.0.0.20,instagram.com,/,
1683855707,102.0.0.69,101.0.0.20,mgid.com,/,
1683855728,102.0.0.69,101.0.0.20,lijit.com,/,
1683855756,102.0.0.69,101.0.0.20,tribalfusion.com,/,
1683855769,102.0.0.69,101.0.0.20,media.net,/,
1683855793,102.0.0.69,101.0.0.20,ssl-images-amazon.com,/,
1683855816,102.0.0.69,101.0.0.20,tp-link.com,/,
1683855844,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683855862,102.0.0.69,101.0.0.20,crashlytics.com,/,
1683855890,102.0.0.69,101.0.0.20,vungle.com,/,
1683855930,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683855946,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683855963,102.0.0.69,101.0.0.20,everesttech.net,/,
1683855988,102.0.0.69,101.0.0.20,office365.com,/,
1683856021,102.0.0.69,101.0.0.20,taobao.com,/,
1683856053,102.0.0.69,101.0.0.20,cxense.com,/,
1683856058,102.0.0.69,101.0.0.20,nflximg.com,/,
1683856091,102.0.0.69,101.0.0.20,msftconnecttest.com,/,
1683856115,102.0.0.69,101.0.0.20,conviva.com,/,
1683856135,102.0.0.69,101.0.0.20,onetrust.com,/,
1683856150,102.0.0.69,101.0.0.20,samsungacr.com,/,
1683856182,102.0.0.69,101.0.0.20,optimizely.com,/,
1683856203,102.0.0.69,101.0.0.20,amplitude.com,/,
1683856221,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683856240,102.0.0.69,101.0.0.20,t.co,/,
1683856274,102.0.0.69,101.0.0.20,media-amazon.com,/,
1683856301,102.0.0.69,101.0.0.20,googleusercontent.com,/,
1683856321,102.0.0.69,101.0.0.20,mikrotik.com,/,
1683856343,102.0.0.69,101.0.0.20,geoedge.be,/,
1683856370,102.0.0.69,101.0.0.20,scorecardresearch.com,/,
1683856378,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683856397,102.0.0.69,101.0.0.20,klaviyo.com,/,
1683856427,102.0.0.69,101.0.0.20,amazonaws.com,/,
1683856464,102.0.0.69,101.0.0.20,adsco.re,/,
1683856470,102.0.0.69,101.0.0.20,chartbeat.com,/,
1683856504,102.0.0.69,101.0.0.20,appier.net,/,
1683856513,102.0.0.69,101.0.0.20,tiktokv.com,/,
1683856544,102.0.0.69,101.0.0.20,nflxso.net,/,
1683856568,102.0.0.69,101.0.0.20,sectigo.com,/,
1683856598,102.0.0.69,101.0.0.20,advertising.com,/,
1683856634,102.0.0.69,101.0.0.20,onetag-sys.com,/,
1683856648,102.0.0.69,101.0.0.20,mikrotik.com,/,
1683856673,102.0.0.69,101.0.0.20,live.net,/,
1683856694,102.0.0.69,101.0.0.20,hicloud.com,/,
1683856714,102.0.0.69,101.0.0.20,xboxlive.com,/,
1683856738,102.0.0.69,101.0.0.20,playstation.net,/,
1683856743,102.0.0.69,101.0.0.20,moatads.com,/,
1683856776,102.0.0.69,101.0.0.20,a-msedge.net,/,
1683856798,102.0.0.69,101.0.0.20,omnitagjs.com,/,
1683856823,102.0.0.69,101.0.0.20,tiktok.com,/,
1683856851,102.0.0.69,101.0.0.20,apple.com,/,
1683856883,102.0.0.69,101.0.0.20,trafficmanager.net,/,
1683856903,102.0.0.69,101.0.0.20,dotomi.com,/,
1683856910,102.0.0.69,101.0.0.20,eset.com,/,
1683856944,102.0.0.69,101.0.0.20,inmobi.com,/,
1683856948,102.0.0.69,101.0.0.20,casalemedia.com,/,
1683856979,102.0.0.69,101.0.0.20,ebay.com,/,
1683857003,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683857022,102.0.0.69,101.0.0.20,parsely.com,/,
1683857035,102.0.0.69,101.0.0.20,msn.com,/,
1683857070,102.0.0.69,101.0.0.20,a-mo.net,/,
1683857102,102.0.0.69,101.0.0.20,go-mpulse.net,/,
1683857115,102.0.0.69,101.0.0.20,entrust.net,/,
1683857138,102.0.0.69,101.0.0.20,mi.com,/,
1683857159,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683857180,102.0.0.69,101.0.0.20,akadns.net,/,
1683857199,102.0.0.69,101.0.0.20,roblox.com,/,
1683857216,102.0.0.69,101.0.0.20,mozilla.net,/,
1683857240,102.0.0.69,101.0.0.20,cloudfront.net,/,
1683857260,102.0.0.69,101.0.0.20,3lift.com,/,
1683857287,102.0.0.69,101.0.0.20,adsrvr.org,/,
1683857324,102.0.0.69,101.0.0.20,33across.com,/,
1683857347,102.0.0.69,101.0.0.20,cos-rd.com,/,
1683857378,102.0.0.69,101.0.0.20,ring.com,/,
1683857390,102.0.0.69,101.0.0.20,nr-data.net,/,
1683857419,102.0.0.69,101.0.0.20,spotxchange.com,/,
