timestamp,source_ip,destination_ip,domain,resource,message
1683849079,102.0.0.26,101.0.0.20,akamaiedge.net,/,
1683849118,102.0.0.26,101.0.0.20,ttlivecdn.com,/,
1683849147,102.0.0.26,101.0.0.20,ctmail.com,/,
1683849163,102.0.0.26,101.0.0.20,exelator.com,/,
1683849184,102.0.0.26,101.0.0.20,apple.com,/,
1683849215,102.0.0.26,101.0.0.20,amplitude.com,/,
1683849237,102.0.0.26,101.0.0.20,apple.com,/,
1683849255,102.0.0.26,101.0.0.20,isnssdk.com,/,
1683849260,102.0.0.26,101.0.0.20,giphy.com,/,
1683849286,102.0.0.26,101.0.0.20,onetrust.com,/,
1683849315,102.0.0.26,101.0.0.20,fitbit.com,/,
1683849333,102.0.0.26,101.0.0.20,launchdarkly.com,/,
1683849363,102.0.0.26,101.0.0.20,segment.io,/,
1683849378,102.0.0.26,101.0.0.20,chartbeat.net,/,
1683849397,102.0.0.26,101.0.0.20,bamgrid.com,/,
1683849416,102.0.0.26,101.0.0.20,xiaomi.net,/,
1683849450,102.0.0.26,101.0.0.20,flashtalking.com,/,
1683849472,102.0.0.26,101.0.0.20,stickyadstv.com,/,
1683849484,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you put your console in sleep mode when you're done playing? I was having a lot of trouble and someone suggested doing a hard shut down of the console. It worked for me and my blood moons happen pretty infrequently now. Before I was getting 2-3 events in a single fight.
1683849484,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"When the Old Man suggests cutting down a tree, I think he warns that you need to be pointed in the right direction. If your trees fell down, then your angle was off. You can see that as poor game design, but you likely won't have much fun moving forward. I see it as designed exactly right, because you actually have complete control over where the tree falls. 

A lot of this game requires skill to play. It is hard. But the fact that things actually do what you make them do is a strength of the game.

And for what it's worth, you can climb sideways on the cliff face toward the little camp to the north."
1683849485,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"On top of climbing horizontally toward the north, as I suggested in my other reply, you absolutely can climb vertically with the starting stamina wheel. It's how I got to the shrine - I'm assuming you came from the other side if you've gotten stuck. 

You have to climb without jumping, and you have to look ahead and plan out where you are going to climb to next."
1683849486,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You control which way the tree falls by cutting it from exactly the opposite side. 
1683849487,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There's nothing in this game that you have to do except beat Ganon. Everything else is for fun.
1683849487,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Sometimes you can see the giant bulbs from high places. You might also find villagers or travelers that know about them.
1683849487,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Just outside of Kakariko village there is someone who is interested in them, but will only tell you that after you help them get something they've lost."
1683849488,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Every merchant I've dealt with has bought ore from me. Are you sure they won't buy from you? Try it again.
1683849489,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,The main quest does not take you to the Master Sword.
1683849490,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Have you gotten the hints from the Zora about it? 
1683849492,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"""A gift from the sky, A scale of light, Splits the feet, Of a veiled falls sight""

What do you think a **scale of light** refers to, relevant to the zora and the cermony? And how might that become a gift from the sky?"
1683849493,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There is a guy who appears at different towns and stables that will look at your pictures and point you to where they are.
1683849495,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You can only upgrade to the number of stars equal to the number of fairies you've found. 
1683849495,102.0.0.26,101.0.0.20,wikipedia.org,/,
1683849496,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Nope! You're fine. 

Edit to add: You can change the quest that your map points you to by going to your inventory and pressing L. You can do the quests however you like or not at all."
1683849499,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Regarding 1: I accidentally dropped it into the desert, but immediately realized that I could have tried [using magnesis to get it swinging, then cut the rope while it's swinging toward you](/spoiler)"
1683849500,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"[Just east of Farosh Hills, north of the Faron label on the map when you zoom out all the way.](/spoiler)"
1683849505,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you have the correct arrow type equipped? 
1683849505,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes. You can go out looking for them, or just find them passively as you explore, or ignore the quest completely. "
1683849507,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Where are you dying? Does it happen to be inside of a shrine?
1683849507,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Are you sure? And are you sure that you purchased the right kind of arrows? Are you checking from your inventory, or from trying to nock an arrow? Can you check again? EDIT: A few more: Where did you buy 60 arrows? Were they all the same type or did you buy a variety?

The answer is either ""There is confusion or error on your end"" or ""You have experienced a gamebreaking bug that nobody else has reported"" so forgive me for asking stupid questions before eliminating the former as a possibility. "
1683849507,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes, the four special abilities cannot be used in shrines. If you'll indulge me, would you mind intentionally dying in the overworld to see what happens? First, check the inventory to make sure that it is not cooling down.

The only explanation I can think of right now is that it *did* activate for you at one point, but you didn't notice (it can be easily missed if you're focused on a battle) and then the time that you noticed dying and getting a fairy was during the cooldown period."
1683849508,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It's really just capture cards. They're not hard to get, and relatively inexpensive compared to the console itself."
1683849508,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"&gt;I tried to leave to get more supplies but it won't let me leave.

Go to the warp point where you entered. You can leave from there. (I believe there is a button you can press from your map screen too, but I could be wrong and can't go back to check.)"
1683849510,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,I don't think you can get a haircut. There is a variety of headgear that changes your hairstyle though.
1683849512,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It is completely true. I am at the Kakariko fairy right now, able to upgrade my 3-star Barbarian Armor to 4-star. All of the great fairies are equivalent.

This is why, when you run out of the necessary loot to upgrade your gear, she says ""Come see me after you've found my sisters."" "
1683849512,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"So, when you talk to her, your 2-star equipment shows question marks? "
1683849514,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"http://i.imgur.com/sWTbSJp.jpg
http://i.imgur.com/wpDXlwk.jpg

I can definitely upgrade to 4 stars from the Kakariko Village Fairy. And that is consistent with what she says, which is to come talk to her when you have found her sisters. "
1683849527,102.0.0.26,101.0.0.20,msidentity.com,/,
1683849534,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You have to find other towers like the one in the Plateau area. Each one unlocks the map for their respective region.
1683849549,102.0.0.26,101.0.0.20,samsungcloudsolution.net,/,
1683849577,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683849596,102.0.0.26,101.0.0.20,kaspersky.com,/,
1683849621,102.0.0.26,101.0.0.20,amazon.dev,/,
1683849634,102.0.0.26,101.0.0.20,branch.io,/,
1683849645,102.0.0.26,101.0.0.20,tiktok.com,/,
1683849681,102.0.0.26,101.0.0.20,zopim.com,/,
1683849699,102.0.0.26,101.0.0.20,sc-static.net,/,
1683849730,102.0.0.26,101.0.0.20,redd.it,/,
1683849765,102.0.0.26,101.0.0.20,trafficmanager.net,/,
1683849779,102.0.0.26,101.0.0.20,akamai.net,/,
1683849805,102.0.0.26,101.0.0.20,discord.gg,/,
1683849832,102.0.0.26,101.0.0.20,mzstatic.com,/,
1683849856,102.0.0.26,101.0.0.20,turn.com,/,
1683849869,102.0.0.26,101.0.0.20,onetag-sys.com,/,
1683849882,102.0.0.26,101.0.0.20,mparticle.com,/,
1683849897,102.0.0.26,101.0.0.20,addthis.com,/,
1683849924,102.0.0.26,101.0.0.20,trafficmanager.net,/,
1683849931,102.0.0.26,101.0.0.20,miui.com,/,
1683849956,102.0.0.26,101.0.0.20,teads.tv,/,
1683849983,102.0.0.26,101.0.0.20,cnn.com,/,
1683850011,102.0.0.26,101.0.0.20,adcolony.com,/,
1683850035,102.0.0.26,101.0.0.20,tapad.com,/,
1683850040,102.0.0.26,101.0.0.20,icloud.com,/,
1683850070,102.0.0.26,101.0.0.20,hp.com,/,
1683850098,102.0.0.26,101.0.0.20,cdn-apple.com,/,
1683850108,102.0.0.26,101.0.0.20,ttlivecdn.com,/,
1683850130,102.0.0.26,101.0.0.20,pandora.com,/,
1683850163,102.0.0.26,101.0.0.20,googleapis.com,/,
1683850185,102.0.0.26,101.0.0.20,nflxvideo.net,/,
1683850196,102.0.0.26,101.0.0.20,b-msedge.net,/,
1683850221,102.0.0.26,101.0.0.20,revcontent.com,/,
1683850242,102.0.0.26,101.0.0.20,mparticle.com,/,
1683850260,102.0.0.26,101.0.0.20,bluekai.com,/,
1683850293,102.0.0.26,101.0.0.20,trafficmanager.net,/,
1683850322,102.0.0.26,101.0.0.20,windows.com,/,
1683850336,102.0.0.26,101.0.0.20,safebrowsing.apple,/,
1683850364,102.0.0.26,101.0.0.20,adobe.io,/,
1683850391,102.0.0.26,101.0.0.20,exelator.com,/,
1683850416,102.0.0.26,101.0.0.20,socdm.com,/,
1683850423,102.0.0.26,101.0.0.20,emxdgt.com,/,
1683850454,102.0.0.26,101.0.0.20,unpkg.com,/,
1683850475,102.0.0.26,101.0.0.20,segment.io,/,
1683850491,102.0.0.26,101.0.0.20,conviva.com,/,
1683850508,102.0.0.26,101.0.0.20,launchdarkly.com,/,
1683850545,102.0.0.26,101.0.0.20,onedrive.com,/,
1683850553,102.0.0.26,101.0.0.20,giphy.com,/,
1683850578,102.0.0.26,101.0.0.20,exelator.com,/,
1683850620,102.0.0.26,101.0.0.20,spotxchange.com,/,
1683850640,102.0.0.26,101.0.0.20,akadns.net,/,
1683850651,102.0.0.26,101.0.0.20,edgesuite.net,/,
1683850680,102.0.0.26,101.0.0.20,media.net,/,
1683850699,102.0.0.26,101.0.0.20,3lift.com,/,
1683850734,102.0.0.26,101.0.0.20,tiktokv.com,/,
1683850765,102.0.0.26,101.0.0.20,one.one,/,
1683850782,102.0.0.26,101.0.0.20,pitaya-clientai.com,/,
1683850804,102.0.0.26,101.0.0.20,me.com,/,
1683850829,102.0.0.26,101.0.0.20,espn.com,/,
1683850854,102.0.0.26,101.0.0.20,pinterest.com,/,
1683850881,102.0.0.26,101.0.0.20,dbankcdn.com,/,
1683850911,102.0.0.26,101.0.0.20,adobe.com,/,
1683850933,102.0.0.26,101.0.0.20,sonnenbatterie.de,/,
1683850944,102.0.0.26,101.0.0.20,miwifi.com,/,
1683850965,102.0.0.26,101.0.0.20,nflximg.net,/,
1683850986,102.0.0.26,101.0.0.20,w55c.net,/,
1683851002,102.0.0.26,101.0.0.20,xvideos-cdn.com,/,
1683851023,102.0.0.26,101.0.0.20,king.com,/,
1683851057,102.0.0.26,101.0.0.20,appsflyersdk.com,/,
1683851070,102.0.0.26,101.0.0.20,kaspersky.com,/,
1683851097,102.0.0.26,101.0.0.20,akamaihd.net,/,
1683851121,102.0.0.26,101.0.0.20,gmail.com,/,
1683851149,102.0.0.26,101.0.0.20,imrworldwide.com,/,
1683851167,102.0.0.26,101.0.0.20,s-msedge.net,/,
1683851188,102.0.0.26,101.0.0.20,yieldmo.com,/,
1683851209,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683851236,102.0.0.26,101.0.0.20,intuit.com,/,
1683851259,102.0.0.26,101.0.0.20,lencr.org,/,
1683851277,102.0.0.26,101.0.0.20,akadns.net,/,
1683851301,102.0.0.26,101.0.0.20,jquery.com,/,
1683851328,102.0.0.26,101.0.0.20,inmobi.com,/,
1683851352,102.0.0.26,101.0.0.20,cspserver.net,/,
1683851379,102.0.0.26,101.0.0.20,fwmrm.net,/,
1683851398,102.0.0.26,101.0.0.20,clarity.ms,/,
1683851414,102.0.0.26,101.0.0.20,adcolony.com,/,
1683851444,102.0.0.26,101.0.0.20,surfshark.com,/,
1683851466,102.0.0.26,101.0.0.20,bidr.io,/,
1683851495,102.0.0.26,101.0.0.20,licdn.com,/,
1683851517,102.0.0.26,101.0.0.20,mozilla.net,/,
1683851550,102.0.0.26,101.0.0.20,gvt1.com,/,
1683851575,102.0.0.26,101.0.0.20,app-measurement.com,/,
1683851588,102.0.0.26,101.0.0.20,hotjar.com,/,
1683851618,102.0.0.26,101.0.0.20,unifi-ai.com,/,
1683851633,102.0.0.26,101.0.0.20,worldfcdn.com,/,
1683851657,102.0.0.26,101.0.0.20,mozilla.com,/,
1683851680,102.0.0.26,101.0.0.20,trendmicro.com,/,
1683851703,102.0.0.26,101.0.0.20,xhcdn.com,/,
1683851725,102.0.0.26,101.0.0.20,meraki.com,/,
1683851760,102.0.0.26,101.0.0.20,msidentity.com,/,
1683851777,102.0.0.26,101.0.0.20,amazon.dev,/,
1683851792,102.0.0.26,101.0.0.20,virtualearth.net,/,
1683851825,102.0.0.26,101.0.0.20,bootstrapcdn.com,/,
1683851843,102.0.0.26,101.0.0.20,adgrx.com,/,
1683851875,102.0.0.26,101.0.0.20,cos-rd.com,/,
1683851906,102.0.0.26,101.0.0.20,whatsapp.com,/,
1683851924,102.0.0.26,101.0.0.20,socdm.com,/,
1683851941,102.0.0.26,101.0.0.20,tiktokcdn.com,/,
1683851972,102.0.0.26,101.0.0.20,3gppnetwork.org,/,
1683851983,102.0.0.26,101.0.0.20,github.com,/,
1683852013,102.0.0.26,101.0.0.20,aniview.com,/,
1683852035,102.0.0.26,101.0.0.20,amazonalexa.com,/,
1683852054,102.0.0.26,101.0.0.20,parsely.com,/,
1683852084,102.0.0.26,101.0.0.20,amazonalexa.com,/,
1683852115,102.0.0.26,101.0.0.20,hotjar.com,/,
1683852133,102.0.0.26,101.0.0.20,edgekey.net,/,
1683852144,102.0.0.26,101.0.0.20,mparticle.com,/,
1683852178,102.0.0.26,101.0.0.20,contextweb.com,/,
1683852196,102.0.0.26,101.0.0.20,btloader.com,/,
1683852228,102.0.0.26,101.0.0.20,parsely.com,/,
1683852248,102.0.0.26,101.0.0.20,yieldmo.com,/,
1683852272,102.0.0.26,101.0.0.20,sonnenbatterie.de,/,
1683852292,102.0.0.26,101.0.0.20,msidentity.com,/,
1683852312,102.0.0.26,101.0.0.20,live.com,/,
1683852326,102.0.0.26,101.0.0.20,lgtvsdp.com,/,
1683852361,102.0.0.26,101.0.0.20,netflix.net,/,
1683852379,102.0.0.26,101.0.0.20,browser-intake-datadoghq.com,/,
1683852413,102.0.0.26,101.0.0.20,forter.com,/,
1683852426,102.0.0.26,101.0.0.20,dbankcloud.com,/,
1683852449,102.0.0.26,101.0.0.20,trendmicro.com,/,
1683852476,102.0.0.26,101.0.0.20,bitdefender.net,/,
1683852504,102.0.0.26,101.0.0.20,pki.goog,/,
1683852524,102.0.0.26,101.0.0.20,tiktok.com,/,
1683852541,102.0.0.26,101.0.0.20,sitescout.com,/,
1683852582,102.0.0.26,101.0.0.20,canva.com,/,
1683852605,102.0.0.26,101.0.0.20,google.com,/,
1683852615,102.0.0.26,101.0.0.20,amplitude.com,/,
1683852638,102.0.0.26,101.0.0.20,foxnews.com,/,
1683852653,102.0.0.26,101.0.0.20,digicert.com,/,
1683852678,102.0.0.26,101.0.0.20,globalsign.com,/,
1683852708,102.0.0.26,101.0.0.20,msftconnecttest.com,/,
1683852724,102.0.0.26,101.0.0.20,flashtalking.com,/,
1683852749,102.0.0.26,101.0.0.20,digicert.com,/,
1683852761,102.0.0.26,101.0.0.20,disqus.com,/,
1683852787,102.0.0.26,101.0.0.20,geoedge.be,/,
1683852814,102.0.0.26,101.0.0.20,adroll.com,/,
1683852819,102.0.0.26,101.0.0.20,ttvnw.net,/,
1683852855,102.0.0.26,101.0.0.20,mediatek.com,/,
1683852886,102.0.0.26,101.0.0.20,segment.io,/,
1683852907,102.0.0.26,101.0.0.20,sc-prod.net,/,
1683852930,102.0.0.26,101.0.0.20,joinhoney.com,/,
1683852938,102.0.0.26,101.0.0.20,onesignal.com,/,
1683852961,102.0.0.26,101.0.0.20,ampproject.org,/,
1683852985,102.0.0.26,101.0.0.20,app-measurement.com,/,
1683853011,102.0.0.26,101.0.0.20,giphy.com,/,
1683853034,102.0.0.26,101.0.0.20,cloudfront.net,/,
1683853061,102.0.0.26,101.0.0.20,microsoftonline.com,/,
1683853086,102.0.0.26,101.0.0.20,vivoglobal.com,/,
1683853093,102.0.0.26,101.0.0.20,cloudfront.net,/,
1683853112,102.0.0.26,101.0.0.20,gcdn.co,/,
1683853124,102.0.0.26,101.0.0.20,cspserver.net,/,
1683853152,102.0.0.26,101.0.0.20,apple.news,/,
1683853178,102.0.0.26,101.0.0.20,xhamster.com,/,
1683853204,102.0.0.26,101.0.0.20,media-amazon.com,/,
1683853226,102.0.0.26,101.0.0.20,roku.com,/,
1683853244,102.0.0.26,101.0.0.20,akadns.net,/,
1683853275,102.0.0.26,101.0.0.20,eyeota.net,/,
1683853298,102.0.0.26,101.0.0.20,colossusssp.com,/,
1683853313,102.0.0.26,101.0.0.20,meraki.com,/,
1683853326,102.0.0.26,101.0.0.20,4dex.io,/,
1683853356,102.0.0.26,101.0.0.20,entrust.net,/,
1683853376,102.0.0.26,101.0.0.20,playstation.net,/,
1683853407,102.0.0.26,101.0.0.20,gmail.com,/,
1683853431,102.0.0.26,101.0.0.20,creativecdn.com,/,
1683853444,102.0.0.26,101.0.0.20,media.net,/,
1683853467,102.0.0.26,101.0.0.20,appcenter.ms,/,
1683853485,102.0.0.26,101.0.0.20,cloudflare-dns.com,/,
1683853510,102.0.0.26,101.0.0.20,live.net,/,
1683853526,102.0.0.26,101.0.0.20,gvt1.com,/,
1683853545,102.0.0.26,101.0.0.20,redd.it,/,
1683853578,102.0.0.26,101.0.0.20,hp.com,/,
1683853594,102.0.0.26,101.0.0.20,cos-rd.com,/,
1683853620,102.0.0.26,101.0.0.20,apple-dns.net,/,
1683853648,102.0.0.26,101.0.0.20,moatads.com,/,
1683853682,102.0.0.26,101.0.0.20,cdninstagram.com,/,
1683853712,102.0.0.26,101.0.0.20,a-msedge.net,/,
1683853724,102.0.0.26,101.0.0.20,emxdgt.com,/,
1683853739,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683853764,102.0.0.26,101.0.0.20,hulu.com,/,
1683853778,102.0.0.26,101.0.0.20,paypal.com,/,
1683853807,102.0.0.26,101.0.0.20,github.com,/,
1683853831,102.0.0.26,101.0.0.20,life360.com,/,
1683853857,102.0.0.26,101.0.0.20,aiv-delivery.net,/,
1683853886,102.0.0.26,101.0.0.20,aws.dev,/,
1683853915,102.0.0.26,101.0.0.20,forter.com,/,
1683853936,102.0.0.26,101.0.0.20,xhamster.com,/,
1683853956,102.0.0.26,101.0.0.20,aliyuncs.com,/,
1683853977,102.0.0.26,101.0.0.20,fitbit.com,/,
1683854005,102.0.0.26,101.0.0.20,inmobi.com,/,
1683854021,102.0.0.26,101.0.0.20,azureedge.net,/,
1683854042,102.0.0.26,101.0.0.20,stickyadstv.com,/,
1683854064,102.0.0.26,101.0.0.20,cloudflare.com,/,
1683854089,102.0.0.26,101.0.0.20,tiqcdn.com,/,
1683854101,102.0.0.26,101.0.0.20,sitescout.com,/,
1683854108,102.0.0.26,101.0.0.20,twitchcdn.net,/,
1683854132,102.0.0.26,101.0.0.20,serving-sys.com,/,
1683854163,102.0.0.26,101.0.0.20,nflxvideo.net,/,
1683854191,102.0.0.26,101.0.0.20,3lift.com,/,
1683854210,102.0.0.26,101.0.0.20,dotomi.com,/,
1683854220,102.0.0.26,101.0.0.20,google.de,/,
1683854249,102.0.0.26,101.0.0.20,cos-rd.com,/,
1683854272,102.0.0.26,101.0.0.20,entrust.net,/,
1683854281,102.0.0.26,101.0.0.20,verisign.com,/,
1683854324,102.0.0.26,101.0.0.20,adcolony.com,/,
1683854348,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683854374,102.0.0.26,101.0.0.20,hicloud.com,/,
1683854390,102.0.0.26,101.0.0.20,rbxcdn.com,/,
1683854413,102.0.0.26,101.0.0.20,hp.com,/,
1683854429,102.0.0.26,101.0.0.20,amazon-adsystem.com,/,
1683854446,102.0.0.26,101.0.0.20,nflximg.com,/,
1683854473,102.0.0.26,101.0.0.20,samsungcloud.com,/,
1683854484,102.0.0.26,101.0.0.20,paypal.com,/,
1683854509,102.0.0.26,101.0.0.20,douyincdn.com,/,
1683854543,102.0.0.26,101.0.0.20,qq.com,/,
1683854552,102.0.0.26,101.0.0.20,akamaihd.net,/,
1683854577,102.0.0.26,101.0.0.20,msftncsi.com,/,
1683854616,102.0.0.26,101.0.0.20,sentry.io,/,
1683854637,102.0.0.26,101.0.0.20,chartbeat.com,/,
1683854654,102.0.0.26,101.0.0.20,usertrust.com,/,
