timestamp,source_ip,destination_ip,domain,resource,message
1683851154,102.0.0.19,101.0.0.20,nvidia.com,/,
1683851172,102.0.0.19,101.0.0.20,stripe.com,/,
1683851212,102.0.0.19,101.0.0.20,supersonicads.com,/,
1683851225,102.0.0.19,101.0.0.20,33across.com,/,
1683851244,102.0.0.19,101.0.0.20,googlevideo.com,/,
1683851265,102.0.0.19,101.0.0.20,mgid.com,/,
1683851295,102.0.0.19,101.0.0.20,mi.com,/,
1683851322,102.0.0.19,101.0.0.20,mzstatic.com,/,
1683851344,102.0.0.19,101.0.0.20,samsung.com,/,
1683851356,102.0.0.19,101.0.0.20,cookielaw.org,/,
1683851378,102.0.0.19,101.0.0.20,opera.com,/,
1683851408,102.0.0.19,101.0.0.20,wyzecam.com,/,
1683851426,102.0.0.19,101.0.0.20,msedge.net,/,
1683851456,102.0.0.19,101.0.0.20,qq.com,/,
1683851486,102.0.0.19,101.0.0.20,roblox.com,/,
1683851515,102.0.0.19,101.0.0.20,allawnos.com,/,
1683851548,102.0.0.19,101.0.0.20,samsungcloud.com,/,
1683851557,102.0.0.19,101.0.0.20,browser-intake-datadoghq.com,/,
1683851583,102.0.0.19,101.0.0.20,google-analytics.com,/,
1683851594,102.0.0.19,101.0.0.20,cspserver.net,/,
1683851620,102.0.0.19,101.0.0.20,rubiconproject.com,/,
1683851642,102.0.0.19,101.0.0.20,akamaihd.net,/,
1683851662,102.0.0.19,101.0.0.20,eset.com,/,
1683851688,102.0.0.19,101.0.0.20,colossusssp.com,/,
1683851717,102.0.0.19,101.0.0.20,gvt2.com,/,
1683851741,102.0.0.19,101.0.0.20,akadns.net,/,
1683851771,102.0.0.19,101.0.0.20,googlevideo.com,/,
1683851780,102.0.0.19,101.0.0.20,optimizely.com,/,
1683851808,102.0.0.19,101.0.0.20,gumgum.com,/,
1683851840,102.0.0.19,101.0.0.20,jtvnw.net,/,
1683851864,102.0.0.19,101.0.0.20,sharethis.com,/,
1683851887,102.0.0.19,101.0.0.20,intentiq.com,/,
1683851918,102.0.0.19,101.0.0.20,taboola.com,/,
1683851941,102.0.0.19,101.0.0.20,ttlivecdn.com,/,
1683851955,102.0.0.19,101.0.0.20,cloudflare.com,/,
1683851976,102.0.0.19,101.0.0.20,pinterest.com,/,
1683852001,102.0.0.19,101.0.0.20,outbrain.com,/,
1683852021,102.0.0.19,101.0.0.20,doppiocdn.com,/,
1683852046,102.0.0.19,101.0.0.20,bidswitch.net,/,
1683852072,102.0.0.19,101.0.0.20,colossusssp.com,/,
1683852098,102.0.0.19,101.0.0.20,ggpht.com,/,
1683852124,102.0.0.19,101.0.0.20,icloud-content.com,/,
1683852143,102.0.0.19,101.0.0.20,edgekey.net,/,
1683852157,102.0.0.19,101.0.0.20,2mdn.net,/,
1683852188,102.0.0.19,101.0.0.20,yandex.ru,/,
1683852215,102.0.0.19,101.0.0.20,mozilla.com,/,
1683852242,102.0.0.19,101.0.0.20,fb.com,/,
1683852265,102.0.0.19,101.0.0.20,norton.com,/,
1683852282,102.0.0.19,101.0.0.20,simpli.fi,/,
1683852297,102.0.0.19,101.0.0.20,datadoghq.com,/,
1683852327,102.0.0.19,101.0.0.20,office.net,/,
1683852356,102.0.0.19,101.0.0.20,discordapp.com,/,
1683852376,102.0.0.19,101.0.0.20,flashtalking.com,/,
1683852392,102.0.0.19,101.0.0.20,douyincdn.com,/,
1683852409,102.0.0.19,101.0.0.20,hotjar.com,/,
1683852437,102.0.0.19,101.0.0.20,braze.com,/,
1683852471,102.0.0.19,101.0.0.20,hotmail.com,/,
1683852487,102.0.0.19,101.0.0.20,googleapis.com,/,
1683852521,102.0.0.19,101.0.0.20,ggpht.com,/,
1683852540,102.0.0.19,101.0.0.20,googletagservices.com,/,
1683852559,102.0.0.19,101.0.0.20,serving-sys.com,/,
1683852587,102.0.0.19,101.0.0.20,android.com,/,
1683852592,102.0.0.19,101.0.0.20,ebay.com,/,
1683852618,102.0.0.19,101.0.0.20,netflix.net,/,
1683852646,102.0.0.19,101.0.0.20,wikipedia.org,/,
1683852676,102.0.0.19,101.0.0.20,pinterest.com,/,
1683852685,102.0.0.19,101.0.0.20,pinimg.com,/,
1683852701,102.0.0.19,101.0.0.20,redditstatic.com,/,
1683852731,102.0.0.19,101.0.0.20,adgrx.com,/,
1683852749,102.0.0.19,101.0.0.20,norton.com,/,
1683852774,102.0.0.19,101.0.0.20,ibyteimg.com,/,
1683852787,102.0.0.19,101.0.0.20,twitter.com,/,
1683852807,102.0.0.19,101.0.0.20,mcafee.com,/,
1683852848,102.0.0.19,101.0.0.20,norton.com,/,
1683852875,102.0.0.19,101.0.0.20,unpkg.com,/,
1683852887,102.0.0.19,101.0.0.20,sectigo.com,/,
1683852902,102.0.0.19,101.0.0.20,cloudfront.net,/,
1683852930,102.0.0.19,101.0.0.20,contextweb.com,/,
1683852941,102.0.0.19,101.0.0.20,samsungcloud.com,/,
1683852967,102.0.0.19,101.0.0.20,forter.com,/,
1683853001,102.0.0.19,101.0.0.20,licdn.com,/,
1683853027,102.0.0.19,101.0.0.20,baidu.com,/,
1683853048,102.0.0.19,101.0.0.20,pandora.com,/,
1683853065,102.0.0.19,101.0.0.20,turn.com,/,
1683853074,102.0.0.19,101.0.0.20,licdn.com,/,
1683853092,102.0.0.19,101.0.0.20,xhcdn.com,/,
1683853123,102.0.0.19,101.0.0.20,adnxs-simple.com,/,
1683853155,102.0.0.19,101.0.0.20,s-onetag.com,/,
1683853172,102.0.0.19,101.0.0.20,fastly.net,/,
1683853187,102.0.0.19,101.0.0.20,sonnenbatterie.de,/,
1683853213,102.0.0.19,101.0.0.20,mail.ru,/,
1683853231,102.0.0.19,101.0.0.20,quantummetric.com,/,
1683853257,102.0.0.19,101.0.0.20,facebook-hardware.com,/,
1683853273,102.0.0.19,101.0.0.20,yimg.com,/,
1683853296,102.0.0.19,101.0.0.20,discord.com,/,
1683853320,102.0.0.19,101.0.0.20,algolia.net,/,
1683853347,102.0.0.19,101.0.0.20,nflximg.com,/,
1683853375,102.0.0.19,101.0.0.20,worldfcdn.com,/,
1683853404,102.0.0.19,101.0.0.20,a-msedge.net,/,
1683853407,102.0.0.19,101.0.0.20,lijit.com,/,
1683853431,102.0.0.19,101.0.0.20,wsdvs.com,/,
1683853449,102.0.0.19,101.0.0.20,turn.com,/,
1683853481,102.0.0.19,101.0.0.20,kwai.net,/,
1683853484,102.0.0.19,101.0.0.20,dotomi.com,/,
1683853519,102.0.0.19,101.0.0.20,yahoodns.net,/,
1683853539,102.0.0.19,101.0.0.20,samsungqbe.com,/,
1683853559,102.0.0.19,101.0.0.20,roblox.com,/,
1683853592,102.0.0.19,101.0.0.20,apple-dns.net,/,
1683853615,102.0.0.19,101.0.0.20,netflix.com,/,
1683853646,102.0.0.19,101.0.0.20,discord.com,/,
1683853679,102.0.0.19,101.0.0.20,braze.com,/,
1683853682,102.0.0.19,101.0.0.20,flurry.com,/,
1683853696,102.0.0.19,101.0.0.20,zemanta.com,/,
1683853722,102.0.0.19,101.0.0.20,mathtag.com,/,
1683853744,102.0.0.19,101.0.0.20,3gppnetwork.org,/,
1683853770,102.0.0.19,101.0.0.20,globo.com,/,
1683853801,102.0.0.19,101.0.0.20,gravatar.com,/,
1683853827,102.0.0.19,101.0.0.20,adobe.com,/,
1683853856,102.0.0.19,101.0.0.20,miui.com,/,
1683853868,102.0.0.19,101.0.0.20,pangle-b.io,/,
1683853897,102.0.0.19,101.0.0.20,flurry.com,/,
1683853918,102.0.0.19,101.0.0.20,flurry.com,/,
1683853945,102.0.0.19,101.0.0.20,a2z.com,/,
1683853966,102.0.0.19,101.0.0.20,heytapmobile.com,/,
1683853993,102.0.0.19,101.0.0.20,windows.com,/,
1683854009,102.0.0.19,101.0.0.20,wp.com,/,
1683854034,102.0.0.19,101.0.0.20,virtualearth.net,/,
1683854048,102.0.0.19,101.0.0.20,socdm.com,/,
1683854069,102.0.0.19,101.0.0.20,ytimg.com,/,
1683854084,102.0.0.19,101.0.0.20,onedrive.com,/,
1683854088,102.0.0.19,101.0.0.20,nvidia.com,/,
1683854120,102.0.0.19,101.0.0.20,33across.com,/,
1683854157,102.0.0.19,101.0.0.20,onesignal.com,/,
1683854179,102.0.0.19,101.0.0.20,ssacdn.com,/,
1683854191,102.0.0.19,101.0.0.20,crashlytics.com,/,
1683854224,102.0.0.19,101.0.0.20,tiktokcdn-us.com,/,
1683854232,102.0.0.19,101.0.0.20,4dex.io,/,
1683854249,102.0.0.19,101.0.0.20,google.de,/,
1683854287,102.0.0.19,101.0.0.20,geoedge.be,/,
1683854304,102.0.0.19,101.0.0.20,appsflyer.com,/,
1683854335,102.0.0.19,101.0.0.20,cdn-apple.com,/,
1683854358,102.0.0.19,101.0.0.20,akadns.net,/,
1683854382,102.0.0.19,101.0.0.20,fwmrm.net,/,
1683854398,102.0.0.19,101.0.0.20,amazon.dev,/,
1683854416,102.0.0.19,101.0.0.20,indexww.com,/,
1683854426,102.0.0.19,101.0.0.20,segment.io,/,
1683854451,102.0.0.19,101.0.0.20,rlcdn.com,/,
1683854476,102.0.0.19,101.0.0.20,cdn-apple.com,/,
1683854506,102.0.0.19,101.0.0.20,mozilla.org,/,
1683854526,102.0.0.19,101.0.0.20,nest.com,/,
1683854549,102.0.0.19,101.0.0.20,igamecj.com,/,
1683854572,102.0.0.19,101.0.0.20,rayjump.com,/,
1683854594,102.0.0.19,101.0.0.20,conviva.com,/,
1683854620,102.0.0.19,101.0.0.20,samsungcloud.com,/,
1683854631,102.0.0.19,101.0.0.20,ipredictive.com,/,
1683854663,102.0.0.19,101.0.0.20,tiqcdn.com,/,
1683854681,102.0.0.19,101.0.0.20,spotxchange.com,/,
1683854704,102.0.0.19,101.0.0.20,cookielaw.org,/,
1683854715,102.0.0.19,101.0.0.20,nr-data.net,/,
1683854735,102.0.0.19,101.0.0.20,meethue.com,/,
1683854772,102.0.0.19,101.0.0.20,mediatek.com,/,
1683854791,102.0.0.19,101.0.0.20,imrworldwide.com,/,
1683854808,102.0.0.19,101.0.0.20,pitaya-clientai.com,/,
1683854841,102.0.0.19,101.0.0.20,casalemedia.com,/,
1683854874,102.0.0.19,101.0.0.20,ipify.org,/,
1683854894,102.0.0.19,101.0.0.20,crashlytics.com,/,
1683854917,102.0.0.19,101.0.0.20,pangle.io,/,
1683854926,102.0.0.19,101.0.0.20,salesforceliveagent.com,/,
1683854957,102.0.0.19,101.0.0.20,vungle.com,/,
1683854980,102.0.0.19,101.0.0.20,mi.com,/,
1683854993,102.0.0.19,101.0.0.20,appier.net,/,
1683855004,102.0.0.19,101.0.0.20,appcenter.ms,/,
1683855028,102.0.0.19,101.0.0.20,me.com,/,
1683855055,102.0.0.19,101.0.0.20,ssl-images-amazon.com,/,
1683855083,102.0.0.19,101.0.0.20,rocket-cdn.com,/,
1683855108,102.0.0.19,101.0.0.20,battle.net,/,
1683855113,102.0.0.19,101.0.0.20,agkn.com,/,
1683855141,102.0.0.19,101.0.0.20,tiqcdn.com,/,
1683855178,102.0.0.19,101.0.0.20,google-analytics.com,/,
1683855186,102.0.0.19,101.0.0.20,taboola.com,/,
1683855215,102.0.0.19,101.0.0.20,spamhaus.org,/,
1683855234,102.0.0.19,101.0.0.20,deepintent.com,/,
1683855268,102.0.0.19,101.0.0.20,3lift.com,/,
1683855291,102.0.0.19,101.0.0.20,msecnd.net,/,
1683855323,102.0.0.19,101.0.0.20,teads.tv,/,
1683855326,102.0.0.19,101.0.0.20,zopim.com,/,
1683855347,102.0.0.19,101.0.0.20,adnxs-simple.com,/,
1683855376,102.0.0.19,101.0.0.20,rbxcdn.com,/,
1683855404,102.0.0.19,101.0.0.20,datadoghq.com,/,
1683855420,102.0.0.19,101.0.0.20,verisign.com,/,
1683855436,102.0.0.19,101.0.0.20,linkedin.com,/,
1683855465,102.0.0.19,101.0.0.20,mgid.com,/,
1683855476,102.0.0.19,101.0.0.20,outbrain.com,/,
1683855509,102.0.0.19,101.0.0.20,adform.net,/,
1683855516,102.0.0.19,101.0.0.20,fb.com,/,
1683855532,102.0.0.19,101.0.0.20,doubleverify.com,/,
1683855555,102.0.0.19,101.0.0.20,cloudfunctions.net,/,
1683855586,102.0.0.19,101.0.0.20,ctmail.com,/,
1683855603,102.0.0.19,101.0.0.20,nist.gov,/,
1683855635,102.0.0.19,101.0.0.20,bidr.io,/,
1683855657,102.0.0.19,101.0.0.20,twitter.com,/,
1683855676,102.0.0.19,101.0.0.20,sc-gw.com,/,
1683855701,102.0.0.19,101.0.0.20,ipify.org,/,
1683855737,102.0.0.19,101.0.0.20,appcenter.ms,/,
1683855766,102.0.0.19,101.0.0.20,crwdcntrl.net,/,
1683855783,102.0.0.19,101.0.0.20,cloudfront.net,/,
1683855799,102.0.0.19,101.0.0.20,rubiconproject.com,/,
1683855835,102.0.0.19,101.0.0.20,ui.com,/,
1683855864,102.0.0.19,101.0.0.20,akamaiedge.net,/,
1683855876,102.0.0.19,101.0.0.20,kwai-pro.com,/,
1683855904,102.0.0.19,101.0.0.20,pitaya-clientai.com,/,
1683855925,102.0.0.19,101.0.0.20,example.com,/,
1683855941,102.0.0.19,101.0.0.20,me.com,/,
1683855968,102.0.0.19,101.0.0.20,amazonvideo.com,/,
1683855999,102.0.0.19,101.0.0.20,gstatic.com,/,
1683856017,102.0.0.19,101.0.0.20,media-amazon.com,/,
1683856040,102.0.0.19,101.0.0.20,microsoftonline.com,/,
1683856049,102.0.0.19,101.0.0.20,youtube.com,/,
1683856079,102.0.0.19,101.0.0.20,onetag-sys.com,/,
1683856106,102.0.0.19,101.0.0.20,cdn77.org,/,
1683856131,102.0.0.19,101.0.0.20,jtvnw.net,/,
1683856152,102.0.0.19,101.0.0.20,criteo.com,/,
1683856178,102.0.0.19,101.0.0.20,360yield.com,/,
1683856204,102.0.0.19,101.0.0.20,2mdn.net,/,
1683856219,102.0.0.19,101.0.0.20,twitchcdn.net,/,
1683856237,102.0.0.19,101.0.0.20,mathtag.com,/,
1683856277,102.0.0.19,101.0.0.20,app-measurement.com,/,
1683856287,102.0.0.19,101.0.0.20,btloader.com,/,
1683856300,102.0.0.19,101.0.0.20,microsoft.com,/,
1683856320,102.0.0.19,101.0.0.20,discord.gg,/,
1683856358,102.0.0.19,101.0.0.20,heytapmobile.com,/,
1683856384,102.0.0.19,101.0.0.20,smaato.net,/,
1683856410,102.0.0.19,101.0.0.20,jsdelivr.net,/,
1683856446,102.0.0.19,101.0.0.20,technoratimedia.com,/,
1683856463,102.0.0.19,101.0.0.20,tapjoy.com,/,
1683856488,102.0.0.19,101.0.0.20,cos-rd.com,/,
1683856503,102.0.0.19,101.0.0.20,ebay.com,/,
1683856512,102.0.0.19,101.0.0.20,hotjar.com,/,
1683856535,102.0.0.19,101.0.0.20,spotxchange.com,/,
1683856563,102.0.0.19,101.0.0.20,cnn.com,/,
1683856587,102.0.0.19,101.0.0.20,cookielaw.org,/,
1683856614,102.0.0.19,101.0.0.20,bitdefender.net,/,
1683856633,102.0.0.19,101.0.0.20,playstation.net,/,
1683856668,102.0.0.19,101.0.0.20,samsungelectronics.com,/,
1683856683,102.0.0.19,101.0.0.20,adsco.re,/,
1683856708,102.0.0.19,101.0.0.20,onetrust.com,/,
1683856728,102.0.0.19,101.0.0.20,serving-sys.com,/,
1683856751,102.0.0.19,101.0.0.20,redd.it,/,
1683856771,102.0.0.19,101.0.0.20,nr-data.net,/,
1683856781,102.0.0.19,101.0.0.20,contextweb.com,/,
1683856804,102.0.0.19,101.0.0.20,bidswitch.net,/,
1683856836,102.0.0.19,101.0.0.20,surfsharkstatus.com,/,
1683856842,102.0.0.19,101.0.0.20,zoom.us,/,
1683856871,102.0.0.19,101.0.0.20,quantserve.com,/,
1683856912,102.0.0.19,101.0.0.20,inmobi.com,/,
1683856937,102.0.0.19,101.0.0.20,algolia.net,/,
1683856951,102.0.0.19,101.0.0.20,trendmicro.com,/,
1683856980,102.0.0.19,101.0.0.20,bing.com,/,
1683856985,102.0.0.19,101.0.0.20,l-msedge.net,/,
1683857017,102.0.0.19,101.0.0.20,sc-cdn.net,/,
1683857031,102.0.0.19,101.0.0.20,akamai.net,/,
1683857048,102.0.0.19,101.0.0.20,split.io,/,
1683857074,102.0.0.19,101.0.0.20,applovin.com,/,
1683857107,102.0.0.19,101.0.0.20,redditmedia.com,/,
1683857130,102.0.0.19,101.0.0.20,king.com,/,
1683857151,102.0.0.19,101.0.0.20,kwai.net,/,
1683857179,102.0.0.19,101.0.0.20,nist.gov,/,
1683857204,102.0.0.19,101.0.0.20,cloudfront.net,/,
1683857227,102.0.0.19,101.0.0.20,unpkg.com,/,
1683857247,102.0.0.19,101.0.0.20,addthis.com,/,
1683857256,102.0.0.19,101.0.0.20,roblox.com,/,
1683857282,102.0.0.19,101.0.0.20,nest.com,/,
1683857298,102.0.0.19,101.0.0.20,ubuntu.com,/,
1683857340,102.0.0.19,101.0.0.20,mzstatic.com,/,
1683857356,102.0.0.19,101.0.0.20,split.io,/,
1683857383,102.0.0.19,101.0.0.20,webex.com,/,
1683857417,102.0.0.19,101.0.0.20,hotmail.com,/,
1683857434,102.0.0.19,101.0.0.20,footprint.net,/,
