timestamp,source_ip,destination_ip,domain,resource,message
1683850609,102.0.0.54,101.0.0.20,appcenter.ms,/,
1683850648,102.0.0.54,101.0.0.20,rings.solutions,/,
1683850652,102.0.0.54,101.0.0.20,creativecdn.com,/,
1683850687,102.0.0.54,101.0.0.20,miui.com,/,
1683850711,102.0.0.54,101.0.0.20,nist.gov,/,
1683850733,102.0.0.54,101.0.0.20,cloudflareinsights.com,/,
1683850758,102.0.0.54,101.0.0.20,aaplimg.com,/,
1683850773,102.0.0.54,101.0.0.20,segment.io,/,
1683850800,102.0.0.54,101.0.0.20,bytetcdn.com,/,
1683850832,102.0.0.54,101.0.0.20,media.net,/,
1683850856,102.0.0.54,101.0.0.20,sonnenbatterie.de,/,
1683850884,102.0.0.54,101.0.0.20,globo.com,/,
1683850899,102.0.0.54,101.0.0.20,yieldmo.com,/,
1683850931,102.0.0.54,101.0.0.20,addthis.com,/,
1683850959,102.0.0.54,101.0.0.20,scdn.co,/,
1683850975,102.0.0.54,101.0.0.20,hotmail.com,/,
1683851000,102.0.0.54,101.0.0.20,facebook.com,/,
1683851023,102.0.0.54,101.0.0.20,outbrain.com,/,
1683851047,102.0.0.54,101.0.0.20,hp.com,/,
1683851062,102.0.0.54,101.0.0.20,klaviyo.com,/,
1683851089,102.0.0.54,101.0.0.20,liadm.com,/,
1683851096,102.0.0.54,101.0.0.20,indexww.com,/,
1683851120,102.0.0.54,101.0.0.20,conviva.com,/,
1683851152,102.0.0.54,101.0.0.20,comodoca.com,/,
1683851168,102.0.0.54,101.0.0.20,adcolony.com,/,
1683851190,102.0.0.54,101.0.0.20,viber.com,/,
1683851217,102.0.0.54,101.0.0.20,gumgum.com,/,
1683851246,102.0.0.54,101.0.0.20,smartadserver.com,/,
1683851263,102.0.0.54,101.0.0.20,azure.com,/,
1683851283,102.0.0.54,101.0.0.20,twitch.tv,/,
1683851303,102.0.0.54,101.0.0.20,kaspersky.com,/,
1683851332,102.0.0.54,101.0.0.20,azureedge.net,/,
1683851362,102.0.0.54,101.0.0.20,klaviyo.com,/,
1683851372,102.0.0.54,101.0.0.20,googletagservices.com,/,
1683851404,102.0.0.54,101.0.0.20,nr-data.net,/,
1683851434,102.0.0.54,101.0.0.20,yahoo.com,/,
1683851452,102.0.0.54,101.0.0.20,espn.com,/,
1683851474,102.0.0.54,101.0.0.20,fitbit.com,/,
1683851490,102.0.0.54,101.0.0.20,fastly.net,/,
1683851508,102.0.0.54,101.0.0.20,amazon.com,/,
1683851533,102.0.0.54,101.0.0.20,discord.com,/,
1683851559,102.0.0.54,101.0.0.20,pubmatic.com,/,
1683851591,102.0.0.54,101.0.0.20,cspserver.net,/,
1683851624,102.0.0.54,101.0.0.20,wp.com,/,
1683851646,102.0.0.54,101.0.0.20,tiqcdn.com,/,
1683851675,102.0.0.54,101.0.0.20,simpli.fi,/,
1683851692,102.0.0.54,101.0.0.20,ubuntu.com,/,
1683851713,102.0.0.54,101.0.0.20,intentiq.com,/,
1683851734,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1683851751,102.0.0.54,101.0.0.20,xboxlive.com,/,
1683851773,102.0.0.54,101.0.0.20,samsungcloud.com,/,
1683851804,102.0.0.54,101.0.0.20,spotify.com,/,
1683851821,102.0.0.54,101.0.0.20,urbanairship.com,/,
1683851847,102.0.0.54,101.0.0.20,fullstory.com,/,
1683851874,102.0.0.54,101.0.0.20,adjust.com,/,
1683851896,102.0.0.54,101.0.0.20,facebook.com,/,
1683851921,102.0.0.54,101.0.0.20,google.com,/,
1683851939,102.0.0.54,101.0.0.20,facebook.com,/,
1683851976,102.0.0.54,101.0.0.20,amazontrust.com,/,
1683851998,102.0.0.54,101.0.0.20,highwebmedia.com,/,
1683852028,102.0.0.54,101.0.0.20,permutive.com,/,
1683852051,102.0.0.54,101.0.0.20,bitdefender.net,/,
1683852065,102.0.0.54,101.0.0.20,w55c.net,/,
1683852078,102.0.0.54,101.0.0.20,comodoca.com,/,
1683852115,102.0.0.54,101.0.0.20,mediatek.com,/,
1683852140,102.0.0.54,101.0.0.20,everesttech.net,/,
1683852149,102.0.0.54,101.0.0.20,ntppool.org,/,
1683852177,102.0.0.54,101.0.0.20,riotgames.com,/,
1683852210,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683852220,102.0.0.54,101.0.0.20,appcenter.ms,/,
1683852249,102.0.0.54,101.0.0.20,conviva.com,/,
1683852270,102.0.0.54,101.0.0.20,akaquill.net,/,
1683852295,102.0.0.54,101.0.0.20,rings.solutions,/,
1683852323,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683852350,102.0.0.54,101.0.0.20,kwai.net,/,
1683852363,102.0.0.54,101.0.0.20,mozilla.com,/,
1683852388,102.0.0.54,101.0.0.20,one.one,/,
1683852413,102.0.0.54,101.0.0.20,3gppnetwork.org,/,
1683852431,102.0.0.54,101.0.0.20,ip-api.com,/,
1683852460,102.0.0.54,101.0.0.20,amplitude.com,/,
1683852475,102.0.0.54,101.0.0.20,gmail.com,/,
1683852503,102.0.0.54,101.0.0.20,tiktok.com,/,
1683852518,102.0.0.54,101.0.0.20,viber.com,/,
1683852543,102.0.0.54,101.0.0.20,akamai.net,/,
1683852575,102.0.0.54,101.0.0.20,mzstatic.com,/,
1683852602,102.0.0.54,101.0.0.20,googleadservices.com,/,
1683852612,102.0.0.54,101.0.0.20,facebook-hardware.com,/,
1683852653,102.0.0.54,101.0.0.20,turn.com,/,
1683852666,102.0.0.54,101.0.0.20,tiktok.com,/,
1683852692,102.0.0.54,101.0.0.20,ytimg.com,/,
1683852715,102.0.0.54,101.0.0.20,gumgum.com,/,
1683852731,102.0.0.54,101.0.0.20,jsdelivr.net,/,
1683852747,102.0.0.54,101.0.0.20,googlesyndication.com,/,
1683852776,102.0.0.54,101.0.0.20,adform.net,/,
1683852804,102.0.0.54,101.0.0.20,deepintent.com,/,
1683852829,102.0.0.54,101.0.0.20,edgekey.net,/,
1683852844,102.0.0.54,101.0.0.20,intercom.io,/,
1683852864,102.0.0.54,101.0.0.20,agkn.com,/,
1683852890,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1683852903,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683852920,102.0.0.54,101.0.0.20,sfx.ms,/,
1683852952,102.0.0.54,101.0.0.20,pangle.io,/,
1683852982,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683853008,102.0.0.54,101.0.0.20,tp-link.com,/,
1683853027,102.0.0.54,101.0.0.20,bluekai.com,/,
1683853039,102.0.0.54,101.0.0.20,kwaipros.com,/,
1683853055,102.0.0.54,101.0.0.20,googlesyndication.com,/,
1683853078,102.0.0.54,101.0.0.20,nvidia.com,/,
1683853101,102.0.0.54,101.0.0.20,krxd.net,/,
1683853126,102.0.0.54,101.0.0.20,sharepoint.com,/,
1683853159,102.0.0.54,101.0.0.20,eyeota.net,/,
1683853178,102.0.0.54,101.0.0.20,tribalfusion.com,/,
1683853198,102.0.0.54,101.0.0.20,pubmatic.com,/,
1683853205,102.0.0.54,101.0.0.20,sentry.io,/,
1683853232,102.0.0.54,101.0.0.20,cnn.com,/,
1683853254,102.0.0.54,101.0.0.20,mparticle.com,/,
1683853283,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683853293,102.0.0.54,101.0.0.20,ttvnw.net,/,
1683853320,102.0.0.54,101.0.0.20,nflxvideo.net,/,
1683853351,102.0.0.54,101.0.0.20,adnxs.com,/,
1683853372,102.0.0.54,101.0.0.20,turn.com,/,
1683853400,102.0.0.54,101.0.0.20,xhcdn.com,/,
1683853407,102.0.0.54,101.0.0.20,teads.tv,/,
1683853431,102.0.0.54,101.0.0.20,ampproject.org,/,
1683853455,102.0.0.54,101.0.0.20,samsungelectronics.com,/,
1683853485,102.0.0.54,101.0.0.20,live.com,/,
1683853499,102.0.0.54,101.0.0.20,dbankcdn.com,/,
1683853532,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683853550,102.0.0.54,101.0.0.20,skype.com,/,
1683853558,102.0.0.54,101.0.0.20,kaspersky.com,/,
1683853583,102.0.0.54,101.0.0.20,comodoca.com,/,
1683853599,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683853621,102.0.0.54,101.0.0.20,verisign.com,/,
1683853643,102.0.0.54,101.0.0.20,apple.com,/,
1683853667,102.0.0.54,101.0.0.20,fb.com,/,
1683853697,102.0.0.54,101.0.0.20,stripe.com,/,
1683853719,102.0.0.54,101.0.0.20,ssacdn.com,/,
1683853751,102.0.0.54,101.0.0.20,tiktokv.com,/,
1683853779,102.0.0.54,101.0.0.20,fitbit.com,/,
1683853803,102.0.0.54,101.0.0.20,eyeota.net,/,
1683853814,102.0.0.54,101.0.0.20,googleapis.com,/,
1683853841,102.0.0.54,101.0.0.20,windowsupdate.com,/,
1683853853,102.0.0.54,101.0.0.20,microsoftonline.com,/,
1683853879,102.0.0.54,101.0.0.20,mozilla.net,/,
1683853906,102.0.0.54,101.0.0.20,example.com,/,
1683853934,102.0.0.54,101.0.0.20,live.com,/,
1683853951,102.0.0.54,101.0.0.20,aliyuncs.com,/,
1683853994,102.0.0.54,101.0.0.20,steamstatic.com,/,
1683854005,102.0.0.54,101.0.0.20,yandex.net,/,
1683854041,102.0.0.54,101.0.0.20,doppiocdn.com,/,
1683854047,102.0.0.54,101.0.0.20,hulu.com,/,
1683854073,102.0.0.54,101.0.0.20,rocket-cdn.com,/,
1683854100,102.0.0.54,101.0.0.20,grammarly.com,/,
1683854126,102.0.0.54,101.0.0.20,hubspot.com,/,
1683854145,102.0.0.54,101.0.0.20,msecnd.net,/,
1683854160,102.0.0.54,101.0.0.20,2mdn.net,/,
1683854187,102.0.0.54,101.0.0.20,synology.com,/,
1683854200,102.0.0.54,101.0.0.20,fitbit.com,/,
1683854217,102.0.0.54,101.0.0.20,onetrust.com,/,
1683854233,102.0.0.54,101.0.0.20,safebrowsing.apple,/,
1683854255,102.0.0.54,101.0.0.20,bamgrid.com,/,
1683854282,102.0.0.54,101.0.0.20,twitch.tv,/,
1683854296,102.0.0.54,101.0.0.20,btloader.com,/,
1683854331,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683854347,102.0.0.54,101.0.0.20,gvt1.com,/,
1683854364,102.0.0.54,101.0.0.20,revcontent.com,/,
1683854392,102.0.0.54,101.0.0.20,fbcdn.net,/,
1683854413,102.0.0.54,101.0.0.20,cloudfunctions.net,/,
1683854444,102.0.0.54,101.0.0.20,linkedin.com,/,
1683854467,102.0.0.54,101.0.0.20,adcolony.com,/,
1683854487,102.0.0.54,101.0.0.20,flashtalking.com,/,
1683854504,102.0.0.54,101.0.0.20,liadm.com,/,
1683854525,102.0.0.54,101.0.0.20,amplitude.com,/,
1683854544,102.0.0.54,101.0.0.20,instagram.com,/,
1683854572,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1683854577,102.0.0.54,101.0.0.20,quantserve.com,/,
1683854619,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683854629,102.0.0.54,101.0.0.20,demdex.net,/,
1683854649,102.0.0.54,101.0.0.20,onedrive.com,/,
1683854678,102.0.0.54,101.0.0.20,pangle.io,/,
1683854708,102.0.0.54,101.0.0.20,ubnt.com,/,
1683854729,102.0.0.54,101.0.0.20,dotomi.com,/,
1683854753,102.0.0.54,101.0.0.20,mi.com,/,
1683854760,102.0.0.54,101.0.0.20,ttlivecdn.com,/,
1683854799,102.0.0.54,101.0.0.20,dropboxapi.com,/,
1683854808,102.0.0.54,101.0.0.20,isnssdk.com,/,
1683854828,102.0.0.54,101.0.0.20,twimg.com,/,
1683854848,102.0.0.54,101.0.0.20,pinimg.com,/,
1683854874,102.0.0.54,101.0.0.20,s-msedge.net,/,
1683854907,102.0.0.54,101.0.0.20,example.com,/,
1683854920,102.0.0.54,101.0.0.20,moatads.com,/,
1683854936,102.0.0.54,101.0.0.20,king.com,/,
1683854963,102.0.0.54,101.0.0.20,gumgum.com,/,
1683854994,102.0.0.54,101.0.0.20,aiv-cdn.net,/,
1683855030,102.0.0.54,101.0.0.20,stripe.com,/,
1683855043,102.0.0.54,101.0.0.20,vivint.ai,/,
1683855063,102.0.0.54,101.0.0.20,hicloud.com,/,
1683855083,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683855100,102.0.0.54,101.0.0.20,branch.io,/,
1683855127,102.0.0.54,101.0.0.20,apple.news,/,
1683855147,102.0.0.54,101.0.0.20,telegram.org,/,
1683855162,102.0.0.54,101.0.0.20,omtrdc.net,/,
1683855186,102.0.0.54,101.0.0.20,verisign.com,/,
1683855209,102.0.0.54,101.0.0.20,me.com,/,
1683855228,102.0.0.54,101.0.0.20,amazon.de,/,
1683855249,102.0.0.54,101.0.0.20,msftncsi.com,/,
1683855275,102.0.0.54,101.0.0.20,msftconnecttest.com,/,
1683855305,102.0.0.54,101.0.0.20,everesttech.net,/,
1683855319,102.0.0.54,101.0.0.20,nflximg.com,/,
1683855350,102.0.0.54,101.0.0.20,spotxchange.com,/,
1683855367,102.0.0.54,101.0.0.20,youtube.com,/,
1683855398,102.0.0.54,101.0.0.20,scdn.co,/,
1683855421,102.0.0.54,101.0.0.20,hicloud.com,/,
1683855454,102.0.0.54,101.0.0.20,rbxcdn.com,/,
1683855470,102.0.0.54,101.0.0.20,example.com,/,
1683855480,102.0.0.54,101.0.0.20,simpli.fi,/,
1683855500,102.0.0.54,101.0.0.20,githubusercontent.com,/,
1683855531,102.0.0.54,101.0.0.20,amazonaws.com,/,
1683855545,102.0.0.54,101.0.0.20,footprint.net,/,
1683855562,102.0.0.54,101.0.0.20,yximgs.com,/,
1683855587,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683855613,102.0.0.54,101.0.0.20,connatix.com,/,
1683855633,102.0.0.54,101.0.0.20,netflix.com,/,
1683855651,102.0.0.54,101.0.0.20,mmechocaptiveportal.com,/,
1683855676,102.0.0.54,101.0.0.20,scdn.co,/,
1683855695,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1683855716,102.0.0.54,101.0.0.20,skype.com,/,
1683855744,102.0.0.54,101.0.0.20,sharepoint.com,/,
1683855764,102.0.0.54,101.0.0.20,pangle.io,/,
1683855789,102.0.0.54,101.0.0.20,cloudflare-dns.com,/,
1683855810,102.0.0.54,101.0.0.20,simpli.fi,/,
1683855847,102.0.0.54,101.0.0.20,bytetcdn.com,/,
1683855872,102.0.0.54,101.0.0.20,ip-api.com,/,
1683855890,102.0.0.54,101.0.0.20,ibyteimg.com,/,
1683855909,102.0.0.54,101.0.0.20,plex.tv,/,
1683855940,102.0.0.54,101.0.0.20,ctmail.com,/,
1683855967,102.0.0.54,101.0.0.20,4dex.io,/,
1683855983,102.0.0.54,101.0.0.20,outbrain.com,/,
1683855999,102.0.0.54,101.0.0.20,amplitude.com,/,
1683856022,102.0.0.54,101.0.0.20,alicdn.com,/,
1683856055,102.0.0.54,101.0.0.20,crashlytics.com,/,
1683856074,102.0.0.54,101.0.0.20,redditmedia.com,/,
1683856098,102.0.0.54,101.0.0.20,hulu.com,/,
1683856130,102.0.0.54,101.0.0.20,w55c.net,/,
1683856140,102.0.0.54,101.0.0.20,amazonaws.com,/,
1683856170,102.0.0.54,101.0.0.20,atomile.com,/,
1683856182,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1683856206,102.0.0.54,101.0.0.20,nflxvideo.net,/,
1683856233,102.0.0.54,101.0.0.20,android.com,/,
1683856259,102.0.0.54,101.0.0.20,heytapmobile.com,/,
1683856294,102.0.0.54,101.0.0.20,mgid.com,/,
1683856311,102.0.0.54,101.0.0.20,twitch.tv,/,
1683856334,102.0.0.54,101.0.0.20,l-msedge.net,/,
1683856340,102.0.0.54,101.0.0.20,nflximg.com,/,
1683856377,102.0.0.54,101.0.0.20,shalltry.com,/,
1683856405,102.0.0.54,101.0.0.20,adobe.io,/,
1683856412,102.0.0.54,101.0.0.20,miui.com,/,
1683856438,102.0.0.54,101.0.0.20,socdm.com,/,
1683856462,102.0.0.54,101.0.0.20,trendmicro.com,/,
1683856485,102.0.0.54,101.0.0.20,mikrotik.com,/,
1683856520,102.0.0.54,101.0.0.20,fwmrm.net,/,
1683856535,102.0.0.54,101.0.0.20,netflix.com,/,
1683856568,102.0.0.54,101.0.0.20,telegram.org,/,
1683856591,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683856621,102.0.0.54,101.0.0.20,duckduckgo.com,/,
1683856628,102.0.0.54,101.0.0.20,avast.com,/,
1683856646,102.0.0.54,101.0.0.20,b-msedge.net,/,
1683856681,102.0.0.54,101.0.0.20,office365.com,/,
1683856695,102.0.0.54,101.0.0.20,kargo.com,/,
1683856717,102.0.0.54,101.0.0.20,geoedge.be,/,
1683856741,102.0.0.54,101.0.0.20,facebook.net,/,
1683856777,102.0.0.54,101.0.0.20,facebook.com,/,
1683856789,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1683856815,102.0.0.54,101.0.0.20,hotmail.com,/,
1683856836,102.0.0.54,101.0.0.20,segment.io,/,
1683856857,102.0.0.54,101.0.0.20,innovid.com,/,
1683856889,102.0.0.54,101.0.0.20,akamai.net,/,
1683856901,102.0.0.54,101.0.0.20,adgrx.com,/,
1683856921,102.0.0.54,101.0.0.20,samsungelectronics.com,/,
1683856940,102.0.0.54,101.0.0.20,facebook.com,/,
1683856971,102.0.0.54,101.0.0.20,ytimg.com,/,
1683856980,102.0.0.54,101.0.0.20,twitch.tv,/,
1683857007,102.0.0.54,101.0.0.20,yandex.net,/,
1683857045,102.0.0.54,101.0.0.20,yahoo.com,/,
1683857055,102.0.0.54,101.0.0.20,gumgum.com,/,
1683857081,102.0.0.54,101.0.0.20,ea.com,/,
1683857111,102.0.0.54,101.0.0.20,akamai.net,/,
1683857128,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683857142,102.0.0.54,101.0.0.20,samsungqbe.com,/,
1683857156,102.0.0.54,101.0.0.20,gvt1.com,/,
1683857175,102.0.0.54,101.0.0.20,stripe.com,/,
1683857204,102.0.0.54,101.0.0.20,tiktokv.com,/,
1683857240,102.0.0.54,101.0.0.20,sc-gw.com,/,
1683857262,102.0.0.54,101.0.0.20,cloudflare.com,/,
1683857281,102.0.0.54,101.0.0.20,adjust.com,/,
1683857310,102.0.0.54,101.0.0.20,douyincdn.com,/,
1683857337,102.0.0.54,101.0.0.20,microsoftonline.com,/,
1683857361,102.0.0.54,101.0.0.20,adobe.io,/,
1683857377,102.0.0.54,101.0.0.20,forter.com,/,
1683857391,102.0.0.54,101.0.0.20,intercom.io,/,
1683857417,102.0.0.54,101.0.0.20,windows.net,/,
1683857431,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683857459,102.0.0.54,101.0.0.20,firefox.com,/,
1683857499,102.0.0.54,101.0.0.20,hulu.com,/,
