timestamp,source_ip,destination_ip,domain,resource,message
1683848894,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"A couple of the side quests were cool, but most were disappointing. As much as I like Breath of the Wild and some of the changes it has brought to the series I still feel like it lacks a lot of what made previous Zeldas what they were. Still, if the next installments in the series takes pointers from games old and new, we could have something truly amazing again. Not that Breath of the Wild wasn't amazing."
1683848907,102.0.0.34,101.0.0.20,windows.com,/,
1683848908,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Like /some/ of the old ones. Think of the spark that made such games like Wind Waker, Link's Awakening, or Majora's Mask so special. I feel like music was definitely something that Breath of the Wild truly needed, but didn't deliver on even though they were going for a broken, minimalistic feel. Also, the magic meter NEEDS to return. "
1683848911,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I just miss the optional magic items that appeared in previous games, or ones that required magic. The champion buffs in Breath of the Wild were nice, very similar. :P

I feel like this game really dropped the ball with most of its NPCs, sadly. Only a handful actually seem memorable unlike in Majora's Mask."
1683848924,102.0.0.34,101.0.0.20,scorecardresearch.com,/,
1683848944,102.0.0.34,101.0.0.20,isnssdk.com,/,
1683848955,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Urbosa was pretty cool. As for Revali (Falco), he was a dick... but it's nice to see some characters dislike Link once in a while too. :P The plot of Breath of the Wild was weak, but at least it made up for it in exploration. Now if the rewards for exploration were more worth it then that would have been better. "
1683848957,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,What about Mipha? :P
1683848957,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"You're breaking my heart here, mate. :P"
1683848959,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Not really but I liked her as a character. That is, I still feel like we could have had more moments with the champions in the game that would have solidified our bond to the characters."
1683848959,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I do, actually. In fact, I did Naboris first before the rest of the areas and was slightly disappointed in how little there was to do for the main plot after the desert. All Divine Beasts were a cakewalk after that. ):"
1683848973,102.0.0.34,101.0.0.20,stripe.com,/,
1683848990,102.0.0.34,101.0.0.20,opera.com,/,
1683849016,102.0.0.34,101.0.0.20,worldfcdn.com,/,
1683849040,102.0.0.34,101.0.0.20,snapchat.com,/,
1683849063,102.0.0.34,101.0.0.20,ring.com,/,
1683849097,102.0.0.34,101.0.0.20,norton.com,/,
1683849106,102.0.0.34,101.0.0.20,mediavine.com,/,
1683849135,102.0.0.34,101.0.0.20,mozgcp.net,/,
1683849163,102.0.0.34,101.0.0.20,eyeota.net,/,
1683849183,102.0.0.34,101.0.0.20,newrelic.com,/,
1683849210,102.0.0.34,101.0.0.20,tynt.com,/,
1683849232,102.0.0.34,101.0.0.20,msedge.net,/,
1683849252,102.0.0.34,101.0.0.20,hotmail.com,/,
1683849270,102.0.0.34,101.0.0.20,cloudfunctions.net,/,
1683849286,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1683849318,102.0.0.34,101.0.0.20,unrulymedia.com,/,
1683849344,102.0.0.34,101.0.0.20,icloud.com,/,
1683849352,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1683849380,102.0.0.34,101.0.0.20,weather.com,/,
1683849409,102.0.0.34,101.0.0.20,azure.com,/,
1683849420,102.0.0.34,101.0.0.20,bluekai.com,/,
1683849439,102.0.0.34,101.0.0.20,shalltry.com,/,
1683849471,102.0.0.34,101.0.0.20,sentry.io,/,
1683849487,102.0.0.34,101.0.0.20,datadoghq.com,/,
1683849508,102.0.0.34,101.0.0.20,ibyteimg.com,/,
1683849549,102.0.0.34,101.0.0.20,edgekey.net,/,
1683849575,102.0.0.34,101.0.0.20,liadm.com,/,
1683849595,102.0.0.34,101.0.0.20,mathtag.com,/,
1683849626,102.0.0.34,101.0.0.20,pitaya-clientai.com,/,
1683849646,102.0.0.34,101.0.0.20,foxnews.com,/,
1683849654,102.0.0.34,101.0.0.20,trendmicro.com,/,
1683849672,102.0.0.34,101.0.0.20,stickyadstv.com,/,
1683849705,102.0.0.34,101.0.0.20,conviva.com,/,
1683849724,102.0.0.34,101.0.0.20,google.com,/,
1683849763,102.0.0.34,101.0.0.20,facebook.com,/,
1683849788,102.0.0.34,101.0.0.20,arin.net,/,
1683849800,102.0.0.34,101.0.0.20,canva.com,/,
1683849825,102.0.0.34,101.0.0.20,yimg.com,/,
1683849846,102.0.0.34,101.0.0.20,nest.com,/,
1683849875,102.0.0.34,101.0.0.20,mparticle.com,/,
1683849899,102.0.0.34,101.0.0.20,mathtag.com,/,
1683849910,102.0.0.34,101.0.0.20,jquery.com,/,
1683849919,102.0.0.34,101.0.0.20,steampowered.com,/,
1683849946,102.0.0.34,101.0.0.20,instagram.com,/,
1683849954,102.0.0.34,101.0.0.20,heytapdl.com,/,
1683849975,102.0.0.34,101.0.0.20,aaplimg.com,/,
1683850012,102.0.0.34,101.0.0.20,icloud.com,/,
1683850030,102.0.0.34,101.0.0.20,windowsupdate.com,/,
1683850046,102.0.0.34,101.0.0.20,steamstatic.com,/,
1683850063,102.0.0.34,101.0.0.20,surfsharkstatus.com,/,
1683850097,102.0.0.34,101.0.0.20,netflix.net,/,
1683850112,102.0.0.34,101.0.0.20,fullstory.com,/,
1683850134,102.0.0.34,101.0.0.20,sonobi.com,/,
1683850157,102.0.0.34,101.0.0.20,segment.io,/,
1683850186,102.0.0.34,101.0.0.20,discord.gg,/,
1683850201,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1683850221,102.0.0.34,101.0.0.20,tynt.com,/,
1683850237,102.0.0.34,101.0.0.20,isnssdk.com,/,
1683850262,102.0.0.34,101.0.0.20,safebrowsing.apple,/,
1683850294,102.0.0.34,101.0.0.20,ea.com,/,
1683850320,102.0.0.34,101.0.0.20,ipify.org,/,
1683850335,102.0.0.34,101.0.0.20,tiktokcdn-us.com,/,
1683850362,102.0.0.34,101.0.0.20,jquery.com,/,
1683850389,102.0.0.34,101.0.0.20,youtube.com,/,
1683850421,102.0.0.34,101.0.0.20,instagram.com,/,
1683850438,102.0.0.34,101.0.0.20,nist.gov,/,
1683850455,102.0.0.34,101.0.0.20,msecnd.net,/,
1683850472,102.0.0.34,101.0.0.20,a-msedge.net,/,
1683850498,102.0.0.34,101.0.0.20,footprint.net,/,
1683850515,102.0.0.34,101.0.0.20,riotgames.com,/,
1683850538,102.0.0.34,101.0.0.20,3lift.com,/,
1683850558,102.0.0.34,101.0.0.20,netflix.com,/,
1683850579,102.0.0.34,101.0.0.20,fwmrm.net,/,
1683850602,102.0.0.34,101.0.0.20,quantummetric.com,/,
1683850634,102.0.0.34,101.0.0.20,pandora.com,/,
1683850662,102.0.0.34,101.0.0.20,creativecdn.com,/,
1683850674,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1683850694,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1683850722,102.0.0.34,101.0.0.20,globalsign.com,/,
1683850755,102.0.0.34,101.0.0.20,sitescout.com,/,
1683850774,102.0.0.34,101.0.0.20,youtube.com,/,
1683850796,102.0.0.34,101.0.0.20,getpocket.com,/,
1683850825,102.0.0.34,101.0.0.20,skype.com,/,
1683850858,102.0.0.34,101.0.0.20,redd.it,/,
1683850878,102.0.0.34,101.0.0.20,me.com,/,
1683850903,102.0.0.34,101.0.0.20,a-msedge.net,/,
1683850932,102.0.0.34,101.0.0.20,ssl-images-amazon.com,/,
1683850948,102.0.0.34,101.0.0.20,emxdgt.com,/,
1683850973,102.0.0.34,101.0.0.20,addthis.com,/,
1683850993,102.0.0.34,101.0.0.20,visualstudio.com,/,
1683851003,102.0.0.34,101.0.0.20,rayjump.com,/,
1683851032,102.0.0.34,101.0.0.20,advertising.com,/,
1683851043,102.0.0.34,101.0.0.20,inner-active.mobi,/,
1683851081,102.0.0.34,101.0.0.20,flurry.com,/,
1683851089,102.0.0.34,101.0.0.20,crwdcntrl.net,/,
1683851119,102.0.0.34,101.0.0.20,everesttech.net,/,
1683851143,102.0.0.34,101.0.0.20,samsungcloudsolution.net,/,
1683851160,102.0.0.34,101.0.0.20,cloudapp.net,/,
1683851183,102.0.0.34,101.0.0.20,atomile.com,/,
1683851208,102.0.0.34,101.0.0.20,allawnos.com,/,
1683851240,102.0.0.34,101.0.0.20,addthis.com,/,
1683851258,102.0.0.34,101.0.0.20,samsung.com,/,
1683851278,102.0.0.34,101.0.0.20,lijit.com,/,
1683851309,102.0.0.34,101.0.0.20,dropboxapi.com,/,
1683851324,102.0.0.34,101.0.0.20,twimg.com,/,
1683851358,102.0.0.34,101.0.0.20,douyincdn.com,/,
1683851377,102.0.0.34,101.0.0.20,yieldmo.com,/,
1683851402,102.0.0.34,101.0.0.20,netflix.com,/,
1683851417,102.0.0.34,101.0.0.20,geoedge.be,/,
1683851440,102.0.0.34,101.0.0.20,fullstory.com,/,
1683851466,102.0.0.34,101.0.0.20,geoedge.be,/,
1683851489,102.0.0.34,101.0.0.20,mmechocaptiveportal.com,/,
1683851507,102.0.0.34,101.0.0.20,openx.net,/,
1683851535,102.0.0.34,101.0.0.20,linkedin.com,/,
1683851568,102.0.0.34,101.0.0.20,isnssdk.com,/,
1683851605,102.0.0.34,101.0.0.20,spamhaus.org,/,
1683851612,102.0.0.34,101.0.0.20,rocket-cdn.com,/,
1683851626,102.0.0.34,101.0.0.20,apple.news,/,
1683851645,102.0.0.34,101.0.0.20,windowsupdate.com,/,
1683851684,102.0.0.34,101.0.0.20,cdn77.org,/,
1683851698,102.0.0.34,101.0.0.20,urbanairship.com,/,
1683851720,102.0.0.34,101.0.0.20,samsungqbe.com,/,
1683851755,102.0.0.34,101.0.0.20,emxdgt.com,/,
1683851771,102.0.0.34,101.0.0.20,intentiq.com,/,
1683851790,102.0.0.34,101.0.0.20,amazonvideo.com,/,
1683851819,102.0.0.34,101.0.0.20,windows.com,/,
1683851848,102.0.0.34,101.0.0.20,pangle.io,/,
1683851869,102.0.0.34,101.0.0.20,spamhaus.org,/,
1683851893,102.0.0.34,101.0.0.20,eset.com,/,
1683851923,102.0.0.34,101.0.0.20,datadoghq.com,/,
1683851941,102.0.0.34,101.0.0.20,tapjoy.com,/,
1683851973,102.0.0.34,101.0.0.20,firebaseio.com,/,
1683851990,102.0.0.34,101.0.0.20,hp.com,/,
1683852003,102.0.0.34,101.0.0.20,amazon.de,/,
1683852035,102.0.0.34,101.0.0.20,netgear.com,/,
1683852070,102.0.0.34,101.0.0.20,firetvcaptiveportal.com,/,
1683852081,102.0.0.34,101.0.0.20,quantcount.com,/,
1683852100,102.0.0.34,101.0.0.20,canva.com,/,
1683852132,102.0.0.34,101.0.0.20,verisign.com,/,
1683852146,102.0.0.34,101.0.0.20,media-amazon.com,/,
1683852173,102.0.0.34,101.0.0.20,ntppool.org,/,
1683852201,102.0.0.34,101.0.0.20,kaspersky.com,/,
1683852210,102.0.0.34,101.0.0.20,chartbeat.com,/,
1683852240,102.0.0.34,101.0.0.20,example.com,/,
1683852275,102.0.0.34,101.0.0.20,disqus.com,/,
1683852295,102.0.0.34,101.0.0.20,doubleverify.com,/,
1683852318,102.0.0.34,101.0.0.20,onedrive.com,/,
1683852336,102.0.0.34,101.0.0.20,unifi-ai.com,/,
1683852346,102.0.0.34,101.0.0.20,ubnt.com,/,
1683852372,102.0.0.34,101.0.0.20,cloudapp.net,/,
1683852405,102.0.0.34,101.0.0.20,ea.com,/,
1683852433,102.0.0.34,101.0.0.20,qq.com,/,
1683852455,102.0.0.34,101.0.0.20,quantcount.com,/,
1683852467,102.0.0.34,101.0.0.20,fbcdn.net,/,
1683852496,102.0.0.34,101.0.0.20,globalsign.com,/,
1683852519,102.0.0.34,101.0.0.20,quantserve.com,/,
1683852536,102.0.0.34,101.0.0.20,grammarly.com,/,
1683852573,102.0.0.34,101.0.0.20,trendmicro.com,/,
1683852599,102.0.0.34,101.0.0.20,ibytedtos.com,/,
1683852614,102.0.0.34,101.0.0.20,kwaipros.com,/,
1683852638,102.0.0.34,101.0.0.20,samsungelectronics.com,/,
1683852659,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1683852682,102.0.0.34,101.0.0.20,joinhoney.com,/,
1683852705,102.0.0.34,101.0.0.20,mgid.com,/,
1683852728,102.0.0.34,101.0.0.20,appsflyer.com,/,
1683852747,102.0.0.34,101.0.0.20,byteoversea.com,/,
1683852759,102.0.0.34,101.0.0.20,4dex.io,/,
1683852791,102.0.0.34,101.0.0.20,creativecdn.com,/,
1683852800,102.0.0.34,101.0.0.20,atomile.com,/,
1683852836,102.0.0.34,101.0.0.20,criteo.com,/,
1683852838,102.0.0.34,101.0.0.20,amazontrust.com,/,
1683852868,102.0.0.34,101.0.0.20,launchdarkly.com,/,
1683852905,102.0.0.34,101.0.0.20,contextweb.com,/,
1683852934,102.0.0.34,101.0.0.20,epicgames.dev,/,
1683852949,102.0.0.34,101.0.0.20,cos-rd.com,/,
1683852960,102.0.0.34,101.0.0.20,pitaya-clientai.com,/,
1683852976,102.0.0.34,101.0.0.20,aliyuncs.com,/,
1683853009,102.0.0.34,101.0.0.20,mcafee.com,/,
1683853025,102.0.0.34,101.0.0.20,split.io,/,
1683853047,102.0.0.34,101.0.0.20,fastly.net,/,
1683853086,102.0.0.34,101.0.0.20,rlcdn.com,/,
1683853096,102.0.0.34,101.0.0.20,doppiocdn.com,/,
1683853118,102.0.0.34,101.0.0.20,browser-intake-datadoghq.com,/,
1683853140,102.0.0.34,101.0.0.20,zemanta.com,/,
1683853154,102.0.0.34,101.0.0.20,globo.com,/,
1683853181,102.0.0.34,101.0.0.20,b-msedge.net,/,
1683853209,102.0.0.34,101.0.0.20,demdex.net,/,
1683853222,102.0.0.34,101.0.0.20,office.com,/,
1683853255,102.0.0.34,101.0.0.20,miwifi.com,/,
1683853268,102.0.0.34,101.0.0.20,mail.ru,/,
1683853298,102.0.0.34,101.0.0.20,bugsnag.com,/,
1683853320,102.0.0.34,101.0.0.20,onesignal.com,/,
1683853327,102.0.0.34,101.0.0.20,akaquill.net,/,
1683853346,102.0.0.34,101.0.0.20,worldfcdn.com,/,
1683853381,102.0.0.34,101.0.0.20,roblox.com,/,
1683853397,102.0.0.34,101.0.0.20,openx.net,/,
1683853419,102.0.0.34,101.0.0.20,kwai-pro.com,/,
1683853461,102.0.0.34,101.0.0.20,dropboxapi.com,/,
1683853462,102.0.0.34,101.0.0.20,t.co,/,
1683853490,102.0.0.34,101.0.0.20,sharethrough.com,/,
1683853506,102.0.0.34,101.0.0.20,instagram.com,/,
1683853531,102.0.0.34,101.0.0.20,urbanairship.com,/,
1683853544,102.0.0.34,101.0.0.20,mail.ru,/,
1683853566,102.0.0.34,101.0.0.20,synology.com,/,
1683853595,102.0.0.34,101.0.0.20,spotify.com,/,
1683853621,102.0.0.34,101.0.0.20,omnitagjs.com,/,
1683853649,102.0.0.34,101.0.0.20,demdex.net,/,
1683853671,102.0.0.34,101.0.0.20,googleadservices.com,/,
1683853694,102.0.0.34,101.0.0.20,dropboxapi.com,/,
1683853730,102.0.0.34,101.0.0.20,intentiq.com,/,
1683853744,102.0.0.34,101.0.0.20,akamaiedge.net,/,
1683853766,102.0.0.34,101.0.0.20,douyincdn.com,/,
1683853782,102.0.0.34,101.0.0.20,rings.solutions,/,
1683853811,102.0.0.34,101.0.0.20,fbsbx.com,/,
1683853824,102.0.0.34,101.0.0.20,globalsign.com,/,
1683853860,102.0.0.34,101.0.0.20,battle.net,/,
1683853889,102.0.0.34,101.0.0.20,spo-msedge.net,/,
1683853916,102.0.0.34,101.0.0.20,alicdn.com,/,
1683853937,102.0.0.34,101.0.0.20,brave.com,/,
1683853959,102.0.0.34,101.0.0.20,revcontent.com,/,
1683853983,102.0.0.34,101.0.0.20,samsungcloudsolution.com,/,
1683854003,102.0.0.34,101.0.0.20,app-measurement.com,/,
1683854025,102.0.0.34,101.0.0.20,ebay.com,/,
1683854043,102.0.0.34,101.0.0.20,pubmatic.com,/,
1683854063,102.0.0.34,101.0.0.20,samsungosp.com,/,
1683854076,102.0.0.34,101.0.0.20,synology.com,/,
1683854097,102.0.0.34,101.0.0.20,criteo.com,/,
1683854112,102.0.0.34,101.0.0.20,samsungosp.com,/,
1683854134,102.0.0.34,101.0.0.20,wikipedia.org,/,
1683854144,102.0.0.34,101.0.0.20,imrworldwide.com,/,
1683854176,102.0.0.34,101.0.0.20,tribalfusion.com,/,
1683854208,102.0.0.34,101.0.0.20,ttoverseaus.net,/,
1683854225,102.0.0.34,101.0.0.20,mparticle.com,/,
1683854255,102.0.0.34,101.0.0.20,criteo.com,/,
1683854280,102.0.0.34,101.0.0.20,nr-data.net,/,
1683854288,102.0.0.34,101.0.0.20,tiktok.com,/,
1683854307,102.0.0.34,101.0.0.20,adnxs.com,/,
1683854332,102.0.0.34,101.0.0.20,adsafeprotected.com,/,
1683854364,102.0.0.34,101.0.0.20,apple.news,/,
1683854392,102.0.0.34,101.0.0.20,licdn.com,/,
1683854409,102.0.0.34,101.0.0.20,indexww.com,/,
1683854442,102.0.0.34,101.0.0.20,opera.com,/,
1683854453,102.0.0.34,101.0.0.20,cloudfront.net,/,
1683854475,102.0.0.34,101.0.0.20,adjust.com,/,
1683854497,102.0.0.34,101.0.0.20,yahoo.com,/,
1683854514,102.0.0.34,101.0.0.20,mi.com,/,
1683854530,102.0.0.34,101.0.0.20,example.com,/,
1683854559,102.0.0.34,101.0.0.20,mi.com,/,
1683854576,102.0.0.34,101.0.0.20,demdex.net,/,
1683854610,102.0.0.34,101.0.0.20,moatads.com,/,
1683854624,102.0.0.34,101.0.0.20,xhamster.com,/,
1683854654,102.0.0.34,101.0.0.20,eyeota.net,/,
1683854671,102.0.0.34,101.0.0.20,amazonaws.com,/,
1683854687,102.0.0.34,101.0.0.20,xhamster.com,/,
1683854720,102.0.0.34,101.0.0.20,mozilla.org,/,
1683854740,102.0.0.34,101.0.0.20,scorecardresearch.com,/,
1683854754,102.0.0.34,101.0.0.20,nflximg.net,/,
1683854771,102.0.0.34,101.0.0.20,mparticle.com,/,
1683854790,102.0.0.34,101.0.0.20,newrelic.com,/,
1683854829,102.0.0.34,101.0.0.20,worldfcdn2.com,/,
1683854839,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1683854873,102.0.0.34,101.0.0.20,tiktokcdn.com,/,
1683854901,102.0.0.34,101.0.0.20,netgear.com,/,
1683854921,102.0.0.34,101.0.0.20,cloudfront.net,/,
1683854947,102.0.0.34,101.0.0.20,googlevideo.com,/,
1683854978,102.0.0.34,101.0.0.20,msftconnecttest.com,/,
1683854993,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1683855016,102.0.0.34,101.0.0.20,synology.com,/,
1683855022,102.0.0.34,101.0.0.20,vk.com,/,
1683855056,102.0.0.34,101.0.0.20,github.com,/,
1683855072,102.0.0.34,101.0.0.20,avcdn.net,/,
1683855082,102.0.0.34,101.0.0.20,digicert.com,/,
1683855109,102.0.0.34,101.0.0.20,onetag-sys.com,/,
1683855135,102.0.0.34,101.0.0.20,pangle.io,/,
1683855164,102.0.0.34,101.0.0.20,slack.com,/,
1683855174,102.0.0.34,101.0.0.20,cloudfunctions.net,/,
1683855209,102.0.0.34,101.0.0.20,fastly.net,/,
1683855233,102.0.0.34,101.0.0.20,googleadservices.com,/,
1683855246,102.0.0.34,101.0.0.20,rocket-cdn.com,/,
1683855271,102.0.0.34,101.0.0.20,bytetcdn.com,/,
1683855291,102.0.0.34,101.0.0.20,app-measurement.com,/,
1683855328,102.0.0.34,101.0.0.20,segment.io,/,
1683855357,102.0.0.34,101.0.0.20,connatix.com,/,
1683855380,102.0.0.34,101.0.0.20,demdex.net,/,
1683855397,102.0.0.34,101.0.0.20,whatsapp.com,/,
1683855409,102.0.0.34,101.0.0.20,sc-prod.net,/,
1683855436,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1683855447,102.0.0.34,101.0.0.20,split.io,/,
1683855480,102.0.0.34,101.0.0.20,ttoverseaus.net,/,
1683855490,102.0.0.34,101.0.0.20,ui.com,/,
1683855519,102.0.0.34,101.0.0.20,openx.net,/,
1683855525,102.0.0.34,101.0.0.20,kwai.net,/,
1683855550,102.0.0.34,101.0.0.20,yahoodns.net,/,
1683855575,102.0.0.34,101.0.0.20,akaquill.net,/,
1683855595,102.0.0.34,101.0.0.20,branch.io,/,
1683855619,102.0.0.34,101.0.0.20,samsungacr.com,/,
1683855637,102.0.0.34,101.0.0.20,giphy.com,/,
1683855659,102.0.0.34,101.0.0.20,bugsnag.com,/,
1683855690,102.0.0.34,101.0.0.20,doppiocdn.com,/,
1683855719,102.0.0.34,101.0.0.20,office365.com,/,
1683855730,102.0.0.34,101.0.0.20,opera.com,/,
1683855764,102.0.0.34,101.0.0.20,lencr.org,/,
1683855790,102.0.0.34,101.0.0.20,cnn.com,/,
1683855817,102.0.0.34,101.0.0.20,twitchcdn.net,/,
1683855839,102.0.0.34,101.0.0.20,pangle-b.io,/,
1683855860,102.0.0.34,101.0.0.20,yximgs.com,/,
1683855878,102.0.0.34,101.0.0.20,mixpanel.com,/,
1683855907,102.0.0.34,101.0.0.20,rayjump.com,/,
1683855937,102.0.0.34,101.0.0.20,taobao.com,/,
1683855956,102.0.0.34,101.0.0.20,onetrust.com,/,
1683855986,102.0.0.34,101.0.0.20,doppiocdn.com,/,
1683855996,102.0.0.34,101.0.0.20,s-onetag.com,/,
1683856013,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1683856042,102.0.0.34,101.0.0.20,doubleverify.com,/,
1683856075,102.0.0.34,101.0.0.20,android.com,/,
1683856086,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1683856110,102.0.0.34,101.0.0.20,openx.net,/,
1683856144,102.0.0.34,101.0.0.20,arin.net,/,
1683856155,102.0.0.34,101.0.0.20,a-mo.net,/,
1683856189,102.0.0.34,101.0.0.20,vivoglobal.com,/,
1683856213,102.0.0.34,101.0.0.20,tribalfusion.com,/,
1683856231,102.0.0.34,101.0.0.20,bytefcdn-oversea.com,/,
1683856253,102.0.0.34,101.0.0.20,tremorhub.com,/,
1683856273,102.0.0.34,101.0.0.20,mmechocaptiveportal.com,/,
1683856291,102.0.0.34,101.0.0.20,nist.gov,/,
1683856325,102.0.0.34,101.0.0.20,unpkg.com,/,
1683856345,102.0.0.34,101.0.0.20,ring.com,/,
1683856368,102.0.0.34,101.0.0.20,id5-sync.com,/,
1683856383,102.0.0.34,101.0.0.20,turn.com,/,
1683856409,102.0.0.34,101.0.0.20,ui.com,/,
1683856430,102.0.0.34,101.0.0.20,twitch.tv,/,
1683856470,102.0.0.34,101.0.0.20,icloud-content.com,/,
1683856492,102.0.0.34,101.0.0.20,sc-static.net,/,
1683856523,102.0.0.34,101.0.0.20,office365.com,/,
1683856544,102.0.0.34,101.0.0.20,smartadserver.com,/,
1683856564,102.0.0.34,101.0.0.20,fwmrm.net,/,
1683856583,102.0.0.34,101.0.0.20,a-msedge.net,/,
1683856598,102.0.0.34,101.0.0.20,pinimg.com,/,
1683856616,102.0.0.34,101.0.0.20,amazontrust.com,/,
1683856643,102.0.0.34,101.0.0.20,ipify.org,/,
1683856668,102.0.0.34,101.0.0.20,branch.io,/,
1683856699,102.0.0.34,101.0.0.20,dotomi.com,/,
1683856710,102.0.0.34,101.0.0.20,foxnews.com,/,
1683856754,102.0.0.34,101.0.0.20,revcontent.com,/,
1683856760,102.0.0.34,101.0.0.20,googletagservices.com,/,
1683856785,102.0.0.34,101.0.0.20,crwdcntrl.net,/,
1683856808,102.0.0.34,101.0.0.20,datadoghq.com,/,
1683856827,102.0.0.34,101.0.0.20,edgekey.net,/,
1683856832,102.0.0.34,101.0.0.20,highwebmedia.com,/,
1683856863,102.0.0.34,101.0.0.20,cloudflareinsights.com,/,
1683856885,102.0.0.34,101.0.0.20,s-onetag.com,/,
1683856904,102.0.0.34,101.0.0.20,adsrvr.org,/,
1683856932,102.0.0.34,101.0.0.20,xvideos-cdn.com,/,
1683856966,102.0.0.34,101.0.0.20,adnxs.com,/,
1683856985,102.0.0.34,101.0.0.20,forter.com,/,
1683857000,102.0.0.34,101.0.0.20,smartadserver.com,/,
1683857027,102.0.0.34,101.0.0.20,paypal.com,/,
1683857053,102.0.0.34,101.0.0.20,bing.com,/,
1683857069,102.0.0.34,101.0.0.20,nvidia.com,/,
1683857085,102.0.0.34,101.0.0.20,grammarly.io,/,
1683857102,102.0.0.34,101.0.0.20,igamecj.com,/,
1683857128,102.0.0.34,101.0.0.20,parsely.com,/,
1683857162,102.0.0.34,101.0.0.20,ipredictive.com,/,
1683857189,102.0.0.34,101.0.0.20,verisign.com,/,
1683857218,102.0.0.34,101.0.0.20,plex.tv,/,
1683857247,102.0.0.34,101.0.0.20,mediatek.com,/,
1683857255,102.0.0.34,101.0.0.20,aniview.com,/,
