timestamp,source_ip,destination_ip,domain,resource,message
1683848474,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I'd be okay with that... But I guess it would be hard to implement: think of the narrative, it would be weak, since they wouldn't be able to establish the same relationship between all characters versus if they only had to do one genere. Zelda has almost always been guided by Link wanting to rescue Zelda at it's core. This wouldn't work. Also, the archstory wouldn't make sense"
1683848476,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"...No one would buy that, it would be even more forced than the three story split in OoT... It's obvious that Zelda has always been the tipical knight saves princess, more obvious or less, but it would be weird to see a female link do all the knighting, and not from a role standpoint! But due to the fact that the franchise has been established as Link male Zelda female and that's the core. Changing that would break what makes a Zelda game for me: the motivations would be different, the interactions between characters, etc. I'm okay with them starting a new Ip or a new take on the series (imagine a steampunk Zelda game!) but not a game with the tipical hyrule like what we saw on the trailer, it wouldn't be the same."
1683848479,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But, as cool as that sounds, the ""curse"" of the godess wouldn't exist, so there would be no link or zelda (maybe?)! I think that first it starts after SS but they go back to the old times, get all this ""magi-tech"" and use it to defeat the first ganon."
1683848489,102.0.0.36,101.0.0.20,android.com,/,
1683848507,102.0.0.36,101.0.0.20,3gppnetwork.org,/,
1683848531,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,May be...
1683848531,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Where did he say that? Whaaat? He could mean by that that the person on the trailer was Zelda all along...
1683848532,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"thanks! edit: actually, what if the game goes on about how a random boy/girl *becomes* the hero of time? *that* would be amazing. He/she isn't the hero by some reincarnation, but by right!"
1683848534,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"&gt;Perhaps. But wouldn't that be the Link in SS?

Well, not necessarily: as a hero of time, he/she could come from the future and live in the past, but in /u/TedJustice theory there would be no Link, Zelda *or* Ganondorf, which could make things complicated in the overall-arch and in-game aswell. I'd like to see the ""before"" times, but as I said, traveling from the future (maybe grabbing weapons and getting help from the ancestors against an upcoming fight with Ganon?)"
1683848534,102.0.0.36,101.0.0.20,akadns.net,/,
1683848535,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yeah, but Link has had power over time in many games (Phantom Hourglass for example, or SS itself) and this wouldn't be new. 

&gt;they could use the game to show us more of the Zelda lore.

But the problem here is that you know how it's all going to end: the war is won by the *godess* not a hero, and it results in a phyrric victory that scaterrs and collapses civilizations. That's why I don't want the game entirely focused on that era, even if you can travel back to that, like (minimally) the time chronolites on SS or a more developed version of the Hyrule castle in WW"
1683848536,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Indeed :D!, But then again, every single Zelda game is just that, a legend"
1683848543,102.0.0.36,101.0.0.20,googleapis.com,/,
1683848574,102.0.0.36,101.0.0.20,hulu.com,/,
1683848585,102.0.0.36,101.0.0.20,sharethis.com,/,
1683848611,102.0.0.36,101.0.0.20,kargo.com,/,
1683848630,102.0.0.36,101.0.0.20,unifi-ai.com,/,
1683848655,102.0.0.36,101.0.0.20,grammarly.com,/,
1683848676,102.0.0.36,101.0.0.20,s-msedge.net,/,
1683848696,102.0.0.36,101.0.0.20,appcenter.ms,/,
1683848714,102.0.0.36,101.0.0.20,telegram.org,/,
1683848741,102.0.0.36,101.0.0.20,salesforceliveagent.com,/,
1683848751,102.0.0.36,101.0.0.20,msedge.net,/,
1683848772,102.0.0.36,101.0.0.20,app-measurement.com,/,
1683848802,102.0.0.36,101.0.0.20,trafficmanager.net,/,
1683848832,102.0.0.36,101.0.0.20,vivint.ai,/,
1683848864,102.0.0.36,101.0.0.20,quantcount.com,/,
1683848880,102.0.0.36,101.0.0.20,verisign.com,/,
1683848906,102.0.0.36,101.0.0.20,paypal.com,/,
1683848920,102.0.0.36,101.0.0.20,360yield.com,/,
1683848943,102.0.0.36,101.0.0.20,teamviewer.com,/,
1683848970,102.0.0.36,101.0.0.20,root-servers.net,/,
1683848986,102.0.0.36,101.0.0.20,bootstrapcdn.com,/,
1683849020,102.0.0.36,101.0.0.20,gstatic.com,/,
1683849030,102.0.0.36,101.0.0.20,cloudflare-dns.com,/,
1683849055,102.0.0.36,101.0.0.20,edgekey.net,/,
1683849090,102.0.0.36,101.0.0.20,crashlytics.com,/,
1683849104,102.0.0.36,101.0.0.20,me.com,/,
1683849116,102.0.0.36,101.0.0.20,akamaihd.net,/,
1683849151,102.0.0.36,101.0.0.20,doubleclick.net,/,
1683849175,102.0.0.36,101.0.0.20,byteoversea.com,/,
1683849195,102.0.0.36,101.0.0.20,skype.com,/,
1683849208,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Let's compare: [SS](http://www.blog.jaychan.net/wp-content/uploads/2011/11/Link-Skyward-Sword-610-igx-584x303.png) vs [WiiU](https://pbs.twimg.com/media/BpyJ5zqIIAEgNYg.png)


Also, look at his [bracers](http://img4.wikia.nocookie.net/__cb20110722140937/zelda/es/images/1/13/Ganondorf_Artwork_3d.png), aren't they familiar?
"
1683849209,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I vote more for magic but honestly, I hope he's a boy... The plot would derrail into how Link is a girl really quick and I'd hate that... We've seen what happened in recent metroid. I'd love Nintendo to pull a caracther like this off but I'm sorry, I don't trust them with my most loved franchise"
1683849210,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Metroid other M
1683849210,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well you've got a point there... But as I said earlier.... I love link too much, sorry"
1683849211,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"What is more relevant though? Other M is the most recent game and I feel that nintendo hasn't done a femenine character since because they didn't pull it off then, and I don't want them to try it again on my favourite franchise, thank you very much"
1683849212,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,But not always has her character been developed well. [Here's a video that explains it](https://www.youtube.com/watch?v=LVOd3NuKfkY) the core gameplay was great... But sadly the story didn't give nothing new and revolved too much around Samus
1683849213,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But that didn't happen in Other M! They focused on her emotions and tried to give her a more ""humane"" feel... And kinda failed *horribly* I **hope** that if they decide to make link a girl **they'll** have the sense to do it right. Then I won't have a problem"
1683849213,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,...That's kinda what I've been saying all along
1683849214,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yes, but it was the last game done by Nintendo where the protagonist was a girl, and failed at that. I don't have anything against femenine protagonists at all but I don't want Nintendo experimenting again on that, *especially* on Zelda which explicitly states that Link is a boy various times if you read the story literally (hero&gt;male)"
1683849214,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,It isn't *that* different from SS though...
1683849215,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well..... Link is that, just a link between you and the game, that's why he's called that, so *I guess it could work*
It wouldn't be the legend of Zelda for me, though"
1683849215,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"About to start that... but yeah, I get where you're coming from"
1683849218,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I'd be okay with that... But I guess it would be hard to implement: think of the narrative, it would be weak, since they wouldn't be able to establish the same relationship between all characters versus if they only had to do one genere. Zelda has almost always been guided by Link wanting to rescue Zelda at it's core. This wouldn't work. Also, the archstory wouldn't make sense"
1683849220,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"...No one would buy that, it would be even more forced than the three story split in OoT... It's obvious that Zelda has always been the tipical knight saves princess, more obvious or less, but it would be weird to see a female link do all the knighting, and not from a role standpoint! But due to the fact that the franchise has been established as Link male Zelda female and that's the core. Changing that would break what makes a Zelda game for me: the motivations would be different, the interactions between characters, etc. I'm okay with them starting a new Ip or a new take on the series (imagine a steampunk Zelda game!) but not a game with the tipical hyrule like what we saw on the trailer, it wouldn't be the same."
1683849223,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But, as cool as that sounds, the ""curse"" of the godess wouldn't exist, so there would be no link or zelda (maybe?)! I think that first it starts after SS but they go back to the old times, get all this ""magi-tech"" and use it to defeat the first ganon."
1683849229,102.0.0.36,101.0.0.20,sc-static.net,/,
1683849249,102.0.0.36,101.0.0.20,dbankcdn.com,/,
1683849275,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,May be...
1683849275,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Where did he say that? Whaaat? He could mean by that that the person on the trailer was Zelda all along...
1683849276,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"thanks! edit: actually, what if the game goes on about how a random boy/girl *becomes* the hero of time? *that* would be amazing. He/she isn't the hero by some reincarnation, but by right!"
1683849276,102.0.0.36,101.0.0.20,bitdefender.com,/,
1683849278,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"&gt;Perhaps. But wouldn't that be the Link in SS?

Well, not necessarily: as a hero of time, he/she could come from the future and live in the past, but in /u/TedJustice theory there would be no Link, Zelda *or* Ganondorf, which could make things complicated in the overall-arch and in-game aswell. I'd like to see the ""before"" times, but as I said, traveling from the future (maybe grabbing weapons and getting help from the ancestors against an upcoming fight with Ganon?)"
1683849279,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yeah, but Link has had power over time in many games (Phantom Hourglass for example, or SS itself) and this wouldn't be new. 

&gt;they could use the game to show us more of the Zelda lore.

But the problem here is that you know how it's all going to end: the war is won by the *godess* not a hero, and it results in a phyrric victory that scaterrs and collapses civilizations. That's why I don't want the game entirely focused on that era, even if you can travel back to that, like (minimally) the time chronolites on SS or a more developed version of the Hyrule castle in WW"
1683849280,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Indeed :D!, But then again, every single Zelda game is just that, a legend"
1683849295,102.0.0.36,101.0.0.20,split.io,/,
1683849300,102.0.0.36,101.0.0.20,twitter.com,/,
1683849329,102.0.0.36,101.0.0.20,serving-sys.com,/,
1683849353,102.0.0.36,101.0.0.20,dbankcloud.com,/,
1683849373,102.0.0.36,101.0.0.20,msidentity.com,/,
1683849401,102.0.0.36,101.0.0.20,adgrx.com,/,
1683849428,102.0.0.36,101.0.0.20,bidr.io,/,
1683849431,102.0.0.36,101.0.0.20,1rx.io,/,
1683849459,102.0.0.36,101.0.0.20,socdm.com,/,
1683849492,102.0.0.36,101.0.0.20,cspserver.net,/,
1683849513,102.0.0.36,101.0.0.20,nr-data.net,/,
1683849535,102.0.0.36,101.0.0.20,mzstatic.com,/,
1683849563,102.0.0.36,101.0.0.20,googleusercontent.com,/,
1683849595,102.0.0.36,101.0.0.20,steamstatic.com,/,
1683849614,102.0.0.36,101.0.0.20,heytapdl.com,/,
1683849633,102.0.0.36,101.0.0.20,amazon.com,/,
1683849653,102.0.0.36,101.0.0.20,msedge.net,/,
1683849665,102.0.0.36,101.0.0.20,ampproject.org,/,
1683849693,102.0.0.36,101.0.0.20,doppiocdn.com,/,
1683849715,102.0.0.36,101.0.0.20,w55c.net,/,
1683849748,102.0.0.36,101.0.0.20,nr-data.net,/,
1683849776,102.0.0.36,101.0.0.20,amazon.com,/,
1683849798,102.0.0.36,101.0.0.20,mzstatic.com,/,
1683849826,102.0.0.36,101.0.0.20,realsrv.com,/,
1683849846,102.0.0.36,101.0.0.20,s-msedge.net,/,
1683849862,102.0.0.36,101.0.0.20,aniview.com,/,
1683849895,102.0.0.36,101.0.0.20,tribalfusion.com,/,
1683849909,102.0.0.36,101.0.0.20,amazonaws.com,/,
1683849931,102.0.0.36,101.0.0.20,3lift.com,/,
1683849934,102.0.0.36,101.0.0.20,digicert.com,/,
1683849964,102.0.0.36,101.0.0.20,ttlivecdn.com,/,
1683849973,102.0.0.36,101.0.0.20,onesignal.com,/,
1683849997,102.0.0.36,101.0.0.20,kaspersky-labs.com,/,
1683850029,102.0.0.36,101.0.0.20,tapjoy.com,/,
1683850045,102.0.0.36,101.0.0.20,gravatar.com,/,
1683850073,102.0.0.36,101.0.0.20,a2z.com,/,
1683850089,102.0.0.36,101.0.0.20,trafficmanager.net,/,
1683850108,102.0.0.36,101.0.0.20,vungle.com,/,
1683850122,102.0.0.36,101.0.0.20,mediavine.com,/,
1683850158,102.0.0.36,101.0.0.20,xiaomi.com,/,
1683850169,102.0.0.36,101.0.0.20,1rx.io,/,
1683850198,102.0.0.36,101.0.0.20,rings.solutions,/,
1683850220,102.0.0.36,101.0.0.20,outlook.com,/,
1683850227,102.0.0.36,101.0.0.20,viber.com,/,
1683850261,102.0.0.36,101.0.0.20,nflxso.net,/,
1683850272,102.0.0.36,101.0.0.20,kwai.net,/,
1683850300,102.0.0.36,101.0.0.20,revcontent.com,/,
1683850323,102.0.0.36,101.0.0.20,cloudfunctions.net,/,
1683850356,102.0.0.36,101.0.0.20,a2z.com,/,
1683850380,102.0.0.36,101.0.0.20,vivoglobal.com,/,
1683850407,102.0.0.36,101.0.0.20,cloudflare.net,/,
1683850432,102.0.0.36,101.0.0.20,gvt2.com,/,
1683850444,102.0.0.36,101.0.0.20,samsungcloudsolution.com,/,
1683850467,102.0.0.36,101.0.0.20,grammarly.io,/,
1683850499,102.0.0.36,101.0.0.20,heytapdl.com,/,
1683850512,102.0.0.36,101.0.0.20,wp.com,/,
1683850536,102.0.0.36,101.0.0.20,example.com,/,
1683850552,102.0.0.36,101.0.0.20,jquery.com,/,
1683850589,102.0.0.36,101.0.0.20,ubnt.com,/,
1683850603,102.0.0.36,101.0.0.20,pitaya-clientai.com,/,
1683850615,102.0.0.36,101.0.0.20,scorecardresearch.com,/,
1683850653,102.0.0.36,101.0.0.20,hotjar.com,/,
1683850678,102.0.0.36,101.0.0.20,launchdarkly.com,/,
1683850685,102.0.0.36,101.0.0.20,msn.com,/,
1683850710,102.0.0.36,101.0.0.20,cos-rd.com,/,
1683850749,102.0.0.36,101.0.0.20,yahoodns.net,/,
1683850764,102.0.0.36,101.0.0.20,googletagmanager.com,/,
1683850802,102.0.0.36,101.0.0.20,contextweb.com,/,
1683850824,102.0.0.36,101.0.0.20,meethue.com,/,
1683850841,102.0.0.36,101.0.0.20,taobao.com,/,
1683850874,102.0.0.36,101.0.0.20,amazonvideo.com,/,
1683850898,102.0.0.36,101.0.0.20,cloudflare.com,/,
1683850917,102.0.0.36,101.0.0.20,paypal.com,/,
1683850944,102.0.0.36,101.0.0.20,gstatic.com,/,
1683850965,102.0.0.36,101.0.0.20,google.com,/,
1683850986,102.0.0.36,101.0.0.20,openx.net,/,
1683851013,102.0.0.36,101.0.0.20,apple.com,/,
1683851020,102.0.0.36,101.0.0.20,sophos.com,/,
1683851040,102.0.0.36,101.0.0.20,inner-active.mobi,/,
1683851069,102.0.0.36,101.0.0.20,msftncsi.com,/,
1683851092,102.0.0.36,101.0.0.20,getpocket.com,/,
1683851119,102.0.0.36,101.0.0.20,bidr.io,/,
1683851133,102.0.0.36,101.0.0.20,criteo.com,/,
1683851158,102.0.0.36,101.0.0.20,intercom.io,/,
1683851186,102.0.0.36,101.0.0.20,trendmicro.com,/,
1683851202,102.0.0.36,101.0.0.20,mixpanel.com,/,
1683851235,102.0.0.36,101.0.0.20,eset.com,/,
1683851245,102.0.0.36,101.0.0.20,fontawesome.com,/,
1683851281,102.0.0.36,101.0.0.20,ipredictive.com,/,
1683851306,102.0.0.36,101.0.0.20,cloudfunctions.net,/,
1683851325,102.0.0.36,101.0.0.20,dbankcloud.cn,/,
1683851336,102.0.0.36,101.0.0.20,vk.com,/,
1683851363,102.0.0.36,101.0.0.20,onetag-sys.com,/,
1683851392,102.0.0.36,101.0.0.20,ggpht.com,/,
1683851415,102.0.0.36,101.0.0.20,hicloud.com,/,
1683851428,102.0.0.36,101.0.0.20,sharepoint.com,/,
1683851446,102.0.0.36,101.0.0.20,roku.com,/,
1683851477,102.0.0.36,101.0.0.20,discord.com,/,
1683851508,102.0.0.36,101.0.0.20,rocket-cdn.com,/,
1683851526,102.0.0.36,101.0.0.20,telegram.org,/,
1683851558,102.0.0.36,101.0.0.20,jsdelivr.net,/,
1683851591,102.0.0.36,101.0.0.20,loopme.me,/,
1683851620,102.0.0.36,101.0.0.20,smaato.net,/,
1683851634,102.0.0.36,101.0.0.20,fitbit.com,/,
1683851653,102.0.0.36,101.0.0.20,a-mo.net,/,
1683851675,102.0.0.36,101.0.0.20,appier.net,/,
1683851693,102.0.0.36,101.0.0.20,me.com,/,
1683851714,102.0.0.36,101.0.0.20,adnxs-simple.com,/,
1683851741,102.0.0.36,101.0.0.20,ubuntu.com,/,
1683851775,102.0.0.36,101.0.0.20,cos-rd.com,/,
1683851785,102.0.0.36,101.0.0.20,akamai.net,/,
1683851809,102.0.0.36,101.0.0.20,webex.com,/,
1683851838,102.0.0.36,101.0.0.20,ampproject.org,/,
1683851863,102.0.0.36,101.0.0.20,adobe.io,/,
1683851882,102.0.0.36,101.0.0.20,agkn.com,/,
1683851922,102.0.0.36,101.0.0.20,akadns.net,/,
1683851941,102.0.0.36,101.0.0.20,adform.net,/,
1683851970,102.0.0.36,101.0.0.20,live.com,/,
1683851991,102.0.0.36,101.0.0.20,viber.com,/,
1683852011,102.0.0.36,101.0.0.20,mparticle.com,/,
1683852028,102.0.0.36,101.0.0.20,kaspersky-labs.com,/,
1683852052,102.0.0.36,101.0.0.20,apple.com,/,
1683852074,102.0.0.36,101.0.0.20,adnxs.com,/,
1683852097,102.0.0.36,101.0.0.20,sitescout.com,/,
1683852123,102.0.0.36,101.0.0.20,spamhaus.org,/,
1683852142,102.0.0.36,101.0.0.20,mparticle.com,/,
1683852163,102.0.0.36,101.0.0.20,appcenter.ms,/,
1683852192,102.0.0.36,101.0.0.20,emxdgt.com,/,
1683852211,102.0.0.36,101.0.0.20,everesttech.net,/,
1683852224,102.0.0.36,101.0.0.20,sharethis.com,/,
1683852259,102.0.0.36,101.0.0.20,aniview.com,/,
1683852295,102.0.0.36,101.0.0.20,xiaomi.net,/,
1683852311,102.0.0.36,101.0.0.20,twitch.tv,/,
1683852338,102.0.0.36,101.0.0.20,akaquill.net,/,
1683852348,102.0.0.36,101.0.0.20,root-servers.net,/,
1683852365,102.0.0.36,101.0.0.20,windows.com,/,
1683852394,102.0.0.36,101.0.0.20,algolia.net,/,
1683852422,102.0.0.36,101.0.0.20,bidswitch.net,/,
1683852450,102.0.0.36,101.0.0.20,tynt.com,/,
1683852469,102.0.0.36,101.0.0.20,jsdelivr.net,/,
1683852485,102.0.0.36,101.0.0.20,3lift.com,/,
1683852517,102.0.0.36,101.0.0.20,apple-dns.net,/,
1683852532,102.0.0.36,101.0.0.20,adobe.com,/,
1683852559,102.0.0.36,101.0.0.20,supersonicads.com,/,
1683852583,102.0.0.36,101.0.0.20,optimizely.com,/,
1683852610,102.0.0.36,101.0.0.20,indexww.com,/,
1683852637,102.0.0.36,101.0.0.20,ebay.com,/,
1683852656,102.0.0.36,101.0.0.20,xhamster.com,/,
1683852677,102.0.0.36,101.0.0.20,worldfcdn.com,/,
1683852690,102.0.0.36,101.0.0.20,apple.com,/,
1683852722,102.0.0.36,101.0.0.20,google.de,/,
1683852739,102.0.0.36,101.0.0.20,twitter.com,/,
1683852758,102.0.0.36,101.0.0.20,scorecardresearch.com,/,
1683852780,102.0.0.36,101.0.0.20,windows.net,/,
1683852795,102.0.0.36,101.0.0.20,edgesuite.net,/,
1683852832,102.0.0.36,101.0.0.20,kaspersky.com,/,
1683852849,102.0.0.36,101.0.0.20,tiktokv.com,/,
1683852859,102.0.0.36,101.0.0.20,criteo.net,/,
1683852895,102.0.0.36,101.0.0.20,twimg.com,/,
1683852923,102.0.0.36,101.0.0.20,mzstatic.com,/,
1683852947,102.0.0.36,101.0.0.20,fastly.net,/,
1683852957,102.0.0.36,101.0.0.20,globalsign.com,/,
1683852983,102.0.0.36,101.0.0.20,safebrowsing.apple,/,
1683853001,102.0.0.36,101.0.0.20,gumgum.com,/,
1683853015,102.0.0.36,101.0.0.20,flurry.com,/,
1683853044,102.0.0.36,101.0.0.20,quantummetric.com,/,
1683853076,102.0.0.36,101.0.0.20,id5-sync.com,/,
1683853096,102.0.0.36,101.0.0.20,mail.ru,/,
1683853125,102.0.0.36,101.0.0.20,hotjar.com,/,
1683853133,102.0.0.36,101.0.0.20,firefox.com,/,
1683853144,102.0.0.36,101.0.0.20,netflix.net,/,
1683853172,102.0.0.36,101.0.0.20,gstatic.com,/,
1683853191,102.0.0.36,101.0.0.20,sectigo.com,/,
1683853217,102.0.0.36,101.0.0.20,rayjump.com,/,
1683853232,102.0.0.36,101.0.0.20,fbsbx.com,/,
1683853270,102.0.0.36,101.0.0.20,amazon.dev,/,
1683853291,102.0.0.36,101.0.0.20,qq.com,/,
1683853313,102.0.0.36,101.0.0.20,salesforceliveagent.com,/,
1683853330,102.0.0.36,101.0.0.20,baidu.com,/,
1683853357,102.0.0.36,101.0.0.20,kwaipros.com,/,
1683853373,102.0.0.36,101.0.0.20,intercom.io,/,
1683853403,102.0.0.36,101.0.0.20,googlevideo.com,/,
1683853419,102.0.0.36,101.0.0.20,a-msedge.net,/,
1683853440,102.0.0.36,101.0.0.20,yimg.com,/,
1683853473,102.0.0.36,101.0.0.20,ipredictive.com,/,
1683853486,102.0.0.36,101.0.0.20,grammarly.com,/,
1683853498,102.0.0.36,101.0.0.20,byteoversea.net,/,
1683853524,102.0.0.36,101.0.0.20,mozilla.com,/,
1683853546,102.0.0.36,101.0.0.20,fontawesome.com,/,
1683853569,102.0.0.36,101.0.0.20,intuit.com,/,
1683853591,102.0.0.36,101.0.0.20,yximgs.com,/,
1683853609,102.0.0.36,101.0.0.20,mozgcp.net,/,
1683853636,102.0.0.36,101.0.0.20,ea.com,/,
1683853668,102.0.0.36,101.0.0.20,innovid.com,/,
1683853692,102.0.0.36,101.0.0.20,a2z.com,/,
1683853718,102.0.0.36,101.0.0.20,kargo.com,/,
1683853752,102.0.0.36,101.0.0.20,mcafee.com,/,
1683853754,102.0.0.36,101.0.0.20,zemanta.com,/,
1683853774,102.0.0.36,101.0.0.20,aws.dev,/,
1683853798,102.0.0.36,101.0.0.20,spotify.com,/,
1683853815,102.0.0.36,101.0.0.20,smartadserver.com,/,
1683853838,102.0.0.36,101.0.0.20,facebook-hardware.com,/,
1683853866,102.0.0.36,101.0.0.20,disqus.com,/,
1683853896,102.0.0.36,101.0.0.20,adobe.com,/,
1683853929,102.0.0.36,101.0.0.20,userapi.com,/,
1683853955,102.0.0.36,101.0.0.20,ebay.com,/,
1683853981,102.0.0.36,101.0.0.20,windowsupdate.com,/,
1683853986,102.0.0.36,101.0.0.20,discord.com,/,
1683854015,102.0.0.36,101.0.0.20,mixpanel.com,/,
1683854044,102.0.0.36,101.0.0.20,amazon.de,/,
1683854057,102.0.0.36,101.0.0.20,facebook.com,/,
1683854078,102.0.0.36,101.0.0.20,a-mo.net,/,
1683854102,102.0.0.36,101.0.0.20,gvt2.com,/,
1683854118,102.0.0.36,101.0.0.20,sophos.com,/,
1683854131,102.0.0.36,101.0.0.20,meethue.com,/,
1683854157,102.0.0.36,101.0.0.20,windows.com,/,
1683854163,102.0.0.36,101.0.0.20,one.one,/,
1683854192,102.0.0.36,101.0.0.20,netflix.com,/,
1683854226,102.0.0.36,101.0.0.20,msftncsi.com,/,
1683854250,102.0.0.36,101.0.0.20,dbankcdn.com,/,
1683854271,102.0.0.36,101.0.0.20,outlook.com,/,
1683854297,102.0.0.36,101.0.0.20,heytapdl.com,/,
1683854306,102.0.0.36,101.0.0.20,connatix.com,/,
1683854333,102.0.0.36,101.0.0.20,nflxvideo.net,/,
1683854363,102.0.0.36,101.0.0.20,advertising.com,/,
1683854387,102.0.0.36,101.0.0.20,advertising.com,/,
1683854408,102.0.0.36,101.0.0.20,redditstatic.com,/,
1683854433,102.0.0.36,101.0.0.20,ipify.org,/,
1683854446,102.0.0.36,101.0.0.20,adform.net,/,
1683854469,102.0.0.36,101.0.0.20,norton.com,/,
1683854498,102.0.0.36,101.0.0.20,ssacdn.com,/,
1683854506,102.0.0.36,101.0.0.20,rlcdn.com,/,
1683854525,102.0.0.36,101.0.0.20,aniview.com,/,
1683854548,102.0.0.36,101.0.0.20,trafficmanager.net,/,
1683854574,102.0.0.36,101.0.0.20,lijit.com,/,
1683854596,102.0.0.36,101.0.0.20,fb.com,/,
1683854623,102.0.0.36,101.0.0.20,ctmail.com,/,
1683854643,102.0.0.36,101.0.0.20,doubleverify.com,/,
1683854670,102.0.0.36,101.0.0.20,mgid.com,/,
1683854694,102.0.0.36,101.0.0.20,sophos.com,/,
1683854711,102.0.0.36,101.0.0.20,creativecdn.com,/,
1683854741,102.0.0.36,101.0.0.20,amazon.com,/,
1683854753,102.0.0.36,101.0.0.20,a-mo.net,/,
1683854763,102.0.0.36,101.0.0.20,teamviewer.com,/,
1683854791,102.0.0.36,101.0.0.20,amazonvideo.com,/,
1683854812,102.0.0.36,101.0.0.20,sharethis.com,/,
1683854843,102.0.0.36,101.0.0.20,brave.com,/,
1683854866,102.0.0.36,101.0.0.20,doubleclick.net,/,
1683854892,102.0.0.36,101.0.0.20,dbankcloud.cn,/,
1683854907,102.0.0.36,101.0.0.20,meraki.com,/,
1683854943,102.0.0.36,101.0.0.20,netgear.com,/,
1683854967,102.0.0.36,101.0.0.20,sectigo.com,/,
1683854980,102.0.0.36,101.0.0.20,discord.gg,/,
1683855007,102.0.0.36,101.0.0.20,azurewebsites.net,/,
1683855024,102.0.0.36,101.0.0.20,id5-sync.com,/,
