SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,166,16:14:08.327738,16:14:08.327738,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12816,60.000000,0.000000,,,,,,,
0.0.0.0,167,16:14:21.977166,16:14:21.977166,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12888,60.000000,0.000000,,,,,,,
0.0.0.0,168,16:14:29.227646,16:14:29.227646,1, *        ,40,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,01:00:0c:cc:cc:cc,ca:01:5a:fd:00:00,llc,snap,snap,,,,,,,,,,,,,,,0,,,,Start,,,,1,1,0,380,380,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12960,380.000000,0.000000,,,,,,,
0.0.0.0,169,16:14:35.614975,16:14:35.614975,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13032,60.000000,0.000000,,,,,,,
0.0.0.0,170,16:14:49.812224,16:14:49.812224,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13104,60.000000,0.000000,,,,,,,
0.0.0.0,171,16:15:03.994824,16:15:03.994824,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13176,60.000000,0.000000,,,,,,,
0.0.0.0,172,16:15:17.783247,16:15:17.783247,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13248,60.000000,0.000000,,,,,,,
0.0.0.0,173,16:15:32.023378,16:15:32.023378,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13320,60.000000,0.000000,,,,,,,
0.0.0.0,174,16:15:44.955644,16:15:44.955644,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13392,60.000000,0.000000,,,,,,,
0.0.0.0,175,16:15:51.714852,16:15:51.714852,1, *        ,41,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,01:00:0c:cc:cc:cc,ca:01:5a:fd:00:00,llc,snap,snap,,,,,,,,,,,,,,,0,,,,Start,,,,1,1,0,380,380,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13464,380.000000,0.000000,,,,,,,
0.0.0.0,176,16:15:58.599958,16:15:58.599958,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13536,60.000000,0.000000,,,,,,,
0.0.0.0,177,16:16:12.850014,16:16:12.850014,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13608,60.000000,0.000000,,,,,,,
0.0.0.0,178,16:16:27.167293,16:16:27.167293,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13680,60.000000,0.000000,,,,,,,
0.0.0.0,179,16:16:40.863444,16:16:40.863444,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13752,60.000000,0.000000,,,,,,,
0.0.0.0,180,16:16:55.056850,16:16:55.056850,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13824,60.000000,0.000000,,,,,,,
0.0.0.0,181,16:17:08.072508,16:17:08.072508,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:00,ca:01:5a:fd:00:00,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13896,60.000000,0.000000,,,,,,,
0.0.0.0,181,16:36:34.198120,16:36:33.195685,,          ,0,1.002435,,,,,,,,,,,,0,135,man,0,1,,,,,,,,,,,,,,,0,,,,Stop,,,,0,0,182,11135716,0,0,11135716,135,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STP,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13896,0.000000,0.000000,,,,,,,
