timestamp,source_ip,destination_ip,domain,resource
1679599049,102.0.0.5,101.0.0.20,yandex.net,/
1679599118,102.0.0.5,101.0.0.20,1rx.io,/
1679599134,102.0.0.5,101.0.0.20,youtube.com,/
1679599185,102.0.0.5,101.0.0.20,aiv-cdn.net,/
1679599249,102.0.0.5,101.0.0.20,applovin.com,/
1679599269,102.0.0.5,101.0.0.20,pangle.io,/
1679599320,102.0.0.5,101.0.0.20,samsungcloudsolution.com,/
1679599350,102.0.0.5,101.0.0.20,duckduckgo.com,/
1679599401,102.0.0.5,101.0.0.20,edgesuite.net,/
1679599429,102.0.0.5,101.0.0.20,cloudapp.net,/
1679599477,102.0.0.5,101.0.0.20,foxnews.com,/
1679599550,102.0.0.5,101.0.0.20,criteo.net,/
1679599557,102.0.0.5,101.0.0.20,msftncsi.com,/
1679599615,102.0.0.5,101.0.0.20,tsyndicate.com,/
1679599644,102.0.0.5,101.0.0.20,nflxso.net,/
1679599704,102.0.0.5,101.0.0.20,surfshark.com,/
1679599726,102.0.0.5,101.0.0.20,dns.google,/
1679599761,102.0.0.5,101.0.0.20,akamaiedge.net,/
1679599801,102.0.0.5,101.0.0.20,icloud.com,/
1679599834,102.0.0.5,101.0.0.20,gcdn.co,/
1679599876,102.0.0.5,101.0.0.20,nflximg.net,/
1679599931,102.0.0.5,101.0.0.20,googletagmanager.com,/
1679599972,102.0.0.5,101.0.0.20,ipredictive.com,/
1679600042,102.0.0.5,101.0.0.20,sc-gw.com,/
1679600090,102.0.0.5,101.0.0.20,icloud-content.com,/
1679600113,102.0.0.5,101.0.0.20,ui.com,/
1679600200,102.0.0.5,101.0.0.20,rubiconproject.com,/
1679600231,102.0.0.5,101.0.0.20,brave.com,/
1679600305,102.0.0.5,101.0.0.20,samsungcloudsolution.net,/
1679600334,102.0.0.5,101.0.0.20,appsflyersdk.com,/
1679600378,102.0.0.5,101.0.0.20,ssl-images-amazon.com,/
1679600450,102.0.0.5,101.0.0.20,ibyteimg.com,/
1679600489,102.0.0.5,101.0.0.20,aws.dev,/
1679600554,102.0.0.5,101.0.0.20,disqus.com,/
1679600600,102.0.0.5,101.0.0.20,azurewebsites.net,/
1679600647,102.0.0.5,101.0.0.20,edgekey.net,/
1679600682,102.0.0.5,101.0.0.20,tsyndicate.com,/
1679600715,102.0.0.5,101.0.0.20,roblox.com,/
1679600796,102.0.0.5,101.0.0.20,dotomi.com,/
1679600823,102.0.0.5,101.0.0.20,virtualearth.net,/
1679600883,102.0.0.5,101.0.0.20,emxdgt.com,/
1679600918,102.0.0.5,101.0.0.20,adnxs-simple.com,/
1679600950,102.0.0.5,101.0.0.20,lijit.com,/
1679601006,102.0.0.5,101.0.0.20,2mdn.net,/
1679601042,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679601056,102.0.0.5,101.0.0.20,samsung.com,/
1679601097,102.0.0.5,101.0.0.20,avast.com,/
1679601122,102.0.0.5,101.0.0.20,nflximg.com,/
1679601184,102.0.0.5,101.0.0.20,stickyadstv.com,/
1679601203,102.0.0.5,101.0.0.20,newrelic.com,/
1679601261,102.0.0.5,101.0.0.20,office365.com,/
1679601293,102.0.0.5,101.0.0.20,2mdn.net,/
1679601365,102.0.0.5,101.0.0.20,yximgs.com,/
1679601414,102.0.0.5,101.0.0.20,office.net,/
1679601442,102.0.0.5,101.0.0.20,mixpanel.com,/
1679601501,102.0.0.5,101.0.0.20,bugsnag.com,/
1679601539,102.0.0.5,101.0.0.20,cloudflare.net,/
1679601596,102.0.0.5,101.0.0.20,gamepass.com,/
1679601662,102.0.0.5,101.0.0.20,yandex.net,/
1679601702,102.0.0.5,101.0.0.20,ttoverseaus.net,/
1679601758,102.0.0.5,101.0.0.20,clarity.ms,/
1679601801,102.0.0.5,101.0.0.20,mediavine.com,/
1679601872,102.0.0.5,101.0.0.20,sharethis.com,/
1679601877,102.0.0.5,101.0.0.20,datadoghq.com,/
1679601924,102.0.0.5,101.0.0.20,3gppnetwork.org,/
1679601952,102.0.0.5,101.0.0.20,mgid.com,/
1679602031,102.0.0.5,101.0.0.20,connatix.com,/
1679602058,102.0.0.5,101.0.0.20,akadns.net,/
1679602099,102.0.0.5,101.0.0.20,flashtalking.com,/
1679602147,102.0.0.5,101.0.0.20,sitescout.com,/
1679602177,102.0.0.5,101.0.0.20,trafficmanager.net,/
1679602237,102.0.0.5,101.0.0.20,netflix.net,/
1679602263,102.0.0.5,101.0.0.20,roku.com,/
1679602341,102.0.0.5,101.0.0.20,redd.it,/
1679602378,102.0.0.5,101.0.0.20,algolia.net,/
1679602407,102.0.0.5,101.0.0.20,ampproject.org,/
1679602455,102.0.0.5,101.0.0.20,discord.gg,/
1679602516,102.0.0.5,101.0.0.20,adobe.com,/
1679602561,102.0.0.5,101.0.0.20,xboxlive.com,/
1679602596,102.0.0.5,101.0.0.20,omtrdc.net,/
1679602666,102.0.0.5,101.0.0.20,discord.gg,/
1679602696,102.0.0.5,101.0.0.20,viber.com,/
1679602765,102.0.0.5,101.0.0.20,sharethrough.com,/
1679602788,102.0.0.5,101.0.0.20,reddit.com,/
1679602833,102.0.0.5,101.0.0.20,fbsbx.com,/
1679602895,102.0.0.5,101.0.0.20,media.net,/
1679602955,102.0.0.5,101.0.0.20,licdn.com,/
1679603011,102.0.0.5,101.0.0.20,addthis.com,/
1679603038,102.0.0.5,101.0.0.20,heytapmobile.com,/
1679603080,102.0.0.5,101.0.0.20,hotjar.com,/
1679603103,102.0.0.5,101.0.0.20,onedrive.com,/
1679603154,102.0.0.5,101.0.0.20,icloud.com,/
1679603173,102.0.0.5,101.0.0.20,sharepoint.com,/
1679603212,102.0.0.5,101.0.0.20,facebook.com,/
1679603255,102.0.0.5,101.0.0.20,phncdn.com,/
1679603291,102.0.0.5,101.0.0.20,sentry.io,/
