timestamp,source_ip,destination_ip,domain,resource
1679598144,102.0.0.6,101.0.0.20,adsafeprotected.com,/
1679598188,102.0.0.6,101.0.0.20,pitaya-clientai.com,/
1679598227,102.0.0.6,101.0.0.20,fullstory.com,/
1679598275,102.0.0.6,101.0.0.20,onetrust.com,/
1679598318,102.0.0.6,101.0.0.20,redditmedia.com,/
1679598363,102.0.0.6,101.0.0.20,chartbeat.net,/
1679598412,102.0.0.6,101.0.0.20,jsdelivr.net,/
1679598450,102.0.0.6,101.0.0.20,virtualearth.net,/
1679598526,102.0.0.6,101.0.0.20,cspserver.net,/
1679598558,102.0.0.6,101.0.0.20,example.com,/
1679598601,102.0.0.6,101.0.0.20,doppiocdn.com,/
1679598681,102.0.0.6,101.0.0.20,userapi.com,/
1679598723,102.0.0.6,101.0.0.20,aiv-delivery.net,/
1679598734,102.0.0.6,101.0.0.20,technoratimedia.com,/
1679598789,102.0.0.6,101.0.0.20,cloudflareinsights.com,/
1679598824,102.0.0.6,101.0.0.20,googleusercontent.com,/
1679598855,102.0.0.6,101.0.0.20,cloudflareinsights.com,/
1679598912,102.0.0.6,101.0.0.20,cspserver.net,/
1679598959,102.0.0.6,101.0.0.20,clarity.ms,/
1679599009,102.0.0.6,101.0.0.20,kwai.net,/
1679599060,102.0.0.6,101.0.0.20,epicgames.dev,/
1679599111,102.0.0.6,101.0.0.20,bytetcdn.com,/
1679599139,102.0.0.6,101.0.0.20,gumgum.com,/
1679599164,102.0.0.6,101.0.0.20,nvidia.com,/
1679599225,102.0.0.6,101.0.0.20,ssl-images-amazon.com,/
1679599269,102.0.0.6,101.0.0.20,ipredictive.com,/
1679599292,102.0.0.6,101.0.0.20,tsyndicate.com,/
1679599358,102.0.0.6,101.0.0.20,sectigo.com,/
1679599376,102.0.0.6,101.0.0.20,adjust.com,/
1679599431,102.0.0.6,101.0.0.20,snapchat.com,/
1679599468,102.0.0.6,101.0.0.20,google.com,/
1679599525,102.0.0.6,101.0.0.20,w55c.net,/
1679599570,102.0.0.6,101.0.0.20,tiktok.com,/
1679599608,102.0.0.6,101.0.0.20,mcafee.com,/
1679599646,102.0.0.6,101.0.0.20,reddit.com,/
1679599718,102.0.0.6,101.0.0.20,connatix.com,/
1679599748,102.0.0.6,101.0.0.20,quantummetric.com,/
1679599769,102.0.0.6,101.0.0.20,appcenter.ms,/
1679599815,102.0.0.6,101.0.0.20,mail.ru,/
1679599849,102.0.0.6,101.0.0.20,app-measurement.com,/
1679599869,102.0.0.6,101.0.0.20,pki.goog,/
1679599939,102.0.0.6,101.0.0.20,yieldmo.com,/
1679599963,102.0.0.6,101.0.0.20,heytapdl.com,/
1679600027,102.0.0.6,101.0.0.20,eset.com,/
1679600087,102.0.0.6,101.0.0.20,akamai.net,/
1679600136,102.0.0.6,101.0.0.20,mikrotik.com,/
1679600172,102.0.0.6,101.0.0.20,verisign.com,/
1679600234,102.0.0.6,101.0.0.20,salesforceliveagent.com,/
1679600291,102.0.0.6,101.0.0.20,mmechocaptiveportal.com,/
1679600322,102.0.0.6,101.0.0.20,ring.com,/
1679600393,102.0.0.6,101.0.0.20,rocket-cdn.com,/
1679600444,102.0.0.6,101.0.0.20,fontawesome.com,/
1679600479,102.0.0.6,101.0.0.20,liadm.com,/
1679600548,102.0.0.6,101.0.0.20,espn.com,/
1679600592,102.0.0.6,101.0.0.20,msftconnecttest.com,/
1679600646,102.0.0.6,101.0.0.20,jsdelivr.net,/
1679600696,102.0.0.6,101.0.0.20,bidr.io,/
1679600734,102.0.0.6,101.0.0.20,cloudflare.net,/
1679600793,102.0.0.6,101.0.0.20,appcenter.ms,/
1679600813,102.0.0.6,101.0.0.20,edgekey.net,/
1679600874,102.0.0.6,101.0.0.20,windows.com,/
1679600919,102.0.0.6,101.0.0.20,turn.com,/
1679600949,102.0.0.6,101.0.0.20,ubuntu.com,/
1679601008,102.0.0.6,101.0.0.20,ibyteimg.com,/
1679601055,102.0.0.6,101.0.0.20,yahoo.com,/
1679601098,102.0.0.6,101.0.0.20,miui.com,/
1679601143,102.0.0.6,101.0.0.20,twitchcdn.net,/
1679601177,102.0.0.6,101.0.0.20,kargo.com,/
1679601217,102.0.0.6,101.0.0.20,mozilla.net,/
1679601267,102.0.0.6,101.0.0.20,spotify.com,/
1679601302,102.0.0.6,101.0.0.20,cloudapp.net,/
1679601363,102.0.0.6,101.0.0.20,facebook-hardware.com,/
1679601409,102.0.0.6,101.0.0.20,hicloud.com,/
1679601451,102.0.0.6,101.0.0.20,qualtrics.com,/
1679601502,102.0.0.6,101.0.0.20,espn.com,/
1679601560,102.0.0.6,101.0.0.20,l-msedge.net,/
1679601616,102.0.0.6,101.0.0.20,ntppool.org,/
1679601652,102.0.0.6,101.0.0.20,wikipedia.org,/
1679601696,102.0.0.6,101.0.0.20,sharepoint.com,/
1679601735,102.0.0.6,101.0.0.20,battle.net,/
1679601803,102.0.0.6,101.0.0.20,avcdn.net,/
1679601844,102.0.0.6,101.0.0.20,footprint.net,/
1679601906,102.0.0.6,101.0.0.20,phncdn.com,/
1679601947,102.0.0.6,101.0.0.20,live.com,/
1679601957,102.0.0.6,101.0.0.20,stackadapt.com,/
1679602011,102.0.0.6,101.0.0.20,a-mo.net,/
1679602066,102.0.0.6,101.0.0.20,windowsupdate.com,/
1679602093,102.0.0.6,101.0.0.20,zemanta.com,/
1679602149,102.0.0.6,101.0.0.20,cloudflareinsights.com,/
1679602172,102.0.0.6,101.0.0.20,googlevideo.com,/
1679602234,102.0.0.6,101.0.0.20,chartbeat.com,/
1679602263,102.0.0.6,101.0.0.20,appsflyer.com,/
1679602326,102.0.0.6,101.0.0.20,cdninstagram.com,/
1679602394,102.0.0.6,101.0.0.20,adobedtm.com,/
1679602407,102.0.0.6,101.0.0.20,comodoca.com,/
1679602462,102.0.0.6,101.0.0.20,agkn.com,/
1679602525,102.0.0.6,101.0.0.20,nest.com,/
1679602544,102.0.0.6,101.0.0.20,sc-cdn.net,/
1679602615,102.0.0.6,101.0.0.20,lencr.org,/
1679602643,102.0.0.6,101.0.0.20,samsungcloudsolution.com,/
1679602691,102.0.0.6,101.0.0.20,usertrust.com,/
1679602764,102.0.0.6,101.0.0.20,branch.io,/
1679602784,102.0.0.6,101.0.0.20,adroll.com,/
1679602842,102.0.0.6,101.0.0.20,ntp.org,/
1679602907,102.0.0.6,101.0.0.20,kaspersky.com,/
1679602931,102.0.0.6,101.0.0.20,xhamster.com,/
1679602989,102.0.0.6,101.0.0.20,globalsign.com,/
1679603048,102.0.0.6,101.0.0.20,cdninstagram.com,/
1679603063,102.0.0.6,101.0.0.20,googlesyndication.com,/
1679603109,102.0.0.6,101.0.0.20,nist.gov,/
1679603149,102.0.0.6,101.0.0.20,one.one,/
1679603166,102.0.0.6,101.0.0.20,paypal.com,/
1679603216,102.0.0.6,101.0.0.20,msedge.net,/
1679603241,102.0.0.6,101.0.0.20,mikrotik.com,/
1679603314,102.0.0.6,101.0.0.20,worldfcdn.com,/
