timestamp,source_ip,destination_ip,domain,resource
1679601519,102.0.0.25,101.0.0.20,lencr.org,/
1679601578,102.0.0.25,101.0.0.20,rubiconproject.com,/
1679601633,102.0.0.25,101.0.0.20,apple.com,/
1679601687,102.0.0.25,101.0.0.20,revcontent.com,/
1679601728,102.0.0.25,101.0.0.20,highwebmedia.com,/
1679601776,102.0.0.25,101.0.0.20,canva.com,/
1679601829,102.0.0.25,101.0.0.20,redditmedia.com,/
1679601889,102.0.0.25,101.0.0.20,facebook-hardware.com,/
1679601937,102.0.0.25,101.0.0.20,adobe.com,/
1679601962,102.0.0.25,101.0.0.20,mikrotik.com,/
1679602003,102.0.0.25,101.0.0.20,turn.com,/
1679602055,102.0.0.25,101.0.0.20,gstatic.com,/
1679602107,102.0.0.25,101.0.0.20,hubspot.com,/
1679602138,102.0.0.25,101.0.0.20,1rx.io,/
1679602179,102.0.0.25,101.0.0.20,nr-data.net,/
1679602224,102.0.0.25,101.0.0.20,onedrive.com,/
1679602274,102.0.0.25,101.0.0.20,xiaomi.net,/
1679602318,102.0.0.25,101.0.0.20,windowsupdate.com,/
1679602350,102.0.0.25,101.0.0.20,pubmatic.com,/
1679602421,102.0.0.25,101.0.0.20,ebay.com,/
1679602461,102.0.0.25,101.0.0.20,grammarly.com,/
1679602501,102.0.0.25,101.0.0.20,split.io,/
1679602526,102.0.0.25,101.0.0.20,adjust.com,/
1679602578,102.0.0.25,101.0.0.20,life360.com,/
1679602643,102.0.0.25,101.0.0.20,wsdvs.com,/
1679602678,102.0.0.25,101.0.0.20,vivint.ai,/
1679602748,102.0.0.25,101.0.0.20,gcdn.co,/
1679602784,102.0.0.25,101.0.0.20,msftconnecttest.com,/
1679602833,102.0.0.25,101.0.0.20,akamaihd.net,/
1679602864,102.0.0.25,101.0.0.20,msecnd.net,/
1679602898,102.0.0.25,101.0.0.20,amazontrust.com,/
1679602980,102.0.0.25,101.0.0.20,hicloud.com,/
1679603024,102.0.0.25,101.0.0.20,facebook-hardware.com,/
1679603072,102.0.0.25,101.0.0.20,jtvnw.net,/
1679603125,102.0.0.25,101.0.0.20,sc-static.net,/
1679603134,102.0.0.25,101.0.0.20,miwifi.com,/
1679603163,102.0.0.25,101.0.0.20,example.com,/
1679603213,102.0.0.25,101.0.0.20,ntp.org,/
1679603239,102.0.0.25,101.0.0.20,omnitagjs.com,/
1679603308,102.0.0.25,101.0.0.20,tsyndicate.com,/
1679603347,102.0.0.25,101.0.0.20,samsung.com,/
1679603395,102.0.0.25,101.0.0.20,azureedge.net,/
