timestamp,source_ip,destination_ip,domain,resource
1679601424,102.0.0.8,101.0.0.20,hotjar.com,/
1679601467,102.0.0.8,101.0.0.20,b-msedge.net,/
1679601515,102.0.0.8,101.0.0.20,battle.net,/
1679601575,102.0.0.8,101.0.0.20,ssacdn.com,/
1679601618,102.0.0.8,101.0.0.20,zoom.us,/
1679601668,102.0.0.8,101.0.0.20,b-msedge.net,/
1679601725,102.0.0.8,101.0.0.20,trafficmanager.net,/
1679601770,102.0.0.8,101.0.0.20,canva.com,/
1679601835,102.0.0.8,101.0.0.20,sc-static.net,/
1679601889,102.0.0.8,101.0.0.20,icloud.com,/
1679601917,102.0.0.8,101.0.0.20,adnxs-simple.com,/
1679601954,102.0.0.8,101.0.0.20,one.one,/
1679601992,102.0.0.8,101.0.0.20,worldfcdn2.com,/
1679602048,102.0.0.8,101.0.0.20,bluekai.com,/
1679602093,102.0.0.8,101.0.0.20,tp-link.com,/
1679602107,102.0.0.8,101.0.0.20,verisign.com,/
1679602145,102.0.0.8,101.0.0.20,braze.com,/
1679602192,102.0.0.8,101.0.0.20,alicdn.com,/
1679602250,102.0.0.8,101.0.0.20,bitdefender.net,/
1679602286,102.0.0.8,101.0.0.20,akaquill.net,/
1679602347,102.0.0.8,101.0.0.20,spotxchange.com,/
1679602408,102.0.0.8,101.0.0.20,allawnos.com,/
1679602430,102.0.0.8,101.0.0.20,fbsbx.com,/
1679602468,102.0.0.8,101.0.0.20,unifi-ai.com,/
1679602525,102.0.0.8,101.0.0.20,alicdn.com,/
1679602567,102.0.0.8,101.0.0.20,connatix.com,/
1679602617,102.0.0.8,101.0.0.20,ttvnw.net,/
1679602668,102.0.0.8,101.0.0.20,akamai.net,/
1679602720,102.0.0.8,101.0.0.20,discord.gg,/
1679602763,102.0.0.8,101.0.0.20,worldfcdn2.com,/
1679602808,102.0.0.8,101.0.0.20,tiktok.com,/
1679602851,102.0.0.8,101.0.0.20,rings.solutions,/
1679602917,102.0.0.8,101.0.0.20,apple.com,/
1679602951,102.0.0.8,101.0.0.20,apple.news,/
1679603005,102.0.0.8,101.0.0.20,disqus.com,/
1679603052,102.0.0.8,101.0.0.20,lencr.org,/
1679603082,102.0.0.8,101.0.0.20,wsdvs.com,/
1679603100,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679603113,102.0.0.8,101.0.0.20,phncdn.com,/
1679603157,102.0.0.8,101.0.0.20,yandex.ru,/
1679603194,102.0.0.8,101.0.0.20,contentsquare.net,/
1679603226,102.0.0.8,101.0.0.20,facebook.net,/
1679603278,102.0.0.8,101.0.0.20,roblox.com,/
1679603310,102.0.0.8,101.0.0.20,amazon-adsystem.com,/
