timestamp,source_ip,destination_ip,domain,resource
1679599156,102.0.0.11,101.0.0.20,pinimg.com,/
1679599207,102.0.0.11,101.0.0.20,gvt1.com,/
1679599244,102.0.0.11,101.0.0.20,fontawesome.com,/
1679599291,102.0.0.11,101.0.0.20,onetag-sys.com,/
1679599336,102.0.0.11,101.0.0.20,sonobi.com,/
1679599365,102.0.0.11,101.0.0.20,amazonaws.com,/
1679599413,102.0.0.11,101.0.0.20,cloudapp.net,/
1679599438,102.0.0.11,101.0.0.20,realsrv.com,/
1679599487,102.0.0.11,101.0.0.20,tapad.com,/
1679599559,102.0.0.11,101.0.0.20,googlesyndication.com,/
1679599590,102.0.0.11,101.0.0.20,foxnews.com,/
1679599621,102.0.0.11,101.0.0.20,nvidia.com,/
1679599671,102.0.0.11,101.0.0.20,meethue.com,/
1679599710,102.0.0.11,101.0.0.20,norton.com,/
1679599762,102.0.0.11,101.0.0.20,vk.com,/
1679599791,102.0.0.11,101.0.0.20,googletagmanager.com,/
1679599822,102.0.0.11,101.0.0.20,smaato.net,/
1679599862,102.0.0.11,101.0.0.20,teamviewer.com,/
1679599915,102.0.0.11,101.0.0.20,criteo.com,/
1679599946,102.0.0.11,101.0.0.20,cspserver.net,/
1679599987,102.0.0.11,101.0.0.20,hotmail.com,/
1679600058,102.0.0.11,101.0.0.20,spotxchange.com,/
1679600122,102.0.0.11,101.0.0.20,nest.com,/
1679600154,102.0.0.11,101.0.0.20,sectigo.com,/
1679600198,102.0.0.11,101.0.0.20,bidswitch.net,/
1679600264,102.0.0.11,101.0.0.20,teamviewer.com,/
1679600299,102.0.0.11,101.0.0.20,cloudapp.net,/
1679600366,102.0.0.11,101.0.0.20,jquery.com,/
1679600398,102.0.0.11,101.0.0.20,newrelic.com,/
1679600469,102.0.0.11,101.0.0.20,inner-active.mobi,/
1679600518,102.0.0.11,101.0.0.20,vivoglobal.com,/
1679600557,102.0.0.11,101.0.0.20,hicloud.com,/
1679600619,102.0.0.11,101.0.0.20,douyincdn.com,/
1679600662,102.0.0.11,101.0.0.20,appsflyersdk.com,/
1679600711,102.0.0.11,101.0.0.20,firefox.com,/
1679600751,102.0.0.11,101.0.0.20,dbankcloud.cn,/
1679600807,102.0.0.11,101.0.0.20,intuit.com,/
1679600839,102.0.0.11,101.0.0.20,samsungosp.com,/
1679600907,102.0.0.11,101.0.0.20,teamviewer.com,/
1679600929,102.0.0.11,101.0.0.20,tapad.com,/
1679600978,102.0.0.11,101.0.0.20,bidr.io,/
1679601029,102.0.0.11,101.0.0.20,sharethrough.com,/
1679601067,102.0.0.11,101.0.0.20,vivint.ai,/
1679601105,102.0.0.11,101.0.0.20,tynt.com,/
1679601139,102.0.0.11,101.0.0.20,onesignal.com,/
1679601199,102.0.0.11,101.0.0.20,mozilla.com,/
1679601227,102.0.0.11,101.0.0.20,azure.com,/
1679601294,102.0.0.11,101.0.0.20,zemanta.com,/
1679601313,102.0.0.11,101.0.0.20,rbxcdn.com,/
1679601379,102.0.0.11,101.0.0.20,chartbeat.net,/
1679601415,102.0.0.11,101.0.0.20,brave.com,/
1679601483,102.0.0.11,101.0.0.20,t.co,/
1679601519,102.0.0.11,101.0.0.20,split.io,/
1679601571,102.0.0.11,101.0.0.20,ntp.org,/
1679601624,102.0.0.11,101.0.0.20,weather.com,/
1679601668,102.0.0.11,101.0.0.20,yximgs.com,/
1679601730,102.0.0.11,101.0.0.20,one.one,/
1679601778,102.0.0.11,101.0.0.20,bluekai.com,/
1679601815,102.0.0.11,101.0.0.20,douyincdn.com,/
1679601888,102.0.0.11,101.0.0.20,nvidia.com,/
1679601919,102.0.0.11,101.0.0.20,quantserve.com,/
1679601941,102.0.0.11,101.0.0.20,mediatek.com,/
1679601979,102.0.0.11,101.0.0.20,espn.com,/
1679602042,102.0.0.11,101.0.0.20,forgeofempires.com,/
1679602097,102.0.0.11,101.0.0.20,fullstory.com,/
1679602116,102.0.0.11,101.0.0.20,dropboxapi.com,/
1679602153,102.0.0.11,101.0.0.20,zoom.us,/
1679602201,102.0.0.11,101.0.0.20,fontawesome.com,/
1679602238,102.0.0.11,101.0.0.20,deepintent.com,/
1679602277,102.0.0.11,101.0.0.20,fwmrm.net,/
1679602333,102.0.0.11,101.0.0.20,inmobi.com,/
1679602402,102.0.0.11,101.0.0.20,adobe.io,/
1679602439,102.0.0.11,101.0.0.20,google.de,/
1679602486,102.0.0.11,101.0.0.20,bootstrapcdn.com,/
1679602528,102.0.0.11,101.0.0.20,googletagmanager.com,/
1679602591,102.0.0.11,101.0.0.20,canva.com,/
1679602611,102.0.0.11,101.0.0.20,virtualearth.net,/
1679602674,102.0.0.11,101.0.0.20,userapi.com,/
1679602735,102.0.0.11,101.0.0.20,cloudflare.com,/
1679602785,102.0.0.11,101.0.0.20,agkn.com,/
1679602811,102.0.0.11,101.0.0.20,applovin.com,/
1679602866,102.0.0.11,101.0.0.20,arin.net,/
1679602909,102.0.0.11,101.0.0.20,life360.com,/
1679602964,102.0.0.11,101.0.0.20,sitescout.com,/
1679603011,102.0.0.11,101.0.0.20,nest.com,/
1679603053,102.0.0.11,101.0.0.20,visualstudio.com,/
1679603083,102.0.0.11,101.0.0.20,agkn.com,/
1679603106,102.0.0.11,101.0.0.20,kargo.com,/
1679603169,102.0.0.11,101.0.0.20,aaplimg.com,/
1679603196,102.0.0.11,101.0.0.20,lgtvsdp.com,/
1679603226,102.0.0.11,101.0.0.20,t.co,/
1679603288,102.0.0.11,101.0.0.20,samsungacr.com,/
1679603328,102.0.0.11,101.0.0.20,gcdn.co,/
