timestamp,source_ip,destination_ip,domain,resource
1679599874,102.0.0.18,101.0.0.20,adcolony.com,/
1679599918,102.0.0.18,101.0.0.20,ytimg.com,/
1679599936,102.0.0.18,101.0.0.20,fb.com,/
1679599973,102.0.0.18,101.0.0.20,fastly.net,/
1679600028,102.0.0.18,101.0.0.20,bamgrid.com,/
1679600090,102.0.0.18,101.0.0.20,mgid.com,/
1679600141,102.0.0.18,101.0.0.20,vk.com,/
1679600177,102.0.0.18,101.0.0.20,ubnt.com,/
1679600253,102.0.0.18,101.0.0.20,facebook-hardware.com,/
1679600281,102.0.0.18,101.0.0.20,visualstudio.com,/
1679600345,102.0.0.18,101.0.0.20,bootstrapcdn.com,/
1679600403,102.0.0.18,101.0.0.20,lencr.org,/
1679600435,102.0.0.18,101.0.0.20,kaspersky-labs.com,/
1679600506,102.0.0.18,101.0.0.20,app-measurement.com,/
1679600560,102.0.0.18,101.0.0.20,qualtrics.com,/
1679600589,102.0.0.18,101.0.0.20,amazontrust.com,/
1679600646,102.0.0.18,101.0.0.20,forgeofempires.com,/
1679600689,102.0.0.18,101.0.0.20,mozilla.org,/
1679600753,102.0.0.18,101.0.0.20,globalsign.com,/
1679600797,102.0.0.18,101.0.0.20,gumgum.com,/
1679600836,102.0.0.18,101.0.0.20,smartadserver.com,/
1679600892,102.0.0.18,101.0.0.20,forter.com,/
1679600920,102.0.0.18,101.0.0.20,disqus.com,/
1679600982,102.0.0.18,101.0.0.20,ssacdn.com,/
1679601000,102.0.0.18,101.0.0.20,telegram.org,/
1679601068,102.0.0.18,101.0.0.20,ui.com,/
1679601102,102.0.0.18,101.0.0.20,douyincdn.com,/
1679601130,102.0.0.18,101.0.0.20,nflximg.com,/
1679601190,102.0.0.18,101.0.0.20,smaato.net,/
1679601251,102.0.0.18,101.0.0.20,office.net,/
1679601262,102.0.0.18,101.0.0.20,serving-sys.com,/
1679601318,102.0.0.18,101.0.0.20,cloudfunctions.net,/
1679601372,102.0.0.18,101.0.0.20,digicert.com,/
1679601394,102.0.0.18,101.0.0.20,googletagservices.com,/
1679601465,102.0.0.18,101.0.0.20,webex.com,/
1679601516,102.0.0.18,101.0.0.20,mathtag.com,/
1679601578,102.0.0.18,101.0.0.20,heytapdl.com,/
1679601603,102.0.0.18,101.0.0.20,hubspot.com,/
1679601663,102.0.0.18,101.0.0.20,id5-sync.com,/
1679601723,102.0.0.18,101.0.0.20,gvt2.com,/
1679601773,102.0.0.18,101.0.0.20,hulu.com,/
1679601809,102.0.0.18,101.0.0.20,t.co,/
1679601873,102.0.0.18,101.0.0.20,steampowered.com,/
1679601919,102.0.0.18,101.0.0.20,nflximg.net,/
1679601962,102.0.0.18,101.0.0.20,xhamster.com,/
1679601989,102.0.0.18,101.0.0.20,scorecardresearch.com,/
1679602018,102.0.0.18,101.0.0.20,cloudflareinsights.com,/
1679602089,102.0.0.18,101.0.0.20,allawnos.com,/
1679602119,102.0.0.18,101.0.0.20,pubmatic.com,/
1679602162,102.0.0.18,101.0.0.20,nflximg.com,/
1679602190,102.0.0.18,101.0.0.20,agkn.com,/
1679602233,102.0.0.18,101.0.0.20,yieldmo.com,/
1679602287,102.0.0.18,101.0.0.20,chartbeat.net,/
1679602331,102.0.0.18,101.0.0.20,expedia.com,/
1679602390,102.0.0.18,101.0.0.20,redd.it,/
1679602425,102.0.0.18,101.0.0.20,xhcdn.com,/
1679602467,102.0.0.18,101.0.0.20,comodoca.com,/
1679602516,102.0.0.18,101.0.0.20,adsafeprotected.com,/
1679602555,102.0.0.18,101.0.0.20,amazon-adsystem.com,/
1679602627,102.0.0.18,101.0.0.20,eset.com,/
1679602667,102.0.0.18,101.0.0.20,getpocket.com,/
1679602725,102.0.0.18,101.0.0.20,amazonaws.com,/
1679602763,102.0.0.18,101.0.0.20,taboola.com,/
1679602813,102.0.0.18,101.0.0.20,sc-cdn.net,/
1679602851,102.0.0.18,101.0.0.20,dns.google,/
1679602877,102.0.0.18,101.0.0.20,online-metrix.net,/
1679602949,102.0.0.18,101.0.0.20,media-amazon.com,/
1679602990,102.0.0.18,101.0.0.20,jquery.com,/
1679603047,102.0.0.18,101.0.0.20,akaquill.net,/
1679603095,102.0.0.18,101.0.0.20,roblox.com,/
1679603117,102.0.0.18,101.0.0.20,espn.com,/
1679603158,102.0.0.18,101.0.0.20,rayjump.com,/
1679603186,102.0.0.18,101.0.0.20,amazonalexa.com,/
1679603217,102.0.0.18,101.0.0.20,cloudfront.net,/
1679603269,102.0.0.18,101.0.0.20,taboola.com,/
1679603318,102.0.0.18,101.0.0.20,exelator.com,/
1679603371,102.0.0.18,101.0.0.20,yximgs.com,/
