timestamp,source_ip,destination_ip,domain,resource
1679599334,102.0.0.14,101.0.0.20,heytapdl.com,/
1679599388,102.0.0.14,101.0.0.20,cspserver.net,/
1679599416,102.0.0.14,101.0.0.20,stickyadstv.com,/
1679599480,102.0.0.14,101.0.0.20,nflximg.com,/
1679599535,102.0.0.14,101.0.0.20,me.com,/
1679599579,102.0.0.14,101.0.0.20,bootstrapcdn.com,/
1679599598,102.0.0.14,101.0.0.20,bytetcdn.com,/
1679599639,102.0.0.14,101.0.0.20,cloudfunctions.net,/
1679599704,102.0.0.14,101.0.0.20,cloudapp.net,/
1679599749,102.0.0.14,101.0.0.20,bytetcdn.com,/
1679599760,102.0.0.14,101.0.0.20,surfshark.com,/
1679599813,102.0.0.14,101.0.0.20,facebook-hardware.com,/
1679599842,102.0.0.14,101.0.0.20,permutive.com,/
1679599895,102.0.0.14,101.0.0.20,zemanta.com,/
1679599913,102.0.0.14,101.0.0.20,scdn.co,/
1679599966,102.0.0.14,101.0.0.20,nvidia.com,/
1679600021,102.0.0.14,101.0.0.20,bidswitch.net,/
1679600062,102.0.0.14,101.0.0.20,aiv-cdn.net,/
1679600113,102.0.0.14,101.0.0.20,agkn.com,/
1679600155,102.0.0.14,101.0.0.20,canva.com,/
1679600218,102.0.0.14,101.0.0.20,samsungacr.com,/
1679600268,102.0.0.14,101.0.0.20,footprint.net,/
1679600322,102.0.0.14,101.0.0.20,githubusercontent.com,/
1679600373,102.0.0.14,101.0.0.20,advertising.com,/
1679600414,102.0.0.14,101.0.0.20,ampproject.org,/
1679600483,102.0.0.14,101.0.0.20,msidentity.com,/
1679600533,102.0.0.14,101.0.0.20,2mdn.net,/
1679600565,102.0.0.14,101.0.0.20,tiktokcdn-us.com,/
1679600629,102.0.0.14,101.0.0.20,pki.goog,/
1679600687,102.0.0.14,101.0.0.20,ttlivecdn.com,/
1679600724,102.0.0.14,101.0.0.20,verisign.com,/
1679600765,102.0.0.14,101.0.0.20,amplitude.com,/
1679600835,102.0.0.14,101.0.0.20,wsdvs.com,/
1679600856,102.0.0.14,101.0.0.20,sfx.ms,/
1679600911,102.0.0.14,101.0.0.20,flashtalking.com,/
1679600937,102.0.0.14,101.0.0.20,stripe.com,/
1679600989,102.0.0.14,101.0.0.20,appsflyersdk.com,/
1679601046,102.0.0.14,101.0.0.20,crwdcntrl.net,/
1679601082,102.0.0.14,101.0.0.20,githubusercontent.com,/
1679601112,102.0.0.14,101.0.0.20,l-msedge.net,/
1679601178,102.0.0.14,101.0.0.20,discordapp.com,/
1679601205,102.0.0.14,101.0.0.20,mcafee.com,/
1679601257,102.0.0.14,101.0.0.20,nvidia.com,/
1679601293,102.0.0.14,101.0.0.20,disqus.com,/
1679601331,102.0.0.14,101.0.0.20,adform.net,/
1679601387,102.0.0.14,101.0.0.20,aaplimg.com,/
1679601443,102.0.0.14,101.0.0.20,bytetcdn.com,/
1679601495,102.0.0.14,101.0.0.20,xboxlive.com,/
1679601551,102.0.0.14,101.0.0.20,samsungcloudsolution.com,/
1679601587,102.0.0.14,101.0.0.20,serving-sys.com,/
1679601635,102.0.0.14,101.0.0.20,pubmatic.com,/
1679601695,102.0.0.14,101.0.0.20,tsyndicate.com,/
1679601751,102.0.0.14,101.0.0.20,amazon.dev,/
1679601789,102.0.0.14,101.0.0.20,kargo.com,/
1679601844,102.0.0.14,101.0.0.20,sonnenbatterie.de,/
1679601885,102.0.0.14,101.0.0.20,fbsbx.com,/
1679601922,102.0.0.14,101.0.0.20,segment.io,/
1679601974,102.0.0.14,101.0.0.20,apple.com,/
1679601997,102.0.0.14,101.0.0.20,permutive.com,/
1679602066,102.0.0.14,101.0.0.20,innovid.com,/
1679602091,102.0.0.14,101.0.0.20,everesttech.net,/
1679602127,102.0.0.14,101.0.0.20,doubleverify.com,/
1679602161,102.0.0.14,101.0.0.20,cdn-apple.com,/
1679602232,102.0.0.14,101.0.0.20,3lift.com,/
1679602262,102.0.0.14,101.0.0.20,plex.tv,/
1679602312,102.0.0.14,101.0.0.20,fontawesome.com,/
1679602379,102.0.0.14,101.0.0.20,facebook.net,/
1679602420,102.0.0.14,101.0.0.20,trendmicro.com,/
1679602459,102.0.0.14,101.0.0.20,rubiconproject.com,/
1679602495,102.0.0.14,101.0.0.20,azurewebsites.net,/
1679602557,102.0.0.14,101.0.0.20,expedia.com,/
1679602591,102.0.0.14,101.0.0.20,grammarly.com,/
1679602648,102.0.0.14,101.0.0.20,hubspot.com,/
1679602686,102.0.0.14,101.0.0.20,deepintent.com,/
1679602731,102.0.0.14,101.0.0.20,akamaized.net,/
1679602794,102.0.0.14,101.0.0.20,canva.com,/
1679602813,102.0.0.14,101.0.0.20,cloudfunctions.net,/
1679602861,102.0.0.14,101.0.0.20,apple-dns.net,/
1679602941,102.0.0.14,101.0.0.20,gvt2.com,/
1679602986,102.0.0.14,101.0.0.20,s-onetag.com,/
1679603023,102.0.0.14,101.0.0.20,adnxs-simple.com,/
1679603078,102.0.0.14,101.0.0.20,twitch.tv,/
1679603108,102.0.0.14,101.0.0.20,xvideos-cdn.com,/
1679603136,102.0.0.14,101.0.0.20,webex.com,/
1679603173,102.0.0.14,101.0.0.20,sc-static.net,/
1679603206,102.0.0.14,101.0.0.20,unifi-ai.com,/
1679603263,102.0.0.14,101.0.0.20,plex.tv,/
1679603302,102.0.0.14,101.0.0.20,mozilla.com,/
1679603357,102.0.0.14,101.0.0.20,instagram.com,/
