timestamp,source_ip,destination_ip,domain,resource,message
1683907679,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There is a guy who appears at different towns and stables that will look at your pictures and point you to where they are.
1683907681,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You can only upgrade to the number of stars equal to the number of fairies you've found. 
1683907683,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Nope! You're fine. 

Edit to add: You can change the quest that your map points you to by going to your inventory and pressing L. You can do the quests however you like or not at all."
1683907686,102.0.0.26,101.0.0.20,grammarly.io,/,
1683907686,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Regarding 1: I accidentally dropped it into the desert, but immediately realized that I could have tried [using magnesis to get it swinging, then cut the rope while it's swinging toward you](/spoiler)"
1683907686,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"[Just east of Farosh Hills, north of the Faron label on the map when you zoom out all the way.](/spoiler)"
1683907692,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you have the correct arrow type equipped? 
1683907692,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes. You can go out looking for them, or just find them passively as you explore, or ignore the quest completely. "
1683907693,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Where are you dying? Does it happen to be inside of a shrine?
1683907694,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Are you sure? And are you sure that you purchased the right kind of arrows? Are you checking from your inventory, or from trying to nock an arrow? Can you check again? EDIT: A few more: Where did you buy 60 arrows? Were they all the same type or did you buy a variety?

The answer is either ""There is confusion or error on your end"" or ""You have experienced a gamebreaking bug that nobody else has reported"" so forgive me for asking stupid questions before eliminating the former as a possibility. "
1683907694,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes, the four special abilities cannot be used in shrines. If you'll indulge me, would you mind intentionally dying in the overworld to see what happens? First, check the inventory to make sure that it is not cooling down.

The only explanation I can think of right now is that it *did* activate for you at one point, but you didn't notice (it can be easily missed if you're focused on a battle) and then the time that you noticed dying and getting a fairy was during the cooldown period."
1683907694,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It's really just capture cards. They're not hard to get, and relatively inexpensive compared to the console itself."
1683907695,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"&gt;I tried to leave to get more supplies but it won't let me leave.

Go to the warp point where you entered. You can leave from there. (I believe there is a button you can press from your map screen too, but I could be wrong and can't go back to check.)"
1683907696,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,I don't think you can get a haircut. There is a variety of headgear that changes your hairstyle though.
1683907698,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It is completely true. I am at the Kakariko fairy right now, able to upgrade my 3-star Barbarian Armor to 4-star. All of the great fairies are equivalent.

This is why, when you run out of the necessary loot to upgrade your gear, she says ""Come see me after you've found my sisters."" "
1683907699,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"So, when you talk to her, your 2-star equipment shows question marks? "
1683907701,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"http://i.imgur.com/sWTbSJp.jpg
http://i.imgur.com/wpDXlwk.jpg

I can definitely upgrade to 4 stars from the Kakariko Village Fairy. And that is consistent with what she says, which is to come talk to her when you have found her sisters. "
1683907708,102.0.0.26,101.0.0.20,dbankcloud.cn,/,
1683907720,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You have to find other towers like the one in the Plateau area. Each one unlocks the map for their respective region.
1683907728,102.0.0.26,101.0.0.20,xiaomi.com,/,
1683907750,102.0.0.26,101.0.0.20,googletagmanager.com,/,
1683907766,102.0.0.26,101.0.0.20,cloudflareinsights.com,/,
1683907790,102.0.0.26,101.0.0.20,pki.goog,/,
1683907816,102.0.0.26,101.0.0.20,quantserve.com,/,
1683907828,102.0.0.26,101.0.0.20,forter.com,/,
1683907864,102.0.0.26,101.0.0.20,live.net,/,
1683907886,102.0.0.26,101.0.0.20,office.com,/,
1683907902,102.0.0.26,101.0.0.20,mparticle.com,/,
1683907916,102.0.0.26,101.0.0.20,crwdcntrl.net,/,
1683907938,102.0.0.26,101.0.0.20,azureedge.net,/,
1683907953,102.0.0.26,101.0.0.20,ntppool.org,/,
1683907973,102.0.0.26,101.0.0.20,lijit.com,/,
1683908018,102.0.0.26,101.0.0.20,brave.com,/,
1683908044,102.0.0.26,101.0.0.20,amazonvideo.com,/,
1683908063,102.0.0.26,101.0.0.20,gmail.com,/,
1683908080,102.0.0.26,101.0.0.20,mi.com,/,
1683908100,102.0.0.26,101.0.0.20,whatsapp.com,/,
1683908129,102.0.0.26,101.0.0.20,kwai.net,/,
1683908143,102.0.0.26,101.0.0.20,rayjump.com,/,
1683908178,102.0.0.26,101.0.0.20,sophos.com,/,
1683908197,102.0.0.26,101.0.0.20,sc-prod.net,/,
1683908220,102.0.0.26,101.0.0.20,xiaomi.com,/,
1683908236,102.0.0.26,101.0.0.20,getpocket.com,/,
1683908260,102.0.0.26,101.0.0.20,appsflyersdk.com,/,
1683908281,102.0.0.26,101.0.0.20,gstatic.com,/,
1683908314,102.0.0.26,101.0.0.20,app-measurement.com,/,
1683908321,102.0.0.26,101.0.0.20,akamaiedge.net,/,
1683908360,102.0.0.26,101.0.0.20,ttlivecdn.com,/,
1683908389,102.0.0.26,101.0.0.20,ctmail.com,/,
1683908405,102.0.0.26,101.0.0.20,exelator.com,/,
1683908426,102.0.0.26,101.0.0.20,apple.com,/,
1683908457,102.0.0.26,101.0.0.20,amplitude.com,/,
1683908479,102.0.0.26,101.0.0.20,apple.com,/,
1683908497,102.0.0.26,101.0.0.20,isnssdk.com,/,
1683908502,102.0.0.26,101.0.0.20,giphy.com,/,
1683908528,102.0.0.26,101.0.0.20,onetrust.com,/,
1683908557,102.0.0.26,101.0.0.20,fitbit.com,/,
1683908575,102.0.0.26,101.0.0.20,launchdarkly.com,/,
1683908605,102.0.0.26,101.0.0.20,segment.io,/,
1683908620,102.0.0.26,101.0.0.20,chartbeat.net,/,
1683908639,102.0.0.26,101.0.0.20,bamgrid.com,/,
1683908658,102.0.0.26,101.0.0.20,xiaomi.net,/,
1683908692,102.0.0.26,101.0.0.20,flashtalking.com,/,
1683908714,102.0.0.26,101.0.0.20,stickyadstv.com,/,
1683908725,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you put your console in sleep mode when you're done playing? I was having a lot of trouble and someone suggested doing a hard shut down of the console. It worked for me and my blood moons happen pretty infrequently now. Before I was getting 2-3 events in a single fight.
1683908726,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"When the Old Man suggests cutting down a tree, I think he warns that you need to be pointed in the right direction. If your trees fell down, then your angle was off. You can see that as poor game design, but you likely won't have much fun moving forward. I see it as designed exactly right, because you actually have complete control over where the tree falls. 

A lot of this game requires skill to play. It is hard. But the fact that things actually do what you make them do is a strength of the game.

And for what it's worth, you can climb sideways on the cliff face toward the little camp to the north."
1683908726,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"On top of climbing horizontally toward the north, as I suggested in my other reply, you absolutely can climb vertically with the starting stamina wheel. It's how I got to the shrine - I'm assuming you came from the other side if you've gotten stuck. 

You have to climb without jumping, and you have to look ahead and plan out where you are going to climb to next."
1683908727,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You control which way the tree falls by cutting it from exactly the opposite side. 
1683908728,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There's nothing in this game that you have to do except beat Ganon. Everything else is for fun.
1683908728,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Sometimes you can see the giant bulbs from high places. You might also find villagers or travelers that know about them.
1683908728,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Just outside of Kakariko village there is someone who is interested in them, but will only tell you that after you help them get something they've lost."
1683908729,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Every merchant I've dealt with has bought ore from me. Are you sure they won't buy from you? Try it again.
1683908731,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,The main quest does not take you to the Master Sword.
1683908732,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Have you gotten the hints from the Zora about it? 
1683908733,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"""A gift from the sky, A scale of light, Splits the feet, Of a veiled falls sight""

What do you think a **scale of light** refers to, relevant to the zora and the cermony? And how might that become a gift from the sky?"
1683908734,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There is a guy who appears at different towns and stables that will look at your pictures and point you to where they are.
1683908736,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You can only upgrade to the number of stars equal to the number of fairies you've found. 
1683908737,102.0.0.26,101.0.0.20,wikipedia.org,/,
1683908738,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Nope! You're fine. 

Edit to add: You can change the quest that your map points you to by going to your inventory and pressing L. You can do the quests however you like or not at all."
1683908741,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Regarding 1: I accidentally dropped it into the desert, but immediately realized that I could have tried [using magnesis to get it swinging, then cut the rope while it's swinging toward you](/spoiler)"
1683908741,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"[Just east of Farosh Hills, north of the Faron label on the map when you zoom out all the way.](/spoiler)"
1683908747,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you have the correct arrow type equipped? 
1683908747,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes. You can go out looking for them, or just find them passively as you explore, or ignore the quest completely. "
1683908748,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Where are you dying? Does it happen to be inside of a shrine?
1683908749,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Are you sure? And are you sure that you purchased the right kind of arrows? Are you checking from your inventory, or from trying to nock an arrow? Can you check again? EDIT: A few more: Where did you buy 60 arrows? Were they all the same type or did you buy a variety?

The answer is either ""There is confusion or error on your end"" or ""You have experienced a gamebreaking bug that nobody else has reported"" so forgive me for asking stupid questions before eliminating the former as a possibility. "
1683908749,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes, the four special abilities cannot be used in shrines. If you'll indulge me, would you mind intentionally dying in the overworld to see what happens? First, check the inventory to make sure that it is not cooling down.

The only explanation I can think of right now is that it *did* activate for you at one point, but you didn't notice (it can be easily missed if you're focused on a battle) and then the time that you noticed dying and getting a fairy was during the cooldown period."
1683908749,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It's really just capture cards. They're not hard to get, and relatively inexpensive compared to the console itself."
1683908750,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"&gt;I tried to leave to get more supplies but it won't let me leave.

Go to the warp point where you entered. You can leave from there. (I believe there is a button you can press from your map screen too, but I could be wrong and can't go back to check.)"
1683908751,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,I don't think you can get a haircut. There is a variety of headgear that changes your hairstyle though.
1683908753,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It is completely true. I am at the Kakariko fairy right now, able to upgrade my 3-star Barbarian Armor to 4-star. All of the great fairies are equivalent.

This is why, when you run out of the necessary loot to upgrade your gear, she says ""Come see me after you've found my sisters."" "
1683908754,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"So, when you talk to her, your 2-star equipment shows question marks? "
1683908756,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"http://i.imgur.com/sWTbSJp.jpg
http://i.imgur.com/wpDXlwk.jpg

I can definitely upgrade to 4 stars from the Kakariko Village Fairy. And that is consistent with what she says, which is to come talk to her when you have found her sisters. "
1683908769,102.0.0.26,101.0.0.20,msidentity.com,/,
1683908775,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You have to find other towers like the one in the Plateau area. Each one unlocks the map for their respective region.
1683908791,102.0.0.26,101.0.0.20,samsungcloudsolution.net,/,
1683908819,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683908838,102.0.0.26,101.0.0.20,kaspersky.com,/,
1683908863,102.0.0.26,101.0.0.20,amazon.dev,/,
1683908876,102.0.0.26,101.0.0.20,branch.io,/,
1683908887,102.0.0.26,101.0.0.20,tiktok.com,/,
1683908923,102.0.0.26,101.0.0.20,zopim.com,/,
1683908941,102.0.0.26,101.0.0.20,sc-static.net,/,
1683908972,102.0.0.26,101.0.0.20,redd.it,/,
1683909007,102.0.0.26,101.0.0.20,trafficmanager.net,/,
1683909021,102.0.0.26,101.0.0.20,akamai.net,/,
1683909047,102.0.0.26,101.0.0.20,discord.gg,/,
1683909074,102.0.0.26,101.0.0.20,mzstatic.com,/,
1683909098,102.0.0.26,101.0.0.20,turn.com,/,
1683909111,102.0.0.26,101.0.0.20,onetag-sys.com,/,
1683909124,102.0.0.26,101.0.0.20,mparticle.com,/,
1683909139,102.0.0.26,101.0.0.20,addthis.com,/,
1683909166,102.0.0.26,101.0.0.20,trafficmanager.net,/,
1683909173,102.0.0.26,101.0.0.20,miui.com,/,
1683909198,102.0.0.26,101.0.0.20,teads.tv,/,
1683909225,102.0.0.26,101.0.0.20,cnn.com,/,
1683909253,102.0.0.26,101.0.0.20,adcolony.com,/,
1683909277,102.0.0.26,101.0.0.20,tapad.com,/,
1683909282,102.0.0.26,101.0.0.20,icloud.com,/,
1683909312,102.0.0.26,101.0.0.20,hp.com,/,
1683909340,102.0.0.26,101.0.0.20,cdn-apple.com,/,
1683909350,102.0.0.26,101.0.0.20,ttlivecdn.com,/,
1683909372,102.0.0.26,101.0.0.20,pandora.com,/,
1683909405,102.0.0.26,101.0.0.20,googleapis.com,/,
1683909427,102.0.0.26,101.0.0.20,nflxvideo.net,/,
1683909438,102.0.0.26,101.0.0.20,b-msedge.net,/,
1683909463,102.0.0.26,101.0.0.20,revcontent.com,/,
1683909484,102.0.0.26,101.0.0.20,mparticle.com,/,
1683909502,102.0.0.26,101.0.0.20,bluekai.com,/,
1683909535,102.0.0.26,101.0.0.20,trafficmanager.net,/,
1683909564,102.0.0.26,101.0.0.20,windows.com,/,
1683909578,102.0.0.26,101.0.0.20,safebrowsing.apple,/,
1683909606,102.0.0.26,101.0.0.20,adobe.io,/,
1683909633,102.0.0.26,101.0.0.20,exelator.com,/,
1683909658,102.0.0.26,101.0.0.20,socdm.com,/,
1683909665,102.0.0.26,101.0.0.20,emxdgt.com,/,
1683909696,102.0.0.26,101.0.0.20,unpkg.com,/,
1683909717,102.0.0.26,101.0.0.20,segment.io,/,
1683909733,102.0.0.26,101.0.0.20,conviva.com,/,
1683909750,102.0.0.26,101.0.0.20,launchdarkly.com,/,
1683909787,102.0.0.26,101.0.0.20,onedrive.com,/,
1683909795,102.0.0.26,101.0.0.20,giphy.com,/,
1683909820,102.0.0.26,101.0.0.20,exelator.com,/,
1683909862,102.0.0.26,101.0.0.20,spotxchange.com,/,
1683909882,102.0.0.26,101.0.0.20,akadns.net,/,
1683909893,102.0.0.26,101.0.0.20,edgesuite.net,/,
1683909922,102.0.0.26,101.0.0.20,media.net,/,
1683909941,102.0.0.26,101.0.0.20,3lift.com,/,
1683909976,102.0.0.26,101.0.0.20,tiktokv.com,/,
1683910007,102.0.0.26,101.0.0.20,one.one,/,
1683910024,102.0.0.26,101.0.0.20,pitaya-clientai.com,/,
1683910046,102.0.0.26,101.0.0.20,me.com,/,
1683910071,102.0.0.26,101.0.0.20,espn.com,/,
1683910096,102.0.0.26,101.0.0.20,pinterest.com,/,
1683910123,102.0.0.26,101.0.0.20,dbankcdn.com,/,
1683910153,102.0.0.26,101.0.0.20,adobe.com,/,
1683910175,102.0.0.26,101.0.0.20,sonnenbatterie.de,/,
1683910186,102.0.0.26,101.0.0.20,miwifi.com,/,
1683910207,102.0.0.26,101.0.0.20,nflximg.net,/,
1683910228,102.0.0.26,101.0.0.20,w55c.net,/,
1683910244,102.0.0.26,101.0.0.20,xvideos-cdn.com,/,
1683910265,102.0.0.26,101.0.0.20,king.com,/,
1683910299,102.0.0.26,101.0.0.20,appsflyersdk.com,/,
1683910312,102.0.0.26,101.0.0.20,kaspersky.com,/,
1683910339,102.0.0.26,101.0.0.20,akamaihd.net,/,
1683910363,102.0.0.26,101.0.0.20,gmail.com,/,
1683910391,102.0.0.26,101.0.0.20,imrworldwide.com,/,
1683910409,102.0.0.26,101.0.0.20,s-msedge.net,/,
1683910430,102.0.0.26,101.0.0.20,yieldmo.com,/,
1683910451,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683910478,102.0.0.26,101.0.0.20,intuit.com,/,
1683910501,102.0.0.26,101.0.0.20,lencr.org,/,
1683910519,102.0.0.26,101.0.0.20,akadns.net,/,
1683910543,102.0.0.26,101.0.0.20,jquery.com,/,
1683910570,102.0.0.26,101.0.0.20,inmobi.com,/,
1683910594,102.0.0.26,101.0.0.20,cspserver.net,/,
1683910621,102.0.0.26,101.0.0.20,fwmrm.net,/,
1683910640,102.0.0.26,101.0.0.20,clarity.ms,/,
1683910656,102.0.0.26,101.0.0.20,adcolony.com,/,
1683910686,102.0.0.26,101.0.0.20,surfshark.com,/,
1683910708,102.0.0.26,101.0.0.20,bidr.io,/,
1683910737,102.0.0.26,101.0.0.20,licdn.com,/,
1683910759,102.0.0.26,101.0.0.20,mozilla.net,/,
1683910792,102.0.0.26,101.0.0.20,gvt1.com,/,
1683910817,102.0.0.26,101.0.0.20,app-measurement.com,/,
1683910830,102.0.0.26,101.0.0.20,hotjar.com,/,
1683910860,102.0.0.26,101.0.0.20,unifi-ai.com,/,
1683910875,102.0.0.26,101.0.0.20,worldfcdn.com,/,
1683910899,102.0.0.26,101.0.0.20,mozilla.com,/,
1683910922,102.0.0.26,101.0.0.20,trendmicro.com,/,
1683910945,102.0.0.26,101.0.0.20,xhcdn.com,/,
1683910967,102.0.0.26,101.0.0.20,meraki.com,/,
1683911002,102.0.0.26,101.0.0.20,msidentity.com,/,
1683911019,102.0.0.26,101.0.0.20,amazon.dev,/,
1683911034,102.0.0.26,101.0.0.20,virtualearth.net,/,
1683911067,102.0.0.26,101.0.0.20,bootstrapcdn.com,/,
1683911085,102.0.0.26,101.0.0.20,adgrx.com,/,
1683911117,102.0.0.26,101.0.0.20,cos-rd.com,/,
1683911148,102.0.0.26,101.0.0.20,whatsapp.com,/,
1683911166,102.0.0.26,101.0.0.20,socdm.com,/,
1683911183,102.0.0.26,101.0.0.20,tiktokcdn.com,/,
1683911214,102.0.0.26,101.0.0.20,3gppnetwork.org,/,
1683911225,102.0.0.26,101.0.0.20,github.com,/,
1683911255,102.0.0.26,101.0.0.20,aniview.com,/,
1683911277,102.0.0.26,101.0.0.20,amazonalexa.com,/,
1683911296,102.0.0.26,101.0.0.20,parsely.com,/,
1683911326,102.0.0.26,101.0.0.20,amazonalexa.com,/,
1683911357,102.0.0.26,101.0.0.20,hotjar.com,/,
1683911375,102.0.0.26,101.0.0.20,edgekey.net,/,
1683911386,102.0.0.26,101.0.0.20,mparticle.com,/,
1683911420,102.0.0.26,101.0.0.20,contextweb.com,/,
1683911438,102.0.0.26,101.0.0.20,btloader.com,/,
1683911470,102.0.0.26,101.0.0.20,parsely.com,/,
1683911490,102.0.0.26,101.0.0.20,yieldmo.com,/,
1683911514,102.0.0.26,101.0.0.20,sonnenbatterie.de,/,
1683911534,102.0.0.26,101.0.0.20,msidentity.com,/,
1683911554,102.0.0.26,101.0.0.20,live.com,/,
1683911568,102.0.0.26,101.0.0.20,lgtvsdp.com,/,
1683911603,102.0.0.26,101.0.0.20,netflix.net,/,
1683911621,102.0.0.26,101.0.0.20,browser-intake-datadoghq.com,/,
1683911655,102.0.0.26,101.0.0.20,forter.com,/,
1683911668,102.0.0.26,101.0.0.20,dbankcloud.com,/,
1683911691,102.0.0.26,101.0.0.20,trendmicro.com,/,
1683911718,102.0.0.26,101.0.0.20,bitdefender.net,/,
1683911746,102.0.0.26,101.0.0.20,pki.goog,/,
1683911766,102.0.0.26,101.0.0.20,tiktok.com,/,
1683911783,102.0.0.26,101.0.0.20,sitescout.com,/,
1683911824,102.0.0.26,101.0.0.20,canva.com,/,
1683911847,102.0.0.26,101.0.0.20,google.com,/,
1683911857,102.0.0.26,101.0.0.20,amplitude.com,/,
1683911880,102.0.0.26,101.0.0.20,foxnews.com,/,
1683911895,102.0.0.26,101.0.0.20,digicert.com,/,
1683911920,102.0.0.26,101.0.0.20,globalsign.com,/,
1683911950,102.0.0.26,101.0.0.20,msftconnecttest.com,/,
1683911966,102.0.0.26,101.0.0.20,flashtalking.com,/,
1683911991,102.0.0.26,101.0.0.20,digicert.com,/,
1683912003,102.0.0.26,101.0.0.20,disqus.com,/,
1683912029,102.0.0.26,101.0.0.20,geoedge.be,/,
1683912056,102.0.0.26,101.0.0.20,adroll.com,/,
1683912061,102.0.0.26,101.0.0.20,ttvnw.net,/,
1683912097,102.0.0.26,101.0.0.20,mediatek.com,/,
1683912128,102.0.0.26,101.0.0.20,segment.io,/,
1683912149,102.0.0.26,101.0.0.20,sc-prod.net,/,
1683912172,102.0.0.26,101.0.0.20,joinhoney.com,/,
1683912180,102.0.0.26,101.0.0.20,onesignal.com,/,
1683912203,102.0.0.26,101.0.0.20,ampproject.org,/,
1683912227,102.0.0.26,101.0.0.20,app-measurement.com,/,
1683912253,102.0.0.26,101.0.0.20,giphy.com,/,
1683912276,102.0.0.26,101.0.0.20,cloudfront.net,/,
1683912303,102.0.0.26,101.0.0.20,microsoftonline.com,/,
1683912328,102.0.0.26,101.0.0.20,vivoglobal.com,/,
1683912335,102.0.0.26,101.0.0.20,cloudfront.net,/,
1683912354,102.0.0.26,101.0.0.20,gcdn.co,/,
1683912366,102.0.0.26,101.0.0.20,cspserver.net,/,
1683912394,102.0.0.26,101.0.0.20,apple.news,/,
1683912420,102.0.0.26,101.0.0.20,xhamster.com,/,
1683912446,102.0.0.26,101.0.0.20,media-amazon.com,/,
1683912468,102.0.0.26,101.0.0.20,roku.com,/,
1683912486,102.0.0.26,101.0.0.20,akadns.net,/,
1683912517,102.0.0.26,101.0.0.20,eyeota.net,/,
1683912540,102.0.0.26,101.0.0.20,colossusssp.com,/,
1683912555,102.0.0.26,101.0.0.20,meraki.com,/,
1683912568,102.0.0.26,101.0.0.20,4dex.io,/,
1683912598,102.0.0.26,101.0.0.20,entrust.net,/,
1683912618,102.0.0.26,101.0.0.20,playstation.net,/,
1683912649,102.0.0.26,101.0.0.20,gmail.com,/,
1683912673,102.0.0.26,101.0.0.20,creativecdn.com,/,
1683912686,102.0.0.26,101.0.0.20,media.net,/,
1683912709,102.0.0.26,101.0.0.20,appcenter.ms,/,
1683912727,102.0.0.26,101.0.0.20,cloudflare-dns.com,/,
1683912752,102.0.0.26,101.0.0.20,live.net,/,
1683912768,102.0.0.26,101.0.0.20,gvt1.com,/,
1683912787,102.0.0.26,101.0.0.20,redd.it,/,
1683912820,102.0.0.26,101.0.0.20,hp.com,/,
1683912836,102.0.0.26,101.0.0.20,cos-rd.com,/,
1683912862,102.0.0.26,101.0.0.20,apple-dns.net,/,
1683912890,102.0.0.26,101.0.0.20,moatads.com,/,
1683912924,102.0.0.26,101.0.0.20,cdninstagram.com,/,
1683912954,102.0.0.26,101.0.0.20,a-msedge.net,/,
1683912966,102.0.0.26,101.0.0.20,emxdgt.com,/,
1683912981,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683913006,102.0.0.26,101.0.0.20,hulu.com,/,
1683913020,102.0.0.26,101.0.0.20,paypal.com,/,
1683913049,102.0.0.26,101.0.0.20,github.com,/,
1683913073,102.0.0.26,101.0.0.20,life360.com,/,
1683913099,102.0.0.26,101.0.0.20,aiv-delivery.net,/,
1683913128,102.0.0.26,101.0.0.20,aws.dev,/,
1683913157,102.0.0.26,101.0.0.20,forter.com,/,
1683913178,102.0.0.26,101.0.0.20,xhamster.com,/,
1683913198,102.0.0.26,101.0.0.20,aliyuncs.com,/,
1683913219,102.0.0.26,101.0.0.20,fitbit.com,/,
1683913247,102.0.0.26,101.0.0.20,inmobi.com,/,
1683913263,102.0.0.26,101.0.0.20,azureedge.net,/,
1683913284,102.0.0.26,101.0.0.20,stickyadstv.com,/,
1683913306,102.0.0.26,101.0.0.20,cloudflare.com,/,
1683913331,102.0.0.26,101.0.0.20,tiqcdn.com,/,
1683913343,102.0.0.26,101.0.0.20,sitescout.com,/,
1683913350,102.0.0.26,101.0.0.20,twitchcdn.net,/,
1683913374,102.0.0.26,101.0.0.20,serving-sys.com,/,
1683913405,102.0.0.26,101.0.0.20,nflxvideo.net,/,
1683913433,102.0.0.26,101.0.0.20,3lift.com,/,
1683913452,102.0.0.26,101.0.0.20,dotomi.com,/,
1683913462,102.0.0.26,101.0.0.20,google.de,/,
1683913491,102.0.0.26,101.0.0.20,cos-rd.com,/,
1683913514,102.0.0.26,101.0.0.20,entrust.net,/,
1683913523,102.0.0.26,101.0.0.20,verisign.com,/,
1683913566,102.0.0.26,101.0.0.20,adcolony.com,/,
1683913590,102.0.0.26,101.0.0.20,pangle-b.io,/,
1683913616,102.0.0.26,101.0.0.20,hicloud.com,/,
1683913632,102.0.0.26,101.0.0.20,rbxcdn.com,/,
1683913655,102.0.0.26,101.0.0.20,hp.com,/,
1683913671,102.0.0.26,101.0.0.20,amazon-adsystem.com,/,
1683913688,102.0.0.26,101.0.0.20,nflximg.com,/,
1683913715,102.0.0.26,101.0.0.20,samsungcloud.com,/,
1683913726,102.0.0.26,101.0.0.20,paypal.com,/,
1683913751,102.0.0.26,101.0.0.20,douyincdn.com,/,
1683913785,102.0.0.26,101.0.0.20,qq.com,/,
1683913794,102.0.0.26,101.0.0.20,akamaihd.net,/,
1683913819,102.0.0.26,101.0.0.20,msftncsi.com,/,
1683913858,102.0.0.26,101.0.0.20,sentry.io,/,
1683913879,102.0.0.26,101.0.0.20,chartbeat.com,/,
1683913896,102.0.0.26,101.0.0.20,usertrust.com,/,
