timestamp,source_ip,destination_ip,domain,resource,message
1683908130,102.0.0.69,101.0.0.20,adobe.io,/,
1683908158,102.0.0.69,101.0.0.20,rings.solutions,/,
1683908196,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Okay, doing the Trial of the Sword on hard mode and it's brutality. Everything being one level higher is nuts. I need someones help on how to creatively fight Lizalfos with rune abilities (like bombs, stasis, etc). Does anyone have a good tactic against these guys, especially when in a crowd?"
1683908200,102.0.0.69,101.0.0.20,vungle.com,/,
1683908201,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"It does not delete data when you play master mode. So, yes"
1683908221,102.0.0.69,101.0.0.20,aniview.com,/,
1683908236,102.0.0.69,101.0.0.20,bugsnag.com,/,
1683908252,102.0.0.69,101.0.0.20,nist.gov,/,
1683908278,102.0.0.69,101.0.0.20,dns.google,/,
1683908287,102.0.0.69,101.0.0.20,joinhoney.com,/,
1683908323,102.0.0.69,101.0.0.20,usertrust.com,/,
1683908343,102.0.0.69,101.0.0.20,mparticle.com,/,
1683908375,102.0.0.69,101.0.0.20,ibyteimg.com,/,
1683908385,102.0.0.69,101.0.0.20,accuweather.com,/,
1683908411,102.0.0.69,101.0.0.20,kargo.com,/,
1683908437,102.0.0.69,101.0.0.20,ssl-images-amazon.com,/,
1683908471,102.0.0.69,101.0.0.20,forgeofempires.com,/,
1683908481,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683908509,102.0.0.69,101.0.0.20,loopme.me,/,
1683908538,102.0.0.69,101.0.0.20,yahoo.com,/,
1683908560,102.0.0.69,101.0.0.20,geoedge.be,/,
1683908576,102.0.0.69,101.0.0.20,unpkg.com,/,
1683908607,102.0.0.69,101.0.0.20,s-onetag.com,/,
1683908635,102.0.0.69,101.0.0.20,chartbeat.com,/,
1683908648,102.0.0.69,101.0.0.20,skype.com,/,
1683908660,102.0.0.69,101.0.0.20,aiv-cdn.net,/,
1683908691,102.0.0.69,101.0.0.20,addthis.com,/,
1683908714,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683908739,102.0.0.69,101.0.0.20,rbxcdn.com,/,
1683908765,102.0.0.69,101.0.0.20,baidu.com,/,
1683908777,102.0.0.69,101.0.0.20,loopme.me,/,
1683908796,102.0.0.69,101.0.0.20,eyeota.net,/,
1683908810,102.0.0.69,101.0.0.20,spotxchange.com,/,
1683908842,102.0.0.69,101.0.0.20,pinimg.com,/,
1683908869,102.0.0.69,101.0.0.20,gmail.com,/,
1683908893,102.0.0.69,101.0.0.20,wyzecam.com,/,
1683908916,102.0.0.69,101.0.0.20,qq.com,/,
1683908942,102.0.0.69,101.0.0.20,yximgs.com,/,
1683908950,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"One thing that is notable about this game is that there are tons of references to every game. Although notice the spellings of all these references when you come across them. All the references from the Adult Era (WW Timeline) are spelled correctly, where they references from other timelines are misspelled or jumbled. Just an interesting insight, not a hard decision on the timeline placement. "
1683908958,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Yes, this is an annoying mechanic. When you have Daruk's Protection activated you can no longer focus behind instead just activate the protection. The only way around this is to actively turn on/off the protection during the fight, which will allow you to focus the camera again. You will need to learn to use the stick if you like using this ability often."
1683908973,102.0.0.69,101.0.0.20,viber.com,/,
1683908991,102.0.0.69,101.0.0.20,trendmicro.com,/,
1683909016,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Good point, I just checked this morning and realized you can center yourself and use it. I just never use Daruk's protection. Hmmm, rezwoman I'm not sure what the problem is on your end. Just keep messing around with the controls and you should be able to."
1683909023,102.0.0.69,101.0.0.20,adform.net,/,
1683909032,102.0.0.69,101.0.0.20,akamai.net,/,
1683909048,102.0.0.69,101.0.0.20,parsely.com,/,
1683909082,102.0.0.69,101.0.0.20,openx.net,/,
1683909106,102.0.0.69,101.0.0.20,adobe.io,/,
1683909110,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"""Break the conventions of the Zelda series is the motivation for this game.""
- Hidemaro Fujibayashi"
1683909110,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,I say it would be a good call if you want a challenge. Doing the game in hard mode would be brutal and rewarding. Plus in your first time adventuring you may stumble across the hidden chests that contain the dlc's new items.
1683909134,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Is this your first LoZ game? Yeah the game is ruff at the start, the fighting/durability system takes time to get comfortable with. But there reaches a point early on where you master the fighting mechanics. Once you get used to the fighting system I would switch over to hard mode, you'll probably find it more rewarding."
1683909139,102.0.0.69,101.0.0.20,qq.com,/,
1683909160,102.0.0.69,101.0.0.20,facebook.com,/,
1683909183,102.0.0.69,101.0.0.20,pangle.io,/,
1683909207,102.0.0.69,101.0.0.20,whatsapp.net,/,
1683909228,102.0.0.69,101.0.0.20,steamstatic.com,/,
1683909252,102.0.0.69,101.0.0.20,adcolony.com,/,
1683909264,102.0.0.69,101.0.0.20,hotjar.com,/,
1683909288,102.0.0.69,101.0.0.20,pangle.io,/,
1683909292,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Okay, doing the Trial of the Sword on hard mode and it's brutality. Everything being one level higher is nuts. I need someones help on how to creatively fight Lizalfos with rune abilities (like bombs, stasis, etc). Does anyone have a good tactic against these guys, especially when in a crowd?"
1683909297,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"It does not delete data when you play master mode. So, yes"
1683909302,102.0.0.69,101.0.0.20,samsungacr.com,/,
1683909307,102.0.0.69,101.0.0.20,googleusercontent.com,/,
1683909337,102.0.0.69,101.0.0.20,mediavine.com,/,
1683909351,102.0.0.69,101.0.0.20,ip-api.com,/,
1683909382,102.0.0.69,101.0.0.20,yximgs.com,/,
1683909404,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683909424,102.0.0.69,101.0.0.20,cloudflare.com,/,
1683909447,102.0.0.69,101.0.0.20,tapad.com,/,
1683909473,102.0.0.69,101.0.0.20,grammarly.io,/,
1683909480,102.0.0.69,101.0.0.20,ip-api.com,/,
1683909508,102.0.0.69,101.0.0.20,king.com,/,
1683909523,102.0.0.69,101.0.0.20,dropboxapi.com,/,
1683909560,102.0.0.69,101.0.0.20,b-msedge.net,/,
1683909570,102.0.0.69,101.0.0.20,office365.com,/,
1683909600,102.0.0.69,101.0.0.20,samsungcloudsolution.com,/,
1683909618,102.0.0.69,101.0.0.20,cdn-apple.com,/,
1683909630,102.0.0.69,101.0.0.20,krxd.net,/,
1683909656,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683909691,102.0.0.69,101.0.0.20,msidentity.com,/,
1683909714,102.0.0.69,101.0.0.20,inner-active.mobi,/,
1683909733,102.0.0.69,101.0.0.20,adobedtm.com,/,
1683909759,102.0.0.69,101.0.0.20,accuweather.com,/,
1683909795,102.0.0.69,101.0.0.20,intuit.com,/,
1683909805,102.0.0.69,101.0.0.20,sonnenbatterie.de,/,
1683909827,102.0.0.69,101.0.0.20,onetag-sys.com,/,
1683909854,102.0.0.69,101.0.0.20,cookielaw.org,/,
1683909873,102.0.0.69,101.0.0.20,1rx.io,/,
1683909883,102.0.0.69,101.0.0.20,worldfcdn.com,/,
1683909917,102.0.0.69,101.0.0.20,userapi.com,/,
1683909943,102.0.0.69,101.0.0.20,btloader.com,/,
1683909955,102.0.0.69,101.0.0.20,githubusercontent.com,/,
1683909978,102.0.0.69,101.0.0.20,bitdefender.net,/,
1683910008,102.0.0.69,101.0.0.20,s-onetag.com,/,
1683910035,102.0.0.69,101.0.0.20,cnn.com,/,
1683910046,102.0.0.69,101.0.0.20,microsoftonline.com,/,
1683910074,102.0.0.69,101.0.0.20,jtvnw.net,/,
1683910108,102.0.0.69,101.0.0.20,me.com,/,
1683910123,102.0.0.69,101.0.0.20,office.com,/,
1683910151,102.0.0.69,101.0.0.20,accuweather.com,/,
1683910182,102.0.0.69,101.0.0.20,example.com,/,
1683910198,102.0.0.69,101.0.0.20,cdn-apple.com,/,
1683910235,102.0.0.69,101.0.0.20,comodoca.com,/,
1683910250,102.0.0.69,101.0.0.20,globalsign.com,/,
1683910274,102.0.0.69,101.0.0.20,salesforceliveagent.com,/,
1683910303,102.0.0.69,101.0.0.20,riotgames.com,/,
1683910316,102.0.0.69,101.0.0.20,adnxs-simple.com,/,
1683910347,102.0.0.69,101.0.0.20,btloader.com,/,
1683910375,102.0.0.69,101.0.0.20,dbankcdn.com,/,
1683910387,102.0.0.69,101.0.0.20,steamstatic.com,/,
1683910395,102.0.0.69,101.0.0.20,nvidia.com,/,
1683910430,102.0.0.69,101.0.0.20,ipify.org,/,
1683910443,102.0.0.69,101.0.0.20,weather.com,/,
1683910470,102.0.0.69,101.0.0.20,hp.com,/,
1683910483,102.0.0.69,101.0.0.20,discord.com,/,
1683910520,102.0.0.69,101.0.0.20,meethue.com,/,
1683910539,102.0.0.69,101.0.0.20,twitchcdn.net,/,
1683910566,102.0.0.69,101.0.0.20,github.com,/,
1683910588,102.0.0.69,101.0.0.20,discord.com,/,
1683910608,102.0.0.69,101.0.0.20,mediatek.com,/,
1683910630,102.0.0.69,101.0.0.20,typekit.net,/,
1683910662,102.0.0.69,101.0.0.20,skype.com,/,
1683910676,102.0.0.69,101.0.0.20,akaquill.net,/,
1683910698,102.0.0.69,101.0.0.20,tynt.com,/,
1683910724,102.0.0.69,101.0.0.20,tapjoy.com,/,
1683910748,102.0.0.69,101.0.0.20,sfx.ms,/,
1683910779,102.0.0.69,101.0.0.20,amazon.dev,/,
1683910790,102.0.0.69,101.0.0.20,colossusssp.com,/,
1683910807,102.0.0.69,101.0.0.20,google.com,/,
1683910837,102.0.0.69,101.0.0.20,canva.com,/,
1683910867,102.0.0.69,101.0.0.20,cos-rd.com,/,
1683910880,102.0.0.69,101.0.0.20,twimg.com,/,
1683910919,102.0.0.69,101.0.0.20,google.de,/,
1683910953,102.0.0.69,101.0.0.20,whatsapp.net,/,
1683910975,102.0.0.69,101.0.0.20,msftncsi.com,/,
1683910986,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683910999,102.0.0.69,101.0.0.20,dbankcloud.cn,/,
1683911020,102.0.0.69,101.0.0.20,onedrive.com,/,
1683911060,102.0.0.69,101.0.0.20,criteo.com,/,
1683911072,102.0.0.69,101.0.0.20,tsyndicate.com,/,
1683911106,102.0.0.69,101.0.0.20,aaplimg.com,/,
1683911130,102.0.0.69,101.0.0.20,live.net,/,
1683911158,102.0.0.69,101.0.0.20,tsyndicate.com,/,
1683911180,102.0.0.69,101.0.0.20,quantummetric.com,/,
1683911198,102.0.0.69,101.0.0.20,contextweb.com,/,
1683911226,102.0.0.69,101.0.0.20,rbxcdn.com,/,
1683911248,102.0.0.69,101.0.0.20,mgid.com,/,
1683911275,102.0.0.69,101.0.0.20,hicloud.com,/,
1683911295,102.0.0.69,101.0.0.20,stripe.com,/,
1683911321,102.0.0.69,101.0.0.20,l-msedge.net,/,
1683911339,102.0.0.69,101.0.0.20,kaspersky-labs.com,/,
1683911365,102.0.0.69,101.0.0.20,googleapis.com,/,
1683911380,102.0.0.69,101.0.0.20,twimg.com,/,
1683911400,102.0.0.69,101.0.0.20,gumgum.com,/,
1683911433,102.0.0.69,101.0.0.20,segment.io,/,
1683911451,102.0.0.69,101.0.0.20,avast.com,/,
1683911478,102.0.0.69,101.0.0.20,viber.com,/,
1683911506,102.0.0.69,101.0.0.20,baidu.com,/,
1683911525,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683911552,102.0.0.69,101.0.0.20,onetag-sys.com,/,
1683911578,102.0.0.69,101.0.0.20,tiktok.com,/,
1683911582,102.0.0.69,101.0.0.20,adobe.com,/,
1683911615,102.0.0.69,101.0.0.20,isnssdk.com,/,
1683911638,102.0.0.69,101.0.0.20,quantummetric.com,/,
1683911669,102.0.0.69,101.0.0.20,brave.com,/,
1683911686,102.0.0.69,101.0.0.20,cloudflare-dns.com,/,
1683911710,102.0.0.69,101.0.0.20,android.com,/,
1683911732,102.0.0.69,101.0.0.20,pinterest.com,/,
1683911755,102.0.0.69,101.0.0.20,mzstatic.com,/,
1683911788,102.0.0.69,101.0.0.20,surfsharkstatus.com,/,
1683911811,102.0.0.69,101.0.0.20,mikrotik.com,/,
1683911818,102.0.0.69,101.0.0.20,sharepoint.com,/,
1683911846,102.0.0.69,101.0.0.20,doubleverify.com,/,
1683911876,102.0.0.69,101.0.0.20,samsungosp.com,/,
1683911890,102.0.0.69,101.0.0.20,cloudfront.net,/,
1683911923,102.0.0.69,101.0.0.20,xboxlive.com,/,
1683911948,102.0.0.69,101.0.0.20,userapi.com,/,
1683911978,102.0.0.69,101.0.0.20,facebook.com,/,
1683911988,102.0.0.69,101.0.0.20,amazon.dev,/,
1683912015,102.0.0.69,101.0.0.20,fbcdn.net,/,
1683912030,102.0.0.69,101.0.0.20,segment.io,/,
1683912057,102.0.0.69,101.0.0.20,azurewebsites.net,/,
1683912078,102.0.0.69,101.0.0.20,jquery.com,/,
1683912093,102.0.0.69,101.0.0.20,norton.com,/,
1683912121,102.0.0.69,101.0.0.20,googlevideo.com,/,
1683912134,102.0.0.69,101.0.0.20,hulu.com,/,
1683912161,102.0.0.69,101.0.0.20,teads.tv,/,
1683912188,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683912198,102.0.0.69,101.0.0.20,nflximg.com,/,
1683912217,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683912251,102.0.0.69,101.0.0.20,redd.it,/,
1683912280,102.0.0.69,101.0.0.20,gamepass.com,/,
1683912304,102.0.0.69,101.0.0.20,phncdn.com,/,
1683912326,102.0.0.69,101.0.0.20,fontawesome.com,/,
1683912340,102.0.0.69,101.0.0.20,opera.com,/,
1683912362,102.0.0.69,101.0.0.20,redd.it,/,
1683912377,102.0.0.69,101.0.0.20,wyzecam.com,/,
1683912396,102.0.0.69,101.0.0.20,mozilla.net,/,
1683912430,102.0.0.69,101.0.0.20,openx.net,/,
1683912458,102.0.0.69,101.0.0.20,google.com,/,
1683912475,102.0.0.69,101.0.0.20,battle.net,/,
1683912498,102.0.0.69,101.0.0.20,fbcdn.net,/,
1683912507,102.0.0.69,101.0.0.20,microsoft.com,/,
1683912522,102.0.0.69,101.0.0.20,samsungosp.com,/,
1683912559,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683912585,102.0.0.69,101.0.0.20,yandex.net,/,
1683912603,102.0.0.69,101.0.0.20,s-msedge.net,/,
1683912630,102.0.0.69,101.0.0.20,meraki.com,/,
1683912642,102.0.0.69,101.0.0.20,jtvnw.net,/,
1683912671,102.0.0.69,101.0.0.20,facebook-hardware.com,/,
1683912687,102.0.0.69,101.0.0.20,bidr.io,/,
1683912711,102.0.0.69,101.0.0.20,openx.net,/,
1683912725,102.0.0.69,101.0.0.20,ibytedtos.com,/,
1683912755,102.0.0.69,101.0.0.20,whatsapp.com,/,
1683912770,102.0.0.69,101.0.0.20,kaspersky-labs.com,/,
1683912799,102.0.0.69,101.0.0.20,zopim.com,/,
1683912837,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683912848,102.0.0.69,101.0.0.20,xhamster.com,/,
1683912860,102.0.0.69,101.0.0.20,pandora.com,/,
1683912883,102.0.0.69,101.0.0.20,avcdn.net,/,
1683912899,102.0.0.69,101.0.0.20,mi.com,/,
1683912923,102.0.0.69,101.0.0.20,cnn.com,/,
1683912949,102.0.0.69,101.0.0.20,gumgum.com,/,
1683912969,102.0.0.69,101.0.0.20,unpkg.com,/,
1683912997,102.0.0.69,101.0.0.20,krxd.net,/,
1683913017,102.0.0.69,101.0.0.20,msftncsi.com,/,
1683913045,102.0.0.69,101.0.0.20,onesignal.com,/,
1683913075,102.0.0.69,101.0.0.20,mgid.com,/,
1683913108,102.0.0.69,101.0.0.20,weather.com,/,
1683913112,102.0.0.69,101.0.0.20,ssacdn.com,/,
1683913141,102.0.0.69,101.0.0.20,qq.com,/,
1683913156,102.0.0.69,101.0.0.20,fb.com,/,
1683913183,102.0.0.69,101.0.0.20,akadns.net,/,
1683913197,102.0.0.69,101.0.0.20,algolia.net,/,
1683913226,102.0.0.69,101.0.0.20,qq.com,/,
1683913253,102.0.0.69,101.0.0.20,aws.dev,/,
1683913279,102.0.0.69,101.0.0.20,zopim.com,/,
1683913310,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683913342,102.0.0.69,101.0.0.20,outlook.com,/,
1683913345,102.0.0.69,101.0.0.20,bing.com,/,
1683913376,102.0.0.69,101.0.0.20,bugsnag.com,/,
1683913401,102.0.0.69,101.0.0.20,yimg.com,/,
1683913421,102.0.0.69,101.0.0.20,apple.news,/,
1683913441,102.0.0.69,101.0.0.20,dbankcloud.com,/,
1683913461,102.0.0.69,101.0.0.20,sectigo.com,/,
1683913483,102.0.0.69,101.0.0.20,google-analytics.com,/,
1683913490,102.0.0.69,101.0.0.20,amazonalexa.com,/,
1683913502,102.0.0.69,101.0.0.20,amazon.com,/,
1683913522,102.0.0.69,101.0.0.20,ring.com,/,
1683913562,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683913576,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683913608,102.0.0.69,101.0.0.20,rayjump.com,/,
1683913628,102.0.0.69,101.0.0.20,realsrv.com,/,
1683913641,102.0.0.69,101.0.0.20,technoratimedia.com,/,
1683913669,102.0.0.69,101.0.0.20,onedrive.com,/,
1683913687,102.0.0.69,101.0.0.20,heytapmobile.com,/,
1683913721,102.0.0.69,101.0.0.20,chartbeat.com,/,
1683913746,102.0.0.69,101.0.0.20,windows.net,/,
1683913760,102.0.0.69,101.0.0.20,wp.com,/,
1683913782,102.0.0.69,101.0.0.20,qq.com,/,
1683913802,102.0.0.69,101.0.0.20,hp.com,/,
1683913835,102.0.0.69,101.0.0.20,tiktokv.com,/,
1683913845,102.0.0.69,101.0.0.20,github.com,/,
1683913862,102.0.0.69,101.0.0.20,googletagservices.com,/,
1683913883,102.0.0.69,101.0.0.20,zemanta.com,/,
1683913911,102.0.0.69,101.0.0.20,entrust.net,/,
1683913926,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683913953,102.0.0.69,101.0.0.20,liadm.com,/,
1683913978,102.0.0.69,101.0.0.20,sentry.io,/,
1683914013,102.0.0.69,101.0.0.20,33across.com,/,
1683914023,102.0.0.69,101.0.0.20,licdn.com,/,
1683914045,102.0.0.69,101.0.0.20,spamhaus.org,/,
1683914057,102.0.0.69,101.0.0.20,msedge.net,/,
1683914098,102.0.0.69,101.0.0.20,kargo.com,/,
1683914106,102.0.0.69,101.0.0.20,bytetcdn.com,/,
1683914123,102.0.0.69,101.0.0.20,xiaomi.com,/,
1683914149,102.0.0.69,101.0.0.20,lijit.com,/,
1683914177,102.0.0.69,101.0.0.20,gvt1.com,/,
1683914194,102.0.0.69,101.0.0.20,paypal.com,/,
1683914227,102.0.0.69,101.0.0.20,sectigo.com,/,
1683914238,102.0.0.69,101.0.0.20,usertrust.com,/,
1683914268,102.0.0.69,101.0.0.20,yahoo.com,/,
1683914298,102.0.0.69,101.0.0.20,cdn-apple.com,/,
1683914331,102.0.0.69,101.0.0.20,facebook.net,/,
1683914346,102.0.0.69,101.0.0.20,linkedin.com,/,
1683914354,102.0.0.69,101.0.0.20,paypal.com,/,
1683914391,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683914402,102.0.0.69,101.0.0.20,apple.com,/,
1683914420,102.0.0.69,101.0.0.20,gmail.com,/,
1683914447,102.0.0.69,101.0.0.20,appsflyersdk.com,/,
1683914452,102.0.0.69,101.0.0.20,ntppool.org,/,
1683914482,102.0.0.69,101.0.0.20,instagram.com,/,
1683914505,102.0.0.69,101.0.0.20,samsungapps.com,/,
1683914532,102.0.0.69,101.0.0.20,rlcdn.com,/,
1683914540,102.0.0.69,101.0.0.20,dbankcdn.com,/,
1683914579,102.0.0.69,101.0.0.20,digicert.com,/,
1683914610,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683914621,102.0.0.69,101.0.0.20,pangle-b.io,/,
1683914641,102.0.0.69,101.0.0.20,discord.gg,/,
1683914665,102.0.0.69,101.0.0.20,microsoftonline.com,/,
1683914698,102.0.0.69,101.0.0.20,ipify.org,/,
1683914721,102.0.0.69,101.0.0.20,sophos.com,/,
1683914752,102.0.0.69,101.0.0.20,windows.net,/,
1683914759,102.0.0.69,101.0.0.20,imrworldwide.com,/,
1683914780,102.0.0.69,101.0.0.20,yandex.net,/,
1683914803,102.0.0.69,101.0.0.20,bluekai.com,/,
1683914823,102.0.0.69,101.0.0.20,live.com,/,
1683914849,102.0.0.69,101.0.0.20,quantcount.com,/,
1683914866,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683914892,102.0.0.69,101.0.0.20,ntppool.org,/,
1683914902,102.0.0.69,101.0.0.20,nest.com,/,
1683914938,102.0.0.69,101.0.0.20,instagram.com,/,
1683914949,102.0.0.69,101.0.0.20,mgid.com,/,
1683914970,102.0.0.69,101.0.0.20,lijit.com,/,
1683914998,102.0.0.69,101.0.0.20,tribalfusion.com,/,
1683915011,102.0.0.69,101.0.0.20,media.net,/,
1683915035,102.0.0.69,101.0.0.20,ssl-images-amazon.com,/,
1683915058,102.0.0.69,101.0.0.20,tp-link.com,/,
1683915086,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683915104,102.0.0.69,101.0.0.20,crashlytics.com,/,
1683915132,102.0.0.69,101.0.0.20,vungle.com,/,
1683915172,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683915188,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683915205,102.0.0.69,101.0.0.20,everesttech.net,/,
1683915230,102.0.0.69,101.0.0.20,office365.com,/,
1683915263,102.0.0.69,101.0.0.20,taobao.com,/,
1683915295,102.0.0.69,101.0.0.20,cxense.com,/,
1683915300,102.0.0.69,101.0.0.20,nflximg.com,/,
1683915333,102.0.0.69,101.0.0.20,msftconnecttest.com,/,
1683915357,102.0.0.69,101.0.0.20,conviva.com,/,
1683915377,102.0.0.69,101.0.0.20,onetrust.com,/,
1683915392,102.0.0.69,101.0.0.20,samsungacr.com,/,
1683915424,102.0.0.69,101.0.0.20,optimizely.com,/,
1683915445,102.0.0.69,101.0.0.20,amplitude.com,/,
1683915463,102.0.0.69,101.0.0.20,online-metrix.net,/,
1683915482,102.0.0.69,101.0.0.20,t.co,/,
1683915516,102.0.0.69,101.0.0.20,media-amazon.com,/,
1683915543,102.0.0.69,101.0.0.20,googleusercontent.com,/,
1683915563,102.0.0.69,101.0.0.20,mikrotik.com,/,
1683915585,102.0.0.69,101.0.0.20,geoedge.be,/,
1683915612,102.0.0.69,101.0.0.20,scorecardresearch.com,/,
1683915620,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683915639,102.0.0.69,101.0.0.20,klaviyo.com,/,
1683915669,102.0.0.69,101.0.0.20,amazonaws.com,/,
1683915706,102.0.0.69,101.0.0.20,adsco.re,/,
1683915712,102.0.0.69,101.0.0.20,chartbeat.com,/,
1683915746,102.0.0.69,101.0.0.20,appier.net,/,
1683915755,102.0.0.69,101.0.0.20,tiktokv.com,/,
1683915786,102.0.0.69,101.0.0.20,nflxso.net,/,
1683915810,102.0.0.69,101.0.0.20,sectigo.com,/,
1683915840,102.0.0.69,101.0.0.20,advertising.com,/,
1683915876,102.0.0.69,101.0.0.20,onetag-sys.com,/,
1683915890,102.0.0.69,101.0.0.20,mikrotik.com,/,
1683915915,102.0.0.69,101.0.0.20,live.net,/,
1683915936,102.0.0.69,101.0.0.20,hicloud.com,/,
1683915956,102.0.0.69,101.0.0.20,xboxlive.com,/,
1683915980,102.0.0.69,101.0.0.20,playstation.net,/,
1683915985,102.0.0.69,101.0.0.20,moatads.com,/,
1683916018,102.0.0.69,101.0.0.20,a-msedge.net,/,
1683916040,102.0.0.69,101.0.0.20,omnitagjs.com,/,
1683916065,102.0.0.69,101.0.0.20,tiktok.com,/,
1683916093,102.0.0.69,101.0.0.20,apple.com,/,
1683916125,102.0.0.69,101.0.0.20,trafficmanager.net,/,
1683916145,102.0.0.69,101.0.0.20,dotomi.com,/,
1683916152,102.0.0.69,101.0.0.20,eset.com,/,
1683916186,102.0.0.69,101.0.0.20,inmobi.com,/,
1683916190,102.0.0.69,101.0.0.20,casalemedia.com,/,
1683916221,102.0.0.69,101.0.0.20,ebay.com,/,
1683916245,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683916264,102.0.0.69,101.0.0.20,parsely.com,/,
1683916277,102.0.0.69,101.0.0.20,msn.com,/,
1683916312,102.0.0.69,101.0.0.20,a-mo.net,/,
1683916344,102.0.0.69,101.0.0.20,go-mpulse.net,/,
1683916357,102.0.0.69,101.0.0.20,entrust.net,/,
1683916380,102.0.0.69,101.0.0.20,mi.com,/,
1683916401,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683916422,102.0.0.69,101.0.0.20,akadns.net,/,
1683916441,102.0.0.69,101.0.0.20,roblox.com,/,
1683916458,102.0.0.69,101.0.0.20,mozilla.net,/,
1683916482,102.0.0.69,101.0.0.20,cloudfront.net,/,
1683916502,102.0.0.69,101.0.0.20,3lift.com,/,
1683916529,102.0.0.69,101.0.0.20,adsrvr.org,/,
1683916566,102.0.0.69,101.0.0.20,33across.com,/,
1683916589,102.0.0.69,101.0.0.20,cos-rd.com,/,
1683916620,102.0.0.69,101.0.0.20,ring.com,/,
1683916632,102.0.0.69,101.0.0.20,nr-data.net,/,
1683916661,102.0.0.69,101.0.0.20,spotxchange.com,/,
