timestamp,source_ip,destination_ip,domain,resource,message
1683907777,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yeah, but Link has had power over time in many games (Phantom Hourglass for example, or SS itself) and this wouldn't be new. 

&gt;they could use the game to show us more of the Zelda lore.

But the problem here is that you know how it's all going to end: the war is won by the *godess* not a hero, and it results in a phyrric victory that scaterrs and collapses civilizations. That's why I don't want the game entirely focused on that era, even if you can travel back to that, like (minimally) the time chronolites on SS or a more developed version of the Hyrule castle in WW"
1683907777,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Indeed :D!, But then again, every single Zelda game is just that, a legend"
1683907785,102.0.0.36,101.0.0.20,googleapis.com,/,
1683907816,102.0.0.36,101.0.0.20,hulu.com,/,
1683907827,102.0.0.36,101.0.0.20,sharethis.com,/,
1683907853,102.0.0.36,101.0.0.20,kargo.com,/,
1683907872,102.0.0.36,101.0.0.20,unifi-ai.com,/,
1683907897,102.0.0.36,101.0.0.20,grammarly.com,/,
1683907918,102.0.0.36,101.0.0.20,s-msedge.net,/,
1683907938,102.0.0.36,101.0.0.20,appcenter.ms,/,
1683907956,102.0.0.36,101.0.0.20,telegram.org,/,
1683907983,102.0.0.36,101.0.0.20,salesforceliveagent.com,/,
1683907993,102.0.0.36,101.0.0.20,msedge.net,/,
1683908014,102.0.0.36,101.0.0.20,app-measurement.com,/,
1683908044,102.0.0.36,101.0.0.20,trafficmanager.net,/,
1683908074,102.0.0.36,101.0.0.20,vivint.ai,/,
1683908106,102.0.0.36,101.0.0.20,quantcount.com,/,
1683908122,102.0.0.36,101.0.0.20,verisign.com,/,
1683908148,102.0.0.36,101.0.0.20,paypal.com,/,
1683908162,102.0.0.36,101.0.0.20,360yield.com,/,
1683908185,102.0.0.36,101.0.0.20,teamviewer.com,/,
1683908212,102.0.0.36,101.0.0.20,root-servers.net,/,
1683908228,102.0.0.36,101.0.0.20,bootstrapcdn.com,/,
1683908262,102.0.0.36,101.0.0.20,gstatic.com,/,
1683908272,102.0.0.36,101.0.0.20,cloudflare-dns.com,/,
1683908297,102.0.0.36,101.0.0.20,edgekey.net,/,
1683908332,102.0.0.36,101.0.0.20,crashlytics.com,/,
1683908346,102.0.0.36,101.0.0.20,me.com,/,
1683908358,102.0.0.36,101.0.0.20,akamaihd.net,/,
1683908393,102.0.0.36,101.0.0.20,doubleclick.net,/,
1683908417,102.0.0.36,101.0.0.20,byteoversea.com,/,
1683908437,102.0.0.36,101.0.0.20,skype.com,/,
1683908450,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Let's compare: [SS](http://www.blog.jaychan.net/wp-content/uploads/2011/11/Link-Skyward-Sword-610-igx-584x303.png) vs [WiiU](https://pbs.twimg.com/media/BpyJ5zqIIAEgNYg.png)


Also, look at his [bracers](http://img4.wikia.nocookie.net/__cb20110722140937/zelda/es/images/1/13/Ganondorf_Artwork_3d.png), aren't they familiar?
"
1683908450,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I vote more for magic but honestly, I hope he's a boy... The plot would derrail into how Link is a girl really quick and I'd hate that... We've seen what happened in recent metroid. I'd love Nintendo to pull a caracther like this off but I'm sorry, I don't trust them with my most loved franchise"
1683908451,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Metroid other M
1683908452,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well you've got a point there... But as I said earlier.... I love link too much, sorry"
1683908453,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"What is more relevant though? Other M is the most recent game and I feel that nintendo hasn't done a femenine character since because they didn't pull it off then, and I don't want them to try it again on my favourite franchise, thank you very much"
1683908454,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,But not always has her character been developed well. [Here's a video that explains it](https://www.youtube.com/watch?v=LVOd3NuKfkY) the core gameplay was great... But sadly the story didn't give nothing new and revolved too much around Samus
1683908454,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But that didn't happen in Other M! They focused on her emotions and tried to give her a more ""humane"" feel... And kinda failed *horribly* I **hope** that if they decide to make link a girl **they'll** have the sense to do it right. Then I won't have a problem"
1683908455,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,...That's kinda what I've been saying all along
1683908456,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yes, but it was the last game done by Nintendo where the protagonist was a girl, and failed at that. I don't have anything against femenine protagonists at all but I don't want Nintendo experimenting again on that, *especially* on Zelda which explicitly states that Link is a boy various times if you read the story literally (hero&gt;male)"
1683908456,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,It isn't *that* different from SS though...
1683908457,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well..... Link is that, just a link between you and the game, that's why he's called that, so *I guess it could work*
It wouldn't be the legend of Zelda for me, though"
1683908457,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"About to start that... but yeah, I get where you're coming from"
1683908459,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I'd be okay with that... But I guess it would be hard to implement: think of the narrative, it would be weak, since they wouldn't be able to establish the same relationship between all characters versus if they only had to do one genere. Zelda has almost always been guided by Link wanting to rescue Zelda at it's core. This wouldn't work. Also, the archstory wouldn't make sense"
1683908461,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"...No one would buy that, it would be even more forced than the three story split in OoT... It's obvious that Zelda has always been the tipical knight saves princess, more obvious or less, but it would be weird to see a female link do all the knighting, and not from a role standpoint! But due to the fact that the franchise has been established as Link male Zelda female and that's the core. Changing that would break what makes a Zelda game for me: the motivations would be different, the interactions between characters, etc. I'm okay with them starting a new Ip or a new take on the series (imagine a steampunk Zelda game!) but not a game with the tipical hyrule like what we saw on the trailer, it wouldn't be the same."
1683908464,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But, as cool as that sounds, the ""curse"" of the godess wouldn't exist, so there would be no link or zelda (maybe?)! I think that first it starts after SS but they go back to the old times, get all this ""magi-tech"" and use it to defeat the first ganon."
1683908471,102.0.0.36,101.0.0.20,sc-static.net,/,
1683908491,102.0.0.36,101.0.0.20,dbankcdn.com,/,
1683908517,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,May be...
1683908517,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Where did he say that? Whaaat? He could mean by that that the person on the trailer was Zelda all along...
1683908517,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"thanks! edit: actually, what if the game goes on about how a random boy/girl *becomes* the hero of time? *that* would be amazing. He/she isn't the hero by some reincarnation, but by right!"
1683908518,102.0.0.36,101.0.0.20,bitdefender.com,/,
1683908519,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"&gt;Perhaps. But wouldn't that be the Link in SS?

Well, not necessarily: as a hero of time, he/she could come from the future and live in the past, but in /u/TedJustice theory there would be no Link, Zelda *or* Ganondorf, which could make things complicated in the overall-arch and in-game aswell. I'd like to see the ""before"" times, but as I said, traveling from the future (maybe grabbing weapons and getting help from the ancestors against an upcoming fight with Ganon?)"
1683908521,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yeah, but Link has had power over time in many games (Phantom Hourglass for example, or SS itself) and this wouldn't be new. 

&gt;they could use the game to show us more of the Zelda lore.

But the problem here is that you know how it's all going to end: the war is won by the *godess* not a hero, and it results in a phyrric victory that scaterrs and collapses civilizations. That's why I don't want the game entirely focused on that era, even if you can travel back to that, like (minimally) the time chronolites on SS or a more developed version of the Hyrule castle in WW"
1683908522,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Indeed :D!, But then again, every single Zelda game is just that, a legend"
1683908537,102.0.0.36,101.0.0.20,split.io,/,
1683908542,102.0.0.36,101.0.0.20,twitter.com,/,
1683908571,102.0.0.36,101.0.0.20,serving-sys.com,/,
1683908595,102.0.0.36,101.0.0.20,dbankcloud.com,/,
1683908615,102.0.0.36,101.0.0.20,msidentity.com,/,
1683908643,102.0.0.36,101.0.0.20,adgrx.com,/,
1683908670,102.0.0.36,101.0.0.20,bidr.io,/,
1683908673,102.0.0.36,101.0.0.20,1rx.io,/,
1683908701,102.0.0.36,101.0.0.20,socdm.com,/,
1683908734,102.0.0.36,101.0.0.20,cspserver.net,/,
1683908755,102.0.0.36,101.0.0.20,nr-data.net,/,
1683908777,102.0.0.36,101.0.0.20,mzstatic.com,/,
1683908805,102.0.0.36,101.0.0.20,googleusercontent.com,/,
1683908837,102.0.0.36,101.0.0.20,steamstatic.com,/,
1683908856,102.0.0.36,101.0.0.20,heytapdl.com,/,
1683908875,102.0.0.36,101.0.0.20,amazon.com,/,
1683908895,102.0.0.36,101.0.0.20,msedge.net,/,
1683908907,102.0.0.36,101.0.0.20,ampproject.org,/,
1683908935,102.0.0.36,101.0.0.20,doppiocdn.com,/,
1683908957,102.0.0.36,101.0.0.20,w55c.net,/,
1683908990,102.0.0.36,101.0.0.20,nr-data.net,/,
1683909018,102.0.0.36,101.0.0.20,amazon.com,/,
1683909040,102.0.0.36,101.0.0.20,mzstatic.com,/,
1683909068,102.0.0.36,101.0.0.20,realsrv.com,/,
1683909088,102.0.0.36,101.0.0.20,s-msedge.net,/,
1683909104,102.0.0.36,101.0.0.20,aniview.com,/,
1683909137,102.0.0.36,101.0.0.20,tribalfusion.com,/,
1683909151,102.0.0.36,101.0.0.20,amazonaws.com,/,
1683909173,102.0.0.36,101.0.0.20,3lift.com,/,
1683909176,102.0.0.36,101.0.0.20,digicert.com,/,
1683909206,102.0.0.36,101.0.0.20,ttlivecdn.com,/,
1683909215,102.0.0.36,101.0.0.20,onesignal.com,/,
1683909239,102.0.0.36,101.0.0.20,kaspersky-labs.com,/,
1683909271,102.0.0.36,101.0.0.20,tapjoy.com,/,
1683909287,102.0.0.36,101.0.0.20,gravatar.com,/,
1683909315,102.0.0.36,101.0.0.20,a2z.com,/,
1683909331,102.0.0.36,101.0.0.20,trafficmanager.net,/,
1683909350,102.0.0.36,101.0.0.20,vungle.com,/,
1683909364,102.0.0.36,101.0.0.20,mediavine.com,/,
1683909400,102.0.0.36,101.0.0.20,xiaomi.com,/,
1683909411,102.0.0.36,101.0.0.20,1rx.io,/,
1683909440,102.0.0.36,101.0.0.20,rings.solutions,/,
1683909462,102.0.0.36,101.0.0.20,outlook.com,/,
1683909469,102.0.0.36,101.0.0.20,viber.com,/,
1683909503,102.0.0.36,101.0.0.20,nflxso.net,/,
1683909514,102.0.0.36,101.0.0.20,kwai.net,/,
1683909542,102.0.0.36,101.0.0.20,revcontent.com,/,
1683909565,102.0.0.36,101.0.0.20,cloudfunctions.net,/,
1683909598,102.0.0.36,101.0.0.20,a2z.com,/,
1683909622,102.0.0.36,101.0.0.20,vivoglobal.com,/,
1683909649,102.0.0.36,101.0.0.20,cloudflare.net,/,
1683909674,102.0.0.36,101.0.0.20,gvt2.com,/,
1683909686,102.0.0.36,101.0.0.20,samsungcloudsolution.com,/,
1683909709,102.0.0.36,101.0.0.20,grammarly.io,/,
1683909741,102.0.0.36,101.0.0.20,heytapdl.com,/,
1683909754,102.0.0.36,101.0.0.20,wp.com,/,
1683909778,102.0.0.36,101.0.0.20,example.com,/,
1683909794,102.0.0.36,101.0.0.20,jquery.com,/,
1683909831,102.0.0.36,101.0.0.20,ubnt.com,/,
1683909845,102.0.0.36,101.0.0.20,pitaya-clientai.com,/,
1683909857,102.0.0.36,101.0.0.20,scorecardresearch.com,/,
1683909895,102.0.0.36,101.0.0.20,hotjar.com,/,
1683909920,102.0.0.36,101.0.0.20,launchdarkly.com,/,
1683909927,102.0.0.36,101.0.0.20,msn.com,/,
1683909952,102.0.0.36,101.0.0.20,cos-rd.com,/,
1683909991,102.0.0.36,101.0.0.20,yahoodns.net,/,
1683910006,102.0.0.36,101.0.0.20,googletagmanager.com,/,
1683910044,102.0.0.36,101.0.0.20,contextweb.com,/,
1683910066,102.0.0.36,101.0.0.20,meethue.com,/,
1683910083,102.0.0.36,101.0.0.20,taobao.com,/,
1683910116,102.0.0.36,101.0.0.20,amazonvideo.com,/,
1683910140,102.0.0.36,101.0.0.20,cloudflare.com,/,
1683910159,102.0.0.36,101.0.0.20,paypal.com,/,
1683910186,102.0.0.36,101.0.0.20,gstatic.com,/,
1683910207,102.0.0.36,101.0.0.20,google.com,/,
1683910228,102.0.0.36,101.0.0.20,openx.net,/,
1683910255,102.0.0.36,101.0.0.20,apple.com,/,
1683910261,102.0.0.36,101.0.0.20,sophos.com,/,
1683910282,102.0.0.36,101.0.0.20,inner-active.mobi,/,
1683910311,102.0.0.36,101.0.0.20,msftncsi.com,/,
1683910334,102.0.0.36,101.0.0.20,getpocket.com,/,
1683910361,102.0.0.36,101.0.0.20,bidr.io,/,
1683910375,102.0.0.36,101.0.0.20,criteo.com,/,
1683910400,102.0.0.36,101.0.0.20,intercom.io,/,
1683910428,102.0.0.36,101.0.0.20,trendmicro.com,/,
1683910444,102.0.0.36,101.0.0.20,mixpanel.com,/,
1683910477,102.0.0.36,101.0.0.20,eset.com,/,
1683910487,102.0.0.36,101.0.0.20,fontawesome.com,/,
1683910523,102.0.0.36,101.0.0.20,ipredictive.com,/,
1683910548,102.0.0.36,101.0.0.20,cloudfunctions.net,/,
1683910567,102.0.0.36,101.0.0.20,dbankcloud.cn,/,
1683910578,102.0.0.36,101.0.0.20,vk.com,/,
1683910605,102.0.0.36,101.0.0.20,onetag-sys.com,/,
1683910634,102.0.0.36,101.0.0.20,ggpht.com,/,
1683910657,102.0.0.36,101.0.0.20,hicloud.com,/,
1683910670,102.0.0.36,101.0.0.20,sharepoint.com,/,
1683910688,102.0.0.36,101.0.0.20,roku.com,/,
1683910719,102.0.0.36,101.0.0.20,discord.com,/,
1683910750,102.0.0.36,101.0.0.20,rocket-cdn.com,/,
1683910768,102.0.0.36,101.0.0.20,telegram.org,/,
1683910800,102.0.0.36,101.0.0.20,jsdelivr.net,/,
1683910833,102.0.0.36,101.0.0.20,loopme.me,/,
1683910862,102.0.0.36,101.0.0.20,smaato.net,/,
1683910876,102.0.0.36,101.0.0.20,fitbit.com,/,
1683910895,102.0.0.36,101.0.0.20,a-mo.net,/,
1683910917,102.0.0.36,101.0.0.20,appier.net,/,
1683910935,102.0.0.36,101.0.0.20,me.com,/,
1683910956,102.0.0.36,101.0.0.20,adnxs-simple.com,/,
1683910983,102.0.0.36,101.0.0.20,ubuntu.com,/,
1683911017,102.0.0.36,101.0.0.20,cos-rd.com,/,
1683911027,102.0.0.36,101.0.0.20,akamai.net,/,
1683911051,102.0.0.36,101.0.0.20,webex.com,/,
1683911080,102.0.0.36,101.0.0.20,ampproject.org,/,
1683911105,102.0.0.36,101.0.0.20,adobe.io,/,
1683911124,102.0.0.36,101.0.0.20,agkn.com,/,
1683911164,102.0.0.36,101.0.0.20,akadns.net,/,
1683911183,102.0.0.36,101.0.0.20,adform.net,/,
1683911212,102.0.0.36,101.0.0.20,live.com,/,
1683911233,102.0.0.36,101.0.0.20,viber.com,/,
1683911253,102.0.0.36,101.0.0.20,mparticle.com,/,
1683911270,102.0.0.36,101.0.0.20,kaspersky-labs.com,/,
1683911294,102.0.0.36,101.0.0.20,apple.com,/,
1683911316,102.0.0.36,101.0.0.20,adnxs.com,/,
1683911339,102.0.0.36,101.0.0.20,sitescout.com,/,
1683911365,102.0.0.36,101.0.0.20,spamhaus.org,/,
1683911384,102.0.0.36,101.0.0.20,mparticle.com,/,
1683911405,102.0.0.36,101.0.0.20,appcenter.ms,/,
1683911434,102.0.0.36,101.0.0.20,emxdgt.com,/,
1683911453,102.0.0.36,101.0.0.20,everesttech.net,/,
1683911466,102.0.0.36,101.0.0.20,sharethis.com,/,
1683911501,102.0.0.36,101.0.0.20,aniview.com,/,
1683911537,102.0.0.36,101.0.0.20,xiaomi.net,/,
1683911553,102.0.0.36,101.0.0.20,twitch.tv,/,
1683911580,102.0.0.36,101.0.0.20,akaquill.net,/,
1683911590,102.0.0.36,101.0.0.20,root-servers.net,/,
1683911607,102.0.0.36,101.0.0.20,windows.com,/,
1683911636,102.0.0.36,101.0.0.20,algolia.net,/,
1683911664,102.0.0.36,101.0.0.20,bidswitch.net,/,
1683911692,102.0.0.36,101.0.0.20,tynt.com,/,
1683911711,102.0.0.36,101.0.0.20,jsdelivr.net,/,
1683911727,102.0.0.36,101.0.0.20,3lift.com,/,
1683911759,102.0.0.36,101.0.0.20,apple-dns.net,/,
1683911774,102.0.0.36,101.0.0.20,adobe.com,/,
1683911801,102.0.0.36,101.0.0.20,supersonicads.com,/,
1683911825,102.0.0.36,101.0.0.20,optimizely.com,/,
1683911852,102.0.0.36,101.0.0.20,indexww.com,/,
1683911879,102.0.0.36,101.0.0.20,ebay.com,/,
1683911898,102.0.0.36,101.0.0.20,xhamster.com,/,
1683911919,102.0.0.36,101.0.0.20,worldfcdn.com,/,
1683911932,102.0.0.36,101.0.0.20,apple.com,/,
1683911964,102.0.0.36,101.0.0.20,google.de,/,
1683911981,102.0.0.36,101.0.0.20,twitter.com,/,
1683912000,102.0.0.36,101.0.0.20,scorecardresearch.com,/,
1683912022,102.0.0.36,101.0.0.20,windows.net,/,
1683912037,102.0.0.36,101.0.0.20,edgesuite.net,/,
1683912074,102.0.0.36,101.0.0.20,kaspersky.com,/,
1683912090,102.0.0.36,101.0.0.20,tiktokv.com,/,
1683912101,102.0.0.36,101.0.0.20,criteo.net,/,
1683912137,102.0.0.36,101.0.0.20,twimg.com,/,
1683912165,102.0.0.36,101.0.0.20,mzstatic.com,/,
1683912189,102.0.0.36,101.0.0.20,fastly.net,/,
1683912199,102.0.0.36,101.0.0.20,globalsign.com,/,
1683912225,102.0.0.36,101.0.0.20,safebrowsing.apple,/,
1683912243,102.0.0.36,101.0.0.20,gumgum.com,/,
1683912257,102.0.0.36,101.0.0.20,flurry.com,/,
1683912286,102.0.0.36,101.0.0.20,quantummetric.com,/,
1683912318,102.0.0.36,101.0.0.20,id5-sync.com,/,
1683912338,102.0.0.36,101.0.0.20,mail.ru,/,
1683912367,102.0.0.36,101.0.0.20,hotjar.com,/,
1683912375,102.0.0.36,101.0.0.20,firefox.com,/,
1683912386,102.0.0.36,101.0.0.20,netflix.net,/,
1683912414,102.0.0.36,101.0.0.20,gstatic.com,/,
1683912433,102.0.0.36,101.0.0.20,sectigo.com,/,
1683912459,102.0.0.36,101.0.0.20,rayjump.com,/,
1683912474,102.0.0.36,101.0.0.20,fbsbx.com,/,
1683912512,102.0.0.36,101.0.0.20,amazon.dev,/,
1683912533,102.0.0.36,101.0.0.20,qq.com,/,
1683912555,102.0.0.36,101.0.0.20,salesforceliveagent.com,/,
1683912572,102.0.0.36,101.0.0.20,baidu.com,/,
1683912599,102.0.0.36,101.0.0.20,kwaipros.com,/,
1683912615,102.0.0.36,101.0.0.20,intercom.io,/,
1683912645,102.0.0.36,101.0.0.20,googlevideo.com,/,
1683912661,102.0.0.36,101.0.0.20,a-msedge.net,/,
1683912682,102.0.0.36,101.0.0.20,yimg.com,/,
1683912715,102.0.0.36,101.0.0.20,ipredictive.com,/,
1683912728,102.0.0.36,101.0.0.20,grammarly.com,/,
1683912740,102.0.0.36,101.0.0.20,byteoversea.net,/,
1683912766,102.0.0.36,101.0.0.20,mozilla.com,/,
1683912788,102.0.0.36,101.0.0.20,fontawesome.com,/,
1683912811,102.0.0.36,101.0.0.20,intuit.com,/,
1683912833,102.0.0.36,101.0.0.20,yximgs.com,/,
1683912851,102.0.0.36,101.0.0.20,mozgcp.net,/,
1683912878,102.0.0.36,101.0.0.20,ea.com,/,
1683912910,102.0.0.36,101.0.0.20,innovid.com,/,
1683912934,102.0.0.36,101.0.0.20,a2z.com,/,
1683912960,102.0.0.36,101.0.0.20,kargo.com,/,
1683912994,102.0.0.36,101.0.0.20,mcafee.com,/,
1683912995,102.0.0.36,101.0.0.20,zemanta.com,/,
1683913016,102.0.0.36,101.0.0.20,aws.dev,/,
1683913040,102.0.0.36,101.0.0.20,spotify.com,/,
1683913057,102.0.0.36,101.0.0.20,smartadserver.com,/,
1683913080,102.0.0.36,101.0.0.20,facebook-hardware.com,/,
1683913108,102.0.0.36,101.0.0.20,disqus.com,/,
1683913138,102.0.0.36,101.0.0.20,adobe.com,/,
1683913171,102.0.0.36,101.0.0.20,userapi.com,/,
1683913197,102.0.0.36,101.0.0.20,ebay.com,/,
1683913223,102.0.0.36,101.0.0.20,windowsupdate.com,/,
1683913228,102.0.0.36,101.0.0.20,discord.com,/,
1683913257,102.0.0.36,101.0.0.20,mixpanel.com,/,
1683913286,102.0.0.36,101.0.0.20,amazon.de,/,
1683913299,102.0.0.36,101.0.0.20,facebook.com,/,
1683913320,102.0.0.36,101.0.0.20,a-mo.net,/,
1683913344,102.0.0.36,101.0.0.20,gvt2.com,/,
1683913360,102.0.0.36,101.0.0.20,sophos.com,/,
1683913373,102.0.0.36,101.0.0.20,meethue.com,/,
1683913399,102.0.0.36,101.0.0.20,windows.com,/,
1683913405,102.0.0.36,101.0.0.20,one.one,/,
1683913434,102.0.0.36,101.0.0.20,netflix.com,/,
1683913468,102.0.0.36,101.0.0.20,msftncsi.com,/,
1683913492,102.0.0.36,101.0.0.20,dbankcdn.com,/,
1683913513,102.0.0.36,101.0.0.20,outlook.com,/,
1683913539,102.0.0.36,101.0.0.20,heytapdl.com,/,
1683913548,102.0.0.36,101.0.0.20,connatix.com,/,
1683913575,102.0.0.36,101.0.0.20,nflxvideo.net,/,
1683913605,102.0.0.36,101.0.0.20,advertising.com,/,
1683913629,102.0.0.36,101.0.0.20,advertising.com,/,
1683913650,102.0.0.36,101.0.0.20,redditstatic.com,/,
1683913675,102.0.0.36,101.0.0.20,ipify.org,/,
1683913688,102.0.0.36,101.0.0.20,adform.net,/,
1683913711,102.0.0.36,101.0.0.20,norton.com,/,
1683913740,102.0.0.36,101.0.0.20,ssacdn.com,/,
1683913748,102.0.0.36,101.0.0.20,rlcdn.com,/,
1683913767,102.0.0.36,101.0.0.20,aniview.com,/,
1683913790,102.0.0.36,101.0.0.20,trafficmanager.net,/,
1683913816,102.0.0.36,101.0.0.20,lijit.com,/,
1683913838,102.0.0.36,101.0.0.20,fb.com,/,
1683913865,102.0.0.36,101.0.0.20,ctmail.com,/,
1683913885,102.0.0.36,101.0.0.20,doubleverify.com,/,
1683913912,102.0.0.36,101.0.0.20,mgid.com,/,
1683913936,102.0.0.36,101.0.0.20,sophos.com,/,
1683913953,102.0.0.36,101.0.0.20,creativecdn.com,/,
1683913983,102.0.0.36,101.0.0.20,amazon.com,/,
1683913995,102.0.0.36,101.0.0.20,a-mo.net,/,
1683914005,102.0.0.36,101.0.0.20,teamviewer.com,/,
1683914033,102.0.0.36,101.0.0.20,amazonvideo.com,/,
1683914054,102.0.0.36,101.0.0.20,sharethis.com,/,
1683914085,102.0.0.36,101.0.0.20,brave.com,/,
1683914108,102.0.0.36,101.0.0.20,doubleclick.net,/,
1683914134,102.0.0.36,101.0.0.20,dbankcloud.cn,/,
1683914149,102.0.0.36,101.0.0.20,meraki.com,/,
1683914185,102.0.0.36,101.0.0.20,netgear.com,/,
1683914209,102.0.0.36,101.0.0.20,sectigo.com,/,
1683914222,102.0.0.36,101.0.0.20,discord.gg,/,
1683914249,102.0.0.36,101.0.0.20,azurewebsites.net,/,
1683914266,102.0.0.36,101.0.0.20,id5-sync.com,/,
