timestamp,source_ip,destination_ip,domain,resource,message
1683908192,102.0.0.58,101.0.0.20,tiktokcdn.com,/,
1683908223,102.0.0.58,101.0.0.20,dropboxapi.com,/,
1683908235,102.0.0.58,101.0.0.20,onedrive.com,/,
1683908261,102.0.0.58,101.0.0.20,liadm.com,/,
1683908292,102.0.0.58,101.0.0.20,facebook.com,/,
1683908307,102.0.0.58,101.0.0.20,fastly.net,/,
1683908333,102.0.0.58,101.0.0.20,browser-intake-datadoghq.com,/,
1683908355,102.0.0.58,101.0.0.20,mi.com,/,
1683908370,102.0.0.58,101.0.0.20,mmechocaptiveportal.com,/,
1683908386,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I did most of the game in the Hylian armor from Kakariko. Find the great fairies to enhance them for more defense!

I'm at 62 armor now and hunt lynels."
1683908390,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"You can get two drops: Horn Shards and Scales.

You can use the horn shards (x2) to upgrade your Champion's Tunic to level 2."
1683908391,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,Maybe a consolation prize for not hitting the target exactly.
1683908394,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,Maybe you can get tons of mon from Kilton for them.
1683908400,102.0.0.58,101.0.0.20,mzstatic.com,/,
1683908423,102.0.0.58,101.0.0.20,samsungcloudsolution.com,/,
1683908424,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I never even bothered with the elixers/potions (though now I'm nearing the Death Mountain portion it seems I must).

I find them useful. There's a lot to explore in that region, plus the Gerudo Highlands are frigid and the desert gets cold at night too. In the long term, I think you're better off with the gear unless you just have tons of ingrediants."
1683908425,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"The Wii U version is fine.

It'll lag sometimes like when in a town or maybe even combat (with a lot of monsters attacking at once) but it's not enough to stop anyone."
1683908425,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"Do Zora or Rito first. I found the Rito dungeon the easiest so far, but both will give you a great aid for the rest of the game on completion."
1683908429,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,I think you only ever need to wear two pieces of gear to get the full effects too since no area makes you get into the third level of temperature.
1683908430,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,Uh... Farosh doesn't go to the Gerudo Highlands. That sounds like Dinraal.
1683908431,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"Well, maybe rarely then. I have his common locations set as Lake Hylia and Lake Floria"
1683908432,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I went on top of an Gerudo Highlands peak to fight a lynel.

God damn Farosh flew past."
1683908432,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I'm headding to the one spot I saw Dinraal near the ground to get some horn shards.

I need level 4 champion's tunic!!"
1683908436,102.0.0.58,101.0.0.20,byteoversea.com,/,
1683908473,102.0.0.58,101.0.0.20,mcafee.com,/,
1683908499,102.0.0.58,101.0.0.20,canva.com,/,
1683908524,102.0.0.58,101.0.0.20,spamhaus.org,/,
1683908538,102.0.0.58,101.0.0.20,foxnews.com,/,
1683908567,102.0.0.58,101.0.0.20,tsyndicate.com,/,
1683908599,102.0.0.58,101.0.0.20,cookielaw.org,/,
1683908606,102.0.0.58,101.0.0.20,appsflyersdk.com,/,
1683908621,102.0.0.58,101.0.0.20,discordapp.com,/,
1683908645,102.0.0.58,101.0.0.20,arin.net,/,
1683908673,102.0.0.58,101.0.0.20,qualtrics.com,/,
1683908697,102.0.0.58,101.0.0.20,mediatek.com,/,
1683908728,102.0.0.58,101.0.0.20,meraki.com,/,
1683908735,102.0.0.58,101.0.0.20,unifi-ai.com,/,
1683908750,102.0.0.58,101.0.0.20,hotjar.com,/,
1683908773,102.0.0.58,101.0.0.20,rings.solutions,/,
1683908808,102.0.0.58,101.0.0.20,gvt2.com,/,
1683908819,102.0.0.58,101.0.0.20,pitaya-clientai.com,/,
1683908853,102.0.0.58,101.0.0.20,xboxlive.com,/,
1683908879,102.0.0.58,101.0.0.20,teads.tv,/,
1683908910,102.0.0.58,101.0.0.20,lijit.com,/,
1683908938,102.0.0.58,101.0.0.20,aaplimg.com,/,
1683908955,102.0.0.58,101.0.0.20,isnssdk.com,/,
1683908980,102.0.0.58,101.0.0.20,pangle-b.io,/,
1683908986,102.0.0.58,101.0.0.20,samsungosp.com,/,
1683909007,102.0.0.58,101.0.0.20,gvt2.com,/,
1683909042,102.0.0.58,101.0.0.20,intuit.com,/,
1683909059,102.0.0.58,101.0.0.20,a2z.com,/,
1683909100,102.0.0.58,101.0.0.20,snapchat.com,/,
1683909127,102.0.0.58,101.0.0.20,surfsharkstatus.com,/,
1683909138,102.0.0.58,101.0.0.20,ctmail.com,/,
1683909155,102.0.0.58,101.0.0.20,onetag-sys.com,/,
1683909183,102.0.0.58,101.0.0.20,life360.com,/,
1683909202,102.0.0.58,101.0.0.20,telegram.org,/,
1683909236,102.0.0.58,101.0.0.20,amazonalexa.com,/,
1683909243,102.0.0.58,101.0.0.20,netflix.com,/,
1683909256,102.0.0.58,101.0.0.20,discord.gg,/,
1683909274,102.0.0.58,101.0.0.20,yieldmo.com,/,
1683909300,102.0.0.58,101.0.0.20,google.com,/,
1683909314,102.0.0.58,101.0.0.20,cloudflareinsights.com,/,
1683909335,102.0.0.58,101.0.0.20,googlevideo.com,/,
1683909363,102.0.0.58,101.0.0.20,linkedin.com,/,
1683909382,102.0.0.58,101.0.0.20,tapjoy.com,/,
1683909409,102.0.0.58,101.0.0.20,vungle.com,/,
1683909431,102.0.0.58,101.0.0.20,cookielaw.org,/,
1683909445,102.0.0.58,101.0.0.20,rings.solutions,/,
1683909467,102.0.0.58,101.0.0.20,kwai.net,/,
1683909492,102.0.0.58,101.0.0.20,adobe.io,/,
1683909509,102.0.0.58,101.0.0.20,rings.solutions,/,
1683909529,102.0.0.58,101.0.0.20,miwifi.com,/,
1683909560,102.0.0.58,101.0.0.20,twimg.com,/,
1683909573,102.0.0.58,101.0.0.20,adnxs-simple.com,/,
1683909592,102.0.0.58,101.0.0.20,aws.dev,/,
1683909623,102.0.0.58,101.0.0.20,norton.com,/,
1683909654,102.0.0.58,101.0.0.20,bamgrid.com,/,
1683909669,102.0.0.58,101.0.0.20,mikrotik.com,/,
1683909694,102.0.0.58,101.0.0.20,onetag-sys.com,/,
1683909717,102.0.0.58,101.0.0.20,dbankcdn.com,/,
1683909753,102.0.0.58,101.0.0.20,nflximg.net,/,
1683909768,102.0.0.58,101.0.0.20,entrust.net,/,
1683909785,102.0.0.58,101.0.0.20,google-analytics.com,/,
1683909812,102.0.0.58,101.0.0.20,adsco.re,/,
1683909831,102.0.0.58,101.0.0.20,worldfcdn2.com,/,
1683909854,102.0.0.58,101.0.0.20,tp-link.com,/,
1683909868,102.0.0.58,101.0.0.20,teads.tv,/,
1683909903,102.0.0.58,101.0.0.20,onetrust.com,/,
1683909912,102.0.0.58,101.0.0.20,ctmail.com,/,
1683909947,102.0.0.58,101.0.0.20,msecnd.net,/,
1683909963,102.0.0.58,101.0.0.20,creativecdn.com,/,
1683910001,102.0.0.58,101.0.0.20,adsrvr.org,/,
1683910016,102.0.0.58,101.0.0.20,hicloud.com,/,
1683910042,102.0.0.58,101.0.0.20,kaspersky-labs.com,/,
1683910058,102.0.0.58,101.0.0.20,teamviewer.com,/,
1683910084,102.0.0.58,101.0.0.20,id5-sync.com,/,
1683910108,102.0.0.58,101.0.0.20,whatsapp.net,/,
1683910145,102.0.0.58,101.0.0.20,vivint.ai,/,
1683910164,102.0.0.58,101.0.0.20,kwai.net,/,
1683910187,102.0.0.58,101.0.0.20,ttvnw.net,/,
1683910217,102.0.0.58,101.0.0.20,segment.io,/,
1683910241,102.0.0.58,101.0.0.20,synology.com,/,
1683910266,102.0.0.58,101.0.0.20,adgrx.com,/,
1683910277,102.0.0.58,101.0.0.20,connatix.com,/,
1683910312,102.0.0.58,101.0.0.20,mikrotik.com,/,
1683910326,102.0.0.58,101.0.0.20,hubspot.com,/,
1683910344,102.0.0.58,101.0.0.20,worldfcdn.com,/,
1683910363,102.0.0.58,101.0.0.20,nest.com,/,
1683910384,102.0.0.58,101.0.0.20,moatads.com,/,
1683910416,102.0.0.58,101.0.0.20,pubmatic.com,/,
1683910435,102.0.0.58,101.0.0.20,quantcount.com,/,
1683910447,102.0.0.58,101.0.0.20,tremorhub.com,/,
1683910472,102.0.0.58,101.0.0.20,foxnews.com,/,
1683910501,102.0.0.58,101.0.0.20,cspserver.net,/,
1683910520,102.0.0.58,101.0.0.20,tapjoy.com,/,
1683910555,102.0.0.58,101.0.0.20,ntp.org,/,
1683910576,102.0.0.58,101.0.0.20,weather.com,/,
1683910591,102.0.0.58,101.0.0.20,clarity.ms,/,
1683910616,102.0.0.58,101.0.0.20,zemanta.com,/,
1683910636,102.0.0.58,101.0.0.20,appcenter.ms,/,
1683910657,102.0.0.58,101.0.0.20,crashlytics.com,/,
1683910691,102.0.0.58,101.0.0.20,espn.com,/,
1683910713,102.0.0.58,101.0.0.20,bitdefender.net,/,
1683910727,102.0.0.58,101.0.0.20,adform.net,/,
1683910753,102.0.0.58,101.0.0.20,mparticle.com,/,
1683910770,102.0.0.58,101.0.0.20,akamai.net,/,
1683910795,102.0.0.58,101.0.0.20,live.net,/,
1683910822,102.0.0.58,101.0.0.20,colossusssp.com,/,
1683910845,102.0.0.58,101.0.0.20,2mdn.net,/,
1683910871,102.0.0.58,101.0.0.20,realsrv.com,/,
1683910900,102.0.0.58,101.0.0.20,sonobi.com,/,
1683910939,102.0.0.58,101.0.0.20,weather.com,/,
1683910948,102.0.0.58,101.0.0.20,samsungcloudsolution.net,/,
1683910972,102.0.0.58,101.0.0.20,nflximg.com,/,
1683910989,102.0.0.58,101.0.0.20,bing.com,/,
1683911019,102.0.0.58,101.0.0.20,intentiq.com,/,
1683911029,102.0.0.58,101.0.0.20,googlevideo.com,/,
1683911053,102.0.0.58,101.0.0.20,dropbox.com,/,
1683911093,102.0.0.58,101.0.0.20,parsely.com,/,
1683911104,102.0.0.58,101.0.0.20,allawnos.com,/,
1683911131,102.0.0.58,101.0.0.20,visualstudio.com,/,
1683911153,102.0.0.58,101.0.0.20,digicert.com,/,
1683911178,102.0.0.58,101.0.0.20,fwmrm.net,/,
1683911207,102.0.0.58,101.0.0.20,globalsign.com,/,
1683911238,102.0.0.58,101.0.0.20,youtube.com,/,
1683911259,102.0.0.58,101.0.0.20,criteo.net,/,
1683911288,102.0.0.58,101.0.0.20,firefox.com,/,
1683911310,102.0.0.58,101.0.0.20,apple.com,/,
1683911323,102.0.0.58,101.0.0.20,google-analytics.com,/,
1683911346,102.0.0.58,101.0.0.20,sonnenbatterie.de,/,
1683911368,102.0.0.58,101.0.0.20,rlcdn.com,/,
1683911395,102.0.0.58,101.0.0.20,sitescout.com,/,
1683911423,102.0.0.58,101.0.0.20,kwaipros.com,/,
1683911445,102.0.0.58,101.0.0.20,apple-dns.net,/,
1683911457,102.0.0.58,101.0.0.20,aiv-delivery.net,/,
1683911486,102.0.0.58,101.0.0.20,snapchat.com,/,
1683911504,102.0.0.58,101.0.0.20,zopim.com,/,
1683911526,102.0.0.58,101.0.0.20,advertising.com,/,
1683911544,102.0.0.58,101.0.0.20,comodoca.com,/,
1683911588,102.0.0.58,101.0.0.20,typekit.net,/,
1683911611,102.0.0.58,101.0.0.20,mgid.com,/,
1683911634,102.0.0.58,101.0.0.20,espn.com,/,
1683911656,102.0.0.58,101.0.0.20,adnxs.com,/,
1683911668,102.0.0.58,101.0.0.20,sharethrough.com,/,
1683911681,102.0.0.58,101.0.0.20,espn.com,/,
1683911714,102.0.0.58,101.0.0.20,spo-msedge.net,/,
1683911739,102.0.0.58,101.0.0.20,facebook-hardware.com,/,
1683911765,102.0.0.58,101.0.0.20,hotmail.com,/,
1683911783,102.0.0.58,101.0.0.20,playstation.net,/,
1683911798,102.0.0.58,101.0.0.20,live.com,/,
1683911831,102.0.0.58,101.0.0.20,sc-prod.net,/,
1683911862,102.0.0.58,101.0.0.20,gmail.com,/,
1683911887,102.0.0.58,101.0.0.20,weather.com,/,
1683911904,102.0.0.58,101.0.0.20,alicdn.com,/,
1683911931,102.0.0.58,101.0.0.20,godaddy.com,/,
1683911949,102.0.0.58,101.0.0.20,whatsapp.com,/,
1683911982,102.0.0.58,101.0.0.20,4dex.io,/,
1683911989,102.0.0.58,101.0.0.20,meethue.com,/,
1683912008,102.0.0.58,101.0.0.20,zopim.com,/,
1683912038,102.0.0.58,101.0.0.20,advertising.com,/,
1683912055,102.0.0.58,101.0.0.20,criteo.com,/,
1683912077,102.0.0.58,101.0.0.20,kwai.net,/,
1683912104,102.0.0.58,101.0.0.20,contentsquare.net,/,
1683912120,102.0.0.58,101.0.0.20,geoedge.be,/,
1683912144,102.0.0.58,101.0.0.20,godaddy.com,/,
1683912160,102.0.0.58,101.0.0.20,example.com,/,
1683912179,102.0.0.58,101.0.0.20,azure.com,/,
1683912203,102.0.0.58,101.0.0.20,aniview.com,/,
1683912240,102.0.0.58,101.0.0.20,acsechocaptiveportal.com,/,
1683912269,102.0.0.58,101.0.0.20,apple-dns.net,/,
1683912276,102.0.0.58,101.0.0.20,amazon.com,/,
1683912299,102.0.0.58,101.0.0.20,lgtvsdp.com,/,
1683912310,102.0.0.58,101.0.0.20,tribalfusion.com,/,
1683912337,102.0.0.58,101.0.0.20,nr-data.net,/,
1683912370,102.0.0.58,101.0.0.20,tsyndicate.com,/,
1683912384,102.0.0.58,101.0.0.20,joinhoney.com,/,
1683912413,102.0.0.58,101.0.0.20,permutive.com,/,
1683912435,102.0.0.58,101.0.0.20,samsungelectronics.com,/,
1683912449,102.0.0.58,101.0.0.20,sonobi.com,/,
1683912467,102.0.0.58,101.0.0.20,bidswitch.net,/,
1683912481,102.0.0.58,101.0.0.20,contextweb.com,/,
1683912516,102.0.0.58,101.0.0.20,tynt.com,/,
1683912534,102.0.0.58,101.0.0.20,ui.com,/,
1683912550,102.0.0.58,101.0.0.20,google-analytics.com,/,
1683912587,102.0.0.58,101.0.0.20,ea.com,/,
1683912601,102.0.0.58,101.0.0.20,phncdn.com,/,
1683912634,102.0.0.58,101.0.0.20,demdex.net,/,
1683912656,102.0.0.58,101.0.0.20,redditstatic.com,/,
1683912671,102.0.0.58,101.0.0.20,shalltry.com,/,
1683912680,102.0.0.58,101.0.0.20,zoom.us,/,
1683912710,102.0.0.58,101.0.0.20,eset.com,/,
1683912736,102.0.0.58,101.0.0.20,pinterest.com,/,
1683912766,102.0.0.58,101.0.0.20,playstation.net,/,
1683912797,102.0.0.58,101.0.0.20,tsyndicate.com,/,
1683912813,102.0.0.58,101.0.0.20,ipify.org,/,
1683912825,102.0.0.58,101.0.0.20,byteoversea.net,/,
1683912845,102.0.0.58,101.0.0.20,jtvnw.net,/,
1683912871,102.0.0.58,101.0.0.20,userapi.com,/,
1683912882,102.0.0.58,101.0.0.20,exelator.com,/,
1683912907,102.0.0.58,101.0.0.20,battle.net,/,
1683912922,102.0.0.58,101.0.0.20,tiktokcdn.com,/,
1683912947,102.0.0.58,101.0.0.20,google.com,/,
1683912975,102.0.0.58,101.0.0.20,launchdarkly.com,/,
1683913000,102.0.0.58,101.0.0.20,criteo.com,/,
1683913044,102.0.0.58,101.0.0.20,aaplimg.com,/,
1683913070,102.0.0.58,101.0.0.20,microsoft.com,/,
1683913084,102.0.0.58,101.0.0.20,liadm.com,/,
1683913088,102.0.0.58,101.0.0.20,githubusercontent.com,/,
1683913111,102.0.0.58,101.0.0.20,msftncsi.com,/,
1683913145,102.0.0.58,101.0.0.20,pitaya-clientai.com,/,
1683913162,102.0.0.58,101.0.0.20,flashtalking.com,/,
1683913184,102.0.0.58,101.0.0.20,flashtalking.com,/,
1683913222,102.0.0.58,101.0.0.20,outlook.com,/,
1683913246,102.0.0.58,101.0.0.20,sfx.ms,/,
1683913265,102.0.0.58,101.0.0.20,cloudflare.net,/,
1683913294,102.0.0.58,101.0.0.20,lencr.org,/,
1683913314,102.0.0.58,101.0.0.20,loopme.me,/,
1683913339,102.0.0.58,101.0.0.20,ipify.org,/,
1683913369,102.0.0.58,101.0.0.20,heytapmobile.com,/,
1683913378,102.0.0.58,101.0.0.20,allawnos.com,/,
1683913404,102.0.0.58,101.0.0.20,windows.com,/,
1683913421,102.0.0.58,101.0.0.20,spamhaus.org,/,
1683913446,102.0.0.58,101.0.0.20,cxense.com,/,
1683913455,102.0.0.58,101.0.0.20,office.com,/,
1683913471,102.0.0.58,101.0.0.20,cxense.com,/,
1683913491,102.0.0.58,101.0.0.20,viber.com,/,
1683913515,102.0.0.58,101.0.0.20,newrelic.com,/,
1683913538,102.0.0.58,101.0.0.20,amazon.dev,/,
1683913563,102.0.0.58,101.0.0.20,xhamster.com,/,
1683913585,102.0.0.58,101.0.0.20,adroll.com,/,
1683913602,102.0.0.58,101.0.0.20,mail.ru,/,
1683913636,102.0.0.58,101.0.0.20,akamaized.net,/,
1683913641,102.0.0.58,101.0.0.20,cloudflare.com,/,
1683913670,102.0.0.58,101.0.0.20,exelator.com,/,
1683913703,102.0.0.58,101.0.0.20,ea.com,/,
1683913725,102.0.0.58,101.0.0.20,s-onetag.com,/,
1683913748,102.0.0.58,101.0.0.20,datadoghq.com,/,
1683913778,102.0.0.58,101.0.0.20,qualtrics.com,/,
1683913791,102.0.0.58,101.0.0.20,urbanairship.com,/,
1683913811,102.0.0.58,101.0.0.20,facebook-hardware.com,/,
1683913830,102.0.0.58,101.0.0.20,redd.it,/,
1683913849,102.0.0.58,101.0.0.20,appier.net,/,
1683913876,102.0.0.58,101.0.0.20,plex.tv,/,
1683913898,102.0.0.58,101.0.0.20,byteoversea.net,/,
1683913908,102.0.0.58,101.0.0.20,360yield.com,/,
1683913939,102.0.0.58,101.0.0.20,nvidia.com,/,
1683913963,102.0.0.58,101.0.0.20,scorecardresearch.com,/,
1683913990,102.0.0.58,101.0.0.20,edgesuite.net,/,
1683914000,102.0.0.58,101.0.0.20,ampproject.org,/,
1683914023,102.0.0.58,101.0.0.20,mmechocaptiveportal.com,/,
1683914053,102.0.0.58,101.0.0.20,avast.com,/,
1683914072,102.0.0.58,101.0.0.20,safebrowsing.apple,/,
1683914084,102.0.0.58,101.0.0.20,quantserve.com,/,
1683914102,102.0.0.58,101.0.0.20,microsoftonline.com,/,
1683914138,102.0.0.58,101.0.0.20,gmail.com,/,
1683914163,102.0.0.58,101.0.0.20,android.com,/,
1683914185,102.0.0.58,101.0.0.20,virtualearth.net,/,
1683914210,102.0.0.58,101.0.0.20,gvt1.com,/,
1683914234,102.0.0.58,101.0.0.20,quantummetric.com,/,
1683914263,102.0.0.58,101.0.0.20,gamepass.com,/,
1683914279,102.0.0.58,101.0.0.20,mozilla.net,/,
1683914307,102.0.0.58,101.0.0.20,ampproject.org,/,
1683914315,102.0.0.58,101.0.0.20,hicloud.com,/,
1683914355,102.0.0.58,101.0.0.20,dbankcloud.com,/,
1683914357,102.0.0.58,101.0.0.20,tiktok.com,/,
1683914391,102.0.0.58,101.0.0.20,tiqcdn.com,/,
1683914408,102.0.0.58,101.0.0.20,appsflyer.com,/,
1683914413,102.0.0.58,101.0.0.20,3gppnetwork.org,/,
1683914440,102.0.0.58,101.0.0.20,appier.net,/,
1683914468,102.0.0.58,101.0.0.20,cdn77.org,/,
1683914496,102.0.0.58,101.0.0.20,appier.net,/,
1683914508,102.0.0.58,101.0.0.20,segment.io,/,
1683914533,102.0.0.58,101.0.0.20,trafficmanager.net,/,
1683914567,102.0.0.58,101.0.0.20,adjust.com,/,
1683914580,102.0.0.58,101.0.0.20,split.io,/,
1683914611,102.0.0.58,101.0.0.20,grammarly.com,/,
1683914639,102.0.0.58,101.0.0.20,avcdn.net,/,
1683914664,102.0.0.58,101.0.0.20,worldfcdn.com,/,
1683914686,102.0.0.58,101.0.0.20,klaviyo.com,/,
1683914710,102.0.0.58,101.0.0.20,flurry.com,/,
1683914727,102.0.0.58,101.0.0.20,aiv-cdn.net,/,
1683914749,102.0.0.58,101.0.0.20,mgid.com,/,
1683914769,102.0.0.58,101.0.0.20,akamaized.net,/,
1683914791,102.0.0.58,101.0.0.20,nintendo.net,/,
1683914808,102.0.0.58,101.0.0.20,xiaomi.com,/,
1683914835,102.0.0.58,101.0.0.20,duckduckgo.com,/,
1683914844,102.0.0.58,101.0.0.20,office365.com,/,
1683914874,102.0.0.58,101.0.0.20,samsungacr.com,/,
1683914897,102.0.0.58,101.0.0.20,gravatar.com,/,
1683914915,102.0.0.58,101.0.0.20,yximgs.com,/,
1683914928,102.0.0.58,101.0.0.20,battle.net,/,
1683914957,102.0.0.58,101.0.0.20,azurewebsites.net,/,
1683914979,102.0.0.58,101.0.0.20,dropbox.com,/,
1683915006,102.0.0.58,101.0.0.20,aws.dev,/,
1683915025,102.0.0.58,101.0.0.20,adnxs.com,/,
1683915053,102.0.0.58,101.0.0.20,samsungapps.com,/,
1683915078,102.0.0.58,101.0.0.20,redd.it,/,
1683915092,102.0.0.58,101.0.0.20,redditstatic.com,/,
1683915133,102.0.0.58,101.0.0.20,duckduckgo.com,/,
1683915155,102.0.0.58,101.0.0.20,newrelic.com,/,
1683915175,102.0.0.58,101.0.0.20,cookielaw.org,/,
1683915190,102.0.0.58,101.0.0.20,fitbit.com,/,
1683915217,102.0.0.58,101.0.0.20,baidu.com,/,
1683915242,102.0.0.58,101.0.0.20,cloudflare.net,/,
1683915270,102.0.0.58,101.0.0.20,fb.com,/,
1683915284,102.0.0.58,101.0.0.20,amazontrust.com,/,
1683915321,102.0.0.58,101.0.0.20,bugsnag.com,/,
1683915344,102.0.0.58,101.0.0.20,highwebmedia.com,/,
1683915350,102.0.0.58,101.0.0.20,bitdefender.com,/,
1683915387,102.0.0.58,101.0.0.20,globo.com,/,
1683915405,102.0.0.58,101.0.0.20,demdex.net,/,
1683915424,102.0.0.58,101.0.0.20,ssacdn.com,/,
1683915442,102.0.0.58,101.0.0.20,discordapp.com,/,
1683915472,102.0.0.58,101.0.0.20,msftconnecttest.com,/,
1683915501,102.0.0.58,101.0.0.20,kwaipros.com,/,
1683915520,102.0.0.58,101.0.0.20,id5-sync.com,/,
1683915554,102.0.0.58,101.0.0.20,ytimg.com,/,
1683915573,102.0.0.58,101.0.0.20,shalltry.com,/,
1683915582,102.0.0.58,101.0.0.20,rayjump.com,/,
1683915604,102.0.0.58,101.0.0.20,mgid.com,/,
1683915637,102.0.0.58,101.0.0.20,sfx.ms,/,
1683915660,102.0.0.58,101.0.0.20,wyzecam.com,/,
1683915674,102.0.0.58,101.0.0.20,xiaomi.com,/,
1683915706,102.0.0.58,101.0.0.20,gravatar.com,/,
1683915724,102.0.0.58,101.0.0.20,stickyadstv.com,/,
1683915740,102.0.0.58,101.0.0.20,mcafee.com,/,
1683915769,102.0.0.58,101.0.0.20,mozilla.net,/,
1683915803,102.0.0.58,101.0.0.20,bing.com,/,
1683915828,102.0.0.58,101.0.0.20,facebook-hardware.com,/,
1683915846,102.0.0.58,101.0.0.20,amazon-adsystem.com,/,
1683915873,102.0.0.58,101.0.0.20,nr-data.net,/,
1683915889,102.0.0.58,101.0.0.20,linkedin.com,/,
1683915912,102.0.0.58,101.0.0.20,pangle.io,/,
1683915932,102.0.0.58,101.0.0.20,surfshark.com,/,
1683915953,102.0.0.58,101.0.0.20,googleapis.com,/,
1683915984,102.0.0.58,101.0.0.20,pitaya-clientai.com,/,
1683915994,102.0.0.58,101.0.0.20,teads.tv,/,
1683916023,102.0.0.58,101.0.0.20,ea.com,/,
1683916053,102.0.0.58,101.0.0.20,ttoverseaus.net,/,
1683916089,102.0.0.58,101.0.0.20,duckduckgo.com,/,
1683916091,102.0.0.58,101.0.0.20,adnxs-simple.com,/,
1683916112,102.0.0.58,101.0.0.20,cloudapp.net,/,
1683916142,102.0.0.58,101.0.0.20,taboola.com,/,
1683916160,102.0.0.58,101.0.0.20,addthis.com,/,
1683916178,102.0.0.58,101.0.0.20,zoom.us,/,
1683916200,102.0.0.58,101.0.0.20,lgtvsdp.com,/,
1683916221,102.0.0.58,101.0.0.20,fitbit.com,/,
1683916239,102.0.0.58,101.0.0.20,fontawesome.com,/,
1683916270,102.0.0.58,101.0.0.20,ssacdn.com,/,
1683916295,102.0.0.58,101.0.0.20,contextweb.com,/,
1683916327,102.0.0.58,101.0.0.20,youtube.com,/,
1683916343,102.0.0.58,101.0.0.20,app-measurement.com,/,
1683916375,102.0.0.58,101.0.0.20,wsdvs.com,/,
1683916389,102.0.0.58,101.0.0.20,intentiq.com,/,
1683916399,102.0.0.58,101.0.0.20,crashlytics.com,/,
1683916425,102.0.0.58,101.0.0.20,byteoversea.com,/,
