timestamp,source_ip,destination_ip,domain,resource,message
1683907937,102.0.0.34,101.0.0.20,spamhaus.org,/,
1683907968,102.0.0.34,101.0.0.20,github.com,/,
1683907973,102.0.0.34,101.0.0.20,surfshark.com,/,
1683908008,102.0.0.34,101.0.0.20,aiv-cdn.net,/,
1683908036,102.0.0.34,101.0.0.20,scdn.co,/,
1683908065,102.0.0.34,101.0.0.20,worldfcdn.com,/,
1683908088,102.0.0.34,101.0.0.20,sophos.com,/,
1683908106,102.0.0.34,101.0.0.20,ntppool.org,/,
1683908128,102.0.0.34,101.0.0.20,criteo.com,/,
1683908136,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"A couple of the side quests were cool, but most were disappointing. As much as I like Breath of the Wild and some of the changes it has brought to the series I still feel like it lacks a lot of what made previous Zeldas what they were. Still, if the next installments in the series takes pointers from games old and new, we could have something truly amazing again. Not that Breath of the Wild wasn't amazing."
1683908149,102.0.0.34,101.0.0.20,windows.com,/,
1683908150,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Like /some/ of the old ones. Think of the spark that made such games like Wind Waker, Link's Awakening, or Majora's Mask so special. I feel like music was definitely something that Breath of the Wild truly needed, but didn't deliver on even though they were going for a broken, minimalistic feel. Also, the magic meter NEEDS to return. "
1683908152,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I just miss the optional magic items that appeared in previous games, or ones that required magic. The champion buffs in Breath of the Wild were nice, very similar. :P

I feel like this game really dropped the ball with most of its NPCs, sadly. Only a handful actually seem memorable unlike in Majora's Mask."
1683908166,102.0.0.34,101.0.0.20,scorecardresearch.com,/,
1683908186,102.0.0.34,101.0.0.20,isnssdk.com,/,
1683908197,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Urbosa was pretty cool. As for Revali (Falco), he was a dick... but it's nice to see some characters dislike Link once in a while too. :P The plot of Breath of the Wild was weak, but at least it made up for it in exploration. Now if the rewards for exploration were more worth it then that would have been better. "
1683908198,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,What about Mipha? :P
1683908199,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"You're breaking my heart here, mate. :P"
1683908200,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Not really but I liked her as a character. That is, I still feel like we could have had more moments with the champions in the game that would have solidified our bond to the characters."
1683908201,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I do, actually. In fact, I did Naboris first before the rest of the areas and was slightly disappointed in how little there was to do for the main plot after the desert. All Divine Beasts were a cakewalk after that. ):"
1683908215,102.0.0.34,101.0.0.20,stripe.com,/,
1683908232,102.0.0.34,101.0.0.20,opera.com,/,
1683908258,102.0.0.34,101.0.0.20,worldfcdn.com,/,
1683908282,102.0.0.34,101.0.0.20,snapchat.com,/,
1683908305,102.0.0.34,101.0.0.20,ring.com,/,
1683908339,102.0.0.34,101.0.0.20,norton.com,/,
1683908348,102.0.0.34,101.0.0.20,mediavine.com,/,
1683908377,102.0.0.34,101.0.0.20,mozgcp.net,/,
1683908405,102.0.0.34,101.0.0.20,eyeota.net,/,
1683908425,102.0.0.34,101.0.0.20,newrelic.com,/,
1683908452,102.0.0.34,101.0.0.20,tynt.com,/,
1683908474,102.0.0.34,101.0.0.20,msedge.net,/,
1683908494,102.0.0.34,101.0.0.20,hotmail.com,/,
1683908512,102.0.0.34,101.0.0.20,cloudfunctions.net,/,
1683908528,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1683908560,102.0.0.34,101.0.0.20,unrulymedia.com,/,
1683908586,102.0.0.34,101.0.0.20,icloud.com,/,
1683908594,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1683908622,102.0.0.34,101.0.0.20,weather.com,/,
1683908651,102.0.0.34,101.0.0.20,azure.com,/,
1683908662,102.0.0.34,101.0.0.20,bluekai.com,/,
1683908681,102.0.0.34,101.0.0.20,shalltry.com,/,
1683908713,102.0.0.34,101.0.0.20,sentry.io,/,
1683908729,102.0.0.34,101.0.0.20,datadoghq.com,/,
1683908750,102.0.0.34,101.0.0.20,ibyteimg.com,/,
1683908791,102.0.0.34,101.0.0.20,edgekey.net,/,
1683908817,102.0.0.34,101.0.0.20,liadm.com,/,
1683908837,102.0.0.34,101.0.0.20,mathtag.com,/,
1683908868,102.0.0.34,101.0.0.20,pitaya-clientai.com,/,
1683908888,102.0.0.34,101.0.0.20,foxnews.com,/,
1683908896,102.0.0.34,101.0.0.20,trendmicro.com,/,
1683908914,102.0.0.34,101.0.0.20,stickyadstv.com,/,
1683908947,102.0.0.34,101.0.0.20,conviva.com,/,
1683908966,102.0.0.34,101.0.0.20,google.com,/,
1683909005,102.0.0.34,101.0.0.20,facebook.com,/,
1683909030,102.0.0.34,101.0.0.20,arin.net,/,
1683909042,102.0.0.34,101.0.0.20,canva.com,/,
1683909067,102.0.0.34,101.0.0.20,yimg.com,/,
1683909088,102.0.0.34,101.0.0.20,nest.com,/,
1683909117,102.0.0.34,101.0.0.20,mparticle.com,/,
1683909141,102.0.0.34,101.0.0.20,mathtag.com,/,
1683909152,102.0.0.34,101.0.0.20,jquery.com,/,
1683909161,102.0.0.34,101.0.0.20,steampowered.com,/,
1683909188,102.0.0.34,101.0.0.20,instagram.com,/,
1683909196,102.0.0.34,101.0.0.20,heytapdl.com,/,
1683909217,102.0.0.34,101.0.0.20,aaplimg.com,/,
1683909254,102.0.0.34,101.0.0.20,icloud.com,/,
1683909272,102.0.0.34,101.0.0.20,windowsupdate.com,/,
1683909288,102.0.0.34,101.0.0.20,steamstatic.com,/,
1683909305,102.0.0.34,101.0.0.20,surfsharkstatus.com,/,
1683909339,102.0.0.34,101.0.0.20,netflix.net,/,
1683909354,102.0.0.34,101.0.0.20,fullstory.com,/,
1683909376,102.0.0.34,101.0.0.20,sonobi.com,/,
1683909399,102.0.0.34,101.0.0.20,segment.io,/,
1683909428,102.0.0.34,101.0.0.20,discord.gg,/,
1683909443,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1683909463,102.0.0.34,101.0.0.20,tynt.com,/,
1683909479,102.0.0.34,101.0.0.20,isnssdk.com,/,
1683909504,102.0.0.34,101.0.0.20,safebrowsing.apple,/,
1683909536,102.0.0.34,101.0.0.20,ea.com,/,
1683909562,102.0.0.34,101.0.0.20,ipify.org,/,
1683909577,102.0.0.34,101.0.0.20,tiktokcdn-us.com,/,
1683909604,102.0.0.34,101.0.0.20,jquery.com,/,
1683909631,102.0.0.34,101.0.0.20,youtube.com,/,
1683909663,102.0.0.34,101.0.0.20,instagram.com,/,
1683909680,102.0.0.34,101.0.0.20,nist.gov,/,
1683909697,102.0.0.34,101.0.0.20,msecnd.net,/,
1683909714,102.0.0.34,101.0.0.20,a-msedge.net,/,
1683909740,102.0.0.34,101.0.0.20,footprint.net,/,
1683909757,102.0.0.34,101.0.0.20,riotgames.com,/,
1683909780,102.0.0.34,101.0.0.20,3lift.com,/,
1683909800,102.0.0.34,101.0.0.20,netflix.com,/,
1683909821,102.0.0.34,101.0.0.20,fwmrm.net,/,
1683909844,102.0.0.34,101.0.0.20,quantummetric.com,/,
1683909876,102.0.0.34,101.0.0.20,pandora.com,/,
1683909904,102.0.0.34,101.0.0.20,creativecdn.com,/,
1683909916,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1683909936,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1683909964,102.0.0.34,101.0.0.20,globalsign.com,/,
1683909997,102.0.0.34,101.0.0.20,sitescout.com,/,
1683910016,102.0.0.34,101.0.0.20,youtube.com,/,
1683910038,102.0.0.34,101.0.0.20,getpocket.com,/,
1683910067,102.0.0.34,101.0.0.20,skype.com,/,
1683910100,102.0.0.34,101.0.0.20,redd.it,/,
1683910120,102.0.0.34,101.0.0.20,me.com,/,
1683910145,102.0.0.34,101.0.0.20,a-msedge.net,/,
1683910174,102.0.0.34,101.0.0.20,ssl-images-amazon.com,/,
1683910190,102.0.0.34,101.0.0.20,emxdgt.com,/,
1683910215,102.0.0.34,101.0.0.20,addthis.com,/,
1683910235,102.0.0.34,101.0.0.20,visualstudio.com,/,
1683910245,102.0.0.34,101.0.0.20,rayjump.com,/,
1683910274,102.0.0.34,101.0.0.20,advertising.com,/,
1683910285,102.0.0.34,101.0.0.20,inner-active.mobi,/,
1683910323,102.0.0.34,101.0.0.20,flurry.com,/,
1683910331,102.0.0.34,101.0.0.20,crwdcntrl.net,/,
1683910361,102.0.0.34,101.0.0.20,everesttech.net,/,
1683910385,102.0.0.34,101.0.0.20,samsungcloudsolution.net,/,
1683910402,102.0.0.34,101.0.0.20,cloudapp.net,/,
1683910425,102.0.0.34,101.0.0.20,atomile.com,/,
1683910450,102.0.0.34,101.0.0.20,allawnos.com,/,
1683910482,102.0.0.34,101.0.0.20,addthis.com,/,
1683910500,102.0.0.34,101.0.0.20,samsung.com,/,
1683910520,102.0.0.34,101.0.0.20,lijit.com,/,
1683910551,102.0.0.34,101.0.0.20,dropboxapi.com,/,
1683910566,102.0.0.34,101.0.0.20,twimg.com,/,
1683910600,102.0.0.34,101.0.0.20,douyincdn.com,/,
1683910619,102.0.0.34,101.0.0.20,yieldmo.com,/,
1683910644,102.0.0.34,101.0.0.20,netflix.com,/,
1683910659,102.0.0.34,101.0.0.20,geoedge.be,/,
1683910682,102.0.0.34,101.0.0.20,fullstory.com,/,
1683910708,102.0.0.34,101.0.0.20,geoedge.be,/,
1683910731,102.0.0.34,101.0.0.20,mmechocaptiveportal.com,/,
1683910749,102.0.0.34,101.0.0.20,openx.net,/,
1683910777,102.0.0.34,101.0.0.20,linkedin.com,/,
1683910810,102.0.0.34,101.0.0.20,isnssdk.com,/,
1683910847,102.0.0.34,101.0.0.20,spamhaus.org,/,
1683910854,102.0.0.34,101.0.0.20,rocket-cdn.com,/,
1683910868,102.0.0.34,101.0.0.20,apple.news,/,
1683910887,102.0.0.34,101.0.0.20,windowsupdate.com,/,
1683910926,102.0.0.34,101.0.0.20,cdn77.org,/,
1683910940,102.0.0.34,101.0.0.20,urbanairship.com,/,
1683910962,102.0.0.34,101.0.0.20,samsungqbe.com,/,
1683910997,102.0.0.34,101.0.0.20,emxdgt.com,/,
1683911013,102.0.0.34,101.0.0.20,intentiq.com,/,
1683911032,102.0.0.34,101.0.0.20,amazonvideo.com,/,
1683911061,102.0.0.34,101.0.0.20,windows.com,/,
1683911090,102.0.0.34,101.0.0.20,pangle.io,/,
1683911111,102.0.0.34,101.0.0.20,spamhaus.org,/,
1683911135,102.0.0.34,101.0.0.20,eset.com,/,
1683911165,102.0.0.34,101.0.0.20,datadoghq.com,/,
1683911183,102.0.0.34,101.0.0.20,tapjoy.com,/,
1683911215,102.0.0.34,101.0.0.20,firebaseio.com,/,
1683911232,102.0.0.34,101.0.0.20,hp.com,/,
1683911245,102.0.0.34,101.0.0.20,amazon.de,/,
1683911277,102.0.0.34,101.0.0.20,netgear.com,/,
1683911312,102.0.0.34,101.0.0.20,firetvcaptiveportal.com,/,
1683911323,102.0.0.34,101.0.0.20,quantcount.com,/,
1683911342,102.0.0.34,101.0.0.20,canva.com,/,
1683911374,102.0.0.34,101.0.0.20,verisign.com,/,
1683911388,102.0.0.34,101.0.0.20,media-amazon.com,/,
1683911415,102.0.0.34,101.0.0.20,ntppool.org,/,
1683911443,102.0.0.34,101.0.0.20,kaspersky.com,/,
1683911452,102.0.0.34,101.0.0.20,chartbeat.com,/,
1683911482,102.0.0.34,101.0.0.20,example.com,/,
1683911517,102.0.0.34,101.0.0.20,disqus.com,/,
1683911537,102.0.0.34,101.0.0.20,doubleverify.com,/,
1683911560,102.0.0.34,101.0.0.20,onedrive.com,/,
1683911578,102.0.0.34,101.0.0.20,unifi-ai.com,/,
1683911588,102.0.0.34,101.0.0.20,ubnt.com,/,
1683911614,102.0.0.34,101.0.0.20,cloudapp.net,/,
1683911647,102.0.0.34,101.0.0.20,ea.com,/,
1683911675,102.0.0.34,101.0.0.20,qq.com,/,
1683911697,102.0.0.34,101.0.0.20,quantcount.com,/,
1683911709,102.0.0.34,101.0.0.20,fbcdn.net,/,
1683911738,102.0.0.34,101.0.0.20,globalsign.com,/,
1683911761,102.0.0.34,101.0.0.20,quantserve.com,/,
1683911778,102.0.0.34,101.0.0.20,grammarly.com,/,
1683911815,102.0.0.34,101.0.0.20,trendmicro.com,/,
1683911841,102.0.0.34,101.0.0.20,ibytedtos.com,/,
1683911856,102.0.0.34,101.0.0.20,kwaipros.com,/,
1683911880,102.0.0.34,101.0.0.20,samsungelectronics.com,/,
1683911901,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1683911924,102.0.0.34,101.0.0.20,joinhoney.com,/,
1683911947,102.0.0.34,101.0.0.20,mgid.com,/,
1683911970,102.0.0.34,101.0.0.20,appsflyer.com,/,
1683911989,102.0.0.34,101.0.0.20,byteoversea.com,/,
1683912001,102.0.0.34,101.0.0.20,4dex.io,/,
1683912033,102.0.0.34,101.0.0.20,creativecdn.com,/,
1683912042,102.0.0.34,101.0.0.20,atomile.com,/,
1683912078,102.0.0.34,101.0.0.20,criteo.com,/,
1683912080,102.0.0.34,101.0.0.20,amazontrust.com,/,
1683912110,102.0.0.34,101.0.0.20,launchdarkly.com,/,
1683912147,102.0.0.34,101.0.0.20,contextweb.com,/,
1683912176,102.0.0.34,101.0.0.20,epicgames.dev,/,
1683912191,102.0.0.34,101.0.0.20,cos-rd.com,/,
1683912202,102.0.0.34,101.0.0.20,pitaya-clientai.com,/,
1683912218,102.0.0.34,101.0.0.20,aliyuncs.com,/,
1683912251,102.0.0.34,101.0.0.20,mcafee.com,/,
1683912267,102.0.0.34,101.0.0.20,split.io,/,
1683912289,102.0.0.34,101.0.0.20,fastly.net,/,
1683912328,102.0.0.34,101.0.0.20,rlcdn.com,/,
1683912338,102.0.0.34,101.0.0.20,doppiocdn.com,/,
1683912360,102.0.0.34,101.0.0.20,browser-intake-datadoghq.com,/,
1683912382,102.0.0.34,101.0.0.20,zemanta.com,/,
1683912396,102.0.0.34,101.0.0.20,globo.com,/,
1683912423,102.0.0.34,101.0.0.20,b-msedge.net,/,
1683912451,102.0.0.34,101.0.0.20,demdex.net,/,
1683912464,102.0.0.34,101.0.0.20,office.com,/,
1683912497,102.0.0.34,101.0.0.20,miwifi.com,/,
1683912510,102.0.0.34,101.0.0.20,mail.ru,/,
1683912540,102.0.0.34,101.0.0.20,bugsnag.com,/,
1683912562,102.0.0.34,101.0.0.20,onesignal.com,/,
1683912569,102.0.0.34,101.0.0.20,akaquill.net,/,
1683912588,102.0.0.34,101.0.0.20,worldfcdn.com,/,
1683912623,102.0.0.34,101.0.0.20,roblox.com,/,
1683912639,102.0.0.34,101.0.0.20,openx.net,/,
1683912661,102.0.0.34,101.0.0.20,kwai-pro.com,/,
1683912703,102.0.0.34,101.0.0.20,dropboxapi.com,/,
1683912704,102.0.0.34,101.0.0.20,t.co,/,
1683912732,102.0.0.34,101.0.0.20,sharethrough.com,/,
1683912748,102.0.0.34,101.0.0.20,instagram.com,/,
1683912773,102.0.0.34,101.0.0.20,urbanairship.com,/,
1683912786,102.0.0.34,101.0.0.20,mail.ru,/,
1683912808,102.0.0.34,101.0.0.20,synology.com,/,
1683912837,102.0.0.34,101.0.0.20,spotify.com,/,
1683912863,102.0.0.34,101.0.0.20,omnitagjs.com,/,
1683912891,102.0.0.34,101.0.0.20,demdex.net,/,
1683912913,102.0.0.34,101.0.0.20,googleadservices.com,/,
1683912936,102.0.0.34,101.0.0.20,dropboxapi.com,/,
1683912972,102.0.0.34,101.0.0.20,intentiq.com,/,
1683912986,102.0.0.34,101.0.0.20,akamaiedge.net,/,
1683913008,102.0.0.34,101.0.0.20,douyincdn.com,/,
1683913024,102.0.0.34,101.0.0.20,rings.solutions,/,
1683913053,102.0.0.34,101.0.0.20,fbsbx.com,/,
1683913066,102.0.0.34,101.0.0.20,globalsign.com,/,
1683913102,102.0.0.34,101.0.0.20,battle.net,/,
1683913131,102.0.0.34,101.0.0.20,spo-msedge.net,/,
1683913158,102.0.0.34,101.0.0.20,alicdn.com,/,
1683913179,102.0.0.34,101.0.0.20,brave.com,/,
1683913201,102.0.0.34,101.0.0.20,revcontent.com,/,
1683913225,102.0.0.34,101.0.0.20,samsungcloudsolution.com,/,
1683913245,102.0.0.34,101.0.0.20,app-measurement.com,/,
1683913267,102.0.0.34,101.0.0.20,ebay.com,/,
1683913285,102.0.0.34,101.0.0.20,pubmatic.com,/,
1683913305,102.0.0.34,101.0.0.20,samsungosp.com,/,
1683913318,102.0.0.34,101.0.0.20,synology.com,/,
1683913339,102.0.0.34,101.0.0.20,criteo.com,/,
1683913354,102.0.0.34,101.0.0.20,samsungosp.com,/,
1683913376,102.0.0.34,101.0.0.20,wikipedia.org,/,
1683913386,102.0.0.34,101.0.0.20,imrworldwide.com,/,
1683913418,102.0.0.34,101.0.0.20,tribalfusion.com,/,
1683913450,102.0.0.34,101.0.0.20,ttoverseaus.net,/,
1683913467,102.0.0.34,101.0.0.20,mparticle.com,/,
1683913497,102.0.0.34,101.0.0.20,criteo.com,/,
1683913522,102.0.0.34,101.0.0.20,nr-data.net,/,
1683913530,102.0.0.34,101.0.0.20,tiktok.com,/,
1683913549,102.0.0.34,101.0.0.20,adnxs.com,/,
1683913574,102.0.0.34,101.0.0.20,adsafeprotected.com,/,
1683913606,102.0.0.34,101.0.0.20,apple.news,/,
1683913634,102.0.0.34,101.0.0.20,licdn.com,/,
1683913651,102.0.0.34,101.0.0.20,indexww.com,/,
1683913684,102.0.0.34,101.0.0.20,opera.com,/,
1683913695,102.0.0.34,101.0.0.20,cloudfront.net,/,
1683913717,102.0.0.34,101.0.0.20,adjust.com,/,
1683913739,102.0.0.34,101.0.0.20,yahoo.com,/,
1683913756,102.0.0.34,101.0.0.20,mi.com,/,
1683913772,102.0.0.34,101.0.0.20,example.com,/,
1683913801,102.0.0.34,101.0.0.20,mi.com,/,
1683913818,102.0.0.34,101.0.0.20,demdex.net,/,
1683913852,102.0.0.34,101.0.0.20,moatads.com,/,
1683913866,102.0.0.34,101.0.0.20,xhamster.com,/,
1683913896,102.0.0.34,101.0.0.20,eyeota.net,/,
1683913913,102.0.0.34,101.0.0.20,amazonaws.com,/,
1683913929,102.0.0.34,101.0.0.20,xhamster.com,/,
1683913962,102.0.0.34,101.0.0.20,mozilla.org,/,
1683913982,102.0.0.34,101.0.0.20,scorecardresearch.com,/,
1683913996,102.0.0.34,101.0.0.20,nflximg.net,/,
1683914013,102.0.0.34,101.0.0.20,mparticle.com,/,
1683914032,102.0.0.34,101.0.0.20,newrelic.com,/,
1683914071,102.0.0.34,101.0.0.20,worldfcdn2.com,/,
1683914081,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1683914115,102.0.0.34,101.0.0.20,tiktokcdn.com,/,
1683914143,102.0.0.34,101.0.0.20,netgear.com,/,
1683914163,102.0.0.34,101.0.0.20,cloudfront.net,/,
1683914189,102.0.0.34,101.0.0.20,googlevideo.com,/,
1683914220,102.0.0.34,101.0.0.20,msftconnecttest.com,/,
1683914235,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1683914258,102.0.0.34,101.0.0.20,synology.com,/,
1683914264,102.0.0.34,101.0.0.20,vk.com,/,
1683914298,102.0.0.34,101.0.0.20,github.com,/,
1683914314,102.0.0.34,101.0.0.20,avcdn.net,/,
1683914324,102.0.0.34,101.0.0.20,digicert.com,/,
1683914351,102.0.0.34,101.0.0.20,onetag-sys.com,/,
1683914377,102.0.0.34,101.0.0.20,pangle.io,/,
1683914406,102.0.0.34,101.0.0.20,slack.com,/,
1683914416,102.0.0.34,101.0.0.20,cloudfunctions.net,/,
1683914451,102.0.0.34,101.0.0.20,fastly.net,/,
1683914475,102.0.0.34,101.0.0.20,googleadservices.com,/,
1683914488,102.0.0.34,101.0.0.20,rocket-cdn.com,/,
1683914513,102.0.0.34,101.0.0.20,bytetcdn.com,/,
1683914533,102.0.0.34,101.0.0.20,app-measurement.com,/,
1683914570,102.0.0.34,101.0.0.20,segment.io,/,
1683914599,102.0.0.34,101.0.0.20,connatix.com,/,
1683914622,102.0.0.34,101.0.0.20,demdex.net,/,
1683914639,102.0.0.34,101.0.0.20,whatsapp.com,/,
1683914651,102.0.0.34,101.0.0.20,sc-prod.net,/,
1683914678,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1683914689,102.0.0.34,101.0.0.20,split.io,/,
1683914722,102.0.0.34,101.0.0.20,ttoverseaus.net,/,
1683914732,102.0.0.34,101.0.0.20,ui.com,/,
1683914761,102.0.0.34,101.0.0.20,openx.net,/,
1683914767,102.0.0.34,101.0.0.20,kwai.net,/,
1683914792,102.0.0.34,101.0.0.20,yahoodns.net,/,
1683914817,102.0.0.34,101.0.0.20,akaquill.net,/,
1683914837,102.0.0.34,101.0.0.20,branch.io,/,
1683914861,102.0.0.34,101.0.0.20,samsungacr.com,/,
1683914879,102.0.0.34,101.0.0.20,giphy.com,/,
1683914901,102.0.0.34,101.0.0.20,bugsnag.com,/,
1683914932,102.0.0.34,101.0.0.20,doppiocdn.com,/,
1683914961,102.0.0.34,101.0.0.20,office365.com,/,
1683914972,102.0.0.34,101.0.0.20,opera.com,/,
1683915006,102.0.0.34,101.0.0.20,lencr.org,/,
1683915032,102.0.0.34,101.0.0.20,cnn.com,/,
1683915059,102.0.0.34,101.0.0.20,twitchcdn.net,/,
1683915081,102.0.0.34,101.0.0.20,pangle-b.io,/,
1683915102,102.0.0.34,101.0.0.20,yximgs.com,/,
1683915120,102.0.0.34,101.0.0.20,mixpanel.com,/,
1683915149,102.0.0.34,101.0.0.20,rayjump.com,/,
1683915179,102.0.0.34,101.0.0.20,taobao.com,/,
1683915198,102.0.0.34,101.0.0.20,onetrust.com,/,
1683915228,102.0.0.34,101.0.0.20,doppiocdn.com,/,
1683915238,102.0.0.34,101.0.0.20,s-onetag.com,/,
1683915255,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1683915284,102.0.0.34,101.0.0.20,doubleverify.com,/,
1683915317,102.0.0.34,101.0.0.20,android.com,/,
1683915328,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1683915352,102.0.0.34,101.0.0.20,openx.net,/,
1683915386,102.0.0.34,101.0.0.20,arin.net,/,
1683915397,102.0.0.34,101.0.0.20,a-mo.net,/,
1683915431,102.0.0.34,101.0.0.20,vivoglobal.com,/,
1683915455,102.0.0.34,101.0.0.20,tribalfusion.com,/,
1683915473,102.0.0.34,101.0.0.20,bytefcdn-oversea.com,/,
1683915495,102.0.0.34,101.0.0.20,tremorhub.com,/,
1683915515,102.0.0.34,101.0.0.20,mmechocaptiveportal.com,/,
1683915533,102.0.0.34,101.0.0.20,nist.gov,/,
1683915567,102.0.0.34,101.0.0.20,unpkg.com,/,
1683915587,102.0.0.34,101.0.0.20,ring.com,/,
1683915610,102.0.0.34,101.0.0.20,id5-sync.com,/,
1683915625,102.0.0.34,101.0.0.20,turn.com,/,
1683915651,102.0.0.34,101.0.0.20,ui.com,/,
1683915672,102.0.0.34,101.0.0.20,twitch.tv,/,
1683915712,102.0.0.34,101.0.0.20,icloud-content.com,/,
1683915734,102.0.0.34,101.0.0.20,sc-static.net,/,
1683915765,102.0.0.34,101.0.0.20,office365.com,/,
1683915786,102.0.0.34,101.0.0.20,smartadserver.com,/,
1683915806,102.0.0.34,101.0.0.20,fwmrm.net,/,
1683915825,102.0.0.34,101.0.0.20,a-msedge.net,/,
1683915840,102.0.0.34,101.0.0.20,pinimg.com,/,
1683915858,102.0.0.34,101.0.0.20,amazontrust.com,/,
1683915885,102.0.0.34,101.0.0.20,ipify.org,/,
1683915910,102.0.0.34,101.0.0.20,branch.io,/,
1683915941,102.0.0.34,101.0.0.20,dotomi.com,/,
1683915952,102.0.0.34,101.0.0.20,foxnews.com,/,
1683915996,102.0.0.34,101.0.0.20,revcontent.com,/,
1683916002,102.0.0.34,101.0.0.20,googletagservices.com,/,
1683916027,102.0.0.34,101.0.0.20,crwdcntrl.net,/,
1683916050,102.0.0.34,101.0.0.20,datadoghq.com,/,
1683916069,102.0.0.34,101.0.0.20,edgekey.net,/,
1683916074,102.0.0.34,101.0.0.20,highwebmedia.com,/,
1683916105,102.0.0.34,101.0.0.20,cloudflareinsights.com,/,
1683916127,102.0.0.34,101.0.0.20,s-onetag.com,/,
1683916146,102.0.0.34,101.0.0.20,adsrvr.org,/,
1683916174,102.0.0.34,101.0.0.20,xvideos-cdn.com,/,
1683916208,102.0.0.34,101.0.0.20,adnxs.com,/,
1683916227,102.0.0.34,101.0.0.20,forter.com,/,
1683916242,102.0.0.34,101.0.0.20,smartadserver.com,/,
1683916269,102.0.0.34,101.0.0.20,paypal.com,/,
1683916295,102.0.0.34,101.0.0.20,bing.com,/,
1683916311,102.0.0.34,101.0.0.20,nvidia.com,/,
1683916327,102.0.0.34,101.0.0.20,grammarly.io,/,
1683916344,102.0.0.34,101.0.0.20,igamecj.com,/,
1683916370,102.0.0.34,101.0.0.20,parsely.com,/,
1683916404,102.0.0.34,101.0.0.20,ipredictive.com,/,
1683916431,102.0.0.34,101.0.0.20,verisign.com,/,
1683916460,102.0.0.34,101.0.0.20,plex.tv,/,
1683916489,102.0.0.34,101.0.0.20,mediatek.com,/,
1683916497,102.0.0.34,101.0.0.20,aniview.com,/,
