timestamp,source_ip,destination_ip,domain,resource,message
1683908417,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think as of yet there are no complete guides online. Give it a few days and there will be. Other than that there's the guide book but that costs money.
1683908418,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Keep looking, there is a place to bomb.

Extra hint if needed: [Its on the side of the mountain, right above one of those wind holes which you may have already blown up. It'll blow you right up to where the wall you need to break is. I forget, but there should be torches there too. Might be behind the wall, though.](/spoilers)"
1683908418,102.0.0.55,101.0.0.20,t.co,/,
1683908429,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, and the cost to unlock them doesn't matter on which fairy it is, just the order they are found. Last one will always cost 10k even if it's the kakariko village one"
1683908429,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I use them all the time, if you're going to spend any time at all in the hebra region you should consider buying them. No downside, really. The benefit severely outweighs the cost in rupees."
1683908429,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Quick fyi I can't confirm any value except star fragments- only one is ever required for a single upgrade stage. Not sure where they got those huge numbers from unless it was updated at some point.
1683908430,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I suggest the full set. If you can only afford one you could do that for now but eventually you're going to want to buy it all. Pretty much the same goes for the rest of the places you can buy clothing sets. You do get col resistance from just one alone akin to the starter doublet you get, but in the majority of places (at least in Hebra) You will need at least two pieces of cold resistant equipment."
1683908434,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't think so, and I'm pretty sure it can't go down. Haven't tried reviving a horse to see if that makes it reset though."
1683908434,102.0.0.55,101.0.0.20,gamepass.com,/,
1683908443,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Lake Hylia, just use the tower nearby and camp under the archway of the bridge if its raining. Then just wait as he rises out of the water, sleep, repeat. I usually teleport back to the tower after collecting the piece because I don't want to swim out."
1683908462,102.0.0.55,101.0.0.20,doubleclick.net,/,
1683908495,102.0.0.55,101.0.0.20,dbankcloud.cn,/,
1683908508,102.0.0.55,101.0.0.20,acsechocaptiveportal.com,/,
1683908540,102.0.0.55,101.0.0.20,wikipedia.org,/,
1683908563,102.0.0.55,101.0.0.20,webex.com,/,
1683908586,102.0.0.55,101.0.0.20,msedge.net,/,
1683908604,102.0.0.55,101.0.0.20,qq.com,/,
1683908620,102.0.0.55,101.0.0.20,onetrust.com,/,
1683908642,102.0.0.55,101.0.0.20,ubnt.com,/,
1683908679,102.0.0.55,101.0.0.20,microsoftonline.com,/,
1683908692,102.0.0.55,101.0.0.20,clarity.ms,/,
1683908716,102.0.0.55,101.0.0.20,foxnews.com,/,
1683908735,102.0.0.55,101.0.0.20,dbankcloud.com,/,
1683908757,102.0.0.55,101.0.0.20,dns.google,/,
1683908775,102.0.0.55,101.0.0.20,ssacdn.com,/,
1683908799,102.0.0.55,101.0.0.20,apple.com,/,
1683908820,102.0.0.55,101.0.0.20,criteo.com,/,
1683908848,102.0.0.55,101.0.0.20,btloader.com,/,
1683908882,102.0.0.55,101.0.0.20,acsechocaptiveportal.com,/,
1683908905,102.0.0.55,101.0.0.20,gamepass.com,/,
1683908931,102.0.0.55,101.0.0.20,connatix.com,/,
1683908950,102.0.0.55,101.0.0.20,kwai-pro.com,/,
1683908978,102.0.0.55,101.0.0.20,king.com,/,
1683908987,102.0.0.55,101.0.0.20,moatads.com,/,
1683909000,102.0.0.55,101.0.0.20,gvt1.com,/,
1683909042,102.0.0.55,101.0.0.20,trendmicro.com,/,
1683909067,102.0.0.55,101.0.0.20,hotjar.com,/,
1683909090,102.0.0.55,101.0.0.20,bidswitch.net,/,
1683909119,102.0.0.55,101.0.0.20,qq.com,/,
1683909139,102.0.0.55,101.0.0.20,flashtalking.com,/,
1683909153,102.0.0.55,101.0.0.20,yximgs.com,/,
1683909177,102.0.0.55,101.0.0.20,surfsharkstatus.com,/,
1683909205,102.0.0.55,101.0.0.20,clarity.ms,/,
1683909232,102.0.0.55,101.0.0.20,meethue.com,/,
1683909248,102.0.0.55,101.0.0.20,tiktokcdn.com,/,
1683909256,102.0.0.55,101.0.0.20,fb.com,/,
1683909280,102.0.0.55,101.0.0.20,a2z.com,/,
1683909286,102.0.0.55,101.0.0.20,klaviyo.com,/,
1683909314,102.0.0.55,101.0.0.20,eset.com,/,
1683909335,102.0.0.55,101.0.0.20,firefox.com,/,
1683909362,102.0.0.55,101.0.0.20,usertrust.com,/,
1683909385,102.0.0.55,101.0.0.20,msftncsi.com,/,
1683909402,102.0.0.55,101.0.0.20,king.com,/,
1683909432,102.0.0.55,101.0.0.20,ntp.org,/,
1683909451,102.0.0.55,101.0.0.20,tiktokcdn.com,/,
1683909475,102.0.0.55,101.0.0.20,addthis.com,/,
1683909484,102.0.0.55,101.0.0.20,online-metrix.net,/,
1683909515,102.0.0.55,101.0.0.20,unifi-ai.com,/,
1683909526,102.0.0.55,101.0.0.20,yahoo.com,/,
1683909549,102.0.0.55,101.0.0.20,ggpht.com,/,
1683909567,102.0.0.55,101.0.0.20,realsrv.com,/,
1683909593,102.0.0.55,101.0.0.20,addthis.com,/,
1683909617,102.0.0.55,101.0.0.20,globo.com,/,
1683909647,102.0.0.55,101.0.0.20,flurry.com,/,
1683909677,102.0.0.55,101.0.0.20,spotxchange.com,/,
1683909695,102.0.0.55,101.0.0.20,eyeota.net,/,
1683909727,102.0.0.55,101.0.0.20,xhamster.com,/,
1683909752,102.0.0.55,101.0.0.20,pangle.io,/,
1683909773,102.0.0.55,101.0.0.20,permutive.com,/,
1683909784,102.0.0.55,101.0.0.20,ui.com,/,
1683909815,102.0.0.55,101.0.0.20,typekit.net,/,
1683909821,102.0.0.55,101.0.0.20,mi.com,/,
1683909852,102.0.0.55,101.0.0.20,windows.net,/,
1683909871,102.0.0.55,101.0.0.20,gamepass.com,/,
1683909904,102.0.0.55,101.0.0.20,l-msedge.net,/,
1683909915,102.0.0.55,101.0.0.20,1rx.io,/,
1683909941,102.0.0.55,101.0.0.20,split.io,/,
1683909963,102.0.0.55,101.0.0.20,addthis.com,/,
1683909995,102.0.0.55,101.0.0.20,criteo.com,/,
1683910009,102.0.0.55,101.0.0.20,hotjar.com,/,
1683910026,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683910062,102.0.0.55,101.0.0.20,ttlivecdn.com,/,
1683910085,102.0.0.55,101.0.0.20,ibyteimg.com,/,
1683910113,102.0.0.55,101.0.0.20,33across.com,/,
1683910131,102.0.0.55,101.0.0.20,brave.com,/,
1683910156,102.0.0.55,101.0.0.20,footprint.net,/,
1683910186,102.0.0.55,101.0.0.20,life360.com,/,
1683910219,102.0.0.55,101.0.0.20,office365.com,/,
1683910232,102.0.0.55,101.0.0.20,fullstory.com,/,
1683910268,102.0.0.55,101.0.0.20,applovin.com,/,
1683910279,102.0.0.55,101.0.0.20,apple.com,/,
1683910305,102.0.0.55,101.0.0.20,canva.com,/,
1683910333,102.0.0.55,101.0.0.20,newrelic.com,/,
1683910343,102.0.0.55,101.0.0.20,gcdn.co,/,
1683910357,102.0.0.55,101.0.0.20,sc-static.net,/,
1683910388,102.0.0.55,101.0.0.20,1rx.io,/,
1683910409,102.0.0.55,101.0.0.20,dbankcloud.cn,/,
1683910431,102.0.0.55,101.0.0.20,sharethis.com,/,
1683910446,102.0.0.55,101.0.0.20,atomile.com,/,
1683910467,102.0.0.55,101.0.0.20,aiv-cdn.net,/,
1683910505,102.0.0.55,101.0.0.20,realsrv.com,/,
1683910514,102.0.0.55,101.0.0.20,supersonicads.com,/,
1683910541,102.0.0.55,101.0.0.20,spo-msedge.net,/,
1683910560,102.0.0.55,101.0.0.20,cspserver.net,/,
1683910600,102.0.0.55,101.0.0.20,datadoghq.com,/,
1683910623,102.0.0.55,101.0.0.20,akamaihd.net,/,
1683910629,102.0.0.55,101.0.0.20,redd.it,/,
1683910666,102.0.0.55,101.0.0.20,colossusssp.com,/,
1683910684,102.0.0.55,101.0.0.20,ttlivecdn.com,/,
1683910714,102.0.0.55,101.0.0.20,nr-data.net,/,
1683910726,102.0.0.55,101.0.0.20,2mdn.net,/,
1683910744,102.0.0.55,101.0.0.20,steamstatic.com,/,
1683910768,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683910793,102.0.0.55,101.0.0.20,roku.com,/,
1683910814,102.0.0.55,101.0.0.20,3gppnetwork.org,/,
1683910848,102.0.0.55,101.0.0.20,gravatar.com,/,
1683910867,102.0.0.55,101.0.0.20,s-onetag.com,/,
1683910899,102.0.0.55,101.0.0.20,espn.com,/,
1683910931,102.0.0.55,101.0.0.20,cloudfunctions.net,/,
1683910955,102.0.0.55,101.0.0.20,office.com,/,
1683910970,102.0.0.55,101.0.0.20,3gppnetwork.org,/,
1683910984,102.0.0.55,101.0.0.20,quantummetric.com,/,
1683911006,102.0.0.55,101.0.0.20,btloader.com,/,
1683911035,102.0.0.55,101.0.0.20,doubleclick.net,/,
1683911055,102.0.0.55,101.0.0.20,dns.google,/,
1683911081,102.0.0.55,101.0.0.20,foxnews.com,/,
1683911111,102.0.0.55,101.0.0.20,googlevideo.com,/,
1683911126,102.0.0.55,101.0.0.20,adcolony.com,/,
1683911162,102.0.0.55,101.0.0.20,cloudflare.com,/,
1683911178,102.0.0.55,101.0.0.20,skype.com,/,
1683911203,102.0.0.55,101.0.0.20,33across.com,/,
1683911239,102.0.0.55,101.0.0.20,ampproject.org,/,
1683911259,102.0.0.55,101.0.0.20,tiktokv.com,/,
1683911277,102.0.0.55,101.0.0.20,openx.net,/,
1683911296,102.0.0.55,101.0.0.20,sophos.com,/,
1683911321,102.0.0.55,101.0.0.20,samsungacr.com,/,
1683911344,102.0.0.55,101.0.0.20,mozilla.org,/,
1683911360,102.0.0.55,101.0.0.20,adnxs-simple.com,/,
1683911392,102.0.0.55,101.0.0.20,githubusercontent.com,/,
1683911408,102.0.0.55,101.0.0.20,bidswitch.net,/,
1683911441,102.0.0.55,101.0.0.20,sentry.io,/,
1683911459,102.0.0.55,101.0.0.20,gumgum.com,/,
1683911483,102.0.0.55,101.0.0.20,crwdcntrl.net,/,
1683911501,102.0.0.55,101.0.0.20,meraki.com,/,
1683911523,102.0.0.55,101.0.0.20,gvt1.com,/,
1683911548,102.0.0.55,101.0.0.20,google.de,/,
1683911581,102.0.0.55,101.0.0.20,githubusercontent.com,/,
1683911604,102.0.0.55,101.0.0.20,amazonalexa.com,/,
1683911622,102.0.0.55,101.0.0.20,heytapmobile.com,/,
1683911651,102.0.0.55,101.0.0.20,wikipedia.org,/,
1683911676,102.0.0.55,101.0.0.20,yieldmo.com,/,
1683911684,102.0.0.55,101.0.0.20,a-msedge.net,/,
1683911706,102.0.0.55,101.0.0.20,deepintent.com,/,
1683911735,102.0.0.55,101.0.0.20,spotxchange.com,/,
1683911772,102.0.0.55,101.0.0.20,samsungqbe.com,/,
1683911784,102.0.0.55,101.0.0.20,samsung.com,/,
1683911801,102.0.0.55,101.0.0.20,bitdefender.net,/,
1683911826,102.0.0.55,101.0.0.20,roblox.com,/,
1683911849,102.0.0.55,101.0.0.20,gravatar.com,/,
1683911875,102.0.0.55,101.0.0.20,roblox.com,/,
1683911897,102.0.0.55,101.0.0.20,ampproject.org,/,
1683911923,102.0.0.55,101.0.0.20,b-msedge.net,/,
1683911958,102.0.0.55,101.0.0.20,googleapis.com,/,
1683911971,102.0.0.55,101.0.0.20,edgekey.net,/,
1683911987,102.0.0.55,101.0.0.20,taboola.com,/,
1683912012,102.0.0.55,101.0.0.20,casalemedia.com,/,
1683912036,102.0.0.55,101.0.0.20,roku.com,/,
1683912066,102.0.0.55,101.0.0.20,msn.com,/,
1683912083,102.0.0.55,101.0.0.20,life360.com,/,
1683912091,102.0.0.55,101.0.0.20,duckduckgo.com,/,
1683912112,102.0.0.55,101.0.0.20,adroll.com,/,
1683912134,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683912157,102.0.0.55,101.0.0.20,userapi.com,/,
1683912184,102.0.0.55,101.0.0.20,youtube.com,/,
1683912209,102.0.0.55,101.0.0.20,opera.com,/,
1683912226,102.0.0.55,101.0.0.20,viber.com,/,
1683912258,102.0.0.55,101.0.0.20,qualtrics.com,/,
1683912274,102.0.0.55,101.0.0.20,sharethis.com,/,
1683912298,102.0.0.55,101.0.0.20,scorecardresearch.com,/,
1683912311,102.0.0.55,101.0.0.20,roku.com,/,
1683912332,102.0.0.55,101.0.0.20,bidr.io,/,
1683912358,102.0.0.55,101.0.0.20,live.com,/,
1683912391,102.0.0.55,101.0.0.20,turn.com,/,
1683912408,102.0.0.55,101.0.0.20,sitescout.com,/,
1683912433,102.0.0.55,101.0.0.20,google.de,/,
1683912455,102.0.0.55,101.0.0.20,adnxs-simple.com,/,
1683912475,102.0.0.55,101.0.0.20,office.net,/,
1683912476,102.0.0.55,101.0.0.20,sc-cdn.net,/,
1683912511,102.0.0.55,101.0.0.20,onetag-sys.com,/,
1683912531,102.0.0.55,101.0.0.20,samsungacr.com,/,
1683912559,102.0.0.55,101.0.0.20,googlevideo.com,/,
1683912587,102.0.0.55,101.0.0.20,sitescout.com,/,
1683912599,102.0.0.55,101.0.0.20,getpocket.com,/,
1683912620,102.0.0.55,101.0.0.20,media-amazon.com,/,
1683912651,102.0.0.55,101.0.0.20,azureedge.net,/,
1683912664,102.0.0.55,101.0.0.20,pitaya-clientai.com,/,
1683912689,102.0.0.55,101.0.0.20,appsflyersdk.com,/,
1683912717,102.0.0.55,101.0.0.20,chartbeat.com,/,
1683912729,102.0.0.55,101.0.0.20,pitaya-clientai.com,/,
1683912751,102.0.0.55,101.0.0.20,colossusssp.com,/,
1683912794,102.0.0.55,101.0.0.20,trendmicro.com,/,
1683912811,102.0.0.55,101.0.0.20,omtrdc.net,/,
1683912819,102.0.0.55,101.0.0.20,heytapdl.com,/,
1683912846,102.0.0.55,101.0.0.20,aws.dev,/,
1683912865,102.0.0.55,101.0.0.20,taobao.com,/,
1683912885,102.0.0.55,101.0.0.20,bootstrapcdn.com,/,
1683912902,102.0.0.55,101.0.0.20,bytetcdn.com,/,
1683912928,102.0.0.55,101.0.0.20,githubusercontent.com,/,
1683912954,102.0.0.55,101.0.0.20,brave.com,/,
1683912985,102.0.0.55,101.0.0.20,mozilla.org,/,
1683912999,102.0.0.55,101.0.0.20,windows.com,/,
1683913032,102.0.0.55,101.0.0.20,msecnd.net,/,
1683913070,102.0.0.55,101.0.0.20,conviva.com,/,
1683913075,102.0.0.55,101.0.0.20,sentry.io,/,
1683913086,102.0.0.55,101.0.0.20,spo-msedge.net,/,
1683913113,102.0.0.55,101.0.0.20,unity3d.com,/,
1683913136,102.0.0.55,101.0.0.20,tp-link.com,/,
1683913168,102.0.0.55,101.0.0.20,sc-prod.net,/,
1683913192,102.0.0.55,101.0.0.20,virtualearth.net,/,
1683913211,102.0.0.55,101.0.0.20,instagram.com,/,
1683913239,102.0.0.55,101.0.0.20,youtube.com,/,
1683913262,102.0.0.55,101.0.0.20,tribalfusion.com,/,
1683913289,102.0.0.55,101.0.0.20,sentry.io,/,
1683913308,102.0.0.55,101.0.0.20,phncdn.com,/,
1683913332,102.0.0.55,101.0.0.20,brave.com,/,
1683913365,102.0.0.55,101.0.0.20,mediavine.com,/,
1683913382,102.0.0.55,101.0.0.20,mediavine.com,/,
1683913392,102.0.0.55,101.0.0.20,pandora.com,/,
1683913410,102.0.0.55,101.0.0.20,parsely.com,/,
1683913446,102.0.0.55,101.0.0.20,casalemedia.com,/,
1683913452,102.0.0.55,101.0.0.20,qq.com,/,
1683913468,102.0.0.55,101.0.0.20,geoedge.be,/,
1683913482,102.0.0.55,101.0.0.20,flashtalking.com,/,
1683913521,102.0.0.55,101.0.0.20,tiqcdn.com,/,
1683913536,102.0.0.55,101.0.0.20,igamecj.com,/,
1683913557,102.0.0.55,101.0.0.20,facebook.net,/,
1683913576,102.0.0.55,101.0.0.20,yahoo.com,/,
1683913615,102.0.0.55,101.0.0.20,aiv-delivery.net,/,
1683913625,102.0.0.55,101.0.0.20,googletagservices.com,/,
1683913637,102.0.0.55,101.0.0.20,eset.com,/,
1683913681,102.0.0.55,101.0.0.20,ttvnw.net,/,
1683913700,102.0.0.55,101.0.0.20,everesttech.net,/,
1683913718,102.0.0.55,101.0.0.20,samsungapps.com,/,
1683913751,102.0.0.55,101.0.0.20,miui.com,/,
1683913763,102.0.0.55,101.0.0.20,icloud-content.com,/,
1683913795,102.0.0.55,101.0.0.20,usertrust.com,/,
1683913812,102.0.0.55,101.0.0.20,algolia.net,/,
1683913830,102.0.0.55,101.0.0.20,akaquill.net,/,
1683913845,102.0.0.55,101.0.0.20,socdm.com,/,
1683913873,102.0.0.55,101.0.0.20,facebook-hardware.com,/,
1683913887,102.0.0.55,101.0.0.20,twitch.tv,/,
1683913907,102.0.0.55,101.0.0.20,icloud.com,/,
1683913937,102.0.0.55,101.0.0.20,tiktokcdn-us.com,/,
1683913971,102.0.0.55,101.0.0.20,newrelic.com,/,
1683913989,102.0.0.55,101.0.0.20,adobe.io,/,
1683914003,102.0.0.55,101.0.0.20,expedia.com,/,
1683914021,102.0.0.55,101.0.0.20,emxdgt.com,/,
1683914046,102.0.0.55,101.0.0.20,unifi-ai.com,/,
